EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2990.0,50,2,109,113,6.0,7,9,222,5.0,9.0,2.0,1.0,1.0,2.0,3.0,3.0,8.0,1.0,1.0,7.0,12.0,3.0,8.0,16.0,39.0,124,2.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,10.0,4.0,9.0,8.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,1.0,11.0,7.0,18.0,5.0,23.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,6.0,2.0,11.0,18.0,8.0,1.0,4.0,6.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,0.375,0.5833333333333334,1.0,0.575,0.5,0.6724137931034483,0.4,0.6666666666666666,0.4,0.25,0.3333333333333333,28.8135593220339,0.4,0.3181818181818182,0.047619047619047616,0.5238095238095238,0.14285714285714285,0.4186046511627907,0.10204081632653061,0.16666666666666666,0.13636363636363635,0.16666666666666666,0.4,0.25,0.25,0.5294117647058824,0.5,0.45,0.5555555555555556,0.8333333333333334,1.0,0.15,0.6666666666666666,0.6666666666666666,0.4,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.85,0.375,0.5788,0.5045,0.681125,0.2857142857142857,0.4,0.10256410256410256,0.10256410256410256,2.875,26.424999999999997,0.05504587155963303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2256.1,38,-21,81,91,36.0,62,12,172,5.0,5.0,1.0,3.0,3.0,1.0,3.0,2.0,7.0,,3.0,6.0,9.0,2.0,9.0,4.0,22.0,105,1.0,,1.0,3.0,3.0,5.0,5.0,4.0,13.0,6.0,6.0,3.0,7.0,2.0,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,1.0,,1.0,1.0,5.0,1.0,,6.0,2.0,2.0,5.0,1.0,3.0,6.0,2.0,1.0,13.0,36.0,1.0,0.5,0.6,0.5,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6,0.5,0.45,0.5238095238095238,0.75,0.5,0.5,0.1111111111111111,,28.72340425531915,0.16666666666666666,0.13043478260869565,0.0625,0.19047619047619047,0.05,0.1590909090909091,0.05555555555555555,0.16666666666666666,0.058823529411764705,,0.16666666666666666,,0.3333333333333333,0.2,,0.2777777777777778,1.0,1.0,0.6,0.16666666666666666,0.3333333333333333,0.5,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,1.0,,0.3,1.0,0.3,0.7777777777777778,0.2857142857142857,0.557586111111111,0.7332,0.56374,0.1,0.18181818181818182,0.13636363636363635,0.5909090909090909,5.222222222222222,24.944444444444443,0.4444444444444444,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.2,1.0,1.0,0.3333333333333333,0.05555555555555555,0.1111111111111111,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,526.2,9,-1,16,20,5.0,8,1,36,1.0,2.0,,,1.0,,,3.0,5.0,,1.0,1.0,2.0,3.0,5.0,1.0,12.0,20,,,,,,1.0,1.0,,,2.0,,6.0,5.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,5.0,,1.0,1.0,0.6666666666666666,0.6,0.6,0.5,,0.7857142857142857,,0.8571428571428571,,,0.7142857142857143,,,44.44444444444444,1.0,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,0.5,,0.5,1.0,0.6,0.5425285714285715,,0.48535000000000006,0.14285714285714285,,,,2.25,25.5,0.3125,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,8598.099999999999,143,-39,300,329,79.0,126,37,629,7.0,16.0,2.0,2.0,4.0,2.0,7.0,7.0,23.0,2.0,6.0,10.0,25.0,12.0,28.0,1.0,57.0,383,5.0,2.0,,2.0,3.0,7.0,6.0,1.0,16.0,14.0,6.0,33.0,23.0,7.0,2.0,4.0,10.0,14.0,1.0,2.0,38.0,3.0,2.0,4.0,14.0,21.0,5.0,26.0,8.0,6.0,6.0,4.0,2.0,,2.0,8.0,2.0,7.0,14.0,,2.0,4.0,2.0,,16.0,79.0,,0.7,0.7,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.4,0.42857142857142855,0.5283018867924528,0.5769230769230769,0.5181818181818182,0.14285714285714285,0.5333333333333333,0.5283018867924528,0.08,0.0625,18.42105263157895,0.75,0.2028985507246377,0.03125,0.05970149253731343,0.0375,0.1323529411764706,0.034722222222222224,,0.04411764705882353,,0.12903225806451613,0.2962962962962963,0.18181818181818182,0.07142857142857142,,0.3018867924528302,0.4375,0.4666666666666667,0.7142857142857143,0.1320754716981132,0.2857142857142857,0.3333333333333333,0.4339622641509434,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.5,0.46153846153846156,0.8301886792452831,0.30434782608695654,0.5647235849056604,0.4773375,0.5681230769230768,0.03636363636363636,0.07407407407407407,0.03508771929824561,0.2807017543859649,5.575999999999999,25.357142857142858,0.2633333333333333,,2.0,5.0,,3.0,1.0,3.0,3.0,,2.0,,,2.0,1.0,,1.0,0.5,0.2,0.14285714285714285,0.14285714285714285,0.03773584905660377,0.09433962264150944,,,0.5,,,,1.0,5.0,9.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,0.3,0.08,0.034482758620689655,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3007.7999999999997,50,-5,109,115,20.0,46,11,224,3.0,4.0,,,1.0,2.0,5.0,4.0,8.0,2.0,,5.0,9.0,5.0,10.0,,25.0,136,1.0,2.0,,2.0,1.0,2.0,,,2.0,2.0,8.0,15.0,8.0,4.0,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,,,,3.0,,3.0,5.0,,3.0,,,,2.0,20.0,,0.2,0.25,1.0,0.5,0.5,0.5555555555555556,0.5,0.6578947368421053,0.5,0.6578947368421053,0.3333333333333333,0.5,0.5263157894736842,,,18.0327868852459,1.0,0.043478260869565216,0.0625,,0.034482758620689655,0.024390243902439025,0.044444444444444446,0.125,0.037037037037037035,,,,0.25,,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.2631578947368421,0.4,0.4,0.42105263157894735,0.5,0.5,1.0,,0.6666666666666666,0.5,,,0.7368421052631579,0.5,0.5426947368421052,0.5027,0.60315,,,0.08,0.08,5.944444444444445,25.82,0.1834862385321101,,,2.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,0.10526315789473684,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3015.4,50,-4,107,114,15.0,17,15,221,6.0,8.0,1.0,3.0,4.0,,2.0,1.0,6.0,1.0,1.0,6.0,11.0,1.0,12.0,3.0,18.0,141,1.0,1.0,,3.0,3.0,5.0,1.0,2.0,8.0,10.0,2.0,3.0,6.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,11.0,,,2.0,1.0,5.0,,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,,4.0,5.0,2.0,1.0,8.0,15.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.6,0.32608695652173914,0.5,0.36,0.75,0.5714285714285714,0.5217391304347826,0.18181818181818182,0.125,22.580645161290324,0.6666666666666666,0.04,,0.09090909090909091,,0.06382978723404255,,,,,,0.1,,0.125,,0.34782608695652173,0.75,0.8571428571428571,0.8333333333333334,0.08695652173913043,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.6666666666666666,0.75,0.16666666666666666,0.8695652173913043,0.16666666666666666,0.5884217391304347,0.517525,0.6339333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.4444444444444444,4.0636363636363635,24.533333333333335,0.14018691588785046,,1.0,6.0,,,,,,,2.0,,,,,,,,,0.75,0.5,0.043478260869565216,0.2608695652173913,,,,,,,,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4063.0,68,1,142,152,12.0,17,15,294,5.0,5.0,1.0,,,5.0,7.0,2.0,6.0,1.0,2.0,11.0,14.0,3.0,8.0,,31.0,164,2.0,1.0,,4.0,,,2.0,,,16.0,6.0,9.0,6.0,2.0,1.0,8.0,5.0,13.0,1.0,8.0,31.0,1.0,1.0,7.0,3.0,10.0,2.0,12.0,3.0,3.0,1.0,,,,1.0,1.0,,2.0,7.0,,3.0,1.0,1.0,,,12.0,,0.7272727272727273,0.8,1.0,0.375,0.375,0.7857142857142857,,0.7045454545454546,,0.7045454545454546,0.6666666666666666,,0.36363636363636365,0.07142857142857142,,14.285714285714285,1.0,0.08108108108108109,0.030303030303030304,0.23333333333333334,0.02564102564102564,0.14925373134328357,0.027777777777777776,0.09090909090909091,0.03333333333333333,,,0.07692307692307693,0.25,0.21739130434782608,0.2857142857142857,0.22727272727272727,1.0,1.0,1.0,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.5909090909090909,0.3333333333333333,0.575784090909091,0.4242,0.5539499999999999,0.045454545454545456,0.07142857142857142,0.12903225806451613,,6.628571428571429,25.025,0.08450704225352113,1.0,2.0,2.0,,,2.0,,,2.0,,,,,,,,,1.0,0.6666666666666666,0.14285714285714285,0.09090909090909091,0.09090909090909091,1.0,,,,,,1.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.14285714285714285,1.0,0.4,0.5,0.5,1.0,0.5,0.5,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4533.0,76,-29,159,164,29.0,45,20,323,3.0,6.0,1.0,,1.0,9.0,14.0,7.0,20.0,1.0,3.0,14.0,27.0,8.0,23.0,5.0,57.0,220,3.0,2.0,1.0,5.0,3.0,6.0,4.0,1.0,10.0,8.0,20.0,21.0,20.0,7.0,,12.0,7.0,19.0,4.0,9.0,45.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,2.0,1.0,,,1.0,2.0,,3.0,5.0,,6.0,6.0,3.0,,10.0,29.0,,0.2857142857142857,0.2857142857142857,0.875,0.34782608695652173,0.34782608695652173,0.5185185185185185,0.5,0.52,0.45,0.5588235294117647,0.5,0.5,0.46,,,29.281767955801104,1.0,0.16129032258064516,0.037037037037037035,0.030303030303030304,0.03773584905660377,0.09375,0.0375,,0.044444444444444446,,0.13333333333333333,0.15384615384615385,0.3333333333333333,,0.16666666666666666,0.12,0.5,0.5,0.3333333333333333,0.28,0.6428571428571429,0.6428571428571429,0.4,0.35,0.35,0.8571428571428571,0.2,0.2,0.1,,0.3,0.58,0.35,0.5192950000000001,0.6967,0.512315,0.0784313725490196,0.10714285714285714,0.08771929824561403,0.17543859649122806,10.055555555555557,25.330434782608698,0.18238993710691823,1.0,7.0,3.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,1.0,0.25,0.6666666666666666,0.4,,0.14,0.06,1.0,0.1,,1.0,1.0,0.043478260869565216,2.0,1.0,3.0,1.0,,2.0,,,,,,,,,,,0.07407407407407407,,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,1.0,1.0,1.0,2.0,0.2,0.2,1.0,,,,True,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,486.29999999999995,8,-6,15,18,8.0,9,2,33,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,6.0,20,,1.0,,3.0,,,2.0,,6.0,,,6.0,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,6.0,8.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.5,1.0,,,17.64705882352941,1.0,,,0.2857142857142857,0.5,0.2,0.1111111111111111,,0.5,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.4698,,0.4698,,,0.5,1.0,,24.049999999999997,0.5333333333333333,,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.5,,,0.5,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4080.3,68,-18,144,164,52.0,86,19,308,9.0,10.0,,2.0,2.0,6.0,11.0,3.0,10.0,1.0,3.0,16.0,24.0,3.0,10.0,4.0,45.0,175,2.0,1.0,,2.0,5.0,7.0,3.0,2.0,15.0,16.0,16.0,3.0,10.0,3.0,1.0,10.0,6.0,16.0,1.0,7.0,38.0,,1.0,5.0,5.0,10.0,1.0,11.0,1.0,1.0,4.0,3.0,,,1.0,4.0,1.0,2.0,4.0,,3.0,5.0,2.0,1.0,15.0,52.0,1.0,0.5,0.5,0.3333333333333333,0.3,0.3,0.6666666666666666,0.7142857142857143,0.6029411764705882,0.65,0.625,0.3333333333333333,0.6818181818181818,0.29411764705882354,0.041666666666666664,0.1,24.096385542168676,1.0,0.13157894736842105,0.027777777777777776,0.14285714285714285,,0.136986301369863,0.014705882352941176,0.05263157894736842,,,0.13333333333333333,0.13333333333333333,0.125,0.16666666666666666,,0.29411764705882354,0.9,1.0,0.4444444444444444,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.29411764705882354,0.3,0.3,0.3333333333333333,,0.3333333333333333,0.2,1.0,0.3,0.5882352941176471,0.3,0.5281191176470589,0.3816,0.5277199999999999,0.05714285714285714,0.08,0.044444444444444446,0.3333333333333333,6.808333333333334,26.65,0.3611111111111111,,3.0,,,1.0,1.0,1.0,6.0,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.08823529411764706,,,,0.3333333333333333,,,,1.0,,5.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,
