EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1907.0,32,4.0,69,72,4.0,7,7.0,141,3.0,6.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,9.0,3.0,5.0,14.0,33.0,77,1.0,4.0,4.0,1.0,1.0,2.0,4.0,6.0,4.0,9.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,7.0,6.0,13.0,4.0,17.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,10.0,16.0,7.0,1.0,4.0,4.0,1.0,0.6,0.6,1.0,0.6,0.6,0.5555555555555556,1.0,0.6785714285714286,1.0,0.75,0.6666666666666666,1.0,0.35714285714285715,0.2222222222222222,0.3333333333333333,34.21052631578947,0.5,0.375,0.5,0.26666666666666666,0.43333333333333335,0.14814814814814814,0.23076923076923078,0.5,0.375,0.3333333333333333,0.5,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.5,0.75,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.6,0.6,1.0,1.0,1.0,1.0,0.7857142857142857,0.6,0.586775,0.8125,0.3333333333333333,0.4375,0.12121212121212122,0.12121212121212122,3.066666666666667,25.68,0.057971014492753624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1897.1,32,-12.0,69,78,36.0,54,11.0,147,4.0,4.0,1.0,3.0,3.0,1.0,3.0,2.0,7.0,5.0,8.0,2.0,9.0,4.0,20.0,86,1.0,1.0,3.0,3.0,5.0,4.0,13.0,4.0,6.0,3.0,7.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,,1.0,1.0,4.0,,5.0,2.0,5.0,1.0,3.0,6.0,2.0,1.0,13.0,36.0,1.0,0.4,0.5,0.5,0.2222222222222222,0.2222222222222222,0.625,0.6,0.47058823529411764,0.45,0.5,0.75,0.5,0.5294117647058824,0.125,,30.864197530864196,0.2,0.1875,0.1875,0.0625,0.1875,0.06666666666666667,0.07692307692307693,,0.2857142857142857,,0.3333333333333333,0.1875,,0.23529411764705882,1.0,1.0,0.5,0.17647058823529413,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3,1.0,0.7647058823529411,0.2857142857142857,0.5481147058823529,0.56374,0.10526315789473684,0.2,0.15,0.65,5.7625,24.944444444444443,0.5217391304347826,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.2,1.0,1.0,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.058823529411764705,0.11764705882352941,1.0,0.2,0.3,0.3333333333333333,0.7332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,400.20000000000005,7,1.0,12,15,1.0,8,,27,1.0,2.0,,,1.0,,,3.0,4.0,1.0,2.0,3.0,4.0,1.0,12.0,16,,,,,1.0,,,2.0,,6.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,0.6666666666666666,0.75,0.75,0.5,,0.9166666666666666,,1.0,,,0.6666666666666666,,,50.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,1.0,,1.0,0.75,0.5569500000000001,0.5147,0.16666666666666666,,,,2.25,25.375,0.08333333333333333,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6666.1,111,-32.0,231,257,69.0,112,30.0,488,4.0,10.0,2.0,2.0,4.0,2.0,6.0,4.0,16.0,7.0,18.0,6.0,18.0,1.0,33.0,297,4.0,,2.0,3.0,7.0,1.0,13.0,10.0,4.0,18.0,16.0,4.0,2.0,3.0,12.0,1.0,33.0,2.0,3.0,10.0,16.0,4.0,20.0,5.0,4.0,5.0,4.0,2.0,1.0,7.0,7.0,12.0,,2.0,4.0,2.0,,13.0,69.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.4444444444444444,0.5,0.4342105263157895,0.16666666666666666,0.4642857142857143,0.5,0.1111111111111111,0.1,17.045454545454543,0.7142857142857143,0.20408163265306123,0.05660377358490566,0.03508771929824561,0.12745098039215685,0.03773584905660377,0.04,,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.06666666666666667,,0.2777777777777778,0.4,0.4444444444444444,0.75,0.16666666666666666,0.3333333333333333,0.4,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,0.7777777777777778,0.25,0.5460541666666666,0.5696166666666665,0.05263157894736842,0.1,0.06060606060606061,0.3939393939393939,6.644444444444444,25.477777777777778,0.2987012987012987,,2.0,2.0,,2.0,5.0,1.0,2.0,5.0,,,2.0,1.0,,,2.0,2.0,,,,0.4,0.25,0.16666666666666666,0.16666666666666666,0.04081632653061224,,0.05555555555555555,0.05555555555555555,,,0.4166666666666667,0.4,0.49885,,,,1.0,2.0,2.0,2.0,9.0,8.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.11764705882352941,0.047619047619047616,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2852.7999999999997,48,-7.0,102,108,19.0,40,10.0,210,3.0,4.0,,,1.0,2.0,5.0,4.0,7.0,5.0,9.0,5.0,9.0,,25.0,132,1.0,,2.0,1.0,2.0,,2.0,2.0,8.0,15.0,7.0,4.0,,2.0,3.0,2.0,7.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,,,3.0,3.0,5.0,,3.0,,,,2.0,19.0,,0.2,0.25,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5,0.6944444444444444,0.5,0.6944444444444444,0.5,0.5,0.5,,,18.58407079646018,1.0,0.047619047619047616,,0.041666666666666664,0.027777777777777776,0.05,0.045454545454545456,,,,0.25,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.2777777777777778,0.4,0.4,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,0.5,,0.7222222222222222,0.5714285714285714,0.5418444444444445,0.60315,,,0.08,0.08,5.944444444444445,25.722222222222218,0.18627450980392157,,,2.0,,,,1.0,,,,2.0,1.0,,,,,,1.0,,1.0,,1.0,0.5,,0.0625,0.125,,0.1111111111111111,,,,,0.5027,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1568.4,26,-8.0,54,60,9.0,11,10.0,114,1.0,1.0,,,,,1.0,,2.0,1.0,2.0,,4.0,1.0,3.0,78,,,,,1.0,,,2.0,,,2.0,,1.0,1.0,4.0,1.0,11.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,3.0,3.0,2.0,,,9.0,,1.0,1.0,,,,0.5,,0.16666666666666666,,0.21428571428571427,,,0.6666666666666666,0.5,,13.846153846153845,0.5,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,,0.8333333333333334,,0.5575083333333333,0.5226999999999999,0.2857142857142857,0.6666666666666666,,,3.4,24.474999999999998,0.16666666666666666,,,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,0.5,,,,,,,,,,3.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2286.0,38,10.0,80,87,3.0,9,9.0,167,4.0,4.0,1.0,,,2.0,3.0,1.0,3.0,6.0,8.0,2.0,5.0,,18.0,82,1.0,,2.0,,,,,10.0,2.0,6.0,3.0,1.0,1.0,4.0,6.0,4.0,14.0,,4.0,2.0,6.0,,6.0,2.0,2.0,1.0,,,1.0,1.0,1.0,5.0,,2.0,1.0,1.0,,,3.0,,0.8333333333333334,0.8333333333333334,1.0,0.4,0.4,0.75,,0.6923076923076923,,0.6923076923076923,1.0,,0.38461538461538464,0.125,,15.217391304347826,1.0,0.10526315789473684,0.21052631578947367,,0.15789473684210525,,,,,0.125,0.25,0.26666666666666666,,0.3076923076923077,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6923076923076923,0.3333333333333333,0.6233230769230769,0.564,0.07692307692307693,0.125,0.1111111111111111,,4.862500000000001,24.9,0.0375,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.07692307692307693,0.15384615384615385,1.0,,1.0,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2864.0,48,-17.0,99,101,19.0,31,15.0,200,2.0,3.0,1.0,,1.0,7.0,11.0,5.0,14.0,11.0,18.0,6.0,16.0,4.0,44.0,140,3.0,1.0,5.0,3.0,6.0,1.0,10.0,8.0,14.0,18.0,14.0,5.0,,5.0,10.0,3.0,25.0,2.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,,,1.0,1.0,2.0,4.0,,4.0,5.0,2.0,,10.0,19.0,,0.36363636363636365,0.36363636363636365,1.0,0.375,0.375,0.6111111111111112,0.5,0.5882352941176471,0.5625,0.6285714285714286,0.5,0.625,0.47058823529411764,,,31.30434782608696,1.0,0.17647058823529413,0.05,0.0625,0.10810810810810811,0.06382978723404255,0.07142857142857142,,0.14285714285714285,0.2222222222222222,,,0.25,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.2,0.125,,0.5588235294117647,0.35714285714285715,0.5192779411764706,0.50494375,0.08571428571428572,0.10526315789473684,0.11363636363636363,0.22727272727272727,10.033333333333333,25.462500000000002,0.1919191919191919,1.0,4.0,2.0,1.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,1.0,0.5,0.6666666666666666,0.4,,0.06666666666666667,,0.11764705882352941,0.058823529411764705,1.0,0.125,0.125,,0.6967,1.0,1.0,0.0625,2.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,0.11764705882352941,,0.2857142857142857,0.5,0.5,0.5,0.5,0.5,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,486.29999999999995,8,-6.0,15,18,8.0,9,2.0,33,,,,,,,,1.0,1.0,,,2.0,2.0,,6.0,20,,,3.0,,,,6.0,,,6.0,1.0,1.0,,,,,,1.0,2.0,,2.0,1.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,6.0,8.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.5,1.0,,,17.64705882352941,1.0,,0.2857142857142857,0.5,0.2,0.1111111111111111,0.5,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.4698,0.4698,,,0.5,1.0,,24.049999999999997,0.5333333333333333,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,1.5,,,,,0.5,,0.5,0.5,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3688.3,61,-23.0,129,149,52.0,80,16.0,278,7.0,8.0,,2.0,2.0,6.0,11.0,3.0,10.0,14.0,22.0,3.0,10.0,4.0,41.0,165,2.0,,2.0,5.0,7.0,2.0,15.0,12.0,16.0,3.0,10.0,3.0,1.0,10.0,15.0,7.0,35.0,,5.0,3.0,8.0,1.0,9.0,1.0,1.0,4.0,3.0,,1.0,4.0,2.0,4.0,,3.0,5.0,2.0,1.0,15.0,52.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3,0.3,0.6363636363636364,0.7142857142857143,0.578125,0.65,0.6029411764705882,0.3333333333333333,0.6818181818181818,0.3125,0.045454545454545456,0.125,25.850340136054424,1.0,0.1,0.16129032258064516,,0.13114754098360656,0.01694915254237288,,,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.18518518518518517,,0.25,0.875,1.0,0.2857142857142857,0.34375,0.5454545454545454,0.5454545454545454,0.3125,0.3,0.3,0.3333333333333333,,0.2,1.0,0.5625,0.3,0.5157171875000001,0.5277199999999999,0.06060606060606061,0.08695652173913043,0.04878048780487805,0.36585365853658536,7.309090909090909,26.65,0.40310077519379844,,3.0,,,1.0,3.0,1.0,1.0,3.0,6.0,,1.0,,,,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.030303030303030304,0.058823529411764705,0.09375,,,,0.3,0.3333333333333333,0.3816,,,,1.0,,1.0,1.0,5.0,4.0,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
