EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Offensive Fouls Drawn,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,BlockedShortMidRange,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,687.0,11,-4.0,26,26,3.0,5.0,1.0,52,1.0,2.0,1.0,2.0,3.0,5.0,31.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,0.625,1.0,25.925925925925924,0.3333333333333333,0.2,0.1111111111111111,1.0,1.0,0.5,0.5,0.44535,0.3333333333333333,0.3333333333333333,0.4,6.7,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,843.4,14,4.0,30,37,27.0,34.0,6.0,67,,2.0,1.0,3.0,2.0,7.0,33.0,2.0,7.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,7.0,27.0,1.0,0.3333333333333333,0.3125,0.35,0.35,30.555555555555557,,0.125,0.06666666666666667,0.5,0.25,,,0.522375,0.1111111111111111,0.25,1.0,6.366666666666667,0.9,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.3333333333333333,0.3125,0.5,0.625,0.3333333333333333,0.5,0.125,1.0,1.0,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,0.25,0.375,0.3333333333333333,0.75,0.3333333333333333,0.522375,0.14285714285714285,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,220.2,4,-1.0,7,9,,2.0,,16,,,1.0,1.0,,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,,42.857142857142854,,,,,,,,0.5728333333333334,,,,2.1,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,,,,,2.0,3.0,2.0,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.5,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1706.7999999999997,28,-12.0,61,71,38.0,45.0,9.0,132,,,2.0,4.0,,7.0,76.0,,7.0,,1.0,3.0,,8.0,2.0,4.0,6.0,2.0,2.0,3.0,1.0,,4.0,4.0,6.0,,1.0,2.0,1.0,,7.0,38.0,,0.5,0.4375,0.3888888888888889,0.5,18.571428571428573,0.75,0.14285714285714285,0.11538461538461539,,,,,0.5635749999999999,0.1111111111111111,0.2,1.0,11.399999999999999,0.6229508196721312,1.0,2.0,1.0,2.0,,,1.0,4.0,1.0,2.0,1.0,4.0,,2.0,2.0,4.0,1.0,2.0,4.0,,4.0,1.0,,,,1.0,2.0,,1.0,1.0,0.25,0.5,0.25,0.5,0.5833333333333334,0.3333333333333333,0.5,,,0.25,0.5,0.5,1.0,,0.5,0.25,0.25,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.75,0.25,0.5677083333333334,0.2857142857142857,25.975,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.08333333333333333,0.0625,0.07692307692307693,0.5,0.07142857142857142,0.2,0.16666666666666666,0.09090909090909091,0.2,0.25,0.5,0.5,1.0,1.0,0.3333333333333333,0.3759,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,575.4,10,-7.0,21,23,2.0,6.0,1.0,44,,,2.0,2.0,,10.0,29.0,,,2.0,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,,1.0,1.25,1.25,,22.727272727272727,1.0,,,,,,,0.5944375,,,,2.2,0.09523809523809523,2.0,2.0,,,,,2.0,2.0,,,2.0,2.0,,,,,,,2.0,,2.0,2.0,,,,,,,0.5,0.5,1.0,,1.0,,,,0.5,,,0.5,1.0,1.0,0.5,,0.5,1.0,1.0,,,,,,1.0,1.0,,,25.45,,,,,,6.0,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,0.16666666666666666,0.14285714285714285,,0.16666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,331.2,6,-10.0,13,12,2.0,4.0,,25,,,,,,,15.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,,,23.076923076923077,0.5,,0.25,,,,,0.50505,,,,,0.15384615384615385,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,25.7,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,236.4,4,8.0,9,9,1.0,1.0,,18,,,1.0,1.0,,2.0,6.0,,,,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,11.11111111111111,,0.25,0.16666666666666666,,,,,0.8307,,,,1.2,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,344.2,6,-16.0,12,14,4.0,5.0,1.0,26,2.0,2.0,2.0,2.0,1.0,5.0,23.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,4.0,,1.0,0.6666666666666666,0.8333333333333334,1.0,23.076923076923077,,,,,0.6666666666666666,1.0,1.0,0.4945833333333333,0.3333333333333333,0.5,0.4,9.35,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,3.0,1.0,1.0,,,2.0,,1.0,,,,,,,,0.5,0.5,,,,1.0,1.0,1.5,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4651,0.6,26.1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1165.2,19,,42,50,34.0,39.0,8.0,92,1.0,1.0,2.0,3.0,2.0,9.0,49.0,2.0,9.0,,5.0,6.0,4.0,13.0,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,9.0,34.0,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.6428571428571429,16.0,1.0,0.1,0.10526315789473684,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5243666666666666,,,1.0,6.933333333333333,0.8095238095238095,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,3.0,1.0,3.0,,,2.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,,,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.5,,,0.16666666666666666,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5243666666666666,,26.566666666666666,,,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,0.125,,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,365.4,6,-10.0,12,15,8.0,7.0,2.0,27,,1.0,,1.0,,3.0,18.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,8.0,,,0.375,0.375,0.375,28.57142857142857,,,,,0.25,,,0.512375,,,1.0,6.8,0.6666666666666666,,,,,1.0,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,3.0,,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,,0.75,,,,,,,0.25,0.5,,,,,0.25,0.5,,0.75,,0.512375,,24.566666666666666,,,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.5613,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
