EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8652.599999999999,144,74,293,300,29.0,22,31,593,21.0,36.0,5.0,12.0,3.0,3.0,5.0,10.0,1.0,1.0,9.0,21.0,1.0,1.0,26.0,47.0,9.0,22.0,25.0,104.0,309,6.0,13.0,1.0,6.0,18.0,4.0,6.0,1.0,3.0,11.0,32.0,20.0,24.0,3.0,8.0,21.0,9.0,7.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,8.0,9.0,30.0,27.0,1.0,58.0,17.0,75.0,2.0,4.0,3.0,1.0,6.0,1.0,2.0,10.0,2.0,4.0,16.0,1.0,3.0,11.0,22.0,2.0,1.0,4.0,26.0,2.0,30.0,14.0,1.0,11.0,29.0,1.0,1.0,0.6153846153846154,0.7272727272727273,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.5531914893617021,0.46153846153846156,0.6666666666666666,0.572463768115942,0.42857142857142855,0.5714285714285714,0.6190476190476191,0.5,0.6111111111111112,0.3188405797101449,0.14893617021276595,0.1388888888888889,0.2,30.48780487804878,0.375,0.3333333333333333,0.375,0.16071428571428573,0.4918032786885246,0.11428571428571428,0.42857142857142855,0.1349206349206349,0.16129032258064516,0.1875,0.1111111111111111,0.12962962962962962,0.0625,0.4,0.3548387096774194,0.375,0.5111111111111111,0.4375,0.07407407407407407,0.5217391304347826,0.5833333333333334,0.6774193548387096,0.6666666666666666,0.14492753623188406,0.5,0.625,0.4,0.014492753623188406,0.014492753623188406,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.8571428571428571,0.4166666666666667,0.2,0.07142857142857142,0.42857142857142855,1.0,0.14285714285714285,0.8405797101449275,0.42857142857142855,0.5724999999999999,0.49321111111111104,0.5225642857142857,0.1686746987951807,0.22950819672131148,0.17307692307692307,0.10576923076923077,3.1744680851063833,26.35909090909091,0.09897610921501707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3535.1,59,-15,123,135,57.0,81,20,258,7.0,7.0,1.0,1.0,5.0,5.0,2.0,4.0,1.0,4.0,2.0,9.0,,5.0,9.0,12.0,2.0,13.0,4.0,28.0,142,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,4.0,17.0,10.0,8.0,3.0,3.0,2.0,9.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,10.0,4.0,,14.0,4.0,18.0,,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,2.0,4.0,7.0,,1.0,1.0,3.0,1.0,6.0,2.0,1.0,17.0,57.0,2.0,1.0,0.5555555555555556,0.625,0.5,0.15384615384615385,0.15384615384615385,0.75,1.0,0.7142857142857143,0.48,0.5,0.4642857142857143,0.5,0.5,0.5,0.52,0.08333333333333333,,0.25,23.61111111111111,0.16666666666666666,,0.14285714285714285,0.045454545454545456,0.29411764705882354,0.09375,0.22580645161290322,0.07407407407407407,,0.125,,0.08,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.2,,0.28,1.0,1.0,0.5714285714285714,0.16,0.5,0.6666666666666666,0.5,0.04,0.16,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.35714285714285715,1.0,0.35714285714285715,0.8,0.2222222222222222,0.56403,0.7332,0.5867678571428571,0.07407407407407407,0.14285714285714285,0.10714285714285714,0.6071428571428571,4.425,24.815384615384612,0.4634146341463415,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1567.1999999999998,26,-4,48,53,5.0,10,4,101,1.0,2.0,,,,1.0,,,1.0,1.0,4.0,9.0,,1.0,2.0,3.0,4.0,10.0,1.0,17.0,60,,,,,,,1.0,1.0,,,4.0,,9.0,3.0,,9.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,,,,5.0,,,1.0,1.0,0.75,0.4,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6538461538461539,,,0.7692307692307693,,,,25.454545454545453,1.0,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.5,0.9230769230769231,0.4444444444444444,0.5410192307692309,,0.48535000000000006,0.07692307692307693,,,,6.466666666666666,25.440000000000005,0.10416666666666667,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,25250.6,421,48,838,884,191.0,248,104,1722,16.0,29.0,4.0,7.0,4.0,7.0,5.0,14.0,8.0,21.0,22.0,71.0,8.0,14.0,27.0,51.0,38.0,92.0,7.0,175.0,944,7.0,13.0,9.0,,17.0,6.0,12.0,19.0,1.0,37.0,34.0,20.0,111.0,3.0,4.0,71.0,22.0,3.0,10.0,20.0,30.0,16.0,4.0,7.0,2.0,80.0,7.0,4.0,22.0,27.0,8.0,57.0,11.0,68.0,4.0,14.0,8.0,6.0,15.0,1.0,7.0,6.0,1.0,8.0,21.0,3.0,6.0,20.0,40.0,2.0,3.0,,8.0,,10.0,5.0,,37.0,191.0,3.0,,0.6296296296296297,0.68,0.9736842105263158,0.41304347826086957,0.41304347826086957,0.5294117647058824,0.5384615384615384,0.5,0.5874125874125874,0.38636363636363635,0.5806451612903226,0.5912162162162162,0.38636363636363635,0.5606060606060606,0.6433566433566433,0.058823529411764705,0.06896551724137931,0.07142857142857142,17.640918580375782,0.7142857142857143,0.3333333333333333,0.13989637305699482,0.023809523809523808,0.10945273631840796,0.0319634703196347,0.12436548223350254,0.028423772609819122,0.04918032786885246,0.0136986301369863,,0.028735632183908046,0.044444444444444446,0.11428571428571428,0.16853932584269662,0.11764705882352941,0.12258064516129032,0.06521739130434782,0.05405405405405406,0.20279720279720279,0.5517241379310345,0.5925925925925926,0.625,0.0979020979020979,0.35714285714285715,0.38461538461538464,0.4,0.055944055944055944,0.14685314685314685,0.4965034965034965,0.30985915492957744,0.30985915492957744,0.9545454545454546,0.3181818181818182,0.5714285714285714,0.5,0.36363636363636365,0.22580645161290322,0.5714285714285714,0.45161290322580644,0.8461538461538461,0.30985915492957744,0.5498248251748251,0.5586433333333333,0.5441741935483871,0.033783783783783786,0.08928571428571429,0.09714285714285714,0.21142857142857144,6.319607843137253,25.448913043478267,0.22792362768496421,1.0,5.0,5.0,8.0,1.0,6.0,4.0,6.0,4.0,0.42105263157894735,0.6666666666666666,0.045454545454545456,0.16129032258064516,0.35714285714285715,6.0,,,0.75,0.75,0.8333333333333334,,16.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.1111111111111111,0.7619047619047619,0.7619047619047619,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6114.799999999999,102,-21,211,219,39.0,54,24,430,3.0,6.0,,2.0,,2.0,5.0,12.0,3.0,3.0,4.0,12.0,3.0,1.0,9.0,21.0,5.0,15.0,6.0,39.0,252,1.0,4.0,3.0,,2.0,1.0,6.0,1.0,,2.0,2.0,16.0,15.0,,2.0,12.0,4.0,,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,4.0,1.0,1.0,1.0,,2.0,5.0,7.0,,2.0,1.0,1.0,5.0,1.0,3.0,3.0,,2.0,8.0,,,4.0,9.0,,1.0,2.0,9.0,,8.0,4.0,,2.0,39.0,1.0,,0.1111111111111111,0.125,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.16666666666666666,0.4583333333333333,0.14285714285714285,0.14285714285714285,0.4875,0.14285714285714285,0.14285714285714285,0.4166666666666667,,,,20.0,0.625,,0.02040816326530612,0.029411764705882353,0.021739130434782608,0.07017543859649122,0.021052631578947368,0.054945054945054944,,0.05555555555555555,,0.08,,,,0.14285714285714285,0.02857142857142857,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.42857142857142855,0.2857142857142857,,0.14285714285714285,0.5833333333333334,0.3333333333333333,0.5094833333333333,0.5027,0.49067857142857146,0.1,0.16,0.05128205128205128,0.05128205128205128,8.147619047619045,25.57333333333333,0.1848341232227488,,,,,,2.0,1.0,2.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7476.0,125,42,251,260,35.0,39,31,511,10.0,14.0,,1.0,4.0,5.0,,2.0,4.0,14.0,5.0,13.0,1.0,3.0,12.0,20.0,11.0,27.0,9.0,66.0,287,,1.0,2.0,,6.0,4.0,6.0,4.0,2.0,13.0,18.0,6.0,33.0,,,13.0,5.0,3.0,3.0,9.0,12.0,3.0,6.0,2.0,,33.0,,,6.0,6.0,3.0,15.0,,15.0,,5.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,,2.0,5.0,12.0,,,1.0,8.0,,11.0,5.0,1.0,13.0,35.0,3.0,1.0,0.75,0.75,1.0,0.4074074074074074,0.4074074074074074,0.6,,0.6666666666666666,0.6063829787234043,1.0,0.55,0.6346153846153846,1.0,0.5909090909090909,0.574468085106383,0.15,0.14285714285714285,0.5,20.13888888888889,0.5,0.75,0.1,,0.1,,0.1,,,,,,,0.08695652173913043,0.125,0.07692307692307693,0.06976744186046512,0.17647058823529413,,0.2978723404255319,0.7142857142857143,0.8333333333333334,0.8,0.0425531914893617,,,,0.0851063829787234,0.2978723404255319,0.2765957446808511,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.8,0.3,0.8723404255319149,0.38461538461538464,0.5919031914893615,0.48761666666666664,0.6355649999999999,0.09803921568627451,0.20833333333333334,0.09090909090909091,0.19696969696969696,5.324999999999999,24.411111111111108,0.1394422310756972,1.0,1.0,,1.0,,5.0,2.0,6.0,5.0,0.25,0.8333333333333334,0.3333333333333333,0.1,,2.0,,,0.5,0.5,0.5,,6.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11194.7,187,20,371,393,47.0,61,36,764,11.0,14.0,1.0,2.0,2.0,4.0,7.0,11.0,9.0,12.0,4.0,11.0,1.0,3.0,24.0,34.0,11.0,23.0,8.0,89.0,411,3.0,5.0,3.0,,9.0,2.0,5.0,4.0,,7.0,32.0,16.0,33.0,,2.0,11.0,4.0,3.0,12.0,13.0,25.0,7.0,6.0,12.0,,63.0,4.0,1.0,13.0,6.0,,19.0,5.0,24.0,1.0,6.0,5.0,1.0,6.0,,3.0,2.0,,3.0,8.0,1.0,1.0,3.0,12.0,,,1.0,9.0,,9.0,2.0,,7.0,47.0,1.0,,0.6666666666666666,0.6956521739130435,1.0,0.4782608695652174,0.4782608695652174,0.7058823529411765,0.6,0.4,0.7105263157894737,0.5625,0.3888888888888889,0.7416666666666667,0.5625,0.3888888888888889,0.40350877192982454,0.08823529411764706,0.07142857142857142,0.18181818181818182,16.425120772946862,0.75,,0.061224489795918366,0.013513513513513514,0.14772727272727273,0.041666666666666664,0.10215053763440861,0.029411764705882353,,0.038461538461538464,,0.027777777777777776,0.08333333333333333,,0.075,0.13043478260869565,0.15384615384615385,0.13043478260869565,0.05263157894736842,0.24561403508771928,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.19298245614035087,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.15789473684210525,0.21052631578947367,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.25,0.5,1.0,0.125,0.4444444444444444,0.5,0.3333333333333333,0.6491228070175439,0.36363636363636365,0.573959649122807,0.3860666666666666,0.6258722222222223,0.06666666666666667,0.05714285714285714,0.10112359550561797,0.07865168539325842,7.814705882352943,24.30869565217391,0.12668463611859837,2.0,1.0,,1.0,,4.0,2.0,4.0,4.0,0.25,1.0,0.25,0.1111111111111111,,6.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08,7.0,1.0,1.0,1.0,,4.0,2.0,,,,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12792.3,213,7,427,436,102.0,119,48,863,6.0,12.0,1.0,1.0,1.0,2.0,26.0,44.0,29.0,9.0,21.0,48.0,2.0,14.0,48.0,85.0,24.0,57.0,17.0,185.0,523,2.0,4.0,3.0,4.0,8.0,13.0,20.0,15.0,3.0,50.0,24.0,72.0,36.0,36.0,,48.0,21.0,2.0,27.0,22.0,49.0,8.0,14.0,20.0,3.0,120.0,2.0,1.0,7.0,8.0,,15.0,3.0,18.0,2.0,8.0,2.0,6.0,8.0,3.0,6.0,5.0,,2.0,13.0,,2.0,9.0,19.0,,,2.0,27.0,,20.0,8.0,1.0,50.0,102.0,1.0,,0.25,0.25,0.5,0.42105263157894735,0.42105263157894735,0.5647058823529412,0.5,0.65,0.5915492957746479,0.2857142857142857,0.6714285714285714,0.6208053691275168,0.5,0.6944444444444444,0.4014084507042254,0.023529411764705882,0.08333333333333333,0.022727272727272728,33.82045929018789,0.6153846153846154,,0.09302325581395349,0.013333333333333334,0.06862745098039216,0.017699115044247787,0.0797872340425532,0.015957446808510637,,,0.05555555555555555,0.022727272727272728,,0.09375,0.09302325581395349,0.09090909090909091,0.04938271604938271,0.14285714285714285,0.030303030303030304,0.08450704225352113,0.5,0.5454545454545454,0.3333333333333333,0.30985915492957744,0.5909090909090909,0.6046511627906976,0.2692307692307692,0.20422535211267606,0.06338028169014084,0.3380281690140845,0.4375,0.4375,0.42857142857142855,0.14285714285714285,1.0,1.0,0.2857142857142857,0.05714285714285714,0.5,0.4,0.4859154929577465,0.4375,0.5032802816901409,0.5933999999999999,0.4923557142857143,0.06756756756756757,0.08888888888888889,0.043243243243243246,0.2702702702702703,10.96235294117647,25.5140350877193,0.2388758782201405,1.0,1.0,6.0,7.0,,,,,,0.4666666666666667,,0.14285714285714285,0.02857142857142857,0.42857142857142855,16.0,1.0,2.0,0.5517241379310345,0.5517241379310345,0.1875,0.034482758620689655,3.0,,1.0,,4.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,3.0,,,,,3.0,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4554.0,76,56,146,147,20.0,23,20,293,4.0,4.0,,,,,2.0,7.0,2.0,8.0,3.0,13.0,1.0,2.0,7.0,13.0,6.0,21.0,2.0,34.0,131,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,,2.0,6.0,8.0,18.0,,,13.0,3.0,,13.0,9.0,22.0,8.0,1.0,8.0,1.0,53.0,,1.0,3.0,5.0,,8.0,1.0,9.0,,6.0,3.0,3.0,4.0,,3.0,,,1.0,4.0,,,1.0,6.0,,1.0,,2.0,,2.0,1.0,,2.0,20.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.5,1.0,0.47058823529411764,0.25,0.25,0.4857142857142857,0.25,0.25,0.6176470588235294,,,,22.80701754385965,1.0,,0.11363636363636363,0.03125,0.07894736842105263,,0.0975609756097561,0.013513513513513514,,0.08333333333333333,,,,0.16666666666666666,0.038461538461538464,0.3333333333333333,0.10344827586206896,,,0.11764705882352941,1.0,1.0,0.5,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.058823529411764705,0.23529411764705882,0.38235294117647056,0.23076923076923078,0.25,1.0,,,,0.25,,,0.5,0.7352941176470589,0.23076923076923078,0.5619382352941177,0.48666666666666664,0.526,0.02857142857142857,0.07142857142857142,0.058823529411764705,0.058823529411764705,8.146153846153846,24.976190476190474,0.136986301369863,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.25,0.25,,1.0,,,0.5,0.5,,,3.0,,,,4.0,1.0,1.0,,,,,0.375,0.375,1.0,,,,,,,,,,,1.0,0.047619047619047616,0.07692307692307693,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8447.6,141,1,286,314,86.0,122,41,600,12.0,14.0,,,3.0,4.0,11.0,19.0,6.0,4.0,7.0,21.0,1.0,4.0,24.0,39.0,10.0,25.0,8.0,86.0,310,1.0,3.0,1.0,,2.0,9.0,15.0,4.0,4.0,25.0,20.0,28.0,18.0,12.0,,21.0,7.0,2.0,20.0,12.0,32.0,6.0,6.0,14.0,3.0,76.0,,1.0,8.0,8.0,,16.0,1.0,17.0,,3.0,3.0,,12.0,,8.0,1.0,1.0,4.0,13.0,,2.0,4.0,7.0,,,,8.0,,10.0,5.0,1.0,25.0,86.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.4,0.4,0.6153846153846154,0.3333333333333333,0.6,0.609375,0.25,0.5526315789473685,0.6323529411764706,0.25,0.5952380952380952,0.390625,0.05128205128205128,0.14285714285714285,,24.17910447761194,0.9230769230769231,,0.11764705882352941,0.015151515151515152,0.11594202898550725,,0.11678832116788321,0.007246376811594203,,0.03125,,,,0.12,0.10344827586206896,0.14285714285714285,0.12727272727272726,0.07142857142857142,,0.21875,0.8571428571428571,1.0,0.4166666666666667,0.296875,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.09375,0.0625,0.328125,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.25,0.21052631578947367,0.75,0.21052631578947367,0.609375,0.3333333333333333,0.5195812500000001,0.383,0.49201578947368424,0.07462686567164178,0.11904761904761904,0.023255813953488372,0.29069767441860467,7.643589743589744,26.091999999999995,0.3006993006993007,,,1.0,1.0,,,,,,0.25,,,,0.25,1.0,,,0.16666666666666666,0.16666666666666666,,,3.0,,,,3.0,,,,,,,0.75,0.75,1.0,,,,,2.0,,,,,,,,,,,,True,,,,,
