EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,on,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,BlockedShortMidRange,Travels,Arc3PctBlocked,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1,2,2,1.0,1,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,34.2,1,-2,1,1,1,2,2,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,0.4698,0.4698,25.3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34.2,1,-2,1,1,1,2,2,,1,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,34.2,1,-2,1,1,1,2,2,,1,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34.2,1,-2,1,1,1,2,2,,1,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3642.2,61,2,121,118,21,239,132,,21,0.17355371900826447,10.0,3.0,13.0,4.0,10.0,0.43333333333333335,23.684210526315788,0.3333333333333333,0.42857142857142855,0.7,0.5525733333333334,0.5378285714285714,25.72307692307692,False,6.0,22.0,4.0,8.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,3.0,1.0,4.0,2.0,3.0,6.0,17.0,4.0,4.0,28.0,2.0,3.0,2.0,1.0,5.0,2.0,3.0,3.0,13.0,4.0,8.0,12.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,4.0,4.0,8.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,5.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,0.3333333333333333,0.5,1.0,0.3076923076923077,0.75,0.3076923076923077,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.4,0.4,0.9285714285714286,0.4375,0.5,0.9285714285714286,0.058823529411764705,1.0,0.5,0.05714285714285714,0.11428571428571428,0.05,0.07547169811320754,0.05333333333333334,0.1111111111111111,0.06451612903225806,0.08,0.2,0.16666666666666666,1.0,0.26666666666666666,0.5,0.5,0.5,0.26666666666666666,0.25,0.25,0.03333333333333333,0.1,0.4,0.4,1.0,0.4,0.5,0.4,0.14285714285714285,1.0,0.14285714285714285,1.0,0.4,0.5289166666666666,0.09375,0.15789473684210525,0.17857142857142858,0.4642857142857143,6.26470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2409.1000000000004,40,-11,85,86,6,171,100,,6,0.07058823529411765,,,,,,,6.25,,,0.5,0.586725,,,False,6.0,11.0,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,1.0,4.0,,,2.0,1.0,1.0,,,2.0,,,,,2.0,,,,,1.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,2.0,2.0,6.0,4.0,10.0,,1.0,,1.0,,1.0,2.0,,2.0,6.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,0.25,,0.5,0.09090909090909091,0.10526315789473684,0.08,0.17142857142857143,0.0851063829787234,,0.047619047619047616,0.13333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,0.7025,,,1.0,,4.025,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.2,0.25,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4347.5,72,-17,147,148,40,295,163,,39,0.272108843537415,9.0,1.0,17.0,3.0,9.0,0.85,14.857142857142858,0.45,0.25,0.95,0.5791350000000001,0.6373125,24.976470588235294,False,54.0,26.0,1.0,2.0,,,,1.0,,1.0,,8.0,2.0,4.0,3.0,,1.0,3.0,7.0,5.0,28.0,,,3.0,,,,1.0,2.0,6.0,2.0,,21.0,,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,5.0,7.0,2.0,9.0,,3.0,3.0,1.0,,,4.0,,1.0,4.0,1.0,,3.0,5.0,,1.0,,,,,6.0,1.0,1.0,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.3333333333333333,,,0.575,,0.75,0.6363636363636364,,0.75,,,0.75,0.025,0.1388888888888889,0.02127659574468085,0.10144927536231885,0.022988505747126436,,0.029411764705882353,0.1724137931034483,,,,0.1,0.5,0.5,1.0,0.05,,,,0.4,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.25,,0.5,,0.4444444444444444,0.4686,0.09090909090909091,0.25,,0.21428571428571427,4.566666666666667,,2.0,2.0,1.0,1.0,,,,0.06060606060606061,0.05555555555555555,,0.2,0.06666666666666667,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8303.900000000001,138,10,294,295,96,589,329,,94,0.32653061224489793,27.0,6.0,32.0,7.0,27.0,0.3595505617977528,33.03834808259587,0.30337078651685395,0.3,0.5955056179775281,0.5325651685393258,0.5024249999999999,26.050000000000004,False,70.0,39.0,13.0,21.0,1.0,1.0,3.0,4.0,16.0,30.0,6.0,5.0,1.0,7.0,1.0,2.0,33.0,57.0,10.0,31.0,127.0,1.0,2.0,2.0,2.0,10.0,8.0,13.0,2.0,33.0,18.0,48.0,15.0,,7.0,4.0,9.0,11.0,20.0,6.0,5.0,6.0,1.0,51.0,1.0,1.0,11.0,14.0,2.0,16.0,1.0,7.0,4.0,1.0,,3.0,8.0,2.0,7.0,10.0,1.0,,25.0,35.0,3.0,15.0,,,,,33.0,0.2727272727272727,0.2727272727272727,0.5,0.3125,0.2857142857142857,0.3125,0.5789473684210527,0.5,0.6153846153846154,0.5393258426966292,1.0,0.55,0.6105769230769231,1.0,0.66,0.07017543859649122,,0.875,0.015384615384615385,0.14102564102564102,0.012345679012345678,0.1111111111111111,0.0136986301369863,,0.01639344262295082,0.12903225806451613,0.1875,0.023809523809523808,,0.23595505617977527,0.6190476190476191,0.6842105263157895,0.23076923076923078,0.33707865168539325,0.5333333333333333,0.5714285714285714,0.06741573033707865,0.056179775280898875,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.25,1.0,0.25,0.2,0.75,0.05,0.3333333333333333,0.25925925925925924,0.5120750000000001,0.1650485436893204,0.21739130434782608,0.07874015748031496,0.25984251968503935,7.1228070175438605,2.0,3.0,5.0,1.0,,,,0.06666666666666667,0.0625,,,,,1.0,3.0,,4.0,1.0,,2.0,1.0,0.6,0.6,1.0,,0.058823529411764705,4.0,1.0,1.0,1.0,2.0,11.0,15.0,2.0,1.0,1.0,1.0,0.09523809523809523,0.25,0.21428571428571427,0.3125,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4401.9,73,-16,149,150,52,299,177,,52,0.348993288590604,2.0,,9.0,2.0,2.0,0.5,13.66120218579235,0.1111111111111111,,0.8333333333333334,0.5876833333333334,0.54569,23.511111111111113,False,45.0,28.0,3.0,6.0,,,1.0,2.0,,2.0,1.0,7.0,2.0,,,,3.0,9.0,1.0,2.0,11.0,,1.0,,1.0,1.0,1.0,3.0,,2.0,6.0,,3.0,,,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,28.0,6.0,4.0,7.0,13.0,10.0,23.0,1.0,2.0,,3.0,2.0,2.0,5.0,2.0,1.0,4.0,,1.0,7.0,4.0,,2.0,,,,,2.0,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.25,,0.2,0.275,0.25,0.2,0.1111111111111111,,0.4,0.12903225806451613,0.19444444444444445,0.13043478260869565,0.1896551724137931,0.12987012987012986,0.09090909090909091,0.16129032258064516,0.25,0.08333333333333333,0.08333333333333333,,0.3333333333333333,0.5,0.6,1.0,0.1111111111111111,,,0.05555555555555555,0.3888888888888889,,,,,,,0.4,0.5,0.4,,,0.3718,0.1,0.18181818181818182,0.09090909090909091,0.18181818181818182,5.044444444444444,,4.0,3.0,2.0,,,,,0.18181818181818182,0.125,0.06666666666666667,0.2222222222222222,0.1111111111111111,,1.0,,1.0,,1.0,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,2.0,,,,0.16666666666666666,0.25,0.25,,,,,,,,,1.0,2.0,0.1111111111111111,0.14285714285714285,0.4,,,,,,,,
