EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4715.6,79,10.0,165,174,8.0,11,13,339,9.0,17.0,2.0,6.0,1.0,1.0,2.0,4.0,6.0,13.0,1.0,1.0,11.0,21.0,6.0,13.0,19.0,59.0,187,2.0,6.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,4.0,14.0,8.0,18.0,2.0,13.0,6.0,5.0,3.0,1.0,4.0,1.0,3.0,9.0,5.0,3.0,14.0,16.0,30.0,8.0,38.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,6.0,11.0,1.0,3.0,14.0,22.0,10.0,1.0,4.0,8.0,1.0,1.0,0.6363636363636364,0.7,1.0,0.46153846153846156,0.46153846153846156,0.5238095238095238,0.3333333333333333,1.0,0.5882352941176471,0.2857142857142857,0.5,0.6555555555555556,0.4444444444444444,0.6666666666666666,0.38235294117647056,0.23809523809523808,0.23529411764705882,0.25,29.281767955801104,0.375,0.4444444444444444,0.1,0.42424242424242425,0.11904761904761904,0.43478260869565216,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.12121212121212122,0.1111111111111111,0.6,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.5714285714285714,0.08333333333333333,0.5,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.11764705882352941,0.5,0.6666666666666666,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.8571428571428571,0.3333333333333333,0.5,0.14285714285714285,0.5,1.0,0.5,0.8823529411764706,0.46153846153846156,0.585775,0.4318333333333333,0.681125,0.22727272727272727,0.3225806451612903,0.13559322033898305,0.06779661016949153,2.5619047619047617,26.261538461538464,0.048484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3535.1,59,-15.0,123,135,57.0,81,20,258,7.0,7.0,1.0,1.0,5.0,5.0,2.0,4.0,2.0,9.0,,5.0,9.0,12.0,2.0,13.0,4.0,28.0,142,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,4.0,17.0,10.0,8.0,3.0,2.0,9.0,2.0,1.0,3.0,,3.0,,2.0,6.0,3.0,1.0,10.0,4.0,14.0,4.0,18.0,,1.0,,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,4.0,7.0,1.0,1.0,3.0,6.0,2.0,1.0,17.0,57.0,2.0,1.0,0.5555555555555556,0.625,0.5,0.15384615384615385,0.15384615384615385,0.75,1.0,0.7142857142857143,0.48,0.5,0.4642857142857143,0.5,0.5,0.5,0.52,0.08333333333333333,,0.25,23.61111111111111,0.16666666666666666,0.14285714285714285,0.045454545454545456,0.29411764705882354,0.09375,0.22580645161290322,0.07407407407407407,,0.125,0.08,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.2,,0.28,1.0,1.0,0.5714285714285714,0.16,0.5,0.6666666666666666,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.35714285714285715,1.0,0.35714285714285715,0.8,0.2222222222222222,0.56403,0.7332,0.5867678571428571,0.07407407407407407,0.14285714285714285,0.10714285714285714,0.6071428571428571,4.425,24.815384615384612,0.4634146341463415,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,0.04,0.16,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1567.1999999999998,26,-4.0,48,53,5.0,10,4,101,1.0,2.0,,,,1.0,,,4.0,9.0,,1.0,2.0,3.0,4.0,10.0,1.0,17.0,60,,,,,,,1.0,1.0,,,4.0,,9.0,,9.0,4.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,2.0,1.0,,,,5.0,,,1.0,1.0,0.75,0.4,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6538461538461539,,,0.7692307692307693,,,,25.454545454545453,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.5,0.9230769230769231,0.4444444444444444,0.5410192307692309,,0.48535000000000006,0.07692307692307693,,,,6.466666666666666,25.440000000000005,0.10416666666666667,1.0,1.0,,,,,3.0,,,,,,,,,,,,,0.07692307692307693,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,15149.699999999997,252,-21.0,512,548,118.0,170,60,1060,11.0,22.0,2.0,5.0,3.0,6.0,3.0,9.0,11.0,42.0,4.0,9.0,18.0,36.0,19.0,51.0,3.0,96.0,600,3.0,8.0,5.0,,9.0,5.0,11.0,10.0,1.0,23.0,22.0,14.0,54.0,2.0,42.0,11.0,2.0,5.0,15.0,20.0,3.0,3.0,55.0,6.0,4.0,13.0,16.0,33.0,10.0,43.0,4.0,9.0,7.0,9.0,1.0,6.0,5.0,1.0,3.0,14.0,2.0,11.0,22.0,2.0,,5.0,6.0,3.0,,23.0,118.0,2.0,,0.6111111111111112,0.6470588235294118,0.9473684210526315,0.37254901960784315,0.37254901960784315,0.5,0.375,0.45454545454545453,0.5344827586206896,0.34615384615384615,0.5238095238095238,0.5333333333333333,0.34615384615384615,0.5,0.5862068965517241,0.05555555555555555,0.045454545454545456,0.1111111111111111,17.808219178082194,0.6428571428571429,0.14035087719298245,0.038834951456310676,0.10743801652892562,0.04411764705882353,0.12340425531914893,0.04184100418410042,0.07692307692307693,0.021739130434782608,0.045454545454545456,0.038461538461538464,0.11627906976744186,0.18,0.09523809523809523,0.13043478260869565,0.034482758620689655,0.0851063829787234,0.25287356321839083,0.5,0.5238095238095238,0.6363636363636364,0.10344827586206896,0.3333333333333333,0.375,0.4827586206896552,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.38461538461538464,0.4,0.5,0.3076923076923077,0.2857142857142857,0.5,0.42857142857142855,0.8390804597701149,0.2619047619047619,0.5565350574712644,0.568425,0.5446642857142857,0.03333333333333333,0.07692307692307693,0.09375,0.23958333333333334,5.936111111111112,25.507843137254905,0.23046875,5.0,9.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,,2.0,,5.0,3.0,5.0,3.0,0.4,0.6,0.3333333333333333,0.05747126436781609,0.10344827586206896,0.07692307692307693,0.047619047619047616,0.3333333333333333,4.0,12.0,,,0.8,0.8,0.75,,8.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.2,0.2857142857142857,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4779.799999999999,80,-23.0,165,171,27.0,52,16,336,3.0,5.0,,1.0,,1.0,4.0,10.0,4.0,10.0,2.0,1.0,8.0,18.0,5.0,12.0,5.0,36.0,205,1.0,3.0,2.0,,2.0,1.0,4.0,1.0,,2.0,2.0,14.0,15.0,2.0,10.0,4.0,,2.0,4.0,6.0,2.0,2.0,16.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,,2.0,1.0,5.0,,3.0,2.0,,2.0,7.0,,4.0,8.0,1.0,2.0,8.0,6.0,3.0,,2.0,27.0,1.0,,0.125,0.14285714285714285,1.0,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.3333333333333333,0.25,0.5166666666666667,0.2,0.2,0.5454545454545454,0.2,0.2,0.4,,,,21.50537634408602,0.7142857142857143,0.027777777777777776,0.034482758620689655,0.03333333333333333,0.046511627906976744,0.030303030303030304,0.041666666666666664,,0.0625,0.05263157894736842,,,,0.16666666666666666,0.043478260869565216,,,0.16666666666666666,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.3333333333333333,0.4,0.4,1.0,0.2,,,0.4,0.2,,0.2,0.5666666666666667,0.4,0.50749,0.5027,0.50377,0.09090909090909091,0.14285714285714285,0.05555555555555555,0.05555555555555555,8.716666666666665,25.724999999999998,0.16363636363636364,3.0,2.0,,,,,,,1.0,,,,,,,,,,,0.1,0.06666666666666667,,,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4939.0,82,15.0,169,178,20.0,23,20,347,8.0,11.0,,1.0,3.0,4.0,,2.0,2.0,8.0,1.0,2.0,8.0,14.0,4.0,17.0,5.0,33.0,202,,1.0,1.0,,3.0,3.0,5.0,3.0,2.0,11.0,12.0,4.0,12.0,,8.0,2.0,2.0,3.0,9.0,12.0,6.0,2.0,33.0,,,5.0,2.0,10.0,,10.0,,4.0,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,1.0,4.0,7.0,,1.0,5.0,7.0,3.0,1.0,11.0,20.0,1.0,1.0,0.75,0.75,1.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,,0.6,0.45161290322580644,0.75,0.5625,0.4852941176470588,0.75,0.6111111111111112,0.5483870967741935,0.14285714285714285,0.09090909090909091,0.5,20.0,0.6,0.05128205128205128,,0.125,,0.08860759493670886,,,,,,0.058823529411764705,0.07142857142857142,,0.10714285714285714,0.16666666666666666,,0.3548387096774194,0.7272727272727273,0.8,0.75,0.06451612903225806,,,0.25806451612903225,0.25,0.25,1.0,0.5,,,0.5,0.5,0.75,0.25,0.9032258064516129,0.25,0.597466129032258,0.517525,0.6196937499999999,0.09090909090909091,0.1875,0.09090909090909091,0.3333333333333333,3.5714285714285716,24.352941176470587,0.11834319526627218,1.0,9.0,,1.0,,1.0,,,2.0,,,,2.0,1.0,3.0,3.0,0.3333333333333333,1.0,,0.03225806451612903,0.2903225806451613,,0.125,,,3.0,,,,,,,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6614.800000000001,110,4.0,225,239,17.0,31,22,464,6.0,7.0,1.0,2.0,,,5.0,9.0,4.0,9.0,1.0,3.0,13.0,20.0,9.0,19.0,3.0,56.0,251,2.0,4.0,3.0,,7.0,,,3.0,,,20.0,6.0,27.0,2.0,9.0,4.0,2.0,9.0,7.0,16.0,2.0,9.0,39.0,3.0,1.0,9.0,3.0,12.0,4.0,16.0,1.0,3.0,3.0,3.0,,1.0,2.0,,2.0,5.0,,2.0,9.0,,1.0,5.0,4.0,1.0,,,17.0,,,0.7692307692307693,0.8333333333333334,1.0,0.47368421052631576,0.47368421052631576,0.65,0.5,,0.6794871794871795,0.5,,0.7,0.5,,0.48717948717948717,0.1,,0.2222222222222222,17.786561264822137,0.6,0.05172413793103448,0.021739130434782608,0.16981132075471697,0.05,0.10810810810810811,0.03773584905660377,,0.058823529411764705,0.043478260869565216,0.07142857142857142,,0.05,0.14285714285714285,0.15789473684210525,0.2,0.06666666666666667,0.1794871794871795,0.8571428571428571,0.8571428571428571,1.0,0.23076923076923078,0.5555555555555556,0.7142857142857143,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,,,1.0,0.6666666666666666,0.4444444444444444,0.5675794871794871,0.38415,0.5545,0.05,0.05,0.125,,7.305,24.3,0.07555555555555556,4.0,10.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.4,0.10256410256410256,0.2564102564102564,0.2857142857142857,,,2.0,5.0,,1.0,0.5,0.5,1.0,0.05,5.0,1.0,,1.0,,,,,,0.3333333333333333,,0.5,0.5,1.0,0.5,1.0,,3.0,,,1.0,,,,,,,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6943.7,116,-21.0,239,241,40.0,61,25,480,3.0,6.0,1.0,1.0,,1.0,14.0,22.0,13.0,33.0,1.0,7.0,21.0,39.0,15.0,38.0,10.0,97.0,306,2.0,4.0,2.0,1.0,5.0,3.0,7.0,8.0,1.0,16.0,12.0,30.0,27.0,,33.0,13.0,1.0,16.0,12.0,28.0,7.0,12.0,68.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,2.0,7.0,2.0,4.0,,2.0,,,2.0,4.0,1.0,5.0,9.0,,,15.0,12.0,6.0,,16.0,40.0,1.0,,0.2857142857142857,0.2857142857142857,0.6,0.39473684210526316,0.39473684210526316,0.5384615384615384,0.5,0.42857142857142855,0.564935064935065,0.3333333333333333,0.5,0.5987654320987654,0.4166666666666667,0.5333333333333333,0.4935064935064935,0.02564102564102564,,0.045454545454545456,31.954887218045112,1.0,0.10638297872340426,0.02564102564102564,0.02,0.0273972602739726,0.061855670103092786,0.026785714285714284,,,0.03389830508474576,,0.11764705882352941,0.08333333333333333,0.16666666666666666,,0.07692307692307693,0.05263157894736842,0.07792207792207792,0.5,0.5,0.3333333333333333,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.16666666666666666,1.0,1.0,0.16666666666666666,0.06666666666666667,,0.4666666666666667,0.5714285714285714,0.3939393939393939,0.5137311688311689,0.5933999999999999,0.51466,0.08641975308641975,0.13953488372093023,0.05154639175257732,0.16494845360824742,10.907692307692308,25.47105263157895,0.16736401673640167,11.0,5.0,1.0,1.0,2.0,3.0,18.0,2.0,5.0,,,,,,,,0.375,,0.2857142857142857,0.14285714285714285,0.06493506493506493,0.16666666666666666,0.06666666666666667,0.2857142857142857,4.0,5.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.25,0.02631578947368421,2.0,,1.0,,,,,,,,,0.4,0.4,1.0,,,1.0,2.0,,2.0,2.0,,,,,1.0,0.1111111111111111,,,,,,True,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7348.6,122,-12.0,249,274,75.0,111,34,523,11.0,13.0,,,2.0,3.0,10.0,17.0,6.0,16.0,1.0,3.0,22.0,35.0,9.0,20.0,8.0,79.0,280,1.0,3.0,1.0,,2.0,7.0,13.0,3.0,4.0,21.0,18.0,26.0,15.0,,16.0,6.0,2.0,17.0,8.0,25.0,2.0,11.0,58.0,,1.0,8.0,6.0,14.0,1.0,15.0,,3.0,3.0,10.0,,7.0,1.0,1.0,3.0,11.0,2.0,4.0,7.0,,,7.0,10.0,5.0,1.0,21.0,75.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.45,0.45,0.6285714285714286,0.3333333333333333,0.5384615384615384,0.6454545454545455,0.25,0.53125,0.6694915254237288,0.25,0.5833333333333334,0.36363636363636365,0.05714285714285714,0.15384615384615385,,24.054982817869416,0.9090909090909091,0.1016949152542373,0.01694915254237288,0.13333333333333333,,0.11764705882352941,0.00847457627118644,,0.03333333333333333,,,0.09090909090909091,0.08,0.16666666666666666,0.14583333333333334,0.08333333333333333,,0.23636363636363636,0.8461538461538461,1.0,0.36363636363636365,0.3090909090909091,0.5882352941176471,0.5882352941176471,0.2909090909090909,0.375,0.375,0.3333333333333333,,,,0.25,0.1875,0.6666666666666666,0.1875,0.6,0.375,0.5160554545454545,0.383,0.4765999999999999,0.08620689655172414,0.13157894736842105,0.02531645569620253,0.26582278481012656,7.377142857142858,25.77,0.30120481927710846,5.0,4.0,,,1.0,1.0,12.0,3.0,,,,,,,,,0.3333333333333333,,0.5,0.09090909090909091,0.07272727272727272,,,0.3333333333333333,1.0,6.0,,,0.2,0.2,,,3.0,,,,,,,,,,,0.75,0.75,1.0,,,,,,3.0,2.0,,,,,,,,,,,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2303.7,38,19.0,77,80,24.0,28,9,157,,1.0,,,,,,1.0,1.0,5.0,1.0,3.0,,3.0,3.0,11.0,1.0,10.0,74,,,1.0,,,,2.0,5.0,,3.0,,,9.0,,5.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,4.0,,,4.0,2.0,1.0,,3.0,24.0,,,,,1.0,0.2727272727272727,0.2727272727272727,,,,0.32142857142857145,,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.7857142857142857,0.3333333333333333,1.0,,17.97752808988764,,,,,0.04,,0.027777777777777776,,,0.058823529411764705,,,,,,,,0.07142857142857142,,,,0.07142857142857142,,,0.35714285714285715,0.2,0.2,1.0,,,,1.0,,,0.42857142857142855,0.8571428571428571,0.2,0.5572464285714286,0.5613,0.5252357142857144,0.06666666666666667,0.25,,0.3,7.666666666666667,24.318181818181817,0.3116883116883117,1.0,6.0,,2.0,,1.0,,1.0,,,,,,,,,0.2,,,0.07142857142857142,0.42857142857142855,,0.2857142857142857,,,1.0,,,,,,,2.0,,1.0,,1.0,,,,,,0.5,0.3333333333333333,0.4,1.0,,,0.5,2.0,,,,,,,,,,1.0,0.09090909090909091,0.16666666666666666,,,True,,,,,,,
