EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4448.0,74,13.0,156,163,6.0,8,13,319,8.0,16.0,2.0,6.0,1.0,1.0,2.0,4.0,6.0,13.0,1.0,1.0,10.0,20.0,6.0,13.0,19.0,57.0,175,2.0,6.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,4.0,12.0,8.0,18.0,2.0,13.0,6.0,5.0,3.0,1.0,4.0,1.0,3.0,9.0,5.0,3.0,13.0,16.0,29.0,8.0,37.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,4.0,8.0,1.0,3.0,14.0,22.0,10.0,1.0,4.0,6.0,1.0,0.6,0.6666666666666666,1.0,0.46153846153846156,0.46153846153846156,0.5,0.3333333333333333,1.0,0.5757575757575758,0.2857142857142857,0.5,0.6477272727272727,0.4444444444444444,0.6666666666666666,0.3939393939393939,0.25,0.25,0.25,30.232558139534884,0.375,0.45714285714285713,0.1,0.40625,0.1282051282051282,0.43283582089552236,0.11594202898550725,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.6,0.3333333333333333,0.375,0.38461538461538464,0.5,0.08333333333333333,0.48484848484848486,0.5,0.6666666666666666,0.75,0.12121212121212122,0.5,0.6666666666666666,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.8571428571428571,0.3333333333333333,0.5,0.14285714285714285,0.5,1.0,0.5,0.8787878787878788,0.46153846153846156,0.5825621212121213,0.4318333333333333,0.681125,0.23255813953488372,0.3333333333333333,0.14035087719298245,0.07017543859649122,2.61,26.261538461538464,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3535.1,59,-15.0,123,135,57.0,81,20,258,7.0,7.0,1.0,1.0,5.0,5.0,2.0,4.0,2.0,9.0,,5.0,9.0,12.0,2.0,13.0,4.0,28.0,142,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,4.0,17.0,10.0,8.0,3.0,2.0,9.0,2.0,1.0,3.0,,3.0,,2.0,6.0,3.0,1.0,10.0,4.0,14.0,4.0,18.0,,1.0,,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,4.0,7.0,1.0,1.0,3.0,6.0,2.0,1.0,17.0,57.0,1.0,0.5555555555555556,0.625,0.5,0.15384615384615385,0.15384615384615385,0.75,1.0,0.7142857142857143,0.48,0.5,0.4642857142857143,0.5,0.5,0.5,0.52,0.08333333333333333,,0.25,23.61111111111111,0.16666666666666666,0.14285714285714285,0.045454545454545456,0.29411764705882354,0.09375,0.22580645161290322,0.07407407407407407,,0.125,0.08,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.2,,0.28,1.0,1.0,0.5714285714285714,0.16,0.5,0.6666666666666666,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.35714285714285715,1.0,0.35714285714285715,0.8,0.2222222222222222,0.56403,0.7332,0.5867678571428571,0.07407407407407407,0.14285714285714285,0.10714285714285714,0.6071428571428571,4.425,24.815384615384612,0.4634146341463415,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,1.0,0.5,0.04,0.16,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1567.1999999999998,26,-4.0,48,53,5.0,10,4,101,1.0,2.0,,,,1.0,,,4.0,9.0,,1.0,2.0,3.0,4.0,10.0,1.0,17.0,60,,,,,,,1.0,1.0,,,4.0,,9.0,,9.0,4.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,2.0,1.0,,,,5.0,,1.0,1.0,0.75,0.4,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6538461538461539,,,0.7692307692307693,,,,25.454545454545453,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.5,0.9230769230769231,0.4444444444444444,0.5410192307692309,,0.48535000000000006,0.07692307692307693,,,,6.466666666666666,25.440000000000005,0.10416666666666667,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,0.07692307692307693,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,13043.399999999998,217,-1.0,443,475,113.0,161,56,918,9.0,20.0,1.0,4.0,3.0,6.0,3.0,9.0,10.0,36.0,4.0,9.0,15.0,33.0,18.0,44.0,3.0,87.0,518,2.0,7.0,5.0,,7.0,5.0,11.0,10.0,1.0,23.0,16.0,14.0,51.0,2.0,36.0,10.0,2.0,5.0,15.0,20.0,3.0,3.0,55.0,6.0,4.0,11.0,16.0,31.0,10.0,41.0,4.0,9.0,7.0,8.0,1.0,5.0,5.0,1.0,3.0,13.0,2.0,11.0,22.0,2.0,,4.0,6.0,3.0,,23.0,113.0,,0.5333333333333333,0.5714285714285714,0.9444444444444444,0.4090909090909091,0.4090909090909091,0.45454545454545453,0.2857142857142857,0.45454545454545453,0.5454545454545454,0.2916666666666667,0.5238095238095238,0.54375,0.2916666666666667,0.5,0.5714285714285714,0.06060606060606061,0.05,0.1111111111111111,18.30708661417323,0.6153846153846154,0.1553398058252427,0.0449438202247191,0.10476190476190476,0.05084745762711865,0.12980769230769232,0.04830917874396135,0.08571428571428572,0.025,0.052083333333333336,0.045454545454545456,0.125,0.1956521739130435,0.11764705882352941,0.12195121951219512,0.043478260869565216,0.09523809523809523,0.2597402597402597,0.45,0.47368421052631576,0.5555555555555556,0.11688311688311688,0.3333333333333333,0.375,0.4675324675324675,0.2777777777777778,0.2777777777777778,0.9,0.3333333333333333,0.25,,0.3333333333333333,0.2857142857142857,0.5,0.42857142857142855,0.8311688311688312,0.2777777777777778,0.5563876623376625,0.5510714285714285,0.5446642857142857,0.0375,0.08333333333333333,0.08045977011494253,0.26436781609195403,5.784848484848485,25.440909090909088,0.255079006772009,4.0,8.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,,2.0,,4.0,3.0,4.0,2.0,2.0,0.4,0.5,0.3333333333333333,0.05194805194805195,0.1038961038961039,0.08333333333333333,0.047619047619047616,0.3333333333333333,3.0,12.0,,,0.75,0.75,0.6666666666666666,,8.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.2,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3817.7999999999997,64,-2.0,133,139,27.0,52,14,272,3.0,4.0,,,,1.0,3.0,9.0,4.0,10.0,2.0,1.0,6.0,14.0,5.0,12.0,1.0,28.0,159,1.0,2.0,2.0,,2.0,1.0,4.0,1.0,,2.0,2.0,10.0,15.0,2.0,10.0,4.0,,2.0,2.0,4.0,,2.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,3.0,,3.0,1.0,,,4.0,,4.0,7.0,1.0,1.0,5.0,2.0,1.0,,2.0,27.0,,0.16666666666666666,0.2,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5,0.25,0.5192307692307693,0.25,0.2,0.5185185185185185,0.25,0.2,0.46153846153846156,,,,20.666666666666668,0.75,0.03125,0.043478260869565216,0.043478260869565216,0.029411764705882353,0.03636363636363636,0.03508771929824561,,0.07142857142857142,0.03225806451612903,,,,0.25,0.05555555555555555,,,0.15384615384615385,0.75,0.75,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4,0.4,1.0,,,,0.5,0.2,,0.2,0.6153846153846154,0.4,0.5077730769230769,0.5027,0.50377,0.037037037037037035,0.06666666666666667,0.07142857142857142,0.07142857142857142,8.107142857142858,25.724999999999998,0.20300751879699247,1.0,2.0,,,,,,,1.0,,,,,,,,1.0,,,,0.038461538461538464,0.07692307692307693,,,,,2.0,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4549.4,76,12.0,155,164,17.0,18,19,319,8.0,11.0,,1.0,3.0,4.0,,2.0,2.0,7.0,1.0,1.0,8.0,14.0,3.0,15.0,3.0,28.0,187,,1.0,1.0,,3.0,3.0,5.0,2.0,2.0,11.0,12.0,4.0,9.0,,7.0,2.0,2.0,3.0,8.0,11.0,5.0,2.0,30.0,,,4.0,1.0,8.0,,8.0,,4.0,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,1.0,4.0,6.0,,1.0,4.0,5.0,2.0,1.0,11.0,17.0,1.0,0.75,0.75,1.0,0.2,0.2,0.5714285714285714,,0.6,0.43103448275862066,0.75,0.6428571428571429,0.45161290322580644,0.75,0.6875,0.5172413793103449,0.14285714285714285,0.09090909090909091,0.5,20.11173184357542,0.6,0.02631578947368421,,0.10810810810810811,,0.06666666666666667,,,,,,,0.07142857142857142,,0.1111111111111111,0.1,,0.3793103448275862,0.7272727272727273,0.8,0.75,0.06896551724137931,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.5,0.5714285714285714,0.75,0.14285714285714285,0.896551724137931,0.2857142857142857,0.5989982758620689,0.517525,0.6311214285714285,0.06666666666666667,0.13333333333333333,0.10714285714285714,0.39285714285714285,3.5714285714285716,24.40666666666667,0.10967741935483871,1.0,8.0,,1.0,,1.0,,,2.0,,,,2.0,1.0,3.0,3.0,,0.5,1.0,,0.034482758620689655,0.27586206896551724,,0.14285714285714285,,,3.0,,,,,,,1.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,0.125,0.125,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5486.0,91,21.0,188,199,15.0,27,21,387,6.0,6.0,1.0,1.0,,,5.0,8.0,3.0,8.0,1.0,3.0,12.0,16.0,6.0,15.0,3.0,45.0,203,2.0,3.0,3.0,,7.0,,,3.0,,,18.0,6.0,18.0,2.0,8.0,3.0,2.0,9.0,7.0,16.0,2.0,9.0,39.0,2.0,1.0,9.0,3.0,12.0,3.0,15.0,1.0,3.0,3.0,1.0,,,1.0,,1.0,2.0,,2.0,7.0,,,5.0,4.0,1.0,,,15.0,,0.75,0.8181818181818182,1.0,0.4,0.4,0.75,0.6666666666666666,,0.6774193548387096,0.5833333333333334,,0.703125,0.5833333333333334,,0.4838709677419355,0.125,,0.25,15.887850467289718,0.5,0.058823529411764705,0.02564102564102564,0.20454545454545456,0.03773584905660377,0.12631578947368421,0.03260869565217391,,0.07692307692307693,0.04878048780487805,,,0.05555555555555555,0.16666666666666666,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.1935483870967742,1.0,1.0,1.0,0.25806451612903225,0.625,0.8333333333333334,0.25806451612903225,0.375,0.375,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,1.0,0.6774193548387096,0.375,0.5719209677419355,0.38415,0.5545,0.0625,0.0625,0.15555555555555556,,6.168750000000001,24.453333333333333,0.0797872340425532,2.0,7.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.4,0.06451612903225806,0.22580645161290322,0.3333333333333333,,,1.0,5.0,,1.0,0.5,0.5,1.0,0.0625,3.0,1.0,,1.0,,,,,,0.3333333333333333,,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,3.0,,,1.0,,,,,,,True,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5823.0,97,-22.0,202,202,35.0,54,23,404,3.0,6.0,1.0,1.0,,1.0,12.0,18.0,11.0,27.0,1.0,5.0,18.0,32.0,12.0,30.0,10.0,82.0,270,2.0,3.0,2.0,1.0,5.0,3.0,6.0,6.0,1.0,13.0,10.0,26.0,24.0,,27.0,11.0,,14.0,9.0,23.0,6.0,10.0,55.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,2.0,3.0,2.0,3.0,,1.0,,,2.0,3.0,,4.0,7.0,,,10.0,12.0,6.0,,13.0,35.0,,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.4,0.4,0.5625,0.6666666666666666,0.5,0.5806451612903226,0.4,0.5,0.6212121212121212,0.5,0.5416666666666666,0.4838709677419355,,,,30.39647577092511,1.0,0.12195121951219512,0.03225806451612903,0.023809523809523808,0.03076923076923077,0.07228915662650602,0.03125,,,0.03773584905660377,,0.13333333333333333,0.09090909090909091,0.25,,0.1111111111111111,0.06451612903225806,0.0967741935483871,0.5,0.5,0.3333333333333333,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.43548387096774194,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.2,1.0,1.0,0.2,0.08333333333333333,,0.4166666666666667,0.5806451612903226,0.4074074074074074,0.5173306451612905,0.6967,0.5202541666666667,0.10606060606060606,0.16666666666666666,0.06097560975609756,0.15853658536585366,10.287500000000001,25.48,0.17326732673267325,8.0,3.0,1.0,1.0,1.0,2.0,12.0,2.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.25,0.12903225806451613,0.04838709677419355,0.2,0.08333333333333333,0.2,3.0,3.0,1.0,1.0,0.375,0.375,0.3333333333333333,0.03333333333333333,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,2.0,2.0,,,,,0.16666666666666666,,True,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6386.6,106,9.0,217,242,75.0,111,32,459,11.0,13.0,,,2.0,3.0,9.0,16.0,6.0,15.0,1.0,3.0,21.0,34.0,8.0,17.0,7.0,73.0,234,1.0,3.0,1.0,,2.0,7.0,13.0,3.0,4.0,21.0,18.0,24.0,12.0,,15.0,6.0,2.0,14.0,8.0,22.0,2.0,9.0,52.0,,1.0,7.0,6.0,13.0,1.0,14.0,,2.0,2.0,7.0,,5.0,,,2.0,7.0,2.0,4.0,7.0,,,5.0,8.0,4.0,1.0,21.0,75.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.47058823529411764,0.47058823529411764,0.6176470588235294,0.3333333333333333,0.5384615384615384,0.6470588235294118,0.25,0.53125,0.6759259259259259,0.25,0.5833333333333334,0.3333333333333333,0.058823529411764705,0.15384615384615385,,23.92156862745098,1.0,0.10909090909090909,0.018867924528301886,0.1320754716981132,,0.12037037037037036,0.009708737864077669,,0.03571428571428571,,,0.09090909090909091,0.08695652173913043,0.2,0.13953488372093023,0.1,,0.2549019607843137,0.8461538461538461,1.0,0.36363636363636365,0.3137254901960784,0.5625,0.5625,0.29411764705882354,0.4,0.4,0.3333333333333333,,,,0.25,0.1875,0.6666666666666666,0.1875,0.5882352941176471,0.4,0.5141480392156863,0.383,0.4765999999999999,0.07547169811320754,0.1111111111111111,0.0273972602739726,0.2876712328767123,7.202941176470589,26.07058823529412,0.3456221198156682,5.0,2.0,,,1.0,1.0,12.0,3.0,,,,,,,,,1.0,0.3333333333333333,,0.5555555555555556,0.09803921568627451,0.0392156862745098,,,0.3333333333333333,1.0,6.0,,,0.2,0.2,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,True,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1703.3999999999996,28,15.0,58,58,19.0,19,7,116,,,,,,,,1.0,1.0,4.0,1.0,2.0,,2.0,3.0,9.0,1.0,10.0,55,,,1.0,,,,2.0,4.0,,3.0,,,9.0,,4.0,1.0,,1.0,1.0,2.0,,,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,3.0,19.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.4090909090909091,,0.25,0.4166666666666667,,0.25,0.8181818181818182,,,,19.402985074626866,,,,,0.058823529411764705,,0.038461538461538464,,,0.09090909090909091,,,,,,,,,,,,0.09090909090909091,,,0.36363636363636365,0.25,0.25,1.0,,,,1.0,,,0.3333333333333333,0.8181818181818182,0.25,0.5471045454545455,0.5613,0.5180750000000001,0.08333333333333333,0.3333333333333333,,0.3,10.85,24.37777777777778,0.3275862068965517,1.0,5.0,,2.0,,1.0,,1.0,,,,,,,,,,0.25,,,0.09090909090909091,0.45454545454545453,,0.3333333333333333,,,1.0,,,,,,,2.0,,1.0,,1.0,,,,,,0.5,0.4,0.4,1.0,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,
