EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Offensive Fouls Drawn,Travels,AtRimPctBlocked,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1056.0,18,-1.0,38,40,3.0,7.0,1.0,78,1.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,13.0,40,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8125,1.0,0.3333333333333333,30.769230769230766,0.5,0.4,0.2857142857142857,0.35294117647058826,0.25,0.4,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.48809166666666665,0.14285714285714285,0.2,0.15384615384615385,5.05,26.95,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1897.1,32,-12.0,69,78,36.0,54.0,11.0,147,4.0,1.0,3.0,2.0,7.0,5.0,8.0,2.0,9.0,4.0,20.0,86,4.0,13.0,6.0,3.0,7.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,8.0,1.0,,1.0,1.0,4.0,,5.0,2.0,5.0,1.0,3.0,6.0,2.0,1.0,13.0,36.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.625,0.47058823529411764,0.5,0.5,0.5294117647058824,30.864197530864196,0.2,0.1875,0.1875,0.1875,0.2857142857142857,,0.3333333333333333,0.1875,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.7647058823529411,0.2857142857142857,0.5481147058823529,0.10526315789473684,0.2,0.65,5.7625,24.944444444444443,0.5217391304347826,4.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,0.5,0.2,1.0,0.6,1.0,0.45,0.75,0.125,0.3333333333333333,0.07142857142857142,0.0625,0.06666666666666667,0.16666666666666666,0.07692307692307693,1.0,1.0,0.5,0.058823529411764705,0.11764705882352941,1.0,1.0,0.3,1.0,0.2,0.3,0.3333333333333333,0.7332,0.56374,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,400.20000000000005,7,1.0,12,15,1.0,8.0,,27,2.0,,,3.0,4.0,1.0,2.0,3.0,4.0,1.0,12.0,16,,,,6.0,4.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,0.75,0.75,0.5,0.9166666666666666,1.0,,0.6666666666666666,50.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,0.75,0.5569500000000001,0.16666666666666666,,,2.25,25.375,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,0.5147,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5473.1,91,-41.0,188,213,63.0,101.0,21.0,401,6.0,1.0,5.0,3.0,12.0,5.0,13.0,4.0,13.0,1.0,23.0,241,1.0,11.0,2.0,12.0,12.0,3.0,3.0,9.0,1.0,24.0,2.0,7.0,11.0,14.0,5.0,4.0,5.0,4.0,2.0,1.0,7.0,6.0,11.0,,2.0,4.0,2.0,,11.0,63.0,,1.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.4107142857142857,0.4230769230769231,0.5,16.431924882629108,0.7142857142857143,0.16666666666666666,0.046511627906976744,0.10588235294117647,0.11764705882352941,0.2631578947368421,,0.05405405405405406,0.23076923076923078,0.19230769230769232,0.2,0.25,0.46153846153846156,0.25,0.25,1.0,0.7307692307692307,0.25,0.5294211538461538,0.07142857142857142,0.13333333333333333,0.4782608695652174,8.0,25.530769230769234,0.3351063829787234,3.0,,1.0,1.0,3.0,2.0,1.0,,2.0,5.0,1.0,3.0,,2.0,2.0,6.0,2.0,5.0,8.0,,,1.0,2.0,1.0,3.0,1.0,,,2.0,2.0,,,,0.8,0.8,0.4,0.3333333333333333,0.3333333333333333,0.25,0.45454545454545453,0.25,0.07692307692307693,0.2,0.024390243902439025,0.044444444444444446,0.03488372093023256,,0.05,0.5,0.5,0.6666666666666666,0.07692307692307693,0.038461538461538464,0.25,,0.2727272727272727,0.3333333333333333,,0.45454545454545453,0.4,0.4746,0.5563363636363636,0.08695652173913043,,,,1.0,1.0,1.0,1.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.0625,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2425.7999999999997,40,-13.0,87,93,19.0,34.0,7.0,180,4.0,2.0,5.0,3.0,5.0,5.0,9.0,4.0,7.0,,22.0,108,,2.0,8.0,12.0,5.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,3.0,3.0,,,3.0,3.0,3.0,,3.0,,,,2.0,19.0,,1.0,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.6875,0.6875,0.5,0.4375,19.791666666666668,1.0,0.05,,0.029411764705882353,,,0.3333333333333333,,0.25,0.3125,0.4,0.4,0.3125,0.6,0.6,1.0,0.6875,0.6,0.5427124999999999,,,0.09090909090909091,5.944444444444445,25.214285714285715,0.21839080459770116,3.0,,,,1.0,,2.0,,,,1.0,1.0,,2.0,1.0,2.0,,,2.0,,2.0,,1.0,1.0,2.0,,,,,,,,,0.2,0.25,,1.0,0.5,0.5,0.5,0.5,,,0.06666666666666667,0.05,0.05714285714285714,0.125,0.05263157894736842,0.75,0.75,0.3333333333333333,,0.125,,,0.5,,,,,0.5027,0.60315,0.09090909090909091,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1292.5,22,-20.0,43,45,11.0,21.0,2.0,88,2.0,,,,2.0,2.0,3.0,,2.0,,4.0,59,,,,,2.0,,1.0,2.0,,5.0,2.0,1.0,3.0,3.0,,,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,11.0,,,,,0.6666666666666666,0.4,0.4,,0.4,17.77777777777778,0.6666666666666666,0.125,0.18181818181818182,0.15789473684210525,0.3333333333333333,,,0.1111111111111111,0.4,,,,0.4,,,,0.8,,0.5630400000000001,,,,5.933333333333334,25.7,0.2558139534883721,1.0,,,,,1.0,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.2,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1485.0,25,3.0,50,57,3.0,9.0,3.0,107,1.0,2.0,3.0,,2.0,3.0,5.0,1.0,3.0,,9.0,49,,,2.0,3.0,2.0,,1.0,2.0,1.0,5.0,3.0,2.0,5.0,5.0,1.0,1.0,,,,,,,4.0,,2.0,1.0,1.0,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5625,,0.375,14.285714285714285,,0.15384615384615385,0.25,0.2,,0.14285714285714285,0.3333333333333333,0.3,0.125,0.375,0.6666666666666666,1.0,0.25,,,,0.5,,0.54339375,0.125,0.2,,7.24,25.366666666666664,0.06,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.2,0.3333333333333333,,,,,,1.0,1.0,1.0,0.125,0.125,,,,,,1.0,,,0.564,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1928.0,32,-23.0,65,67,14.0,20.0,8.0,132,3.0,4.0,6.0,2.0,8.0,8.0,12.0,3.0,10.0,3.0,28.0,97,1.0,10.0,8.0,9.0,8.0,2.0,4.0,8.0,2.0,20.0,1.0,2.0,3.0,6.0,2.0,1.0,,,,,,1.0,3.0,,3.0,4.0,2.0,,10.0,14.0,,1.0,0.3,0.3,0.6666666666666666,0.5681818181818182,0.6086956521739131,0.8333333333333334,0.45454545454545453,30.666666666666668,,0.18181818181818182,0.09090909090909091,0.13636363636363635,,0.2857142857142857,,,0.13636363636363635,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.25,0.25,1.0,0.5909090909090909,0.25,0.5290863636363636,0.13043478260869565,0.15384615384615385,0.35714285714285715,9.058333333333334,25.449999999999996,0.2153846153846154,2.0,1.0,1.0,,1.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,5.0,3.0,4.0,1.0,2.0,8.0,,,,2.0,1.0,3.0,1.0,,,,,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.75,0.4,0.75,0.5,,,0.125,0.09090909090909091,0.1,,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.09090909090909091,0.2,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.6967,0.520625,0.17857142857142858,1.0,1.0,0.1,2.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,,2.0,,,,,,,,,0.18181818181818182,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.2,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3431.3,57,-26.0,120,139,51.0,80.0,14.0,259,7.0,6.0,11.0,3.0,10.0,13.0,21.0,3.0,10.0,4.0,39.0,152,2.0,15.0,16.0,3.0,10.0,3.0,9.0,14.0,6.0,33.0,5.0,3.0,8.0,9.0,1.0,1.0,4.0,3.0,,1.0,4.0,2.0,4.0,,2.0,4.0,1.0,1.0,15.0,51.0,1.0,0.3333333333333333,0.3,0.3,0.6190476190476191,0.5645161290322581,0.5909090909090909,0.6818181818181818,0.3225806451612903,27.205882352941174,1.0,0.10344827586206896,0.16666666666666666,0.13559322033898305,0.08333333333333333,0.08333333333333333,0.2,0.19230769230769232,0.22580645161290322,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.3225806451612903,0.3,0.3,0.3333333333333333,0.5483870967741935,0.3,0.5066306451612903,0.03125,0.045454545454545456,0.38461538461538464,7.604761904761904,26.65,0.425,6.0,,,2.0,2.0,3.0,,,1.0,3.0,1.0,2.0,,2.0,5.0,7.0,1.0,3.0,10.0,6.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,0.65,0.3333333333333333,0.047619047619047616,,0.03125,,0.017857142857142856,0.058823529411764705,,0.8571428571428571,1.0,0.16666666666666666,0.0967741935483871,,,,0.2,1.0,,0.3,0.3333333333333333,0.3816,0.5277199999999999,0.05128205128205128,,,,1.0,,1.0,1.0,5.0,4.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.14285714285714285,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,365.4,6,-10.0,12,15,8.0,7.0,2.0,27,,,1.0,,2.0,,1.0,1.0,3.0,,3.0,18,,3.0,,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,8.0,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.375,0.75,28.57142857142857,,,,,,,,,,0.25,,,0.5,,,,0.75,,0.512375,,,1.0,6.8,24.566666666666666,0.6666666666666666,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.375,,,,,,,,,,,,,0.25,,,,,0.25,0.5,,0.5613,0.512375,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
