EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7597.6,127,69,262,268,24.0,17,28,530,17.0,31.0,3.0,10.0,1.0,1.0,4.0,9.0,1.0,9.0,20.0,1.0,1.0,21.0,41.0,9.0,20.0,25.0,94.0,271,4.0,11.0,1.0,6.0,14.0,2.0,4.0,1.0,3.0,7.0,26.0,16.0,24.0,3.0,4.0,20.0,9.0,7.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,8.0,7.0,27.0,23.0,50.0,15.0,65.0,2.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,2.0,4.0,15.0,1.0,3.0,10.0,18.0,2.0,1.0,3.0,25.0,2.0,30.0,14.0,1.0,7.0,24.0,1.0,1.0,0.6190476190476191,0.6842105263157895,0.8888888888888888,0.45,0.45,0.5121951219512195,0.36363636363636365,0.5,0.5655737704918032,0.3333333333333333,0.4,0.618421052631579,0.4375,0.5,0.32786885245901637,0.17073170731707318,0.16129032258064516,0.2222222222222222,30.952380952380953,0.4,0.3770491803278688,0.13725490196078433,0.47368421052631576,0.12698412698412698,0.423728813559322,0.13157894736842105,0.13793103448275862,0.2,0.13725490196078433,0.08333333333333333,0.4090909090909091,0.36,0.35714285714285715,0.47619047619047616,0.4666666666666667,0.08333333333333333,0.5081967213114754,0.5483870967741935,0.6538461538461539,0.7058823529411765,0.14754098360655737,0.4444444444444444,0.5714285714285714,0.25,0.01639344262295082,0.32786885245901637,0.45,0.45,0.8888888888888888,0.8333333333333334,0.3,0.3333333333333333,0.08333333333333333,0.2,1.0,0.2,0.8360655737704918,0.45,0.5690229508196721,0.45631428571428573,0.52661,0.18666666666666668,0.2545454545454545,0.14893617021276595,0.07446808510638298,3.3243902439024393,26.465000000000003,0.0916030534351145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3535.1,59,-15,123,135,57.0,81,20,258,7.0,7.0,1.0,1.0,5.0,5.0,2.0,4.0,1.0,2.0,9.0,,5.0,9.0,12.0,2.0,13.0,4.0,28.0,142,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,4.0,17.0,10.0,8.0,3.0,3.0,2.0,9.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,4.0,18.0,,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,2.0,4.0,7.0,,1.0,1.0,3.0,1.0,6.0,2.0,1.0,17.0,57.0,2.0,1.0,0.5555555555555556,0.625,0.5,0.15384615384615385,0.15384615384615385,0.75,1.0,0.7142857142857143,0.48,0.5,0.4642857142857143,0.5,0.5,0.5,0.52,0.08333333333333333,,0.25,23.61111111111111,0.16666666666666666,0.14285714285714285,0.045454545454545456,0.29411764705882354,0.09375,0.22580645161290322,0.07407407407407407,,0.125,0.08,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.2,,0.28,1.0,1.0,0.5714285714285714,0.16,0.5,0.6666666666666666,0.5,0.04,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.35714285714285715,1.0,0.35714285714285715,0.8,0.2222222222222222,0.56403,0.7332,0.5867678571428571,0.07407407407407407,0.14285714285714285,0.10714285714285714,0.6071428571428571,4.425,24.815384615384612,0.4634146341463415,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.16,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1567.1999999999998,26,-4,48,53,5.0,10,4,101,1.0,2.0,,,,1.0,,,1.0,4.0,9.0,,1.0,2.0,3.0,4.0,10.0,1.0,17.0,60,,,,,,,1.0,1.0,,,4.0,,9.0,3.0,,9.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,,,,5.0,,,1.0,1.0,0.75,0.4,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6538461538461539,,,0.7692307692307693,,,,25.454545454545453,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.5,0.9230769230769231,0.4444444444444444,0.5410192307692309,,0.48535000000000006,0.07692307692307693,,,,6.466666666666666,25.440000000000005,0.10416666666666667,1.0,,,,,,,,,,,,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,22540.6,376,34,752,795,175.0,213,92,1547,14.0,27.0,2.0,5.0,4.0,7.0,4.0,12.0,7.0,19.0,66.0,8.0,14.0,24.0,46.0,33.0,83.0,7.0,154.0,848,4.0,9.0,9.0,,11.0,6.0,12.0,19.0,1.0,37.0,32.0,16.0,96.0,3.0,2.0,66.0,19.0,3.0,9.0,19.0,28.0,15.0,4.0,6.0,2.0,75.0,6.0,4.0,19.0,25.0,52.0,10.0,62.0,4.0,13.0,8.0,5.0,11.0,1.0,6.0,6.0,1.0,5.0,17.0,2.0,3.0,17.0,36.0,2.0,3.0,,8.0,,10.0,5.0,,37.0,175.0,3.0,,0.6666666666666666,0.6956521739130435,0.9696969696969697,0.39759036144578314,0.39759036144578314,0.5217391304347826,0.4444444444444444,0.5,0.5697674418604651,0.3055555555555556,0.5806451612903226,0.5746268656716418,0.3055555555555556,0.5606060606060606,0.6434108527131783,0.06521739130434782,0.07407407407407407,0.08333333333333333,17.558139534883722,0.6470588235294118,0.14204545454545456,0.02666666666666667,0.1043956043956044,0.0297029702970297,0.12290502793296089,0.028409090909090908,0.05263157894736842,0.015384615384615385,0.030120481927710843,0.027777777777777776,0.1076923076923077,0.1875,0.0967741935483871,0.11971830985915492,0.05,0.058823529411764705,0.20930232558139536,0.5185185185185185,0.56,0.6428571428571429,0.09302325581395349,0.3333333333333333,0.36363636363636365,0.5,0.05426356589147287,0.5116279069767442,0.2878787878787879,0.2878787878787879,0.9473684210526315,0.2777777777777778,0.4,0.5,0.4444444444444444,0.22580645161290322,0.5714285714285714,0.45161290322580644,0.8527131782945736,0.2878787878787879,0.5489771317829456,0.5684375,0.5441741935483871,0.03731343283582089,0.09803921568627451,0.07142857142857142,0.24025974025974026,6.295652173913043,25.55421686746988,0.2327127659574468,17.0,1.0,5.0,5.0,8.0,1.0,6.0,4.0,6.0,4.0,0.42105263157894735,0.6666666666666666,0.13178294573643412,0.05555555555555555,0.16129032258064516,0.35714285714285715,6.0,,,0.8571428571428571,0.8571428571428571,0.8333333333333334,,14.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,0.1111111111111111,0.38095238095238093,0.8235294117647058,0.8235294117647058,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6114.799999999999,102,-21,211,219,39.0,54,24,430,3.0,6.0,,2.0,,2.0,5.0,12.0,3.0,4.0,12.0,3.0,1.0,9.0,21.0,5.0,15.0,6.0,39.0,252,1.0,4.0,3.0,,2.0,1.0,6.0,1.0,,2.0,2.0,16.0,15.0,,2.0,12.0,4.0,,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,4.0,1.0,1.0,1.0,2.0,5.0,7.0,,2.0,1.0,1.0,5.0,1.0,3.0,3.0,,2.0,8.0,,,4.0,9.0,,1.0,2.0,9.0,,8.0,4.0,,2.0,39.0,1.0,,0.1111111111111111,0.125,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.16666666666666666,0.4583333333333333,0.14285714285714285,0.14285714285714285,0.4875,0.14285714285714285,0.14285714285714285,0.4166666666666667,,,,20.0,0.625,0.02040816326530612,0.029411764705882353,0.021739130434782608,0.07017543859649122,0.021052631578947368,0.054945054945054944,,0.05555555555555555,0.08,,,,0.14285714285714285,0.02857142857142857,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.42857142857142855,0.2857142857142857,,0.14285714285714285,0.5833333333333334,0.3333333333333333,0.5094833333333333,0.5027,0.49067857142857146,0.1,0.16,0.05128205128205128,0.05128205128205128,8.147619047619045,25.57333333333333,0.1848341232227488,3.0,,,,,,2.0,1.0,2.0,,,,0.08333333333333333,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6345.0,106,41,215,222,29.0,26,25,437,9.0,13.0,,1.0,3.0,4.0,,2.0,2.0,4.0,11.0,1.0,3.0,10.0,17.0,7.0,22.0,7.0,48.0,241,,1.0,1.0,,3.0,3.0,5.0,4.0,2.0,11.0,14.0,6.0,21.0,,,11.0,4.0,3.0,3.0,9.0,12.0,3.0,6.0,2.0,,33.0,,,5.0,5.0,13.0,,13.0,,4.0,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,,1.0,4.0,9.0,,,1.0,7.0,,9.0,4.0,1.0,11.0,29.0,2.0,1.0,0.7,0.7,1.0,0.3181818181818182,0.3181818181818182,0.5882352941176471,,0.6,0.5256410256410257,0.75,0.5,0.5581395348837209,0.75,0.55,0.5641025641025641,0.17647058823529413,0.15384615384615385,0.5,19.4331983805668,0.6,0.09615384615384616,,0.09803921568627451,,0.0970873786407767,,,,,,0.09090909090909091,0.10526315789473684,0.09090909090909091,0.08571428571428572,0.125,,0.3333333333333333,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.05128205128205128,,,,0.05128205128205128,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.5,,,0.5,0.4444444444444444,0.75,0.3333333333333333,0.8974358974358975,0.36363636363636365,0.6016038461538461,0.517525,0.6166055555555556,0.09523809523809523,0.2,0.0625,0.22916666666666666,4.070588235294117,24.422727272727272,0.13488372093023257,11.0,,1.0,,1.0,,3.0,1.0,4.0,4.0,0.25,1.0,0.28205128205128205,,0.1111111111111111,,1.0,,,0.5,0.5,,,3.0,,1.0,1.0,1.0,3.0,1.0,2.0,,,,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10086.7,168,17,339,359,37.0,48,34,698,11.0,13.0,1.0,2.0,2.0,3.0,7.0,11.0,9.0,4.0,11.0,1.0,3.0,24.0,33.0,9.0,21.0,6.0,81.0,373,3.0,5.0,3.0,,9.0,2.0,4.0,3.0,,4.0,32.0,16.0,27.0,,2.0,11.0,4.0,3.0,12.0,12.0,24.0,7.0,5.0,12.0,,60.0,4.0,1.0,13.0,5.0,18.0,5.0,23.0,1.0,6.0,5.0,1.0,5.0,,3.0,2.0,,2.0,7.0,1.0,,3.0,12.0,,,1.0,8.0,,7.0,1.0,,4.0,37.0,1.0,,0.6666666666666666,0.6956521739130435,1.0,0.42857142857142855,0.42857142857142855,0.7272727272727273,0.6,0.5,0.6944444444444444,0.5625,0.2857142857142857,0.7232142857142857,0.5625,0.2857142857142857,0.3888888888888889,0.09090909090909091,0.07692307692307693,0.18181818181818182,16.578947368421055,0.7142857142857143,0.05747126436781609,0.014492753623188406,0.15853658536585366,0.044444444444444446,0.10650887573964497,0.031446540880503145,,0.04,0.028985507246376812,0.09523809523809523,,0.05714285714285714,0.15,0.16393442622950818,0.14285714285714285,0.05555555555555555,0.24074074074074073,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.2037037037037037,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.25,0.5,1.0,0.125,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6296296296296297,0.36363636363636365,0.5719824074074074,0.3860666666666666,0.6116,0.05357142857142857,0.030303030303030304,0.1111111111111111,0.04938271604938271,8.02727272727273,24.400000000000006,0.10914454277286136,10.0,2.0,,,,,3.0,1.0,3.0,3.0,,1.0,0.18518518518518517,0.25,,,6.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08695652173913043,5.0,1.0,,1.0,,,4.0,2.0,,,,0.3333333333333333,,0.5,0.5,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10778.3,180,-15,361,367,86.0,85,38,728,4.0,10.0,1.0,1.0,,1.0,25.0,38.0,24.0,19.0,45.0,2.0,12.0,43.0,72.0,22.0,53.0,12.0,164.0,451,2.0,4.0,3.0,1.0,5.0,12.0,19.0,13.0,1.0,40.0,24.0,62.0,36.0,30.0,,45.0,19.0,2.0,21.0,15.0,36.0,6.0,9.0,15.0,3.0,87.0,2.0,1.0,5.0,7.0,12.0,3.0,15.0,2.0,7.0,2.0,5.0,7.0,2.0,5.0,4.0,,2.0,11.0,,2.0,8.0,17.0,,,2.0,23.0,,15.0,8.0,,40.0,86.0,1.0,,0.27906976744186046,0.27906976744186046,0.5454545454545454,0.41509433962264153,0.41509433962264153,0.5972222222222222,0.5,0.631578947368421,0.608,0.2857142857142857,0.609375,0.6307692307692307,0.35714285714285715,0.625,0.424,0.027777777777777776,0.1,0.02631578947368421,34.987593052109176,0.6363636363636364,0.09090909090909091,0.016129032258064516,0.05952380952380952,0.0196078431372549,0.07453416149068323,0.018292682926829267,,,0.024096385542168676,,0.1,0.07894736842105263,0.1111111111111111,0.04411764705882353,0.125,0.03571428571428571,0.08,0.4,0.4444444444444444,0.5,0.304,0.6578947368421053,0.6756756756756757,0.28,0.192,0.36,0.4222222222222222,0.4222222222222222,0.47368421052631576,0.14285714285714285,1.0,1.0,0.2857142857142857,0.03125,,0.375,0.504,0.4222222222222222,0.5051100000000001,0.5933999999999999,0.48573437500000005,0.06923076923076923,0.1038961038961039,0.03048780487804878,0.24390243902439024,11.094444444444445,25.520754716981138,0.23822714681440443,8.0,1.0,1.0,4.0,5.0,,,,,,0.38461538461538464,,0.064,0.14285714285714285,0.03125,0.3333333333333333,14.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.21428571428571427,0.018867924528301886,3.0,,1.0,,3.0,,3.0,,,,,,,0.375,0.375,1.0,,,1.0,,3.0,,,,,3.0,0.07142857142857142,,,,,,True,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3642.0,61,55,119,119,18.0,14,17,238,4.0,4.0,,,,,1.0,4.0,2.0,3.0,12.0,1.0,2.0,6.0,10.0,6.0,18.0,2.0,32.0,101,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,,2.0,4.0,8.0,18.0,,,12.0,3.0,,10.0,7.0,17.0,6.0,1.0,7.0,,41.0,,1.0,3.0,5.0,8.0,1.0,9.0,,6.0,3.0,3.0,3.0,,2.0,,,1.0,3.0,,,1.0,4.0,,1.0,,2.0,,2.0,1.0,,2.0,18.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,1.0,0.5357142857142857,0.25,0.25,0.5517241379310345,0.25,0.25,0.6428571428571429,,,,22.69503546099291,1.0,0.1388888888888889,0.037037037037037035,0.08823529411764706,,0.11428571428571428,0.016129032258064516,,0.1,,,0.2222222222222222,0.045454545454545456,0.4,0.1111111111111111,,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.25,0.25,,0.07142857142857142,0.42857142857142855,0.25,0.2727272727272727,1.0,,,,0.25,,,0.5,0.7857142857142857,0.25,0.5748964285714286,0.48666666666666664,0.526,0.034482758620689655,0.09090909090909091,0.0625,0.0625,6.890000000000001,25.12777777777778,0.15126050420168066,6.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.21428571428571427,0.25,0.25,,1.0,,,0.5,0.5,,,3.0,,,,3.0,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.05555555555555555,0.08333333333333333,,,True,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8328.6,139,1,282,310,86.0,122,40,592,12.0,14.0,,,3.0,4.0,11.0,19.0,5.0,7.0,21.0,1.0,4.0,24.0,38.0,10.0,25.0,8.0,86.0,306,1.0,3.0,1.0,,2.0,9.0,15.0,4.0,4.0,25.0,20.0,28.0,18.0,12.0,,21.0,7.0,2.0,19.0,12.0,31.0,6.0,6.0,13.0,3.0,74.0,,1.0,8.0,8.0,16.0,1.0,17.0,,3.0,3.0,,12.0,,8.0,1.0,1.0,4.0,13.0,,2.0,4.0,7.0,,,,8.0,,10.0,5.0,1.0,25.0,86.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.4,0.4,0.631578947368421,0.3333333333333333,0.6,0.6190476190476191,0.25,0.5526315789473685,0.6417910447761194,0.25,0.5952380952380952,0.3968253968253968,0.05263157894736842,0.14285714285714285,,24.242424242424242,0.9230769230769231,0.11764705882352941,0.015625,0.11764705882352941,,0.11764705882352941,0.007352941176470588,,0.03225806451612903,,,0.12,0.10344827586206896,0.14285714285714285,0.12727272727272726,0.07692307692307693,,0.2222222222222222,0.8571428571428571,1.0,0.4166666666666667,0.30158730158730157,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.07936507936507936,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.25,0.21052631578947367,0.75,0.21052631578947367,0.6190476190476191,0.3333333333333333,0.5203666666666668,0.383,0.49201578947368424,0.07575757575757576,0.12195121951219512,0.023255813953488372,0.29069767441860467,7.4605263157894735,26.091999999999995,0.3049645390070922,4.0,,,1.0,1.0,,,,,,0.25,,0.06349206349206349,,,0.25,1.0,,,0.2,0.2,,,3.0,,,,3.0,,,,,,,,,0.75,0.75,1.0,,,,,2.0,,,,,,,,,,,,True,,,,,,
