EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3835.0,64,136,142,6.0,8,12,278,7.0,13.0,1.0,4.0,1.0,1.0,2.0,3.0,5.0,12.0,1.0,1.0,9.0,16.0,5.0,12.0,18.0,51.0,159,1.0,4.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,4.0,12.0,6.0,15.0,12.0,5.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,2.0,13.0,12.0,25.0,6.0,31.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,7.0,1.0,4.0,7.0,3.0,13.0,20.0,9.0,1.0,4.0,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.4166666666666667,0.5625,0.25,1.0,0.5892857142857143,0.2,0.5,0.6710526315789473,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.25,0.3076923076923077,30.201342281879196,0.42857142857142855,0.41379310344827586,0.08,0.43333333333333335,0.1111111111111111,0.423728813559322,0.09836065573770492,0.06666666666666667,0.14285714285714285,0.10714285714285714,0.125,0.5,0.3,0.42857142857142855,0.4166666666666667,0.5,0.4642857142857143,0.5384615384615384,0.7777777777777778,0.8571428571428571,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.8,0.25,1.0,0.2,0.5,1.0,0.5,0.8928571428571429,0.4166666666666667,0.5884321428571428,0.44889999999999997,0.681125,0.24324324324324326,0.36,0.11764705882352941,0.0784313725490196,2.5749999999999997,26.383333333333336,0.04411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2711.0999999999995,45,95,107,45.0,67,15,202,5.0,5.0,1.0,1.0,3.0,3.0,2.0,4.0,2.0,8.0,,4.0,7.0,10.0,2.0,12.0,4.0,24.0,122,1.0,1.0,1.0,1.0,3.0,3.0,5.0,6.0,4.0,13.0,8.0,6.0,3.0,8.0,2.0,1.0,3.0,,3.0,,2.0,6.0,1.0,1.0,7.0,3.0,10.0,2.0,12.0,1.0,,1.0,1.0,5.0,1.0,,6.0,2.0,2.0,5.0,1.0,3.0,6.0,2.0,1.0,13.0,45.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.7,1.0,0.6,0.45454545454545453,0.5,0.4090909090909091,0.48,0.5,0.4642857142857143,0.5454545454545454,0.1,,27.927927927927925,0.16666666666666666,0.13043478260869565,0.05555555555555555,0.28,0.04,0.20833333333333334,0.046511627906976744,,0.16666666666666666,0.05,,0.16666666666666666,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.22727272727272727,1.0,1.0,0.6,0.18181818181818182,0.5,0.6666666666666666,0.36363636363636365,0.25,0.25,0.5,0.5,1.0,,,0.2727272727272727,1.0,0.36363636363636365,0.7727272727272727,0.25,0.5471840909090908,0.7332,0.5592772727272727,0.08333333333333333,0.16666666666666666,0.125,0.5416666666666666,5.15,24.75,0.47368421052631576,-23.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.25,0.5,0.045454545454545456,0.18181818181818182,0.5,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1567.1999999999998,26,48,53,5.0,10,4,101,1.0,2.0,,,,1.0,,,4.0,9.0,,1.0,2.0,3.0,4.0,10.0,1.0,17.0,60,,,,,,,1.0,1.0,,,4.0,,9.0,9.0,4.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,1.0,,,,5.0,,1.0,1.0,0.75,0.4,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6538461538461539,,,0.7692307692307693,,,25.454545454545453,1.0,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.5,0.9230769230769231,0.4444444444444444,0.5410192307692309,,0.48535000000000006,0.07692307692307693,,,,6.466666666666666,25.440000000000005,0.10416666666666667,-4.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,0.07692307692307693,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,10377.099999999999,173,355,387,96.0,138,45,742,7.0,16.0,,2.0,2.0,4.0,2.0,7.0,7.0,29.0,3.0,9.0,10.0,25.0,13.0,35.0,1.0,60.0,446,1.0,5.0,3.0,,2.0,3.0,7.0,9.0,1.0,16.0,14.0,6.0,36.0,29.0,7.0,2.0,4.0,12.0,16.0,1.0,2.0,44.0,5.0,2.0,7.0,15.0,26.0,7.0,33.0,8.0,6.0,6.0,4.0,4.0,1.0,2.0,10.0,2.0,8.0,16.0,,2.0,4.0,2.0,,16.0,96.0,,0.7,0.7,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.4,0.2,0.42857142857142855,0.49166666666666664,0.125,0.46875,0.4838709677419355,0.125,0.4444444444444444,0.5833333333333334,0.08,0.0625,17.733990147783253,0.6,0.18292682926829268,0.027777777777777776,0.08235294117647059,0.050505050505050504,0.1317365269461078,0.04093567251461988,0.06896551724137931,,0.04819277108433735,0.0625,0.11428571428571428,0.2727272727272727,0.14285714285714285,0.08955223880597014,0.05555555555555555,0.26666666666666666,0.4375,0.4666666666666667,0.7142857142857143,0.11666666666666667,0.2857142857142857,0.3333333333333333,0.48333333333333334,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.25,,,0.375,0.25,0.5,0.5625,0.85,0.2413793103448276,0.5613991666666667,0.47274000000000005,0.550184375,0.03225806451612903,0.07407407407407407,0.03333333333333333,0.26666666666666666,5.575999999999999,25.585714285714285,0.2704225352112676,-45.0,2.0,6.0,,,3.0,3.0,3.0,,2.0,2.0,1.0,,2.0,2.0,,1.0,0.3333333333333333,0.14285714285714285,0.5,0.03333333333333333,0.1,,,0.3333333333333333,1.0,11.0,,,0.5,0.5,1.0,,6.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,0.36363636363636365,0.05714285714285714,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3350.7999999999997,56,119,124,25.0,51,13,243,3.0,4.0,,,,1.0,2.0,7.0,4.0,9.0,2.0,1.0,5.0,12.0,5.0,11.0,,25.0,149,1.0,2.0,2.0,,2.0,1.0,4.0,1.0,,2.0,2.0,8.0,15.0,9.0,4.0,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,,,,3.0,,4.0,6.0,,3.0,,,,2.0,25.0,,0.2,0.25,1.0,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.5,0.25,0.5434782608695652,0.25,0.2,0.5434782608695652,0.25,0.2,0.4782608695652174,,,19.402985074626866,1.0,0.03571428571428571,0.05555555555555555,,0.030303030303030304,0.020833333333333332,0.0392156862745098,,0.1,0.03333333333333333,,,,0.25,,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,0.2,,0.2,0.6521739130434783,0.4444444444444444,0.5233282608695652,0.5027,0.50377,,,0.08,0.08,8.341666666666667,25.799999999999997,0.21008403361344538,-10.0,1.0,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,,0.043478260869565216,0.08695652173913043,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3957.4,66,136,143,15.0,18,18,279,8.0,11.0,,1.0,3.0,4.0,,2.0,1.0,6.0,1.0,1.0,8.0,14.0,1.0,12.0,3.0,22.0,172,,1.0,1.0,,3.0,3.0,5.0,1.0,2.0,8.0,12.0,4.0,3.0,6.0,1.0,2.0,3.0,6.0,9.0,4.0,2.0,24.0,,,3.0,1.0,6.0,,6.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,4.0,6.0,1.0,4.0,5.0,2.0,1.0,8.0,15.0,1.0,0.75,0.75,1.0,0.08333333333333333,0.08333333333333333,0.5714285714285714,,0.6,0.36538461538461536,0.75,0.5,0.39285714285714285,0.75,0.5714285714285714,0.46153846153846156,0.14285714285714285,0.09090909090909091,21.019108280254777,0.6,0.03125,,0.08571428571428572,,0.05970149253731343,,,,,,,0.08333333333333333,,0.08,0.1,0.4230769230769231,0.7272727272727273,0.8,0.75,0.07692307692307693,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.5,0.6666666666666666,0.75,0.16666666666666666,0.8846153846153846,0.16666666666666666,0.6021076923076922,0.517525,0.6339333333333333,0.07407407407407407,0.13333333333333333,0.13636363636363635,0.36363636363636365,3.5714285714285716,24.533333333333335,0.11029411764705882,-3.0,1.0,6.0,,,,,,,,2.0,,,,,,,,0.5,,0.038461538461538464,0.23076923076923078,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4907.0,82,168,179,15.0,20,19,347,5.0,5.0,1.0,1.0,,,5.0,8.0,2.0,7.0,1.0,3.0,11.0,15.0,5.0,12.0,,37.0,189,2.0,3.0,2.0,,7.0,,,3.0,,,16.0,6.0,15.0,7.0,2.0,2.0,9.0,5.0,14.0,1.0,9.0,33.0,2.0,1.0,8.0,3.0,11.0,3.0,14.0,3.0,3.0,1.0,,1.0,,1.0,2.0,,2.0,7.0,,3.0,1.0,1.0,,,15.0,,0.7272727272727273,0.8,1.0,0.4166666666666667,0.4166666666666667,0.7333333333333333,0.6666666666666666,,0.6851851851851852,0.7,,0.6851851851851852,0.7,,0.4444444444444444,0.13333333333333333,,15.104166666666668,0.5,0.06666666666666667,0.02702702702702703,0.20512820512820512,0.041666666666666664,0.13095238095238096,0.03529411764705882,,0.08333333333333333,0.05263157894736842,,,0.0625,0.18181818181818182,0.20689655172413793,0.2,0.18518518518518517,1.0,1.0,1.0,0.2962962962962963,0.625,0.8333333333333334,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,1.0,0.2,,,1.0,0.6296296296296297,0.2857142857142857,0.5693740740740741,0.38415,0.5545,0.037037037037037035,0.06666666666666667,0.1891891891891892,,6.453333333333334,24.650000000000002,0.08928571428571429,7.0,2.0,5.0,1.0,,,,,2.0,,,,,,,,,,0.25,0.4,0.07407407407407407,0.18518518518518517,0.2,,,1.0,4.0,,,0.5,0.5,1.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,,0.1111111111111111,1.0,0.6,0.6,1.0,2.0,,1.0,,1.0,,,0.5,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4947.0,82,171,174,32.0,47,21,345,3.0,6.0,1.0,1.0,,1.0,9.0,14.0,9.0,22.0,1.0,4.0,14.0,27.0,10.0,25.0,7.0,65.0,239,2.0,3.0,2.0,1.0,5.0,3.0,6.0,5.0,1.0,13.0,8.0,20.0,21.0,22.0,9.0,,12.0,7.0,19.0,4.0,9.0,45.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,2.0,1.0,,,1.0,2.0,,3.0,5.0,,8.0,8.0,4.0,,13.0,32.0,,0.2857142857142857,0.2857142857142857,0.7,0.4,0.4,0.5185185185185185,0.6666666666666666,0.5,0.5576923076923077,0.4,0.5454545454545454,0.6018518518518519,0.5,0.5909090909090909,0.4807692307692308,,,28.8659793814433,1.0,0.15625,0.03571428571428571,0.027777777777777776,0.034482758620689655,0.08823529411764706,0.03488372093023256,,,0.04081632653061224,,0.13333333333333333,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.11538461538461539,0.5,0.5,0.3333333333333333,0.2692307692307692,0.6428571428571429,0.6428571428571429,0.4230769230769231,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2,1.0,1.0,0.2,0.09090909090909091,,0.36363636363636365,0.5961538461538461,0.4090909090909091,0.5203913461538462,0.6967,0.5140954545454546,0.09259259259259259,0.13793103448275862,0.07692307692307693,0.2,10.055555555555557,25.407999999999998,0.1871345029239766,-36.0,7.0,3.0,1.0,1.0,1.0,2.0,9.0,,1.0,1.0,,,,,,1.0,0.4,,0.2222222222222222,0.1346153846153846,0.057692307692307696,0.2,0.09090909090909091,0.25,2.0,3.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.04,1.0,,2.0,,,,,,,,,,0.07407407407407407,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,2.0,,,,,,,,,1.0,0.2,1.0,True,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,380.4,6,12,16,8.0,7,2,28,,,,,,,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,3.0,21,,,1.0,,,,1.0,3.0,,3.0,,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.375,,0.375,0.75,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.25,,,0.5,,,,,,,1.0,,,0.5,0.75,,0.512375,0.5613,0.512375,,,,1.0,6.8,24.566666666666666,0.6666666666666666,-13.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.25,,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,718.3,12,23,29,16.0,10,2,52,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,8.0,29,,,1.0,,3.0,1.0,1.0,2.0,,8.0,2.0,,6.0,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,8.0,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,1.5,1.3333333333333333,1.3333333333333333,1.5,1.3333333333333333,0.6666666666666666,,,20.0,1.0,,,0.2222222222222222,0.25,0.15384615384615385,0.09090909090909091,,,0.25,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5249999999999999,,0.5249999999999999,,,0.375,1.0,2.5,24.049999999999997,0.6956521739130435,-9.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,True,,,,,,,,,,,,,
