EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4715.6,79,10.0,165,174,8.0,11,13,339,9.0,17.0,2.0,6.0,1.0,1.0,2.0,4.0,6.0,13.0,1.0,1.0,11.0,21.0,6.0,13.0,19.0,59.0,187,2.0,6.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,4.0,14.0,8.0,18.0,2.0,13.0,6.0,5.0,3.0,1.0,4.0,1.0,3.0,9.0,5.0,3.0,14.0,16.0,30.0,8.0,38.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,6.0,11.0,1.0,3.0,14.0,22.0,10.0,1.0,4.0,8.0,1.0,1.0,0.6363636363636364,0.7,1.0,0.46153846153846156,0.46153846153846156,0.5238095238095238,0.3333333333333333,1.0,0.5882352941176471,0.2857142857142857,0.5,0.6555555555555556,0.4444444444444444,0.6666666666666666,0.38235294117647056,0.23809523809523808,0.23529411764705882,0.25,29.281767955801104,0.375,0.4444444444444444,0.1,0.42424242424242425,0.11904761904761904,0.43478260869565216,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.12121212121212122,0.1111111111111111,0.6,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.5714285714285714,0.08333333333333333,0.5,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.11764705882352941,0.5,0.6666666666666666,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.8571428571428571,0.3333333333333333,0.5,0.14285714285714285,0.5,1.0,0.5,0.8823529411764706,0.46153846153846156,0.585775,0.4318333333333333,0.681125,0.22727272727272727,0.3225806451612903,0.13559322033898305,0.06779661016949153,2.5619047619047617,26.261538461538464,0.048484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3535.1,59,-15.0,123,135,57.0,81,20,258,7.0,7.0,1.0,1.0,5.0,5.0,2.0,4.0,2.0,9.0,,5.0,9.0,12.0,2.0,13.0,4.0,28.0,142,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,4.0,17.0,10.0,8.0,3.0,2.0,9.0,2.0,1.0,3.0,,3.0,,2.0,6.0,3.0,1.0,10.0,4.0,14.0,4.0,18.0,,1.0,,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,4.0,7.0,1.0,1.0,3.0,6.0,2.0,1.0,17.0,57.0,2.0,1.0,0.5555555555555556,0.625,0.5,0.15384615384615385,0.15384615384615385,0.75,1.0,0.7142857142857143,0.48,0.5,0.4642857142857143,0.5,0.5,0.5,0.52,0.08333333333333333,,0.25,23.61111111111111,0.16666666666666666,0.14285714285714285,0.045454545454545456,0.29411764705882354,0.09375,0.22580645161290322,0.07407407407407407,,0.125,0.08,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.2,,0.28,1.0,1.0,0.5714285714285714,0.16,0.5,0.6666666666666666,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.35714285714285715,1.0,0.35714285714285715,0.8,0.2222222222222222,0.56403,0.7332,0.5867678571428571,0.07407407407407407,0.14285714285714285,0.10714285714285714,0.6071428571428571,4.425,24.815384615384612,0.4634146341463415,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,0.04,0.16,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1567.1999999999998,26,-4.0,48,53,5.0,10,4,101,1.0,2.0,,,,1.0,,,4.0,9.0,,1.0,2.0,3.0,4.0,10.0,1.0,17.0,60,,,,,,,1.0,1.0,,,4.0,,9.0,,9.0,4.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,2.0,1.0,,,,5.0,,,1.0,1.0,0.75,0.4,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6538461538461539,,,0.7692307692307693,,,,25.454545454545453,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.5,0.9230769230769231,0.4444444444444444,0.5410192307692309,,0.48535000000000006,0.07692307692307693,,,,6.466666666666666,25.440000000000005,0.10416666666666667,1.0,1.0,,,,,3.0,,,,,,,,,,,,,0.07692307692307693,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,13910.599999999999,232,-7.0,473,506,118.0,169,58,979,10.0,21.0,1.0,4.0,3.0,6.0,3.0,9.0,11.0,39.0,4.0,9.0,16.0,34.0,19.0,48.0,3.0,92.0,556,2.0,7.0,5.0,,7.0,5.0,11.0,10.0,1.0,23.0,18.0,14.0,54.0,2.0,39.0,11.0,2.0,5.0,15.0,20.0,3.0,3.0,55.0,6.0,4.0,11.0,16.0,31.0,10.0,41.0,4.0,9.0,7.0,8.0,1.0,5.0,5.0,1.0,3.0,13.0,2.0,11.0,22.0,2.0,,4.0,6.0,3.0,,23.0,118.0,2.0,,0.5625,0.6,0.9473684210526315,0.3958333333333333,0.3958333333333333,0.47058823529411764,0.2857142857142857,0.45454545454545453,0.5426829268292683,0.2916666666666667,0.5238095238095238,0.5411764705882353,0.2916666666666667,0.5,0.5853658536585366,0.058823529411764705,0.047619047619047616,0.1111111111111111,18.11460258780037,0.6153846153846154,0.1523809523809524,0.043478260869565216,0.0990990990990991,0.046875,0.125,0.045454545454545456,0.08108108108108109,0.025,0.04854368932038835,0.04,0.12195121951219512,0.1956521739130435,0.1111111111111111,0.11904761904761904,0.037037037037037035,0.08888888888888889,0.25609756097560976,0.47619047619047616,0.5,0.6,0.10975609756097561,0.3333333333333333,0.375,0.47560975609756095,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.3333333333333333,0.25,,0.3333333333333333,0.2857142857142857,0.5,0.42857142857142855,0.8414634146341463,0.28205128205128205,0.560479268292683,0.5510714285714285,0.5446642857142857,0.03529411764705882,0.08108108108108109,0.07608695652173914,0.25,5.626470588235295,25.410416666666663,0.24947145877378435,4.0,9.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,,2.0,,4.0,3.0,4.0,2.0,0.4,0.5,0.3333333333333333,0.04878048780487805,0.10975609756097561,0.08333333333333333,0.047619047619047616,0.3333333333333333,3.0,12.0,,,0.75,0.75,0.6666666666666666,,8.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.2,0.3076923076923077,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4237.799999999999,71,-12.0,147,153,27.0,52,15,300,3.0,4.0,,,,1.0,4.0,10.0,4.0,10.0,2.0,1.0,8.0,16.0,5.0,12.0,1.0,32.0,180,1.0,2.0,2.0,,2.0,1.0,4.0,1.0,,2.0,2.0,14.0,15.0,2.0,10.0,4.0,,2.0,2.0,4.0,,2.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,3.0,,3.0,2.0,,,5.0,,4.0,8.0,1.0,2.0,6.0,2.0,1.0,,2.0,27.0,1.0,,0.125,0.14285714285714285,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,0.25,0.5535714285714286,0.25,0.2,0.5517241379310345,0.25,0.2,0.42857142857142855,,,,20.606060606060606,0.6,0.030303030303030304,0.041666666666666664,0.04,0.02631578947368421,0.034482758620689655,0.03225806451612903,,0.07142857142857142,0.030303030303030304,,,,0.2,0.05263157894736842,,,0.14285714285714285,0.75,0.75,0.3333333333333333,0.35714285714285715,0.4,0.4,0.35714285714285715,0.4,0.4,1.0,,,,0.5,0.2,,0.2,0.5714285714285714,0.4,0.5005607142857142,0.5027,0.50377,0.034482758620689655,0.058823529411764705,0.0625,0.0625,8.60625,25.724999999999998,0.1836734693877551,2.0,2.0,,,,,,,1.0,,,,,,,,,,,0.07142857142857142,0.07142857142857142,,,,1.0,2.0,,,0.5,0.5,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4939.0,82,15.0,169,178,20.0,23,20,347,8.0,11.0,,1.0,3.0,4.0,,2.0,2.0,8.0,1.0,2.0,8.0,14.0,4.0,17.0,5.0,33.0,202,,1.0,1.0,,3.0,3.0,5.0,3.0,2.0,11.0,12.0,4.0,12.0,,8.0,2.0,2.0,3.0,9.0,12.0,6.0,2.0,33.0,,,5.0,2.0,10.0,,10.0,,4.0,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,1.0,4.0,7.0,,1.0,5.0,7.0,3.0,1.0,11.0,20.0,1.0,1.0,0.75,0.75,1.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,,0.6,0.45161290322580644,0.75,0.5625,0.4852941176470588,0.75,0.6111111111111112,0.5483870967741935,0.14285714285714285,0.09090909090909091,0.5,20.0,0.6,0.05128205128205128,,0.125,,0.08860759493670886,,,,,,0.058823529411764705,0.07142857142857142,,0.10714285714285714,0.16666666666666666,,0.3548387096774194,0.7272727272727273,0.8,0.75,0.06451612903225806,,,0.25806451612903225,0.25,0.25,1.0,0.5,,,0.5,0.5,0.75,0.25,0.9032258064516129,0.25,0.597466129032258,0.517525,0.6196937499999999,0.09090909090909091,0.1875,0.09090909090909091,0.3333333333333333,3.5714285714285716,24.352941176470587,0.11834319526627218,1.0,9.0,,1.0,,1.0,,,2.0,,,,2.0,1.0,3.0,3.0,0.3333333333333333,1.0,,0.03225806451612903,0.2903225806451613,,0.125,,,3.0,,,,,,,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5976.800000000001,100,12.0,204,217,17.0,31,22,421,6.0,7.0,1.0,2.0,,,5.0,8.0,3.0,8.0,1.0,3.0,13.0,18.0,6.0,16.0,3.0,47.0,226,2.0,4.0,3.0,,7.0,,,3.0,,,20.0,6.0,18.0,2.0,8.0,3.0,2.0,9.0,7.0,16.0,2.0,9.0,39.0,3.0,1.0,9.0,3.0,12.0,4.0,16.0,1.0,3.0,3.0,1.0,,,1.0,,1.0,2.0,,2.0,7.0,,,5.0,4.0,1.0,,,17.0,,,0.7692307692307693,0.8333333333333334,1.0,0.375,0.375,0.7222222222222222,0.5,,0.6470588235294118,0.5,,0.6714285714285714,0.5,,0.47058823529411764,0.1111111111111111,,0.25,15.948275862068966,0.5,0.05660377358490566,0.025,0.19148936170212766,0.05084745762711865,0.12,0.04040404040404041,,0.07692307692307693,0.044444444444444446,0.07142857142857142,,0.05555555555555555,0.15384615384615385,0.17647058823529413,0.23076923076923078,0.07692307692307693,0.20588235294117646,0.8571428571428571,0.8571428571428571,1.0,0.23529411764705882,0.625,0.8333333333333334,0.23529411764705882,0.375,0.375,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,,,1.0,0.6764705882352942,0.375,0.5729367647058823,0.38415,0.5545,0.05714285714285714,0.05555555555555555,0.14893617021276595,,6.294444444444445,24.35,0.08333333333333333,3.0,8.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.4,0.08823529411764706,0.23529411764705882,0.2857142857142857,,,2.0,5.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,3.0,1.0,,1.0,,,,,,0.3333333333333333,,0.375,0.375,1.0,0.5,1.0,,3.0,,,1.0,,,,,,,,True,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6261.5,104,-18.0,218,218,40.0,61,24,436,3.0,6.0,1.0,1.0,,1.0,12.0,18.0,13.0,31.0,1.0,7.0,18.0,33.0,15.0,35.0,10.0,91.0,287,2.0,4.0,2.0,1.0,5.0,3.0,7.0,8.0,1.0,16.0,10.0,26.0,27.0,,31.0,13.0,,16.0,10.0,26.0,6.0,12.0,62.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,2.0,5.0,2.0,4.0,,2.0,,,2.0,4.0,1.0,4.0,7.0,,,12.0,12.0,6.0,,16.0,40.0,1.0,,0.2777777777777778,0.2777777777777778,0.6,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.5,0.42857142857142855,0.5955882352941176,0.3333333333333333,0.5,0.6319444444444444,0.4166666666666667,0.5333333333333333,0.5147058823529411,,,,31.147540983606557,1.0,0.12195121951219512,0.030303030303030304,0.021739130434782608,0.02857142857142857,0.06896551724137931,0.02912621359223301,,,0.03508771929824561,,0.13333333333333333,0.09090909090909091,0.25,,0.08333333333333333,0.058823529411764705,0.08823529411764706,0.5,0.5,0.3333333333333333,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.45588235294117646,0.41935483870967744,0.41935483870967744,0.5384615384615384,0.16666666666666666,1.0,1.0,0.16666666666666666,0.06666666666666667,,0.4666666666666667,0.6029411764705882,0.41935483870967744,0.5182867647058824,0.5933999999999999,0.51466,0.09722222222222222,0.16216216216216217,0.054945054945054944,0.17582417582417584,10.569696969696972,25.545714285714286,0.1834862385321101,9.0,4.0,1.0,1.0,2.0,3.0,18.0,2.0,3.0,,,,,,,,0.375,,0.25,0.1323529411764706,0.058823529411764705,0.16666666666666666,0.06666666666666667,0.2857142857142857,3.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.02857142857142857,2.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,,2.0,2.0,,,,,0.14285714285714285,,,True,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6806.6,113,-1.0,231,256,75.0,111,33,487,11.0,13.0,,,2.0,3.0,9.0,16.0,6.0,15.0,1.0,3.0,21.0,34.0,8.0,18.0,8.0,74.0,255,1.0,3.0,1.0,,2.0,7.0,13.0,3.0,4.0,21.0,18.0,24.0,12.0,,15.0,6.0,2.0,16.0,8.0,24.0,2.0,10.0,56.0,,1.0,7.0,6.0,13.0,1.0,14.0,,2.0,2.0,8.0,,5.0,1.0,1.0,3.0,9.0,2.0,4.0,7.0,,,7.0,10.0,5.0,1.0,21.0,75.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.4444444444444444,0.4444444444444444,0.6176470588235294,0.3333333333333333,0.5384615384615384,0.6346153846153846,0.25,0.53125,0.6607142857142857,0.25,0.5833333333333334,0.34615384615384615,0.058823529411764705,0.15384615384615385,,24.074074074074073,0.8888888888888888,0.10714285714285714,0.018518518518518517,0.12727272727272726,,0.11711711711711711,0.009259259259259259,,0.03571428571428571,,,0.09090909090909091,0.08695652173913043,0.18181818181818182,0.13636363636363635,0.09090909090909091,,0.25,0.8461538461538461,1.0,0.36363636363636365,0.3076923076923077,0.5625,0.5625,0.28846153846153844,0.4,0.4,0.3333333333333333,,,,0.25,0.1875,0.6666666666666666,0.1875,0.5961538461538461,0.4,0.5160298076923077,0.383,0.4765999999999999,0.09090909090909091,0.13513513513513514,0.02702702702702703,0.28378378378378377,7.202941176470589,25.894444444444446,0.3246753246753247,5.0,3.0,,,1.0,1.0,12.0,3.0,,,,,,,,,0.3333333333333333,,0.5555555555555556,0.09615384615384616,0.057692307692307696,,,0.3333333333333333,1.0,6.0,,,0.2,0.2,,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,3.0,2.0,,,,,,,,True,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2150.6,36,19.0,74,75,24.0,27,8,149,,1.0,,,,,,1.0,1.0,5.0,1.0,3.0,,3.0,3.0,10.0,1.0,10.0,72,,,1.0,,,,2.0,5.0,,3.0,,,9.0,,5.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,,3.0,24.0,,,,,1.0,0.3,0.3,,,,0.34615384615384615,,0.21428571428571427,0.35714285714285715,,0.21428571428571427,0.7692307692307693,0.3333333333333333,1.0,,17.647058823529413,,,,,0.043478260869565216,,0.029411764705882353,,,0.0625,,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,,,0.42857142857142855,0.8461538461538461,0.2,0.5623807692307692,0.5613,0.5252357142857144,0.07142857142857142,0.25,,0.3,7.666666666666667,24.42,0.32432432432432434,1.0,5.0,,2.0,,1.0,,1.0,,,,,,,,,0.2,,,0.07692307692307693,0.38461538461538464,,0.2857142857142857,,,1.0,,,,,,,2.0,,1.0,,1.0,,,,,,0.5,0.4,0.4,1.0,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,
