EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,Travels,LongMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,827.0,14,4.0,31,32,3.0,5.0,1.0,63,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,10.0,32.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.8333333333333334,1.0,0.25,28.125,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.23076923076923078,1.0,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,0.4638,0.2,0.25,0.2,5.833333333333333,28.7,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1644.2000000000003,27,,59,69,32.0,50.0,9.0,128,1.0,3.0,2.0,6.0,5.0,8.0,2.0,8.0,2.0,18.0,71.0,2.0,11.0,6.0,3.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,6.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,11.0,32.0,1.0,0.5,0.25,0.25,0.625,0.5,0.5,0.4583333333333333,0.5,29.850746268656714,,0.1875,0.15384615384615385,0.1724137931034483,0.3333333333333333,0.15384615384615385,0.1875,0.3333333333333333,0.5,0.375,0.3333333333333333,0.3333333333333333,0.5,0.75,0.3333333333333333,0.546146875,0.058823529411764705,0.1111111111111111,0.6111111111111112,5.7625,25.0,0.5423728813559322,4.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.2,1.0,0.6,1.0,0.45,0.75,0.125,0.3333333333333333,0.09090909090909091,0.043478260869565216,0.16666666666666666,0.2857142857142857,0.25,1.0,1.0,0.5,0.0625,0.125,1.0,1.0,0.3,1.0,0.2,0.3,0.3333333333333333,0.7332,0.56374,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,400.20000000000005,7,1.0,12,15,1.0,8.0,,27,,,3.0,4.0,1.0,2.0,3.0,4.0,1.0,12.0,16.0,,,,6.0,4.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,0.75,0.75,0.5,0.9166666666666666,1.0,,0.6666666666666666,50.0,,,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,0.75,0.5569500000000001,0.16666666666666666,,,2.25,25.375,0.08333333333333333,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,2.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,,,,,0.5147,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3169.1000000000004,53,-11.0,110,130,44.0,77.0,13.0,240,,1.0,2.0,6.0,3.0,6.0,2.0,6.0,,12.0,133.0,,7.0,2.0,6.0,6.0,2.0,3.0,8.0,1.0,21.0,1.0,5.0,8.0,11.0,3.0,2.0,4.0,1.0,1.0,5.0,5.0,8.0,,1.0,2.0,1.0,,7.0,44.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.46153846153846156,0.5,0.5,14.516129032258064,0.8,0.18518518518518517,0.038461538461538464,0.11320754716981132,,0.041666666666666664,0.08333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5446291666666666,0.07692307692307693,0.14285714285714285,0.5833333333333334,9.066666666666666,26.05,0.4,2.0,3.0,,1.0,1.0,2.0,2.0,,,1.0,2.0,1.0,3.0,,2.0,2.0,4.0,1.0,2.0,4.0,,,,1.0,3.0,1.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,,,0.058823529411764705,0.06818181818181818,,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.3759,0.5677083333333334,0.16666666666666666,,,,1.0,5.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.4,0.07407407407407407,0.3333333333333333,0.08,0.2727272727272727,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1228.8999999999999,20,-4.0,45,49,7.0,19.0,3.0,94,1.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,,12.0,50.0,,,4.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,3.0,,,3.0,2.0,2.0,,2.0,,,,,7.0,,1.0,0.5,0.5,0.75,0.75,0.75,,0.5,22.0,1.0,0.07142857142857142,,0.05,0.5,,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5390375000000001,,,,4.2,25.725,0.15555555555555556,2.0,2.0,,,,,,,,,,1.0,1.0,,2.0,,,,,2.0,,2.0,,1.0,2.0,,,,,,,0.3333333333333333,0.5,,1.0,,0.5,,0.5,,,0.25,0.11764705882352941,0.25,,0.25,1.0,1.0,0.5,,,,,,,,,,0.5027,,0.16666666666666666,,,,,,,,,1.0,,,3.0,,,,,,,0.07692307692307693,,0.07692307692307693,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,750.5,13,-5.0,26,27,3.0,13.0,,53,,,,2.0,1.0,1.0,,2.0,,2.0,30.0,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,3.0,1.0,1.0,,,,,,,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,23.076923076923077,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.16666666666666666,,,,0.6666666666666666,,,,0.6666666666666666,,0.49899999999999994,,,,14.3,25.7,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,404.9,7,16.0,14,17,1.0,3.0,,31,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,7.142857142857142,,0.2,,0.1,,,,,,,,,,1.0,,0.8307,,,,1.2,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,649.4,11,-12.0,22,25,4.0,12.0,1.0,47,2.0,2.0,,2.0,3.0,3.0,,2.0,1.0,7.0,35.0,,2.0,4.0,,2.0,,1.0,2.0,,5.0,,1.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,4.0,,,,,1.0,0.6,0.7,1.0,0.4,21.73913043478261,,0.25,,0.125,,,0.4,1.0,1.0,0.4,,,,0.6,,0.52043,0.2,0.3333333333333333,0.2857142857142857,7.1000000000000005,25.6,0.18181818181818182,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,1.5,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,0.4651,0.42857142857142855,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2405.0,40,-8.0,84,100,40.0,66.0,12.0,184,5.0,8.0,3.0,8.0,8.0,12.0,3.0,8.0,4.0,29.0,101.0,2.0,13.0,8.0,3.0,8.0,3.0,5.0,7.0,4.0,16.0,2.0,1.0,3.0,3.0,,,3.0,,1.0,3.0,1.0,3.0,,2.0,4.0,1.0,1.0,13.0,40.0,1.0,0.3333333333333333,0.375,0.375,0.6666666666666666,0.625,0.6590909090909091,0.7222222222222222,0.4,25.77319587628866,1.0,0.047619047619047616,0.09523809523809523,0.07142857142857142,0.25,0.10526315789473684,0.4,0.625,0.625,0.4,0.375,0.375,0.3333333333333333,0.55,0.375,0.5028699999999999,0.047619047619047616,0.07692307692307693,0.4482758620689655,7.250000000000001,26.787500000000005,0.47619047619047616,3.0,3.0,,,2.0,2.0,1.0,,,1.0,3.0,1.0,1.0,,2.0,4.0,5.0,1.0,3.0,8.0,6.0,,,,,,,,1.0,,1.0,0.5,0.5,0.3333333333333333,1.0,0.8,0.5,0.6875,0.5,,,,,,,0.15,1.0,1.0,0.3333333333333333,0.05,,,,0.25,1.0,,0.375,0.3333333333333333,0.3816,0.553775,0.06896551724137931,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,0.6,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,365.4,6,-10.0,12,15,8.0,7.0,2.0,27,,1.0,,2.0,,1.0,1.0,3.0,,3.0,18.0,,3.0,,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,8.0,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.375,0.75,28.57142857142857,,,,,,,0.25,,,0.5,,,,0.75,,0.512375,,,1.0,6.8,24.566666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.375,,,,,,,,,,,,,0.25,,,,,0.25,0.5,,0.5613,0.512375,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
