EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7940.6,132,68,272,277,24.0,17,28,549,17.0,32.0,3.0,10.0,1.0,1.0,5.0,10.0,1.0,1.0,9.0,21.0,1.0,1.0,22.0,43.0,9.0,22.0,25.0,96.0,279,4.0,11.0,1.0,6.0,14.0,2.0,4.0,1.0,3.0,7.0,28.0,16.0,24.0,3.0,4.0,21.0,9.0,7.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,8.0,7.0,27.0,26.0,1.0,54.0,15.0,69.0,2.0,3.0,2.0,1.0,6.0,1.0,2.0,10.0,2.0,4.0,16.0,1.0,3.0,11.0,20.0,2.0,1.0,4.0,25.0,2.0,30.0,14.0,1.0,7.0,24.0,1.0,1.0,0.6363636363636364,0.7,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.5116279069767442,0.36363636363636365,0.5,0.5461538461538461,0.3333333333333333,0.4,0.6,0.4375,0.5,0.3384615384615385,0.16279069767441862,0.15625,0.2,31.57894736842105,0.375,0.3333333333333333,0.3939393939393939,0.1346153846153846,0.47368421052631576,0.12121212121212122,0.43089430894308944,0.1271186440677966,0.13333333333333333,0.2,0.1346153846153846,0.07142857142857142,0.4166666666666667,0.39285714285714285,0.35714285714285715,0.47619047619047616,0.4666666666666667,0.07407407407407407,0.49230769230769234,0.53125,0.6296296296296297,0.7058823529411765,0.15384615384615385,0.5,0.625,0.4,0.015384615384615385,0.015384615384615385,0.3230769230769231,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.8333333333333334,0.3,0.3333333333333333,0.08333333333333333,0.2,1.0,0.2,0.8307692307692308,0.42857142857142855,0.5678846153846152,0.45631428571428573,0.52661,0.17721518987341772,0.24561403508771928,0.14583333333333334,0.07291666666666667,3.37906976744186,26.35909090909091,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3535.1,59,-15,123,135,57.0,81,20,258,7.0,7.0,1.0,1.0,5.0,5.0,2.0,4.0,1.0,4.0,2.0,9.0,,5.0,9.0,12.0,2.0,13.0,4.0,28.0,142,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,4.0,17.0,10.0,8.0,3.0,3.0,2.0,9.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,10.0,4.0,,14.0,4.0,18.0,,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,2.0,4.0,7.0,,1.0,1.0,3.0,1.0,6.0,2.0,1.0,17.0,57.0,2.0,1.0,0.5555555555555556,0.625,0.5,0.15384615384615385,0.15384615384615385,0.75,1.0,0.7142857142857143,0.48,0.5,0.4642857142857143,0.5,0.5,0.5,0.52,0.08333333333333333,,0.25,23.61111111111111,0.16666666666666666,,0.14285714285714285,0.045454545454545456,0.29411764705882354,0.09375,0.22580645161290322,0.07407407407407407,,0.125,0.08,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.2,,0.28,1.0,1.0,0.5714285714285714,0.16,0.5,0.6666666666666666,0.5,0.04,0.16,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.35714285714285715,1.0,0.35714285714285715,0.8,0.2222222222222222,0.56403,0.7332,0.5867678571428571,0.07407407407407407,0.14285714285714285,0.10714285714285714,0.6071428571428571,4.425,24.815384615384612,0.4634146341463415,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1567.1999999999998,26,-4,48,53,5.0,10,4,101,1.0,2.0,,,,1.0,,,1.0,1.0,4.0,9.0,,1.0,2.0,3.0,4.0,10.0,1.0,17.0,60,,,,,,,1.0,1.0,,,4.0,,9.0,3.0,,9.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,,,,5.0,,,1.0,1.0,0.75,0.4,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6538461538461539,,,0.7692307692307693,,,,25.454545454545453,1.0,,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.5,,0.5,0.9230769230769231,0.4444444444444444,0.5410192307692309,,0.48535000000000006,0.07692307692307693,,,,6.466666666666666,25.440000000000005,0.10416666666666667,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,23695.6,395,38,789,832,182.0,233,97,1621,14.0,27.0,2.0,5.0,4.0,7.0,5.0,14.0,7.0,19.0,20.0,68.0,8.0,14.0,25.0,48.0,35.0,87.0,7.0,162.0,886,5.0,11.0,9.0,,13.0,6.0,12.0,19.0,1.0,37.0,32.0,18.0,102.0,3.0,2.0,68.0,20.0,3.0,9.0,19.0,28.0,15.0,4.0,6.0,2.0,75.0,6.0,4.0,20.0,26.0,8.0,54.0,10.0,64.0,4.0,13.0,8.0,5.0,13.0,1.0,7.0,6.0,1.0,6.0,19.0,3.0,5.0,18.0,37.0,2.0,3.0,,8.0,,10.0,5.0,,37.0,182.0,3.0,,0.64,0.6666666666666666,0.9714285714285714,0.40229885057471265,0.40229885057471265,0.5208333333333334,0.45454545454545453,0.5,0.5740740740740741,0.325,0.5806451612903226,0.5785714285714286,0.325,0.5606060606060606,0.6444444444444445,0.0625,0.07407407407407407,0.07142857142857142,17.62749445676275,0.6842105263157895,0.34782608695652173,0.14054054054054055,0.025806451612903226,0.10752688172043011,0.02830188679245283,0.12398921832884097,0.027247956403269755,0.05172413793103448,0.014492753623188406,0.029239766081871343,0.024390243902439025,0.11594202898550725,0.17857142857142858,0.09375,0.11805555555555555,0.07142857142857142,0.056338028169014086,0.2,0.5185185185185185,0.56,0.6428571428571429,0.1037037037037037,0.35714285714285715,0.38461538461538464,0.4,0.05185185185185185,0.14074074074074075,0.5037037037037037,0.29411764705882354,0.29411764705882354,0.95,0.25,0.4,0.5,0.4,0.22580645161290322,0.5714285714285714,0.45161290322580644,0.8444444444444444,0.29411764705882354,0.5478348148148148,0.5497392857142857,0.5441741935483871,0.03571428571428571,0.09433962264150944,0.08024691358024691,0.22839506172839505,6.368749999999999,25.509195402298857,0.23067173637515842,1.0,5.0,5.0,8.0,1.0,6.0,4.0,6.0,4.0,0.42105263157894735,0.6666666666666666,0.05,0.16129032258064516,0.35714285714285715,6.0,,,0.8571428571428571,0.8571428571428571,0.8333333333333334,,15.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.1111111111111111,0.7894736842105263,0.7894736842105263,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6114.799999999999,102,-21,211,219,39.0,54,24,430,3.0,6.0,,2.0,,2.0,5.0,12.0,3.0,3.0,4.0,12.0,3.0,1.0,9.0,21.0,5.0,15.0,6.0,39.0,252,1.0,4.0,3.0,,2.0,1.0,6.0,1.0,,2.0,2.0,16.0,15.0,,2.0,12.0,4.0,,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,4.0,1.0,1.0,1.0,,2.0,5.0,7.0,,2.0,1.0,1.0,5.0,1.0,3.0,3.0,,2.0,8.0,,,4.0,9.0,,1.0,2.0,9.0,,8.0,4.0,,2.0,39.0,1.0,,0.1111111111111111,0.125,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.16666666666666666,0.4583333333333333,0.14285714285714285,0.14285714285714285,0.4875,0.14285714285714285,0.14285714285714285,0.4166666666666667,,,,20.0,0.625,,0.02040816326530612,0.029411764705882353,0.021739130434782608,0.07017543859649122,0.021052631578947368,0.054945054945054944,,0.05555555555555555,0.08,,,,0.14285714285714285,0.02857142857142857,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.42857142857142855,0.2857142857142857,,0.14285714285714285,0.5833333333333334,0.3333333333333333,0.5094833333333333,0.5027,0.49067857142857146,0.1,0.16,0.05128205128205128,0.05128205128205128,8.147619047619045,25.57333333333333,0.1848341232227488,,,,,,2.0,1.0,2.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6745.0,112,42,229,235,32.0,31,28,464,9.0,13.0,,1.0,3.0,4.0,,2.0,3.0,11.0,5.0,12.0,1.0,3.0,11.0,18.0,8.0,23.0,9.0,55.0,257,,1.0,1.0,,3.0,3.0,5.0,4.0,2.0,11.0,16.0,6.0,24.0,,,12.0,5.0,3.0,3.0,9.0,12.0,3.0,6.0,2.0,,33.0,,,6.0,6.0,3.0,15.0,,15.0,,4.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,,2.0,5.0,11.0,,,1.0,8.0,,11.0,5.0,1.0,11.0,32.0,3.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.34782608695652173,0.34782608695652173,0.6111111111111112,,0.6,0.5609756097560976,0.75,0.5,0.5978260869565217,0.75,0.55,0.5609756097560976,0.16666666666666666,0.15384615384615385,0.5,19.771863117870723,0.5,0.75,0.1111111111111111,,0.11320754716981132,,0.11214953271028037,,,,,,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.17647058823529413,,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.04878048780487805,,,,0.07317073170731707,0.2682926829268293,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.5,,,0.5,0.4444444444444444,0.75,0.3333333333333333,0.8780487804878049,0.4166666666666667,0.5962743902439024,0.517525,0.6166055555555556,0.1111111111111111,0.22727272727272727,0.05454545454545454,0.2,4.972222222222222,24.460869565217386,0.13973799126637554,,1.0,,1.0,,3.0,1.0,4.0,4.0,0.25,1.0,,0.1111111111111111,,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,3.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.2727272727272727,0.2727272727272727,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10584.7,176,21,354,374,41.0,54,34,728,11.0,13.0,1.0,2.0,2.0,3.0,7.0,11.0,9.0,11.0,4.0,11.0,1.0,3.0,24.0,33.0,10.0,22.0,8.0,86.0,385,3.0,5.0,3.0,,9.0,2.0,4.0,4.0,,7.0,32.0,16.0,30.0,,2.0,11.0,4.0,3.0,12.0,12.0,24.0,7.0,5.0,12.0,,60.0,4.0,1.0,13.0,5.0,,18.0,5.0,23.0,1.0,6.0,5.0,1.0,6.0,,3.0,2.0,,3.0,8.0,1.0,1.0,3.0,12.0,,,1.0,9.0,,9.0,2.0,,7.0,41.0,1.0,,0.6666666666666666,0.6956521739130435,1.0,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.6,0.5,0.7090909090909091,0.5625,0.4375,0.7413793103448276,0.5625,0.4375,0.4,0.09090909090909091,0.07692307692307693,0.18181818181818182,16.70886075949367,0.75,,0.053763440860215055,0.014285714285714285,0.15476190476190477,0.043010752688172046,0.1016949152542373,0.03067484662576687,,0.04,0.02857142857142857,0.08695652173913043,,0.05263157894736842,0.14285714285714285,0.16129032258064516,0.13636363636363635,0.05555555555555555,0.23636363636363636,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.2,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.16363636363636364,0.2,0.2,0.36363636363636365,0.36363636363636365,1.0,0.25,0.5,1.0,0.125,0.375,0.6666666666666666,0.375,0.6363636363636364,0.36363636363636365,0.5715727272727272,0.3860666666666666,0.60383125,0.06896551724137931,0.058823529411764705,0.10465116279069768,0.08139534883720931,8.02727272727273,24.36818181818182,0.11581920903954802,2.0,1.0,,1.0,,4.0,2.0,4.0,4.0,0.25,1.0,0.25,0.125,,6.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,6.0,1.0,1.0,1.0,,4.0,2.0,,,,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11590.3,193,-10,388,395,93.0,105,43,783,6.0,12.0,1.0,1.0,1.0,2.0,25.0,41.0,25.0,9.0,19.0,46.0,2.0,12.0,46.0,78.0,22.0,55.0,15.0,173.0,481,2.0,4.0,3.0,4.0,8.0,13.0,20.0,13.0,1.0,42.0,24.0,68.0,36.0,30.0,,46.0,19.0,2.0,22.0,18.0,40.0,7.0,11.0,16.0,3.0,98.0,2.0,1.0,5.0,7.0,,12.0,3.0,15.0,2.0,7.0,2.0,5.0,7.0,2.0,5.0,4.0,,2.0,11.0,,2.0,9.0,18.0,,,2.0,25.0,,18.0,8.0,,42.0,93.0,1.0,,0.2608695652173913,0.2608695652173913,0.5454545454545454,0.4,0.4,0.5897435897435898,0.5,0.65,0.5939849624060151,0.2857142857142857,0.6212121212121212,0.6223021582733813,0.5,0.6363636363636364,0.41353383458646614,0.02564102564102564,0.08333333333333333,0.024390243902439025,34.48275862068966,0.6363636363636364,,0.08641975308641975,0.015151515151515152,0.056818181818181816,0.01834862385321101,0.07100591715976332,0.017142857142857144,,,0.022988505747126436,,0.09375,0.07692307692307693,0.1,0.04285714285714286,0.1111111111111111,0.03278688524590164,0.09022556390977443,0.5,0.5454545454545454,0.3333333333333333,0.3082706766917293,0.6097560975609756,0.625,0.28,0.18796992481203006,0.06766917293233082,0.3458646616541353,0.41304347826086957,0.41304347826086957,0.47368421052631576,0.14285714285714285,1.0,1.0,0.2857142857142857,0.06060606060606061,0.5,0.36363636363636365,0.5037593984962406,0.41304347826086957,0.5076191729323309,0.5933999999999999,0.4943272727272727,0.07194244604316546,0.0963855421686747,0.046242774566473986,0.24277456647398843,10.712820512820514,25.498181818181823,0.23969072164948454,1.0,1.0,4.0,5.0,,,,,,0.38461538461538464,,0.14285714285714285,0.030303030303030304,0.3333333333333333,15.0,1.0,2.0,0.6,0.6,0.2,0.03571428571428571,3.0,,1.0,,3.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,3.0,,,,,3.0,0.07142857142857142,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4201.0,70,63,136,136,20.0,22,18,272,4.0,4.0,,,,,1.0,4.0,2.0,7.0,3.0,13.0,1.0,2.0,6.0,10.0,6.0,20.0,2.0,32.0,115,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,,2.0,4.0,8.0,18.0,,,13.0,3.0,,13.0,8.0,21.0,7.0,1.0,8.0,1.0,50.0,,1.0,3.0,5.0,,8.0,1.0,9.0,,6.0,3.0,3.0,4.0,,3.0,,,1.0,4.0,,,1.0,5.0,,1.0,,2.0,,2.0,1.0,,2.0,20.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.6,0.5,1.0,0.5,0.25,0.25,0.5161290322580645,0.25,0.25,0.6666666666666666,,,,22.0125786163522,1.0,,0.12195121951219512,0.03571428571428571,0.08108108108108109,,0.10256410256410256,0.014925373134328358,,0.1,,,0.18181818181818182,0.04,0.4,0.10344827586206896,,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.25,0.25,,0.06666666666666667,0.23333333333333334,0.43333333333333335,0.23076923076923078,0.25,1.0,,,,0.25,,,0.5,0.8,0.23076923076923078,0.572875,0.48666666666666664,0.526,0.03225806451612903,0.09090909090909091,0.0625,0.0625,6.890000000000001,25.060000000000002,0.14705882352941177,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.25,0.25,,1.0,,,0.5,0.5,,,3.0,,,,4.0,1.0,1.0,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,1.0,0.05,0.07692307692307693,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8328.6,139,1,282,310,86.0,122,40,592,12.0,14.0,,,3.0,4.0,11.0,19.0,5.0,4.0,7.0,21.0,1.0,4.0,24.0,38.0,10.0,25.0,8.0,86.0,306,1.0,3.0,1.0,,2.0,9.0,15.0,4.0,4.0,25.0,20.0,28.0,18.0,12.0,,21.0,7.0,2.0,19.0,12.0,31.0,6.0,6.0,13.0,3.0,74.0,,1.0,8.0,8.0,,16.0,1.0,17.0,,3.0,3.0,,12.0,,8.0,1.0,1.0,4.0,13.0,,2.0,4.0,7.0,,,,8.0,,10.0,5.0,1.0,25.0,86.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.4,0.4,0.631578947368421,0.3333333333333333,0.6,0.6190476190476191,0.25,0.5526315789473685,0.6417910447761194,0.25,0.5952380952380952,0.3968253968253968,0.05263157894736842,0.14285714285714285,,24.242424242424242,0.9230769230769231,,0.11764705882352941,0.015625,0.11764705882352941,,0.11764705882352941,0.007352941176470588,,0.03225806451612903,,,0.12,0.10344827586206896,0.14285714285714285,0.12727272727272726,0.07692307692307693,,0.2222222222222222,0.8571428571428571,1.0,0.4166666666666667,0.30158730158730157,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.07936507936507936,0.06349206349206349,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.25,0.21052631578947367,0.75,0.21052631578947367,0.6190476190476191,0.3333333333333333,0.5203666666666668,0.383,0.49201578947368424,0.07575757575757576,0.12195121951219512,0.023255813953488372,0.29069767441860467,7.4605263157894735,26.091999999999995,0.3049645390070922,,,1.0,1.0,,,,,,0.25,,,,0.25,1.0,,,0.2,0.2,,,3.0,,,,3.0,,,,,,,0.75,0.75,1.0,,,,,2.0,,,,,,,,,,,,,True,,,,,
