EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,on,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,34.2,1,-2.0,1,1,1,2,1.0,1.0,1.0,2,1.0,1.0,1,1.0,100.0,1.0,1.0,1.0,0.4698,0.4698,25.3,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2.0,1,1,1,2,,,,2,,,1,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34.2,1,-2.0,1,1,1,2,,,,2,,,1,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,34.2,1,-2.0,1,1,1,2,,,,2,,,1,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34.2,1,-2.0,1,1,1,2,,,,2,,,1,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4418.7,74,-3.0,146,143,33,289,12.0,4.0,17.0,167,6.0,12.0,33,0.5,23.88888888888889,0.35294117647058826,0.4444444444444444,0.7352941176470589,0.5512132352941177,0.5352777777777777,25.429411764705883,0.22602739726027396,,False,11.0,25.0,4.0,8.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,5.0,2.0,5.0,2.0,3.0,6.0,17.0,5.0,7.0,34.0,2.0,3.0,2.0,1.0,5.0,2.0,3.0,3.0,13.0,4.0,8.0,15.0,4.0,5.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,2.0,2.0,4.0,1.0,5.0,4.0,9.0,3.0,3.0,1.0,3.0,2.0,2.0,6.0,3.0,3.0,6.0,1.0,1.0,6.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,0.3333333333333333,0.5,1.0,0.29411764705882354,0.5,0.29411764705882354,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.39705882352941174,0.4,0.7222222222222222,0.4594594594594595,0.5,0.7222222222222222,0.058823529411764705,1.0,0.5,0.037037037037037035,0.05128205128205128,0.10256410256410256,0.044444444444444446,0.07575757575757576,0.047619047619047616,0.10526315789473684,0.06060606060606061,0.07692307692307693,0.07142857142857142,0.18181818181818182,0.14285714285714285,0.5,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,0.25,0.25,0.029411764705882353,0.14705882352941177,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,0.4,0.1111111111111111,1.0,0.2222222222222222,0.75,0.4166666666666667,0.5289166666666666,0.10810810810810811,0.15789473684210525,0.05555555555555555,0.14705882352941177,0.38235294117647056,6.264705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5230.0,87,-2.0,180,181,78,361,14.0,7.0,20.0,218,10.0,14.0,76,0.7407407407407407,15.566037735849056,0.5185185185185185,0.5384615384615384,0.9259259259259259,0.5615814814814816,0.5542961538461538,24.93,0.43333333333333335,,False,79.0,25.0,2.0,5.0,1.0,2.0,1.0,2.0,,,2.0,6.0,3.0,6.0,1.0,2.0,2.0,7.0,8.0,5.0,33.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,16.0,2.0,2.0,24.0,,6.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,,2.0,2.0,1.0,,,3.0,2.0,5.0,8.0,2.0,,4.0,1.0,6.0,,2.0,,1.0,,,,1.0,1.0,16.0,0.5,0.5,1.0,0.4,0.3,0.4,0.2857142857142857,0.5,0.3333333333333333,0.5185185185185185,0.25,0.4230769230769231,0.55,0.3,0.5,0.2857142857142857,,0.6666666666666666,0.10344827586206896,0.04878048780487805,0.025,0.04,0.057971014492753624,0.04395604395604396,,0.05555555555555555,0.2,0.02857142857142857,,,1.0,0.18518518518518517,0.4,0.6666666666666666,0.5,,,,0.07407407407407407,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.25,0.15384615384615385,0.5,0.23076923076923078,0.2857142857142857,0.42857142857142855,0.6353333333333333,0.06896551724137931,0.2222222222222222,,0.09090909090909091,0.48484848484848486,6.957142857142856,2.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.4,0.1,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1175.0,20,,39,41,10,80,,,,57,,,10,,8.51063829787234,,,1.0,0.7275999999999999,0.7834,,0.2564102564102564,,False,22.0,8.0,2.0,3.0,2.0,3.0,,1.0,,,,,,,,,2.0,3.0,,,4.0,2.0,3.0,,,4.0,,1.0,,,2.0,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,4.0,3.0,,5.0,6.0,11.0,,1.0,,,,1.0,1.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,1.0,,0.4,0.42857142857142855,0.2857142857142857,0.2727272727272727,0.35294117647058826,0.75,,,0.4,0.5,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,1.0,0.6666666666666666,,1.0,,,,,0.6997,,,,1.0,,0.26666666666666666,,,,,,,,,1.0,,,,,0.3333333333333333,0.25,,,,,0.5,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10412.2,174,4.0,369,367,112,736,34.0,6.0,40.0,426,8.0,34.0,110,0.3508771929824561,33.33333333333333,0.2982456140350877,0.24,0.5964912280701754,0.5334263157894737,0.531334,25.940000000000005,0.3035230352303523,,False,103.0,48.0,18.0,28.0,1.0,1.0,5.0,7.0,17.0,35.0,11.0,6.0,2.0,9.0,2.0,2.0,42.0,74.0,13.0,33.0,156.0,1.0,2.0,3.0,3.0,14.0,11.0,17.0,3.0,44.0,22.0,62.0,21.0,,9.0,5.0,9.0,18.0,27.0,8.0,10.0,6.0,1.0,72.0,1.0,2.0,12.0,3.0,15.0,3.0,18.0,2.0,8.0,5.0,2.0,,3.0,10.0,3.0,8.0,14.0,3.0,,32.0,2.0,40.0,4.0,18.0,2.0,,,,,,,44.0,0.2619047619047619,0.2619047619047619,0.5384615384615384,0.325,0.375,0.325,0.5675675675675675,0.5,0.6470588235294118,0.5394736842105263,1.1,0.62,0.5954198473282443,1.0,0.6875,0.06756756756756757,,0.8,0.05,0.024691358024691357,0.1276595744680851,0.01,0.09740259740259741,0.016574585635359115,,0.013333333333333334,,0.12162162162162163,0.15,0.037037037037037035,,0.24561403508771928,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.30701754385964913,0.4857142857142857,0.53125,0.09649122807017543,0.05263157894736842,0.2647058823529412,0.2647058823529412,0.3333333333333333,0.2,1.0,0.4,0.28,0.7142857142857143,0.08,0.3333333333333333,0.2647058823529412,0.5120750000000001,0.15384615384615385,0.20454545454545456,0.047619047619047616,0.08974358974358974,0.28205128205128205,7.533783783783782,4.0,1.0,1.0,13.0,5.0,1.0,4.0,,,1.0,,4.0,1.0,0.07142857142857142,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2,0.5,,,,7.0,1.0,2.0,3.0,18.0,2.0,1.0,1.0,1.0,0.08571428571428572,0.2857142857142857,0.2,0.35294117647058826,0.6363636363636364,0.6363636363636364,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5310.6,89,-34.0,180,179,64,359,3.0,1.0,10.0,225,3.0,3.0,64,0.5263157894736842,12.217194570135748,0.15789473684210525,0.16666666666666666,0.8421052631578947,0.5723289473684211,0.5040666666666667,23.869999999999997,0.35555555555555557,,False,62.0,35.0,3.0,6.0,,,1.0,2.0,,2.0,1.0,7.0,2.0,,,,3.0,9.0,1.0,2.0,11.0,,1.0,,1.0,1.0,1.0,3.0,,2.0,6.0,,3.0,,,1.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,30.0,6.0,4.0,7.0,5.0,14.0,10.0,24.0,1.0,3.0,1.0,3.0,2.0,2.0,6.0,2.0,3.0,6.0,,1.0,7.0,2.0,4.0,,2.0,,,,,,,,2.0,1.0,1.0,1.0,0.1,,0.1,0.3333333333333333,,0.3333333333333333,0.23684210526315788,,0.16666666666666666,0.2619047619047619,0.25,0.16666666666666666,0.1111111111111111,,0.5,0.20833333333333334,0.1,0.1794871794871795,0.10714285714285714,0.19047619047619047,0.10416666666666667,0.07142857142857142,0.1388888888888889,0.2,0.23076923076923078,0.07692307692307693,0.08333333333333333,,0.3157894736842105,0.5,0.6,1.0,0.10526315789473684,,,0.05263157894736842,0.3684210526315789,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,0.3718,0.09523809523809523,0.18181818181818182,,0.09090909090909091,0.18181818181818182,5.044444444444444,1.0,,,,3.0,2.0,1.0,,,,,,,0.16666666666666666,0.09523809523809523,0.2,0.14285714285714285,0.16666666666666666,1.0,,,,2.0,0.2857142857142857,0.05,,,,,,,,,,,0.2,0.25,,,,,,,,,1.0,1.0,0.1,0.14285714285714285,,,,,
