EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,ShortMidRangeAssists,DeadBallTurnovers,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8,4,5,4,9,10,,,,,1.0,1.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,14.285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.486125,8.9,23.7,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,14.285714285714285,,,,,2.0,2.0,,4.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7104,1.35,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,394.0,7,-17,14,15,13,29,25,,,,,1.0,1.0,1.0,28.57142857142857,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.46218333333333333,8.2,25.2,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,264.0,4,-9,10,10,9,20,15,1.0,1.0,,2.0,1.0,1.0,2.0,30.0,0.5,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8398,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,94775.00000000001,1580,224,3319,3354,832,6673,3759,157.0,309.0,106.0,770.0,80.0,46.0,120.0,24.900556881463803,0.6666666666666666,110.0,214.0,64.0,258.0,458.0,276.0,951.0,152.0,63.0,23.0,43.0,112.0,0.29457364341085274,0.30158730158730157,0.5633187772925764,0.5497275204359673,0.57997557997558,0.3760217983651226,0.29155313351498635,0.514018691588785,0.5612244897959183,0.2727272727272727,0.08719346049046321,0.5912806539509536,0.5321605047748976,7.896506550218337,25.41992753623188,108.0,158.0,0.21525885558583105,0.6835443037974683,0.7659574468085106,0.32407407407407407,212.0,212.0,80.0,162.0,188.0,8.0,0.10191082802547771,0.09608323133414932,0.0913978494623656,0.2888283378746594,35.0,40.0,False,928.0,390.0,10.0,14.0,21.0,30.0,40.0,86.0,30.0,6.0,8.0,7.0,13.0,67.0,5.0,20.0,25.0,78.0,97.0,144.0,17.0,29.0,11.0,28.0,6.0,73.0,64.0,117.0,32.0,91.0,70.0,294.0,364.0,192.0,99.0,12.0,67.0,37.0,2.0,152.0,98.0,54.0,16.0,11.0,14.0,1.0,77.0,5.0,26.0,13.0,40.0,21.0,6.0,34.0,1.0,2.0,4.0,40.0,6.0,5.0,139.0,1.0,4.0,7.0,188.0,15.0,2.0,80.0,1.0,19.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,286.0,913.0,14.0,0.6597938144329897,0.35144927536231885,0.39285714285714285,0.3516483516483517,0.35144927536231885,0.5862068965517241,0.5470085470085471,0.5877192982456141,0.5384615384615384,0.6083333333333333,0.586,0.007246376811594203,0.08078602620087336,0.10759493670886076,0.08411214953271028,0.023255813953488372,0.009433962264150943,0.07246376811594203,0.010526315789473684,0.09069493521790342,0.01928374655647383,0.013580246913580247,0.016276041666666668,0.02952029520295203,0.017964071856287425,0.018083182640144666,0.0038910505836575876,0.08118081180811808,0.0880952380952381,0.11392405063291139,0.1277533039647577,0.03927492447129909,0.7692307692307693,0.11716621253405994,0.46511627906976744,0.47619047619047616,0.275,0.46875,0.46875,0.9,0.3160377358490566,0.319047619047619,0.5522388059701493,0.24561403508771928,0.7142857142857143,0.4,0.14035087719298245,0.75,0.6666666666666666,0.3508771929824561,0.25,0.6,0.14423076923076922,0.7,0.0625,0.5384615384615384,0.375,0.32051282051282054,0.3160377358490566,0.5189467741935484,0.5014835748792271,0.10125,0.15296367112810708,0.0036101083032490976,0.07676130389064142,0.30914826498422715,0.2796022898463393,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,65020.0,1084,94,2256,2277,539,4533,2538,54.0,93.0,26.0,225.0,11.0,8.0,20.0,10.452299505891297,0.55,12.0,31.0,,139.0,213.0,,351.0,210.0,23.0,19.0,69.0,91.0,0.7553956834532374,0.963302752293578,0.6525821596244131,0.6525821596244131,0.6828793774319066,,0.14553990610328638,0.3870967741935484,0.46153846153846156,1.0,,0.8450704225352113,0.6548751173708917,2.0760563380281694,,127.0,180.0,0.8450704225352113,0.7055555555555556,0.7426900584795322,0.7322834645669292,,,62.0,178.0,325.0,5.0,0.12015503875968993,0.1486013986013986,0.14511873350923482,,14.0,9.0,False,647.0,313.0,36.0,77.0,37.0,49.0,,2.0,,,,,,,,,,,,73.0,37.0,85.0,,,19.0,93.0,41.0,59.0,,,33.0,115.0,68.0,,,60.0,,14.0,,39.0,32.0,7.0,14.0,52.0,94.0,1.0,108.0,8.0,147.0,14.0,4.0,,3.0,3.0,,,3.0,4.0,6.0,6.0,99.0,3.0,24.0,4.0,90.0,4.0,,35.0,,13.0,55.0,2.0,1.0,35.0,1.0,1.0,19.0,57.0,34.0,114.0,641.0,11.0,,,,,,0.43529411764705883,0.6949152542372882,0.43529411764705883,0.6949152542372882,0.484375,0.7278481012658228,,0.06572769953051644,0.05,0.16129032258064516,,,0.16326530612244897,0.015384615384615385,0.17197452229299362,0.16936936936936936,0.0920353982300885,0.13035714285714287,0.21363636363636362,0.1328125,0.08607594936708861,0.10588235294117647,0.1625615763546798,0.18575851393188855,0.14705882352941177,0.051094890510948905,0.2413793103448276,0.5964912280701754,0.009389671361502348,,,,,,,,,,0.9058823529411765,0.4675324675324675,0.1388888888888889,,,,,,,0.8305084745762712,0.7551020408163265,,,,,,0.6131095238095239,0.6517779661016949,0.14344262295081966,0.14344262295081966,,0.26495726495726496,0.32763532763532766,0.28679078014184395,3.0,0.16455696202531644,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,10096.2,168,-48,350,354,121,704,398,12.0,19.0,9.0,45.0,7.0,6.0,9.0,16.0,0.7777777777777778,1.0,9.0,14.0,11.0,26.0,27.0,56.0,6.0,13.0,7.0,6.0,10.0,0.2727272727272727,0.3,0.4230769230769231,0.49056603773584906,0.509090909090909,0.5094339622641509,0.16981132075471697,0.1111111111111111,0.125,,0.2641509433962264,0.7735849056603774,0.5556367924528302,4.980769230769231,24.54074074074074,9.0,14.0,0.2641509433962264,0.6428571428571429,0.6923076923076923,0.2222222222222222,13.0,13.0,8.0,15.0,19.0,2.0,0.10666666666666667,0.09803921568627451,0.09836065573770492,0.24528301886792453,2.0,2.0,False,135.0,45.0,3.0,3.0,5.0,7.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,6.0,1.0,1.0,3.0,5.0,10.0,4.0,3.0,3.0,3.0,3.0,,15.0,6.0,11.0,4.0,9.0,4.0,28.0,16.0,27.0,3.0,2.0,6.0,2.0,,7.0,6.0,1.0,1.0,2.0,2.0,,7.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,5.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,28.0,135.0,2.0,0.9,0.37037037037037035,1.0,0.4444444444444444,0.37037037037037035,1.0,0.5454545454545454,1.25,0.6,1.25,0.6363636363636364,,0.07692307692307693,0.07142857142857142,0.1111111111111111,,,,,0.08974358974358974,0.025,0.023255813953488372,0.024096385542168676,,0.06451612903225806,0.02040816326530612,0.02702702702702703,0.16,0.09090909090909091,,0.14285714285714285,0.06666666666666667,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.35,0.7142857142857143,0.2,0.25,0.25,0.6,0.46153846153846156,0.5847083333333333,0.5535025,0.018867924528301886,0.038461538461538464,,0.26785714285714285,0.5,0.38571428571428573,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,26507.5,442,-29,898,933,271,1831,1022,9.0,18.0,8.0,45.0,5.0,5.0,17.0,17.8743961352657,0.29411764705882354,4.0,15.0,48.0,28.0,68.0,90.0,161.0,32.0,9.0,8.0,17.0,43.0,0.5714285714285714,0.64,0.4117647058823529,0.4620253164556962,0.4791666666666667,0.569620253164557,0.0949367088607595,0.26666666666666666,0.2857142857142857,0.75,0.3037974683544304,0.8670886075949367,0.5944689873417722,4.011764705882352,24.481111111111108,22.0,47.0,0.2974683544303797,0.46808510638297873,0.5365853658536586,0.5454545454545454,42.0,42.0,35.0,75.0,97.0,2.0,0.15765765765765766,0.15268817204301074,0.16233766233766234,0.26582278481012656,1.0,12.0,False,276.0,112.0,5.0,9.0,7.0,14.0,2.0,6.0,14.0,1.0,4.0,3.0,14.0,16.0,1.0,5.0,7.0,15.0,30.0,15.0,5.0,9.0,2.0,9.0,,16.0,10.0,23.0,10.0,29.0,10.0,60.0,24.0,87.0,3.0,6.0,16.0,7.0,1.0,9.0,7.0,2.0,,18.0,4.0,,36.0,4.0,22.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,3.0,5.0,2.0,15.0,1.0,3.0,,22.0,2.0,,10.0,,2.0,9.0,1.0,,3.0,1.0,,6.0,10.0,7.0,60.0,276.0,2.0,0.9666666666666667,0.3333333333333333,0.2222222222222222,0.3448275862068966,0.3333333333333333,0.5555555555555556,0.43478260869565216,0.4444444444444444,0.4807692307692308,0.4444444444444444,0.5263157894736842,0.011111111111111112,0.10294117647058823,0.1276595744680851,0.06666666666666667,,,0.2222222222222222,,0.14814814814814814,0.02040816326530612,0.07468879668049792,0.05034324942791762,0.022727272727272728,0.011627906976744186,0.07547169811320754,0.07317073170731707,0.1375,0.14634146341463414,0.175,0.14705882352941177,0.01098901098901099,0.7,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.5,0.2916666666666667,0.2978723404255319,1.0,0.38095238095238093,0.38095238095238093,0.9375,0.5,0.5555555555555556,0.2,0.2222222222222222,0.25,1.0,0.2777777777777778,0.2,1.0,0.2692307692307692,0.5,0.2692307692307692,0.21428571428571427,0.28846153846153844,0.4666666666666667,0.38095238095238093,0.6091200000000001,0.5772326923076924,0.060240963855421686,0.13157894736842105,,0.09937888198757763,0.37267080745341613,0.30734966592427615,,0.045454545454545456,1.0,1.0,1.0,0.020833333333333332,,
