EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShootingFouls,Fouls,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,130.0,2,-8,4,5,4,9,10,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8,4,5,4,9,10,,,,,1.0,1.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,4,9,10,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8,4,5,4,9,10,,,,,,,,25.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7842,0.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,130.0,2,-8,4,5,4,9,10,,,,,,,,25.0,,,,,,,1.0,,,,,,,,,,,,,0.3958,8.2,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,80047.4,1334,119,2788,2818,676,5606,3200,129.0,256.0,85.0,639.0,69.0,40.0,102.0,25.126262626262626,0.6764705882352942,37.0,92.0,87.0,131.0,215.0,384.0,807.0,124.0,0.28837209302325584,0.2966507177033493,0.5598958333333334,0.5458199356913184,0.5806916426512968,0.21061093247588425,0.6641221374045801,0.7435897435897436,0.3103448275862069,0.5932475884244373,0.5300897745571655,8.034374999999999,176.0,0.2829581993569132,False,788.0,327.0,10.0,14.0,17.0,24.0,91.0,37.0,77.0,21.0,48.0,4.0,6.0,6.0,11.0,62.0,190.0,3.0,17.0,25.0,73.0,83.0,238.0,128.0,16.0,27.0,7.0,23.0,5.0,58.0,55.0,96.0,31.0,84.0,66.0,269.0,306.0,150.0,99.0,12.0,190.0,62.0,31.0,1.0,127.0,85.0,42.0,28.0,16.0,10.0,14.0,1.0,70.0,66.0,5.0,141.0,25.0,166.0,13.0,52.0,19.0,33.0,19.0,33.0,4.0,29.0,3.0,33.0,4.0,5.0,124.0,1.0,4.0,7.0,162.0,15.0,2.0,68.0,1.0,18.0,9.0,3.0,2.0,4.0,1.0,1.0,4.0,12.0,9.0,262.0,775.0,6.0,14.0,0.6024096385542169,0.3487394957983193,0.30434782608695654,0.36904761904761907,0.3487394957983193,0.5925925925925926,0.5729166666666666,0.53,0.5638888888888889,0.5576923076923077,0.6146788990825688,0.38263665594855306,0.004201680672268907,0.08072916666666667,0.10687022900763359,0.09090909090909091,0.012987012987012988,0.005263157894736842,0.07692307692307693,0.012658227848101266,0.09635036496350365,0.022988505747126436,0.10479041916167664,0.014347202295552367,0.10051736881005174,0.018376722817764167,0.03375527426160337,0.02197802197802198,0.01875,0.004608294930875576,0.08520179372197309,0.09337349397590361,0.12307692307692308,0.09473684210526316,0.12953367875647667,0.045774647887323945,0.75,0.5170454545454546,0.56875,0.27472527472527475,0.12379421221864952,0.4805194805194805,0.4868421052631579,0.2702702702702703,0.07717041800643087,0.4375,0.4375,0.8571428571428571,0.3054662379421222,0.3263157894736842,0.328042328042328,0.5161290322580645,0.28,0.7142857142857143,0.4,0.12,0.6666666666666666,0.5,0.34,0.17647058823529413,0.3333333333333333,0.13333333333333333,0.7083333333333334,0.06111111111111111,0.5454545454545454,0.40555555555555556,0.3424657534246575,0.3263157894736842,0.5261277777777779,0.49914413407821245,0.10207100591715976,0.15560640732265446,0.0041841004184100415,0.07187112763320942,0.3333333333333333,25.518907563025206,0.28263988522238165,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,57867.5,964,78,2007,2023,437,4030,2235,43.0,80.0,20.0,197.0,10.0,7.0,19.0,10.53082191780822,0.5263157894736842,59.0,79.0,110.0,162.0,121.0,189.0,307.0,190.0,0.7851239669421488,0.9693877551020408,0.6402116402116402,0.6402116402116402,0.6703056768558951,0.8571428571428571,0.6790123456790124,0.7189542483660131,0.7636363636363637,0.8571428571428571,0.6587280423280424,1.9973544973544979,26.0,0.13756613756613756,False,566.0,275.0,27.0,67.0,33.0,45.0,11.0,,1.0,,,,,,,,,,,,,,,65.0,28.0,73.0,,,17.0,73.0,37.0,55.0,,,29.0,103.0,52.0,,,46.0,,,13.0,,37.0,30.0,7.0,13.0,10.0,48.0,80.0,1.0,53.0,92.0,8.0,153.0,129.0,282.0,13.0,20.0,17.0,3.0,,9.0,3.0,3.0,2.0,4.0,4.0,6.0,87.0,2.0,20.0,3.0,82.0,4.0,,32.0,,12.0,50.0,1.0,1.0,31.0,,1.0,18.0,51.0,30.0,102.0,561.0,4.0,10.0,,,,,,0.3835616438356164,0.6727272727272727,0.3835616438356164,0.6727272727272727,0.4397590361445783,0.7054794520547946,,,0.06878306878306878,0.05555555555555555,0.15384615384615385,,,0.1702127659574468,0.017857142857142856,0.16546762589928057,0.1606425702811245,0.11300639658848614,0.09448818897637795,0.14146341463414633,0.1272365805168986,0.20398009950248755,0.12280701754385964,0.08403361344537816,0.11920529801324503,0.16759776536312848,0.16607773851590105,0.1595744680851064,0.13411078717201166,0.05555555555555555,0.24528301886792453,0.5882352941176471,0.4230769230769231,0.5,1.0,0.005291005291005291,,,,,,,,,,,,0.9178082191780822,0.40298507462686567,0.14814814814814814,,,,,,,0.8181818181818182,0.7333333333333333,,,,,,0.6126074074074075,0.6493509090909091,0.14746543778801843,0.14746543778801843,,0.23778501628664495,0.3355048859934853,,0.2820129546586946,3.0,0.15942028985507245,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7799.2,130,-22,273,277,90,550,308,10.0,16.0,7.0,38.0,6.0,5.0,8.0,15.555555555555555,0.75,5.0,8.0,7.0,11.0,8.0,19.0,44.0,4.0,0.25,0.2857142857142857,0.42105263157894735,0.5128205128205128,0.5365853658536586,0.28205128205128205,0.6363636363636364,0.7,0.2857142857142857,0.7948717948717948,0.5685346153846154,4.489473684210527,6.0,0.15384615384615385,False,120.0,37.0,2.0,2.0,4.0,6.0,1.0,,2.0,3.0,11.0,2.0,2.0,1.0,4.0,5.0,9.0,1.0,1.0,3.0,4.0,8.0,20.0,4.0,2.0,2.0,3.0,3.0,,13.0,4.0,9.0,4.0,8.0,4.0,24.0,12.0,24.0,,2.0,9.0,5.0,2.0,,6.0,5.0,1.0,2.0,1.0,2.0,2.0,,5.0,5.0,,10.0,4.0,14.0,2.0,11.0,7.0,4.0,,2.0,1.0,1.0,1.0,5.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,,,,,,,,,,24.0,120.0,2.0,2.0,1.0,0.4,1.0,0.5,0.4,1.0,0.4444444444444444,1.3,0.5882352941176471,1.3,0.631578947368421,0.5128205128205128,,0.10526315789473684,0.09090909090909091,0.16666666666666666,,,,,0.08064516129032258,0.03225806451612903,0.09090909090909091,0.029850746268656716,0.08547008547008547,0.031007751937984496,,0.1,0.02564102564102564,0.03571428571428571,0.1111111111111111,0.12,,0.08888888888888889,0.1,0.09523809523809523,,0.16666666666666666,0.2,,0.05128205128205128,,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.25,0.23529411764705882,0.75,0.5555555555555556,0.59657,0.5716411764705882,0.02564102564102564,0.05263157894736842,,0.29545454545454547,0.5454545454545454,24.535,0.43956043956043955,,,1.0,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,19492.5,325,-25,653,684,192,1337,752,3.0,8.0,3.0,21.0,3.0,3.0,13.0,17.310252996005328,0.23076923076923078,13.0,32.0,18.0,38.0,22.0,51.0,109.0,22.0,0.5,0.5789473684210527,0.43137254901960786,0.44144144144144143,0.4658119658119658,0.34234234234234234,0.47368421052631576,0.5454545454545454,0.4444444444444444,0.8828828828828829,0.6079887387387388,3.372549019607844,10.0,0.09009009009009009,False,215.0,80.0,5.0,9.0,6.0,12.0,3.0,1.0,3.0,8.0,29.0,,3.0,2.0,9.0,10.0,31.0,1.0,4.0,5.0,10.0,18.0,60.0,11.0,5.0,9.0,1.0,7.0,,13.0,8.0,17.0,7.0,19.0,7.0,44.0,22.0,54.0,,6.0,31.0,10.0,6.0,,5.0,4.0,1.0,,,13.0,4.0,,22.0,27.0,3.0,52.0,17.0,69.0,1.0,8.0,7.0,1.0,3.0,10.0,1.0,,1.0,2.0,4.0,1.0,11.0,1.0,1.0,,14.0,2.0,,8.0,,,5.0,,,2.0,,,3.0,5.0,2.0,44.0,215.0,2.0,,1.0,0.3,0.14285714285714285,0.3684210526315789,0.3,0.5555555555555556,0.47058823529411764,0.40625,0.5138888888888888,0.40625,0.5641025641025641,0.5405405405405406,,0.11764705882352941,0.13157894736842105,0.1,,,0.21428571428571427,,0.1534090909090909,0.029850746268656716,0.13664596273291926,0.07344632768361582,0.14540059347181009,0.05466237942122187,0.029850746268656716,0.02,0.0847457627118644,0.05084745762711865,0.14516129032258066,0.14285714285714285,0.2,0.14678899082568808,0.11538461538461539,0.015625,0.4,0.3,0.3333333333333333,1.0,0.02702702702702703,0.3333333333333333,0.3333333333333333,,0.26126126126126126,0.27586206896551724,0.27586206896551724,1.0,0.27927927927927926,0.3225806451612903,0.3225806451612903,1.0,0.5625,0.5555555555555556,0.2,0.1875,,,0.25,0.25,1.0,0.3333333333333333,0.5,0.25,0.2222222222222222,0.2777777777777778,0.5,0.3225806451612903,0.6129000000000001,0.5960833333333332,0.06837606837606838,0.14035087719298245,,0.11926605504587157,0.4036697247706422,24.52833333333334,0.32924961715160794,,0.058823529411764705,1.0,1.0,1.0,1.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,84113.70000000001,1402,149,2899,2899,454,5798,3312,69.0,104.0,39.0,243.0,29.0,19.0,47.0,15.208777811642792,0.6170212765957447,40.0,64.0,55.0,77.0,88.0,161.0,523.0,94.0,0.5340909090909091,0.573170731707317,0.546583850931677,0.5449029126213593,0.577433628318584,0.18689320388349515,0.7142857142857143,0.7638888888888888,0.5454545454545454,0.7961165048543689,0.5646444174757282,5.151552795031057,77.0,0.18689320388349515,False,601.0,334.0,7.0,9.0,13.0,15.0,29.0,4.0,7.0,51.0,133.0,6.0,15.0,11.0,23.0,40.0,118.0,3.0,13.0,4.0,13.0,91.0,251.0,74.0,9.0,15.0,9.0,28.0,7.0,52.0,15.0,31.0,15.0,36.0,27.0,102.0,82.0,264.0,9.0,12.0,118.0,40.0,14.0,,35.0,20.0,15.0,19.0,11.0,22.0,16.0,2.0,48.0,59.0,4.0,111.0,40.0,151.0,2.0,33.0,20.0,13.0,5.0,18.0,6.0,10.0,4.0,7.0,2.0,4.0,71.0,2.0,6.0,4.0,87.0,6.0,1.0,38.0,,8.0,9.0,,,7.0,,1.0,1.0,9.0,6.0,98.0,590.0,5.0,6.0,0.967032967032967,0.36254980079681276,0.32142857142857145,0.4166666666666667,0.36254980079681276,0.6,0.4838709677419355,0.5232558139534884,0.5597014925373134,0.5416666666666666,0.6234567901234568,0.6092233009708737,,0.08695652173913043,0.06493506493506493,0.11688311688311688,,,0.06896551724137931,0.02631578947368421,0.07712418300653595,0.0249609984399376,0.07453416149068323,0.030942334739803096,0.07594038325053229,0.028106508875739646,0.03347280334728033,0.02027027027027027,0.03505154639175258,0.022123893805309734,0.1076923076923077,0.06741573033707865,0.04697986577181208,0.08149779735682819,0.05789473684210526,0.0091324200913242,0.6666666666666666,0.37662337662337664,0.4264705882352941,0.5517241379310345,0.01699029126213592,0.5714285714285714,0.5714285714285714,0.25,0.32281553398058255,0.38345864661654133,0.38345864661654133,1.0,0.28640776699029125,0.3389830508474576,0.3389830508474576,0.925,0.20930232558139536,0.7777777777777778,0.14285714285714285,0.3488372093023256,0.4,1.0,0.3023255813953488,0.23076923076923078,0.6666666666666666,0.22388059701492538,0.8666666666666667,0.34328358208955223,0.4782608695652174,0.19402985074626866,0.3076923076923077,0.3389830508474576,0.5718365384615385,0.5765194029850748,0.08558558558558559,0.19689119170984457,,0.0994263862332696,0.1950286806883365,24.527490039840647,0.2073128665056916,,0.018867924528301886,,,1.0,,,,,
