EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShootingFouls,Fouls,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,130.0,2,-8,4,5,4,9,10,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8,4,5,4,9,10,,,,,1.0,1.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,4,9,10,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8,4,5,4,9,10,,,,,,,,25.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7842,0.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,130.0,2,-8,4,5,4,9,10,,,,,,,,25.0,,,,,,,1.0,,,,,,,,,,,,,0.3958,8.2,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,78054.40000000002,1301,99,2715,2744,666,5459,3124,124.0,246.0,80.0,614.0,68.0,40.0,101.0,25.340246273493197,0.6732673267326733,37.0,91.0,84.0,128.0,210.0,377.0,792.0,122.0,0.2904761904761905,0.29901960784313725,0.5570291777188329,0.5465686274509803,0.5807635829662261,0.20915032679738563,0.65625,0.7368421052631579,0.32142857142857145,0.5931372549019608,0.5294816693944351,8.051193633952252,173.0,0.2826797385620915,False,779.0,320.0,10.0,14.0,17.0,24.0,90.0,36.0,76.0,21.0,47.0,4.0,6.0,6.0,11.0,62.0,188.0,3.0,16.0,25.0,72.0,83.0,235.0,123.0,16.0,27.0,7.0,22.0,5.0,58.0,55.0,96.0,31.0,83.0,64.0,267.0,298.0,150.0,99.0,12.0,188.0,62.0,30.0,1.0,122.0,82.0,40.0,28.0,16.0,10.0,14.0,1.0,69.0,63.0,5.0,137.0,25.0,162.0,13.0,49.0,18.0,31.0,19.0,33.0,4.0,28.0,3.0,33.0,4.0,5.0,120.0,1.0,4.0,7.0,156.0,15.0,2.0,65.0,1.0,18.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,9.0,260.0,766.0,6.0,14.0,0.6024096385542169,0.35319148936170214,0.3181818181818182,0.37349397590361444,0.35319148936170214,0.5925925925925926,0.5729166666666666,0.5408163265306123,0.5670391061452514,0.5686274509803921,0.6157407407407407,0.3839869281045752,0.00425531914893617,0.07957559681697612,0.109375,0.08670520231213873,0.013157894736842105,0.005319148936170213,0.07692307692307693,0.01282051282051282,0.0945945945945946,0.023529411764705882,0.10664605873261206,0.014684287812041116,0.10053313023610053,0.018808777429467086,0.035398230088495575,0.02214022140221402,0.01910828025477707,0.004761904761904762,0.08450704225352113,0.09422492401215805,0.11290322580645161,0.09606986899563319,0.13227513227513227,0.04642857142857143,0.8181818181818182,0.5202312138728323,0.569620253164557,0.26666666666666666,0.12418300653594772,0.47368421052631576,0.48,0.2777777777777778,0.07679738562091504,0.44680851063829785,0.44680851063829785,0.8571428571428571,0.30718954248366015,0.32978723404255317,0.3315508021390374,0.5161290322580645,0.2857142857142857,0.7142857142857143,0.4,0.12244897959183673,0.6666666666666666,0.5,0.32653061224489793,0.1875,0.3333333333333333,0.1340782122905028,0.7083333333333334,0.061452513966480445,0.5454545454545454,0.4022346368715084,0.3472222222222222,0.32978723404255317,0.525525,0.49890449438202267,0.09954751131221719,0.1522248243559719,0.00423728813559322,0.07323232323232323,0.3371212121212121,25.52893617021276,0.2869244935543278,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,56959.5,949,82,1976,1992,434,3968,2200,43.0,78.0,20.0,191.0,10.0,7.0,19.0,10.423026602703882,0.5263157894736842,59.0,79.0,108.0,156.0,119.0,182.0,303.0,188.0,0.7899159663865546,0.9690721649484536,0.6538461538461539,0.6538461538461539,0.6824324324324325,0.8571428571428571,0.6923076923076923,0.7297297297297297,0.7685185185185185,0.8571428571428571,0.6592153846153846,1.9923076923076928,25.0,0.13736263736263737,False,562.0,266.0,26.0,63.0,33.0,45.0,11.0,,1.0,,,,,,,,,,,,,,,65.0,27.0,68.0,,,17.0,71.0,37.0,54.0,,,29.0,103.0,50.0,,,44.0,,,12.0,,35.0,29.0,6.0,13.0,10.0,43.0,76.0,1.0,50.0,90.0,7.0,147.0,120.0,267.0,12.0,19.0,16.0,3.0,,9.0,3.0,3.0,2.0,4.0,4.0,6.0,86.0,2.0,20.0,3.0,82.0,4.0,,32.0,,12.0,50.0,1.0,1.0,31.0,1.0,18.0,51.0,30.0,102.0,557.0,4.0,10.0,,,,,,0.39705882352941174,0.6851851851851852,0.39705882352941174,0.6851851851851852,0.4551282051282051,0.7152777777777778,,,0.06593406593406594,0.05128205128205128,0.16,,,0.15217391304347827,0.017857142857142856,0.16483516483516483,0.15605749486652978,0.10845986984815618,0.08704453441295547,0.13902681231380337,0.12130479102956167,0.20207253886010362,0.11504424778761062,0.07736389684813753,0.1103448275862069,0.17045454545454544,0.16428571428571428,0.15555555555555556,0.12759643916913946,0.056451612903225805,0.24,0.5882352941176471,0.44,0.5238095238095238,1.0,0.005494505494505495,,,,,,,,,,,,0.9264705882352942,0.4126984126984127,0.15384615384615385,,,,,,,0.8333333333333334,0.7333333333333333,,,,,,0.6122392156862746,0.6569796296296296,0.1523809523809524,0.1523809523809524,,0.23432343234323433,0.33993399339933994,,0.28441295546558704,3.0,0.16176470588235295,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,70487.49999999997,1175,120,2429,2450,725,4879,2696,45.0,68.0,25.0,159.0,29.0,14.0,46.0,19.72232111071556,0.6304347826086957,39.0,100.0,130.0,189.0,189.0,299.0,657.0,212.0,0.5608465608465608,0.6751592356687898,0.6321070234113713,0.61529933481153,0.6466535433070866,0.4190687361419069,0.6878306878306878,0.7558139534883721,0.5615384615384615,0.7560975609756098,0.5718631929046566,3.52541806020067,107.0,0.23725055432372505,False,957.0,329.0,39.0,55.0,52.0,71.0,57.0,2.0,3.0,31.0,82.0,2.0,9.0,18.0,32.0,28.0,70.0,5.0,12.0,12.0,21.0,59.0,152.0,102.0,44.0,63.0,7.0,21.0,24.0,133.0,69.0,109.0,30.0,53.0,56.0,284.0,166.0,162.0,15.0,64.0,70.0,28.0,28.0,1.0,23.0,13.0,10.0,12.0,8.0,42.0,43.0,5.0,114.0,77.0,12.0,203.0,90.0,293.0,13.0,34.0,21.0,13.0,6.0,17.0,2.0,15.0,2.0,24.0,16.0,4.0,94.0,1.0,9.0,4.0,130.0,15.0,,53.0,1.0,18.0,6.0,,,2.0,,4.0,6.0,6.0,278.0,946.0,11.0,15.0,0.9152542372881356,0.3881578947368421,0.3333333333333333,0.5660377358490566,0.3881578947368421,0.6984126984126984,0.6330275229357798,0.6488095238095238,0.7037037037037037,0.665,0.7357512953367875,0.3370288248337029,0.006578947368421052,0.09364548494983277,0.08994708994708994,0.102803738317757,,,0.20689655172413793,0.07462686567164178,0.12561174551386622,0.0763765541740675,0.19791666666666666,0.07179487179487179,0.16063919259882253,0.0740418118466899,0.07883817427385892,0.07377049180327869,0.06516290726817042,0.08602150537634409,0.14423076923076922,0.10921501706484642,0.13392857142857142,0.1905940594059406,0.21511627906976744,0.0755813953488372,1.0,0.5327102803738317,0.59375,0.5614035087719298,0.0066518847006651885,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.3780487804878049,0.38271604938271603,0.9354838709677419,0.15521064301552107,0.4,0.4,0.8928571428571429,0.6547619047619048,0.7090909090909091,0.1794871794871795,0.10714285714285714,0.2222222222222222,1.0,0.14285714285714285,0.4166666666666667,0.8,0.4382716049382716,0.7323943661971831,0.19753086419753085,0.5625,0.12962962962962962,0.5714285714285714,0.4,0.5838476744186044,0.5806925925925928,0.11020408163265306,0.1572700296735905,0.006535947712418301,0.2024353120243531,0.4322678843226788,24.53750000000001,0.39398929600658705,3.0,0.07692307692307693,2.0,2.0,1.0,0.012195121951219513,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,67560.2,1126,172,2343,2351,472,4694,2634,54.0,83.0,40.0,195.0,19.0,10.0,33.0,18.820435762584523,0.5757575757575758,32.0,68.0,22.0,34.0,95.0,191.0,527.0,116.0,0.6105263157894737,0.6170212765957447,0.4973821989528796,0.5295454545454545,0.5555555555555556,0.07727272727272727,0.6470588235294118,0.6666666666666666,0.6363636363636364,0.6431818181818182,0.5291334090909092,11.469633507853397,80.0,0.18181818181818182,False,595.0,277.0,1.0,2.0,4.0,8.0,32.0,41.0,77.0,23.0,65.0,1.0,3.0,2.0,10.0,69.0,184.0,11.0,24.0,15.0,42.0,92.0,249.0,61.0,8.0,15.0,12.0,27.0,5.0,57.0,15.0,37.0,17.0,52.0,18.0,99.0,74.0,258.0,18.0,2.0,184.0,69.0,7.0,1.0,29.0,16.0,13.0,9.0,5.0,11.0,4.0,,65.0,53.0,4.0,122.0,15.0,137.0,3.0,32.0,28.0,4.0,6.0,14.0,,9.0,3.0,10.0,2.0,1.0,54.0,,2.0,2.0,73.0,2.0,8.0,20.0,7.0,6.0,15.0,1.0,,9.0,3.0,3.0,16.0,11.0,97.0,588.0,4.0,5.0,0.9347826086956522,0.36947791164658633,0.4444444444444444,0.3269230769230769,0.36947791164658633,0.5333333333333333,0.40540540540540543,0.6190476190476191,0.4550561797752809,0.6511627906976745,0.5,0.5659090909090909,0.004016064257028112,0.03664921465968586,0.029411764705882353,0.075,,,0.09090909090909091,,0.08617886178861789,0.007905138339920948,0.12452107279693486,0.019963702359346643,0.10378188214599825,0.014191106906338695,0.005235602094240838,0.013043478260869565,0.028795811518324606,,0.07207207207207207,0.08620689655172414,0.11650485436893204,0.11315789473684211,0.15492957746478872,0.012295081967213115,0.6875,0.4,0.43243243243243246,0.5,0.175,0.5324675324675324,0.5324675324675324,0.6829268292682927,0.14772727272727273,0.35384615384615387,0.359375,1.0,0.41818181818181815,0.375,0.375,0.9130434782608695,0.047619047619047616,0.5,,0.07142857142857142,0.3333333333333333,1.0,0.5714285714285714,0.4583333333333333,0.9090909090909091,0.0898876404494382,0.5,0.11235955056179775,0.2,0.47191011235955055,0.35714285714285715,0.375,0.5075386363636364,0.5202073033707866,0.05844155844155844,0.09569377990430622,0.02766798418972332,0.10815939278937381,0.18785578747628084,25.305622489959845,0.253947930004268,,,1.0,2.0,4.0,0.015384615384615385,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,83991.89999999998,1400,278,2909,2919,675,5828,3237,40.0,70.0,29.0,170.0,25.0,19.0,48.0,15.26395173453997,0.5208333333333334,42.0,77.0,44.0,60.0,58.0,97.0,566.0,78.0,0.6724137931034483,0.8863636363636364,0.5979381443298969,0.5705882352941176,0.611353711790393,0.1411764705882353,0.7333333333333333,0.7719298245614035,0.6363636363636364,0.9129411764705883,0.5703257075471699,4.301030927835049,32.0,0.07529411764705882,False,784.0,348.0,16.0,19.0,13.0,17.0,12.0,2.0,5.0,41.0,116.0,4.0,9.0,8.0,27.0,82.0,212.0,8.0,22.0,12.0,44.0,123.0,328.0,81.0,17.0,23.0,12.0,31.0,13.0,83.0,18.0,30.0,20.0,71.0,29.0,125.0,38.0,360.0,9.0,28.0,212.0,82.0,5.0,1.0,30.0,16.0,14.0,7.0,4.0,21.0,21.0,3.0,112.0,120.0,24.0,256.0,45.0,301.0,9.0,39.0,26.0,13.0,10.0,23.0,3.0,6.0,9.0,16.0,5.0,,59.0,,8.0,3.0,96.0,2.0,7.0,15.0,18.0,6.0,17.0,3.0,3.0,8.0,3.0,6.0,20.0,9.0,125.0,770.0,7.0,4.0,0.975609756097561,0.375,0.3870967741935484,0.28169014084507044,0.375,0.7391304347826086,0.6,0.6481481481481481,0.4752475247524752,0.6949152542372882,0.5301724137931034,0.7717647058823529,0.003048780487804878,0.05154639175257732,0.05,0.0625,,,0.41379310344827586,0.034482758620689655,0.16042780748663102,0.03354632587859425,0.17073170731707318,0.029745042492917848,0.16524216524216523,0.03153153153153153,0.0390625,0.03488372093023256,0.03206412825651302,0.024154589371980676,0.148,0.15273775216138327,0.1986754966887417,0.17834394904458598,0.15135135135135136,0.038135593220338986,0.45,0.375,0.4,0.75,0.011764705882352941,0.4,0.4,1.0,0.27294117647058824,0.35344827586206895,0.3565217391304348,0.9512195121951219,0.4988235294117647,0.3867924528301887,0.3867924528301887,0.9878048780487805,0.35185185185185186,0.8421052631578947,0.1875,0.16666666666666666,0.4444444444444444,0.75,0.4074074074074074,0.36363636363636365,1.0,0.16831683168316833,0.7647058823529411,0.26732673267326734,0.2962962962962963,0.43564356435643564,0.2727272727272727,0.3867924528301887,0.5594351351351352,0.5421489999999999,0.07095343680709534,0.13636363636363635,0.04985337243401759,0.14664310954063603,0.22084805653710246,25.006097560975615,0.2695084221381918,1.0,0.017857142857142856,6.0,1.0,1.0,0.008620689655172414,4.0,,1.0,1.0,
