EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,ShortMidRangeAssists,DeadBallTurnovers,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8,4,5,4,9,10,,,,,1.0,1.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,14.285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.486125,8.9,23.7,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,14.285714285714285,,,,,2.0,2.0,,4.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7104,1.35,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,394.0,7,-17,14,15,13,29,25,,,,,1.0,1.0,1.0,28.57142857142857,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.46218333333333333,8.2,25.2,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,264.0,4,-9,10,10,9,20,15,1.0,1.0,,2.0,1.0,1.0,2.0,30.0,0.5,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8398,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,96647.0,1611,210,3383,3419,851,6802,3835,160.0,315.0,108.0,785.0,82.0,47.0,122.0,24.739854318418317,0.6721311475409836,110.0,214.0,66.0,260.0,462.0,282.0,958.0,154.0,63.0,23.0,45.0,114.0,0.29615384615384616,0.3031496062992126,0.5627705627705628,0.5470430107526881,0.5772014475271411,0.3790322580645161,0.28763440860215056,0.514018691588785,0.5612244897959183,0.2727272727272727,0.08870967741935484,0.592741935483871,0.532243606998654,7.9354978354978325,25.41737588652482,109.0,159.0,0.21370967741935484,0.6855345911949685,0.7676056338028169,0.3211009174311927,216.0,216.0,82.0,165.0,191.0,8.0,0.10199004975124377,0.09586578789694428,0.09265734265734266,0.2903225806451613,35.0,40.0,False,936.0,396.0,10.0,14.0,21.0,30.0,41.0,89.0,31.0,6.0,8.0,7.0,13.0,67.0,5.0,20.0,25.0,78.0,98.0,144.0,17.0,29.0,11.0,28.0,6.0,73.0,64.0,117.0,32.0,91.0,70.0,294.0,366.0,195.0,99.0,12.0,67.0,37.0,2.0,155.0,98.0,57.0,17.0,11.0,14.0,1.0,78.0,5.0,26.0,13.0,40.0,21.0,6.0,35.0,1.0,2.0,4.0,40.0,6.0,5.0,140.0,1.0,4.0,8.0,188.0,15.0,2.0,80.0,1.0,19.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,286.0,921.0,14.0,0.6632653061224489,0.3475177304964539,0.39285714285714285,0.3516483516483517,0.3475177304964539,0.5862068965517241,0.5470085470085471,0.5877192982456141,0.5384615384615384,0.6083333333333333,0.586,0.0070921985815602835,0.08008658008658008,0.1069182389937107,0.08411214953271028,0.02247191011235955,0.009259259259259259,0.07142857142857142,0.010416666666666666,0.09017341040462427,0.01891891891891892,0.01325301204819277,0.01592356687898089,0.02888086642599278,0.017804154302670624,0.0176678445229682,0.003787878787878788,0.08,0.08705882352941176,0.11515151515151516,0.125,0.038461538461538464,0.7692307692307693,0.1196236559139785,0.4606741573033708,0.47126436781609193,0.2926829268292683,0.4696969696969697,0.4696969696969697,0.9032258064516129,0.3101851851851852,0.3130841121495327,0.5522388059701493,0.24561403508771928,0.7142857142857143,0.4,0.14035087719298245,0.75,0.6666666666666666,0.3508771929824561,0.25,0.6,0.14423076923076922,0.7,0.0625,0.5384615384615384,0.375,0.32051282051282054,0.3101851851851852,0.5189467741935484,0.5014835748792271,0.1,0.15180265654648956,0.0035335689045936395,0.07620041753653445,0.3068893528183716,0.27667750517292344,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,65692.0,1095,84,2278,2299,539,4577,2564,55.0,94.0,26.0,227.0,13.0,10.0,23.0,10.546139359698682,0.5652173913043478,12.0,31.0,,139.0,214.0,,353.0,210.0,23.0,19.0,70.0,93.0,0.7553956834532374,0.963302752293578,0.6495327102803738,0.6495327102803738,0.6814671814671814,,0.14485981308411214,0.3870967741935484,0.46153846153846156,1.0,,0.8457943925233645,0.6547285046728969,2.066355140186916,,127.0,181.0,0.8457943925233645,0.7016574585635359,0.7383720930232558,0.7322834645669292,,,63.0,180.0,328.0,5.0,0.12045889101338432,0.14891774891774892,0.14583333333333334,,14.0,10.0,False,647.0,315.0,36.0,78.0,37.0,49.0,,2.0,,,,,,,,,,,,75.0,37.0,86.0,,,19.0,93.0,41.0,59.0,,,33.0,115.0,68.0,,,60.0,,14.0,,39.0,32.0,7.0,15.0,52.0,95.0,1.0,109.0,8.0,148.0,14.0,4.0,,3.0,3.0,,,3.0,4.0,6.0,7.0,100.0,3.0,24.0,4.0,92.0,4.0,,36.0,,13.0,55.0,2.0,1.0,35.0,1.0,1.0,19.0,57.0,34.0,114.0,641.0,11.0,,,,,,0.43023255813953487,0.6949152542372882,0.43023255813953487,0.6949152542372882,0.4793814432989691,0.7278481012658228,,0.06542056074766354,0.049723756906077346,0.16129032258064516,,,0.16326530612244897,0.014925373134328358,0.17246835443037975,0.16903914590747332,0.0913884007029877,0.129973474801061,0.20982142857142858,0.13618677042801555,0.08564231738035265,0.10465116279069768,0.1650485436893204,0.18518518518518517,0.14705882352941177,0.050359712230215826,0.23728813559322035,0.5964912280701754,0.009345794392523364,,,,,,,,,,0.9069767441860465,0.46153846153846156,0.1388888888888889,,,,,,,0.8305084745762712,0.7551020408163265,,,,,,0.613271875,0.6517779661016949,0.14634146341463414,0.14634146341463414,,0.26345609065155806,0.32577903682719545,0.2840210711150132,3.0,0.16049382716049382,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,10313.2,172,-51,357,361,128,718,408,13.0,21.0,10.0,50.0,7.0,6.0,10.0,16.46191646191646,0.7,1.0,9.0,14.0,12.0,27.0,28.0,58.0,6.0,13.0,7.0,6.0,10.0,0.25,0.2727272727272727,0.4444444444444444,0.4909090909090909,0.5087719298245614,0.509090909090909,0.16363636363636364,0.1111111111111111,0.125,,0.2545454545454545,0.7818181818181819,0.5550818181818182,4.855555555555555,24.58214285714286,10.0,15.0,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.2,14.0,14.0,8.0,15.0,19.0,2.0,0.1038961038961039,0.09615384615384616,0.0967741935483871,0.2545454545454545,2.0,3.0,False,140.0,45.0,3.0,3.0,6.0,8.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,6.0,1.0,1.0,3.0,6.0,10.0,4.0,3.0,3.0,3.0,3.0,,15.0,7.0,12.0,4.0,10.0,4.0,30.0,18.0,27.0,3.0,2.0,6.0,2.0,,8.0,7.0,1.0,1.0,2.0,2.0,,7.0,,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,6.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,30.0,140.0,2.0,0.9,0.35714285714285715,1.0,0.4,0.35714285714285715,1.0,0.5833333333333334,1.25,0.5909090909090909,1.25,0.625,,0.07407407407407407,0.06666666666666667,0.1111111111111111,,,,,0.08860759493670886,0.025,0.022727272727272728,0.023809523809523808,,0.06451612903225806,0.0196078431372549,0.02702702702702703,0.15384615384615385,0.09090909090909091,,0.13333333333333333,0.06451612903225806,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.25,0.2727272727272727,0.5,0.42857142857142855,0.5847083333333333,0.5523090909090909,0.01818181818181818,0.037037037037037035,,0.25862068965517243,0.5172413793103449,0.39215686274509803,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,26724.5,445,-32,905,940,278,1845,1032,9.0,18.0,8.0,45.0,5.0,5.0,17.0,17.850287907869482,0.29411764705882354,4.0,15.0,48.0,28.0,68.0,91.0,161.0,32.0,9.0,8.0,18.0,44.0,0.5714285714285714,0.64,0.4117647058823529,0.4591194968553459,0.47633136094674555,0.5723270440251572,0.09433962264150944,0.26666666666666666,0.2857142857142857,0.75,0.3018867924528302,0.8679245283018868,0.5936915094339622,4.011764705882352,24.484615384615385,22.0,47.0,0.29559748427672955,0.46808510638297873,0.5365853658536586,0.5454545454545454,43.0,43.0,36.0,76.0,98.0,2.0,0.16071428571428573,0.15384615384615385,0.16774193548387098,0.27044025157232704,1.0,12.0,False,281.0,112.0,5.0,9.0,7.0,14.0,2.0,6.0,14.0,1.0,4.0,3.0,14.0,16.0,1.0,5.0,7.0,15.0,30.0,15.0,5.0,9.0,2.0,9.0,,16.0,10.0,23.0,10.0,29.0,10.0,60.0,24.0,87.0,3.0,6.0,16.0,7.0,1.0,9.0,7.0,2.0,,18.0,4.0,,36.0,4.0,22.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,3.0,5.0,2.0,15.0,1.0,3.0,,22.0,2.0,,10.0,,2.0,9.0,1.0,,3.0,1.0,,6.0,10.0,7.0,60.0,281.0,2.0,0.9666666666666667,0.32967032967032966,0.2222222222222222,0.3448275862068966,0.32967032967032966,0.5555555555555556,0.43478260869565216,0.4444444444444444,0.4807692307692308,0.4444444444444444,0.5263157894736842,0.01098901098901099,0.10294117647058823,0.1276595744680851,0.06666666666666667,,,0.2222222222222222,,0.14754098360655737,0.02040816326530612,0.07407407407407407,0.05011389521640091,0.022727272727272728,0.011627906976744186,0.07453416149068323,0.07317073170731707,0.13580246913580246,0.14634146341463414,0.175,0.14492753623188406,0.010869565217391304,0.7,0.03773584905660377,0.3333333333333333,0.3333333333333333,0.5,0.2916666666666667,0.2978723404255319,1.0,0.37209302325581395,0.37209302325581395,0.9375,0.5,0.5555555555555556,0.2,0.2222222222222222,0.25,1.0,0.2777777777777778,0.2,1.0,0.2692307692307692,0.5,0.2692307692307692,0.21428571428571427,0.28846153846153844,0.4666666666666667,0.37209302325581395,0.6091200000000001,0.5772326923076924,0.059880239520958084,0.13157894736842105,,0.09937888198757763,0.37267080745341613,0.3104972375690608,,0.045454545454545456,1.0,1.0,1.0,0.020833333333333332,,
