EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShootingFouls,Fouls,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,130.0,2,-8.0,4,5,4,9,10,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8.0,4,5,4,9,10,,,,,1.0,1.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8.0,4,5,4,9,10,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8.0,4,5,4,9,10,,,,,,,,25.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7842,0.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,130.0,2,-8.0,4,5,4,9,10,,,,,,,,25.0,,,,,,,1.0,,,,,,,,,,,,,0.3958,8.2,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,84569.40000000001,1409,152.0,2954,2987,710,5941,3385,137.0,274.0,92.0,685.0,72.0,42.0,107.0,24.95533055390113,0.6728971962616822,40.0,97.0,93.0,139.0,228.0,408.0,847.0,132.0,0.2894736842105263,0.2972972972972973,0.5588235294117647,0.5448328267477204,0.5786593707250342,0.21124620060790272,0.6690647482014388,0.744,0.3118279569892473,0.5911854103343465,0.5319040334855402,8.047794117647054,186.0,0.2826747720364742,False,826.0,351.0,10.0,14.0,18.0,26.0,97.0,38.0,83.0,24.0,53.0,4.0,6.0,7.0,13.0,63.0,197.0,3.0,17.0,25.0,73.0,87.0,250.0,130.0,17.0,28.0,7.0,23.0,5.0,60.0,57.0,104.0,32.0,86.0,68.0,278.0,324.0,162.0,99.0,12.0,197.0,63.0,32.0,1.0,137.0,91.0,46.0,29.0,16.0,11.0,14.0,1.0,72.0,70.0,5.0,147.0,26.0,173.0,13.0,54.0,19.0,35.0,19.0,35.0,4.0,30.0,2.0,4.0,36.0,4.0,5.0,125.0,1.0,4.0,7.0,164.0,15.0,2.0,69.0,1.0,18.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,271.0,813.0,6.0,14.0,0.6206896551724138,0.348,0.30434782608695654,0.37209302325581395,0.348,0.6071428571428571,0.5480769230769231,0.5392156862745098,0.5526315789473685,0.5660377358490566,0.6048034934497817,0.3799392097264438,0.004,0.0784313725490196,0.10071942446043165,0.08602150537634409,0.024096385542168676,0.005076142131979695,0.07462686567164178,0.011627906976744186,0.09472259810554803,0.0219435736677116,0.10285714285714286,0.014986376021798364,0.09867963863794302,0.018221574344023325,0.032520325203252036,0.021052631578947368,0.01984126984126984,0.004347826086956522,0.08438818565400844,0.09141274238227147,0.12056737588652482,0.09437751004016064,0.12376237623762376,0.04304635761589404,0.7692307692307693,0.521505376344086,0.5705882352941176,0.27835051546391754,0.12613981762917933,0.4578313253012048,0.4691358024691358,0.2631578947368421,0.08054711246200608,0.4528301886792453,0.4528301886792453,0.875,0.2993920972644377,0.3197969543147208,0.32142857142857145,0.5238095238095238,0.27450980392156865,0.7142857142857143,0.4,0.11764705882352941,0.6666666666666666,0.5,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.1368421052631579,0.6923076923076923,0.06842105263157895,0.5384615384615384,0.38421052631578945,0.3424657534246575,0.3197969543147208,0.5230910714285715,0.5020161375661376,0.09817671809256662,0.14935064935064934,0.00398406374501992,0.07083825265643448,0.3282172373081464,25.4776,0.2796208530805687,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,59441.49999999999,991,104.0,2070,2084,453,4154,2302,46.0,84.0,21.0,206.0,10.0,7.0,19.0,10.511009555463232,0.5263157894736842,61.0,81.0,116.0,168.0,127.0,196.0,319.0,198.0,0.7795275590551181,0.9705882352941176,0.6479591836734694,0.6479591836734694,0.6758474576271186,0.8571428571428571,0.6904761904761905,0.7295597484276729,0.7586206896551724,0.8571428571428571,0.6599489795918367,1.9826530612244906,27.0,0.1377551020408163,False,578.0,283.0,30.0,70.0,35.0,47.0,11.0,,1.0,,,,,,,,,,,,,,,65.0,31.0,76.0,,,17.0,79.0,39.0,57.0,,,29.0,107.0,56.0,,,50.0,,,13.0,,38.0,31.0,7.0,13.0,12.0,49.0,82.0,1.0,53.0,98.0,8.0,159.0,132.0,291.0,13.0,20.0,17.0,3.0,,9.0,3.0,3.0,,2.0,4.0,4.0,6.0,87.0,2.0,20.0,3.0,82.0,4.0,,32.0,,12.0,52.0,1.0,1.0,33.0,,1.0,18.0,53.0,32.0,106.0,573.0,4.0,10.0,,,,,,0.40789473684210525,0.6842105263157895,0.40789473684210525,0.6842105263157895,0.45930232558139533,0.7133333333333334,,,0.0663265306122449,0.05357142857142857,0.14814814814814814,,,0.16326530612244897,0.017857142857142856,0.1686746987951807,0.16046966731898238,0.1111111111111111,0.09477756286266925,0.14272211720226843,0.12743190661478598,0.19902912621359223,0.1282051282051282,0.08516483516483517,0.11764705882352941,0.16145833333333334,0.1780821917808219,0.15463917525773196,0.13256484149855907,0.05384615384615385,0.24074074074074073,0.6037735849056604,0.4074074074074074,0.4782608695652174,1.0,0.00510204081632653,,,,,,,,,,,,0.9210526315789473,0.42857142857142855,0.16666666666666666,,,,,,,0.8245614035087719,0.7446808510638298,,,,,,0.6154035714285715,0.6499263157894737,0.14285714285714285,0.14285714285714285,,0.2476489028213166,0.335423197492163,,0.2792270531400966,3.0,0.15492957746478872,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9147.2,152,-41.0,320,324,115,644,366,12.0,18.0,9.0,42.0,7.0,6.0,9.0,15.76086956521739,0.7777777777777778,6.0,9.0,9.0,14.0,10.0,23.0,54.0,4.0,0.2,0.2222222222222222,0.43478260869565216,0.5319148936170213,0.5510204081632653,0.2978723404255319,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.8085106382978723,0.570208510638298,4.5826086956521745,7.0,0.14893617021276595,False,124.0,43.0,3.0,3.0,5.0,7.0,1.0,,2.0,4.0,13.0,2.0,2.0,1.0,4.0,6.0,11.0,1.0,1.0,3.0,4.0,10.0,24.0,4.0,3.0,3.0,3.0,3.0,,15.0,5.0,10.0,4.0,8.0,4.0,26.0,16.0,27.0,3.0,2.0,11.0,6.0,2.0,,6.0,5.0,1.0,2.0,1.0,2.0,2.0,,7.0,6.0,,13.0,4.0,17.0,2.0,13.0,7.0,6.0,,2.0,1.0,1.0,1.0,1.0,5.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,,,,,,,,,,26.0,124.0,2.0,2.0,0.9,0.4166666666666667,1.0,0.5,0.4166666666666667,1.0,0.5,1.25,0.6111111111111112,1.25,0.65,0.5106382978723404,,0.08695652173913043,0.07142857142857142,0.14285714285714285,,,,,0.08571428571428572,0.02666666666666667,0.11290322580645161,0.02564102564102564,0.09848484848484848,0.026143790849673203,,0.07142857142857142,0.022222222222222223,0.030303030303030304,0.14285714285714285,0.10344827586206896,,0.09803921568627451,0.18181818181818182,0.08,,0.14285714285714285,0.16666666666666666,,0.0425531914893617,,,,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.2222222222222222,0.75,0.5454545454545454,0.5847083333333333,0.5690722222222222,0.02127659574468085,0.043478260869565216,,0.2777777777777778,0.48148148148148145,24.508333333333336,0.3875,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,23203.5,387,-15.0,791,820,248,1611,898,6.0,13.0,6.0,33.0,3.0,3.0,13.0,17.4585635359116,0.23076923076923078,17.0,38.0,22.0,45.0,27.0,62.0,138.0,32.0,0.5925925925925926,0.6666666666666666,0.43548387096774194,0.45985401459854014,0.47586206896551725,0.3284671532846715,0.4888888888888889,0.5641025641025641,0.5454545454545454,0.8759124087591241,0.6013748175182483,3.6306451612903223,12.0,0.08759124087591241,False,233.0,96.0,5.0,9.0,7.0,13.0,3.0,2.0,5.0,12.0,38.0,,3.0,2.0,9.0,12.0,37.0,1.0,4.0,6.0,13.0,24.0,75.0,12.0,5.0,9.0,1.0,7.0,,13.0,9.0,19.0,8.0,22.0,7.0,49.0,22.0,72.0,,6.0,37.0,12.0,7.0,,7.0,5.0,2.0,,,14.0,4.0,,26.0,32.0,4.0,62.0,18.0,80.0,1.0,9.0,8.0,1.0,3.0,10.0,1.0,,1.0,1.0,2.0,5.0,1.0,13.0,1.0,1.0,,18.0,2.0,,10.0,,,7.0,1.0,,2.0,1.0,,5.0,8.0,5.0,49.0,233.0,2.0,,1.0,0.32,0.14285714285714285,0.36363636363636365,0.32,0.5555555555555556,0.47368421052631576,0.40625,0.5121951219512195,0.40625,0.5568181818181818,0.5474452554744526,,0.11290322580645161,0.13333333333333333,0.08333333333333333,,,0.2222222222222222,,0.14814814814814814,0.023529411764705882,0.13829787234042554,0.06862745098039216,0.14356435643564355,0.0481283422459893,0.024390243902439025,0.014705882352941176,0.07462686567164178,0.05714285714285714,0.1506849315068493,0.1346153846153846,0.1794871794871795,0.1484375,0.11666666666666667,0.01282051282051282,0.625,0.25,0.2727272727272727,1.0,0.0364963503649635,0.4,0.4,0.5,0.2773722627737226,0.3157894736842105,0.3157894736842105,1.0,0.27007299270072993,0.32432432432432434,0.32432432432432434,1.0,0.5625,0.5555555555555556,0.2,0.1875,,,0.25,0.25,1.0,0.3170731707317073,0.5384615384615384,0.21951219512195122,0.2222222222222222,0.3170731707317073,0.46153846153846156,0.32432432432432434,0.6129000000000001,0.5891036585365854,0.06896551724137931,0.14285714285714285,,0.09420289855072464,0.35507246376811596,24.54,0.2945638432364096,,0.05,1.0,1.0,1.0,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,88737.7,1479,165.0,3071,3071,480,6142,3510,74.0,110.0,41.0,256.0,32.0,21.0,50.0,15.057471264367818,0.64,42.0,66.0,55.0,78.0,89.0,163.0,562.0,96.0,0.5393258426966292,0.5783132530120482,0.5460122699386503,0.5614849187935035,0.5917721518987342,0.18097447795823665,0.7051282051282052,0.7638888888888888,0.5454545454545454,0.802784222737819,0.5654001160092809,5.141104294478528,78.0,0.18097447795823665,False,632.0,359.0,7.0,9.0,13.0,15.0,30.0,4.0,7.0,57.0,142.0,7.0,16.0,11.0,23.0,45.0,126.0,3.0,15.0,5.0,14.0,102.0,268.0,78.0,9.0,15.0,10.0,31.0,7.0,55.0,16.0,32.0,16.0,37.0,31.0,111.0,82.0,297.0,9.0,12.0,126.0,45.0,15.0,,36.0,21.0,15.0,22.0,11.0,22.0,18.0,2.0,49.0,61.0,4.0,114.0,42.0,156.0,2.0,36.0,23.0,13.0,5.0,18.0,6.0,11.0,,4.0,7.0,2.0,4.0,75.0,2.0,6.0,5.0,93.0,6.0,1.0,40.0,,9.0,11.0,,,8.0,,1.0,2.0,11.0,7.0,107.0,621.0,5.0,7.0,0.9705882352941176,0.3805970149253731,0.3225806451612903,0.43243243243243246,0.3805970149253731,0.6,0.5,0.5217391304347826,0.5797101449275363,0.5392156862745098,0.6470588235294118,0.6218097447795824,,0.09202453987730061,0.07692307692307693,0.11538461538461539,,,0.06666666666666667,0.02531645569620253,0.07475490196078431,0.02654867256637168,0.07280832095096583,0.02929427430093209,0.07387508394895903,0.02799160251924423,0.032,0.01904761904761905,0.033203125,0.02092050209205021,0.099644128113879,0.06613756613756613,0.050955414012738856,0.08,0.05555555555555555,0.008888888888888889,0.6363636363636364,0.38461538461538464,0.43478260869565216,0.5666666666666667,0.016241299303944315,0.5714285714285714,0.5714285714285714,0.25,0.3294663573085847,0.4014084507042254,0.4014084507042254,1.0,0.2923433874709977,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.1956521739130435,0.7777777777777778,0.14285714285714285,0.34782608695652173,0.4375,1.0,0.32608695652173914,0.2,0.6666666666666666,0.21739130434782608,0.8666666666666667,0.3333333333333333,0.4782608695652174,0.2028985507246377,0.35714285714285715,0.35714285714285715,0.5697607142857142,0.5743695652173914,0.08602150537634409,0.20304568527918782,,0.09786476868327403,0.19750889679715303,24.54104477611941,0.20579615760338651,,0.035398230088495575,,1.0,,,,,
