EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShootingFouls,Fouls,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,130.0,2,-8,4,5,4,9,10,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8,4,5,4,9,10,,,,,1.0,1.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,4,9,10,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8,4,5,4,9,10,,,,,,,,25.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7842,0.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,130.0,2,-8,4,5,4,9,10,,,,,,,,25.0,,,,,,,1.0,,,,,,,,,,,,,0.3958,8.2,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,81963.40000000001,1366,111,2857,2889,696,5746,3290,131.0,263.0,86.0,658.0,70.0,40.0,104.0,25.06929473360025,0.6730769230769231,38.0,95.0,89.0,133.0,219.0,393.0,824.0,128.0,0.2922374429223744,0.3004694835680751,0.5572519083969466,0.5454545454545454,0.5795774647887324,0.2084639498432602,0.6691729323308271,0.7478991596638656,0.3146067415730337,0.5924764890282131,0.5301178963893246,8.070737913486003,180.0,0.28213166144200624,False,804.0,337.0,10.0,14.0,17.0,24.0,93.0,37.0,80.0,24.0,52.0,4.0,6.0,7.0,13.0,62.0,193.0,3.0,17.0,25.0,73.0,86.0,245.0,128.0,16.0,27.0,7.0,23.0,5.0,58.0,55.0,99.0,32.0,86.0,66.0,272.0,310.0,159.0,99.0,12.0,193.0,62.0,32.0,1.0,132.0,89.0,43.0,29.0,16.0,10.0,14.0,1.0,71.0,68.0,5.0,144.0,25.0,169.0,13.0,52.0,19.0,33.0,19.0,34.0,4.0,30.0,1.0,3.0,34.0,4.0,5.0,124.0,1.0,4.0,7.0,162.0,15.0,2.0,68.0,1.0,18.0,9.0,3.0,2.0,4.0,1.0,1.0,4.0,12.0,9.0,265.0,791.0,6.0,14.0,0.6162790697674418,0.3510204081632653,0.30434782608695654,0.37209302325581395,0.3510204081632653,0.5925925925925926,0.5555555555555556,0.53,0.5567567567567567,0.5576923076923077,0.6076233183856502,0.384012539184953,0.004081632653061225,0.08142493638676845,0.10526315789473684,0.08888888888888889,0.025,0.0051813471502590676,0.07462686567164178,0.012345679012345678,0.09659090909090909,0.022508038585209004,0.10410557184750734,0.013986013986013986,0.10028860028860029,0.01795063575168287,0.03319502074688797,0.021505376344086023,0.018404907975460124,0.004424778761061947,0.08658008658008658,0.09411764705882353,0.12030075187969924,0.0944558521560575,0.1282051282051282,0.04452054794520548,0.75,0.5166666666666667,0.5670731707317073,0.27956989247311825,0.12539184952978055,0.4625,0.47435897435897434,0.2702702702702703,0.08150470219435736,0.46153846153846156,0.46153846153846156,0.875,0.30250783699059564,0.32124352331606215,0.3229166666666667,0.5161290322580645,0.28,0.7142857142857143,0.4,0.12,0.6666666666666666,0.5,0.34,0.17647058823529413,0.3333333333333333,0.12972972972972974,0.7083333333333334,0.07027027027027027,0.5384615384615384,0.3945945945945946,0.3424657534246575,0.32124352331606215,0.5261277777777779,0.4985589673913044,0.09971098265895954,0.15246636771300448,0.0040650406504065045,0.0703883495145631,0.3300970873786408,25.483673469387753,0.2814140707035352,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,57867.5,964,78,2007,2023,437,4030,2235,43.0,80.0,20.0,197.0,10.0,7.0,19.0,10.53082191780822,0.5263157894736842,59.0,79.0,110.0,162.0,121.0,189.0,307.0,190.0,0.7851239669421488,0.9693877551020408,0.6402116402116402,0.6402116402116402,0.6703056768558951,0.8571428571428571,0.6790123456790124,0.7189542483660131,0.7636363636363637,0.8571428571428571,0.6587280423280424,1.9973544973544979,26.0,0.13756613756613756,False,566.0,275.0,27.0,67.0,33.0,45.0,11.0,,1.0,,,,,,,,,,,,,,,65.0,28.0,73.0,,,17.0,73.0,37.0,55.0,,,29.0,103.0,52.0,,,46.0,,,13.0,,37.0,30.0,7.0,13.0,10.0,48.0,80.0,1.0,53.0,92.0,8.0,153.0,129.0,282.0,13.0,20.0,17.0,3.0,,9.0,3.0,3.0,,2.0,4.0,4.0,6.0,87.0,2.0,20.0,3.0,82.0,4.0,,32.0,,12.0,50.0,1.0,1.0,31.0,,1.0,18.0,51.0,30.0,102.0,561.0,4.0,10.0,,,,,,0.3835616438356164,0.6727272727272727,0.3835616438356164,0.6727272727272727,0.4397590361445783,0.7054794520547946,,,0.06878306878306878,0.05555555555555555,0.15384615384615385,,,0.1702127659574468,0.017857142857142856,0.16546762589928057,0.1606425702811245,0.11300639658848614,0.09448818897637795,0.14146341463414633,0.1272365805168986,0.20398009950248755,0.12280701754385964,0.08403361344537816,0.11920529801324503,0.16759776536312848,0.16607773851590105,0.1595744680851064,0.13411078717201166,0.05555555555555555,0.24528301886792453,0.5882352941176471,0.4230769230769231,0.5,1.0,0.005291005291005291,,,,,,,,,,,,0.9178082191780822,0.40298507462686567,0.14814814814814814,,,,,,,0.8181818181818182,0.7333333333333333,,,,,,0.6126074074074075,0.6493509090909091,0.14746543778801843,0.14746543778801843,,0.23778501628664495,0.3355048859934853,,0.2820129546586946,3.0,0.15942028985507245,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8031.2,134,-26,281,285,90,566,321,10.0,16.0,7.0,38.0,6.0,5.0,8.0,15.74074074074074,0.75,5.0,8.0,7.0,11.0,8.0,19.0,47.0,4.0,0.25,0.2857142857142857,0.42105263157894735,0.524390243902439,0.5465116279069767,0.2682926829268293,0.6363636363636364,0.7,0.2857142857142857,0.8048780487804879,0.5665097560975609,4.489473684210527,6.0,0.14634146341463414,False,120.0,38.0,2.0,2.0,4.0,6.0,1.0,,2.0,4.0,13.0,2.0,2.0,1.0,4.0,5.0,9.0,1.0,1.0,3.0,4.0,9.0,22.0,4.0,2.0,2.0,3.0,3.0,,13.0,4.0,9.0,4.0,8.0,4.0,24.0,12.0,27.0,,2.0,9.0,5.0,2.0,,6.0,5.0,1.0,2.0,1.0,2.0,2.0,,6.0,5.0,,11.0,4.0,15.0,2.0,11.0,7.0,4.0,,2.0,1.0,1.0,1.0,1.0,5.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,,,,,,,,,,24.0,120.0,2.0,2.0,1.0,0.4090909090909091,1.0,0.5,0.4090909090909091,1.0,0.4444444444444444,1.3,0.5882352941176471,1.3,0.631578947368421,0.5365853658536586,,0.10526315789473684,0.09090909090909091,0.16666666666666666,,,,,0.08064516129032258,0.03225806451612903,0.10714285714285714,0.02857142857142857,0.09322033898305085,0.030303030303030304,,0.1,0.024390243902439025,0.034482758620689655,0.1111111111111111,0.12,,0.10869565217391304,0.1,0.09090909090909091,,0.16666666666666666,0.2,,0.04878048780487805,,,,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.25,0.23529411764705882,0.75,0.5555555555555556,0.59657,0.5716411764705882,0.024390243902439025,0.05263157894736842,,0.2765957446808511,0.5106382978723404,24.336363636363636,0.42704626334519574,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,20564.5,343,-24,695,723,202,1418,797,4.0,10.0,4.0,26.0,3.0,3.0,13.0,16.666666666666664,0.23076923076923078,14.0,34.0,19.0,40.0,23.0,54.0,111.0,24.0,0.5217391304347826,0.6,0.42592592592592593,0.43859649122807015,0.4625,0.3508771929824561,0.475,0.5588235294117647,0.47368421052631576,0.8771929824561403,0.6050469298245615,3.3851851851851857,11.0,0.09649122807017543,False,223.0,85.0,5.0,9.0,6.0,12.0,3.0,1.0,3.0,8.0,29.0,,3.0,2.0,9.0,10.0,31.0,1.0,4.0,5.0,10.0,18.0,60.0,11.0,5.0,9.0,1.0,7.0,,13.0,8.0,17.0,7.0,19.0,7.0,44.0,22.0,54.0,,6.0,31.0,10.0,7.0,,6.0,4.0,2.0,,,13.0,4.0,,22.0,28.0,4.0,54.0,17.0,71.0,1.0,8.0,7.0,1.0,3.0,10.0,1.0,,1.0,1.0,2.0,4.0,1.0,11.0,1.0,1.0,,14.0,2.0,,8.0,,,5.0,,,2.0,,,3.0,5.0,2.0,44.0,223.0,2.0,,1.0,0.3,0.14285714285714285,0.3684210526315789,0.3,0.5555555555555556,0.47058823529411764,0.40625,0.5138888888888888,0.40625,0.5641025641025641,0.5263157894736842,,0.12962962962962962,0.15,0.09090909090909091,,,0.26666666666666666,,0.14814814814814814,0.02702702702702703,0.12790697674418605,0.07103825136612021,0.13850415512465375,0.0513595166163142,0.02702702702702703,0.01818181818181818,0.08196721311475409,0.04918032786885246,0.13636363636363635,0.14444444444444443,0.18181818181818182,0.13675213675213677,0.10909090909090909,0.015384615384615385,0.4,0.2727272727272727,0.3,1.0,0.02631578947368421,0.3333333333333333,0.3333333333333333,,0.2543859649122807,0.27586206896551724,0.27586206896551724,1.0,0.2719298245614035,0.3225806451612903,0.3225806451612903,1.0,0.5625,0.5555555555555556,0.2,0.1875,,,0.25,0.25,1.0,0.3333333333333333,0.5,0.25,0.2222222222222222,0.2777777777777778,0.5,0.3225806451612903,0.6129000000000001,0.5960833333333332,0.06666666666666667,0.13333333333333333,,0.11711711711711711,0.3963963963963964,24.52833333333334,0.320863309352518,,0.05263157894736842,1.0,1.0,1.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,86176.70000000001,1436,157,2974,2973,469,5947,3401,71.0,107.0,40.0,250.0,32.0,21.0,50.0,15.176715176715176,0.64,42.0,66.0,55.0,77.0,88.0,161.0,542.0,94.0,0.5340909090909091,0.573170731707317,0.546583850931677,0.5536992840095465,0.586767895878525,0.18377088305489261,0.7142857142857143,0.7638888888888888,0.5454545454545454,0.7995226730310262,0.5645738663484489,5.151552795031057,77.0,0.18377088305489261,False,614.0,344.0,7.0,9.0,13.0,15.0,29.0,4.0,7.0,53.0,137.0,7.0,16.0,11.0,23.0,43.0,121.0,3.0,13.0,5.0,14.0,96.0,258.0,78.0,9.0,15.0,10.0,29.0,7.0,55.0,15.0,31.0,16.0,37.0,31.0,109.0,82.0,279.0,9.0,12.0,121.0,43.0,14.0,,36.0,21.0,15.0,20.0,11.0,22.0,16.0,2.0,49.0,59.0,4.0,112.0,40.0,152.0,2.0,33.0,20.0,13.0,5.0,18.0,6.0,11.0,,4.0,7.0,2.0,4.0,74.0,2.0,6.0,5.0,91.0,6.0,1.0,39.0,,9.0,10.0,,,8.0,,1.0,1.0,10.0,7.0,105.0,603.0,5.0,7.0,0.96875,0.37209302325581395,0.3448275862068966,0.43243243243243246,0.37209302325581395,0.6,0.4838709677419355,0.5454545454545454,0.5735294117647058,0.5612244897959183,0.6428571428571429,0.6157517899761337,,0.08695652173913043,0.06493506493506493,0.11688311688311688,,,0.06666666666666667,0.02564102564102564,0.07506361323155217,0.024427480916030534,0.0745814307458143,0.030136986301369864,0.07484407484407485,0.027436823104693142,0.03305785123966942,0.019736842105263157,0.034274193548387094,0.021367521367521368,0.10408921933085502,0.06575342465753424,0.046052631578947366,0.08172043010752689,0.057291666666666664,0.00904977375565611,0.7,0.37662337662337664,0.4264705882352941,0.5517241379310345,0.016706443914081145,0.5714285714285714,0.5714285714285714,0.25,0.3269689737470167,0.38686131386861317,0.38686131386861317,1.0,0.28878281622911695,0.35537190082644626,0.35537190082644626,0.9302325581395349,0.20454545454545456,0.7777777777777778,0.14285714285714285,0.36363636363636365,0.4375,1.0,0.29545454545454547,0.23076923076923078,0.6666666666666666,0.22058823529411764,0.8666666666666667,0.3382352941176471,0.4782608695652174,0.20588235294117646,0.35714285714285715,0.35537190082644626,0.5698796296296296,0.5760617647058826,0.08628318584070796,0.20103092783505155,,0.1014760147601476,0.2011070110701107,24.518992248062023,0.20645595158036315,,0.01834862385321101,,1.0,,,,,
