EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShootingFouls,Fouls,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,130.0,2,-8,4,5,4,9,10,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8,4,5,4,9,10,,,,,1.0,1.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,4,9,10,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8,4,5,4,9,10,,,,,,,,25.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7842,0.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,130.0,2,-8,4,5,4,9,10,,,,,,,,25.0,,,,,,,1.0,,,,,,,,,,,,,0.3958,8.2,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,83537.40000000001,1392,122,2915,2948,709,5863,3355,134.0,268.0,89.0,670.0,72.0,42.0,107.0,25.045262522631262,0.6728971962616822,40.0,97.0,91.0,136.0,225.0,402.0,839.0,130.0,0.28888888888888886,0.2968036529680365,0.5597014925373134,0.5460829493087558,0.5795297372060858,0.20890937019969277,0.6691176470588235,0.7459016393442623,0.3076923076923077,0.5913978494623656,0.5310772307692306,8.063432835820892,184.0,0.282642089093702,False,818.0,346.0,10.0,14.0,17.0,25.0,96.0,38.0,82.0,24.0,53.0,4.0,6.0,7.0,13.0,63.0,196.0,3.0,17.0,25.0,73.0,87.0,249.0,128.0,17.0,28.0,7.0,23.0,5.0,60.0,56.0,102.0,32.0,86.0,66.0,274.0,320.0,162.0,99.0,12.0,196.0,63.0,32.0,1.0,134.0,90.0,44.0,29.0,16.0,10.0,14.0,1.0,71.0,70.0,5.0,146.0,25.0,171.0,13.0,52.0,19.0,33.0,19.0,35.0,4.0,30.0,2.0,4.0,36.0,4.0,5.0,124.0,1.0,4.0,7.0,162.0,15.0,2.0,68.0,1.0,18.0,9.0,3.0,2.0,4.0,1.0,1.0,4.0,12.0,9.0,267.0,805.0,6.0,14.0,0.6206896551724138,0.3493975903614458,0.30434782608695654,0.37209302325581395,0.3493975903614458,0.6071428571428571,0.5490196078431373,0.5392156862745098,0.5531914893617021,0.5660377358490566,0.6039823008849557,0.3824884792626728,0.004016064257028112,0.07960199004975124,0.10294117647058823,0.08695652173913043,0.024390243902439025,0.00510204081632653,0.07462686567164178,0.011764705882352941,0.09655172413793103,0.022187004754358162,0.10260115606936417,0.013755158184319119,0.0995059985885674,0.017673048600883652,0.03278688524590164,0.021352313167259787,0.018072289156626505,0.004366812227074236,0.0851063829787234,0.09375,0.12318840579710146,0.09349593495934959,0.125,0.0436241610738255,0.75,0.5217391304347826,0.5714285714285714,0.28125,0.1259600614439324,0.4634146341463415,0.475,0.2631578947368421,0.08141321044546851,0.4528301886792453,0.4528301886792453,0.875,0.3010752688172043,0.32142857142857145,0.3230769230769231,0.5238095238095238,0.27450980392156865,0.7142857142857143,0.4,0.11764705882352941,0.6666666666666666,0.5,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.13297872340425532,0.68,0.06914893617021277,0.5384615384615384,0.3882978723404255,0.3424657534246575,0.32142857142857145,0.5230910714285715,0.5000441176470588,0.09787234042553192,0.14945054945054945,0.004,0.07151370679380215,0.3265792610250298,25.46987951807229,0.2806174957118353,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,58847.5,981,92,2045,2061,448,4106,2279,45.0,83.0,20.0,204.0,10.0,7.0,19.0,10.46658259773014,0.5263157894736842,60.0,80.0,113.0,165.0,124.0,192.0,313.0,194.0,0.782258064516129,0.97,0.6458333333333334,0.6458333333333334,0.6745689655172413,0.859375,0.6848484848484848,0.7243589743589743,0.7610619469026548,0.859375,0.6599869791666667,1.977083333333334,26.0,0.13541666666666666,False,568.0,280.0,29.0,69.0,34.0,46.0,11.0,,1.0,,,,,,,,,,,,,,,65.0,30.0,75.0,,,17.0,77.0,38.0,56.0,,,29.0,105.0,54.0,,,48.0,,,13.0,,38.0,31.0,7.0,13.0,12.0,48.0,82.0,1.0,53.0,94.0,8.0,155.0,131.0,286.0,13.0,20.0,17.0,3.0,,9.0,3.0,3.0,,2.0,4.0,4.0,6.0,87.0,2.0,20.0,3.0,82.0,4.0,,32.0,,12.0,50.0,1.0,1.0,31.0,,1.0,18.0,51.0,30.0,104.0,563.0,4.0,10.0,,,,,,0.4,0.6785714285714286,0.4,0.6785714285714286,0.45294117647058824,0.7094594594594594,,,0.06770833333333333,0.05454545454545454,0.15384615384615385,,,0.16326530612244897,0.017857142857142856,0.1646234676007005,0.16205533596837945,0.11134453781512606,0.0935672514619883,0.14040114613180515,0.12757605495583907,0.2,0.13043478260869565,0.08333333333333333,0.11764705882352941,0.1595744680851064,0.1701388888888889,0.15789473684210525,0.1329479768786127,0.05384615384615385,0.24528301886792453,0.5882352941176471,0.4230769230769231,0.5,1.0,0.005208333333333333,,,,,,,,,,,,0.92,0.42028985507246375,0.1724137931034483,,,,,,,0.8214285714285714,0.7391304347826086,,,,,,0.6154035714285715,0.6485803571428572,0.14545454545454545,0.14545454545454545,,0.24600638977635783,0.3354632587859425,,0.2777506112469438,3.0,0.15492957746478872,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8256.199999999999,138,-32,288,292,92,580,329,10.0,16.0,7.0,38.0,6.0,5.0,8.0,15.615615615615615,0.75,5.0,8.0,7.0,12.0,8.0,20.0,47.0,4.0,0.25,0.2857142857142857,0.4,0.5119047619047619,0.5340909090909091,0.2857142857142857,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.8095238095238095,0.5707809523809524,4.33,6.0,0.14285714285714285,False,120.0,40.0,2.0,2.0,4.0,6.0,1.0,,2.0,4.0,13.0,2.0,2.0,1.0,4.0,5.0,9.0,1.0,1.0,3.0,4.0,9.0,22.0,4.0,2.0,2.0,3.0,3.0,,13.0,4.0,9.0,4.0,8.0,4.0,24.0,12.0,27.0,,2.0,9.0,5.0,2.0,,6.0,5.0,1.0,2.0,1.0,2.0,2.0,,6.0,5.0,,11.0,4.0,15.0,2.0,11.0,7.0,4.0,,2.0,1.0,1.0,1.0,1.0,5.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,,,,,,,,,,24.0,120.0,2.0,2.0,1.0,0.4090909090909091,1.0,0.5,0.4090909090909091,1.0,0.4444444444444444,1.3,0.5882352941176471,1.3,0.631578947368421,0.5238095238095238,,0.1,0.08333333333333333,0.16666666666666666,,,,,0.078125,0.030303030303030304,0.10344827586206896,0.028169014084507043,0.09016393442622951,0.029197080291970802,,0.1,0.024390243902439025,0.03333333333333333,0.1111111111111111,0.1111111111111111,,0.10416666666666667,0.1,0.08695652173913043,,0.16666666666666666,0.2,,0.047619047619047616,,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.25,0.23529411764705882,0.75,0.5555555555555556,0.59657,0.5716411764705882,0.023809523809523808,0.05,,0.2765957446808511,0.5106382978723404,24.336363636363636,0.4166666666666667,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,21592.5,360,-18,733,761,225,1494,836,4.0,10.0,4.0,26.0,3.0,3.0,13.0,17.122473246135552,0.23076923076923078,15.0,36.0,20.0,43.0,24.0,58.0,122.0,26.0,0.5416666666666666,0.6190476190476191,0.41379310344827586,0.444,0.46564885496183206,0.344,0.46511627906976744,0.5405405405405406,0.5,0.88,0.6049748000000003,3.481034482758621,11.0,0.088,False,226.0,90.0,5.0,9.0,6.0,12.0,3.0,1.0,4.0,9.0,33.0,,3.0,2.0,9.0,12.0,34.0,1.0,4.0,6.0,11.0,21.0,67.0,11.0,5.0,9.0,1.0,7.0,,13.0,8.0,17.0,8.0,20.0,7.0,47.0,22.0,63.0,,6.0,34.0,12.0,7.0,,6.0,4.0,2.0,,,14.0,4.0,,25.0,29.0,4.0,58.0,18.0,76.0,1.0,8.0,7.0,1.0,3.0,10.0,1.0,,1.0,1.0,2.0,5.0,1.0,11.0,1.0,1.0,,14.0,2.0,,8.0,,,7.0,1.0,,2.0,1.0,,5.0,8.0,5.0,47.0,226.0,2.0,,1.0,0.31343283582089554,0.14285714285714285,0.4,0.31343283582089554,0.5555555555555556,0.47058823529411764,0.40625,0.5405405405405406,0.40625,0.5875,0.536,,0.1206896551724138,0.13953488372093023,0.09090909090909091,,,0.25,,0.14646464646464646,0.025477707006369428,0.13812154696132597,0.07291666666666667,0.1424802110817942,0.05157593123209169,0.025,0.017543859649122806,0.07936507936507936,0.06060606060606061,0.13432835820895522,0.14432989690721648,0.17647058823529413,0.14754098360655737,0.11864406779661017,0.013888888888888888,0.625,0.2727272727272727,0.3,1.0,0.032,0.25,0.25,,0.264,0.2727272727272727,0.2727272727272727,1.0,0.272,0.35294117647058826,0.35294117647058826,1.0,0.5625,0.5555555555555556,0.2,0.1875,,,0.25,0.25,1.0,0.32432432432432434,0.5,0.24324324324324326,0.2222222222222222,0.2972972972972973,0.5454545454545454,0.35294117647058826,0.6129000000000001,0.5953864864864865,0.061068702290076333,0.125,,0.10655737704918032,0.38524590163934425,24.504477611940302,0.3083219645293315,,0.05,1.0,1.0,1.0,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,87499.7,1458,145,3024,3024,479,6048,3469,72.0,108.0,40.0,252.0,32.0,21.0,50.0,15.110851808634772,0.64,42.0,66.0,55.0,78.0,88.0,162.0,551.0,94.0,0.5340909090909091,0.573170731707317,0.5432098765432098,0.5564705882352942,0.5876068376068376,0.18352941176470589,0.7051282051282052,0.7638888888888888,0.5454545454545454,0.8023529411764706,0.5656037647058824,5.120987654320989,77.0,0.1811764705882353,False,622.0,354.0,7.0,9.0,13.0,15.0,29.0,4.0,7.0,56.0,141.0,7.0,16.0,11.0,23.0,43.0,122.0,3.0,14.0,5.0,14.0,99.0,263.0,78.0,9.0,15.0,10.0,30.0,7.0,55.0,15.0,31.0,16.0,37.0,31.0,109.0,82.0,288.0,9.0,12.0,122.0,43.0,15.0,,36.0,21.0,15.0,21.0,11.0,22.0,17.0,2.0,49.0,59.0,4.0,112.0,41.0,153.0,2.0,33.0,20.0,13.0,5.0,18.0,6.0,11.0,,4.0,7.0,2.0,4.0,75.0,2.0,6.0,5.0,93.0,6.0,1.0,40.0,,9.0,10.0,,,8.0,,1.0,1.0,10.0,7.0,105.0,611.0,5.0,7.0,0.9696969696969697,0.376425855513308,0.3333333333333333,0.43243243243243246,0.376425855513308,0.6,0.4838709677419355,0.5333333333333333,0.5735294117647058,0.55,0.6428571428571429,0.6188235294117647,,0.09259259259259259,0.07692307692307693,0.11688311688311688,,,0.06666666666666667,0.02531645569620253,0.07375,0.025449101796407185,0.07335329341317365,0.029649595687331536,0.07356948228882834,0.027659574468085105,0.032388663967611336,0.019417475728155338,0.033663366336633666,0.02109704641350211,0.1003584229390681,0.0653950953678474,0.045454545454545456,0.08050847457627118,0.05612244897959184,0.008968609865470852,0.7,0.37662337662337664,0.4264705882352941,0.5517241379310345,0.01647058823529412,0.5714285714285714,0.5714285714285714,0.25,0.33176470588235296,0.3971631205673759,0.3971631205673759,1.0,0.28705882352941176,0.3524590163934426,0.3524590163934426,0.9302325581395349,0.2,0.7777777777777778,0.14285714285714285,0.35555555555555557,0.4375,1.0,0.3111111111111111,0.21428571428571427,0.6666666666666666,0.22058823529411764,0.8666666666666667,0.3382352941176471,0.4782608695652174,0.20588235294117646,0.35714285714285715,0.3524590163934426,0.5698796296296296,0.5760617647058826,0.08714596949891068,0.20408163265306123,,0.0998185117967332,0.19782214156079855,24.499619771863127,0.2056878306878307,,0.026785714285714284,,1.0,,,,,
