EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,ShortMidRangeAssists,DeadBallTurnovers,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8,4,5,4,9,10,,,,,1.0,1.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,14.285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.486125,8.9,23.7,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,14.285714285714285,,,,,2.0,2.0,,4.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7104,1.35,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,394.0,7,-17,14,15,13,29,25,,,,,1.0,1.0,1.0,28.57142857142857,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.46218333333333333,8.2,25.2,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,264.0,4,-9,10,10,9,20,15,1.0,1.0,,2.0,1.0,1.0,2.0,30.0,0.5,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8398,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,93292.0,1555,207,3265,3303,821,6568,3701,155.0,303.0,105.0,754.0,80.0,46.0,120.0,25.08757747237941,0.6666666666666666,110.0,214.0,64.0,254.0,453.0,273.0,937.0,146.0,61.0,22.0,43.0,110.0,0.2874015748031496,0.29435483870967744,0.5607064017660044,0.5461432506887053,0.5770653514180024,0.3760330578512397,0.29476584022038566,0.514018691588785,0.5612244897959183,0.2727272727272727,0.0881542699724518,0.5867768595041323,0.5311587586206896,7.959161147902867,25.41684981684982,104.0,153.0,0.21074380165289255,0.6797385620915033,0.7591240875912408,0.3076923076923077,209.0,209.0,79.0,161.0,187.0,8.0,0.10193548387096774,0.0967741935483871,0.0925589836660617,0.2878787878787879,34.0,40.0,False,920.0,385.0,10.0,14.0,20.0,29.0,40.0,86.0,30.0,6.0,8.0,7.0,13.0,65.0,4.0,19.0,25.0,78.0,95.0,144.0,17.0,29.0,10.0,27.0,6.0,70.0,63.0,116.0,32.0,91.0,70.0,292.0,362.0,186.0,99.0,12.0,65.0,36.0,2.0,148.0,96.0,52.0,16.0,11.0,14.0,1.0,77.0,5.0,26.0,13.0,39.0,21.0,6.0,34.0,1.0,2.0,4.0,40.0,6.0,5.0,139.0,1.0,4.0,7.0,188.0,15.0,2.0,80.0,1.0,19.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,284.0,905.0,14.0,0.6526315789473685,0.34798534798534797,0.37037037037037035,0.3516483516483517,0.34798534798534797,0.5862068965517241,0.5431034482758621,0.5714285714285714,0.5362318840579711,0.5932203389830508,0.5843373493975904,0.007326007326007326,0.07947019867549669,0.10457516339869281,0.08411214953271028,0.023255813953488372,0.009569377990430622,0.07246376811594203,0.010869565217391304,0.09199522102747909,0.019580419580419582,0.01376720901126408,0.016512549537648614,0.0299625468164794,0.0182370820668693,0.018281535648994516,0.003968253968253968,0.08270676691729323,0.0893719806763285,0.11464968152866242,0.125,0.03939393939393939,0.7692307692307693,0.1184573002754821,0.46511627906976744,0.47619047619047616,0.275,0.46875,0.46875,0.9,0.31100478468899523,0.3140096618357488,0.5384615384615384,0.25,0.7142857142857143,0.4,0.14285714285714285,0.75,0.6666666666666666,0.3392857142857143,0.21052631578947367,0.5,0.14009661835748793,0.6896551724137931,0.06280193236714976,0.5384615384615384,0.37681159420289856,0.32051282051282054,0.31100478468899523,0.5189467741935484,0.5005480582524272,0.10227272727272728,0.15444015444015444,0.0036496350364963502,0.07470651013874066,0.31163287086446106,0.28177641653905056,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,63897.0,1065,92,2222,2240,527,4462,2492,52.0,91.0,25.0,221.0,10.0,7.0,19.0,10.424710424710426,0.5263157894736842,12.0,30.0,,138.0,211.0,,345.0,210.0,23.0,19.0,68.0,90.0,0.7608695652173914,0.963302752293578,0.6540284360189573,0.6540284360189573,0.6818181818181818,,0.14218009478672985,0.4,0.48,1.0,,0.8483412322274881,0.6561620853080565,2.0725118483412324,,126.0,179.0,0.8483412322274881,0.7039106145251397,0.7411764705882353,0.7380952380952381,,,60.0,173.0,318.0,5.0,0.11764705882352941,0.14627659574468085,0.14171122994652408,,14.0,9.0,False,630.0,308.0,35.0,76.0,36.0,48.0,,2.0,,,,,,,,,,,,69.0,36.0,84.0,,,19.0,91.0,40.0,58.0,,,31.0,111.0,66.0,,,58.0,,14.0,,39.0,32.0,7.0,13.0,52.0,92.0,1.0,105.0,8.0,145.0,14.0,4.0,,3.0,3.0,,,2.0,4.0,6.0,6.0,96.0,3.0,23.0,4.0,86.0,4.0,,34.0,,12.0,55.0,1.0,1.0,35.0,,1.0,19.0,56.0,33.0,110.0,624.0,10.0,,,,,,0.42857142857142855,0.6896551724137931,0.42857142857142855,0.6896551724137931,0.4789473684210526,0.7207792207792207,,0.06635071090047394,0.05027932960893855,0.16666666666666666,,,0.16326530612244897,0.015873015873015872,0.16990291262135923,0.16757741347905283,0.0936936936936937,0.13043478260869565,0.2146118721461187,0.12648221343873517,0.08785529715762273,0.10714285714285714,0.16336633663366337,0.18152866242038215,0.14705882352941177,0.051470588235294115,0.24561403508771928,0.5892857142857143,0.009478672985781991,,,,,,,,,,0.9047619047619048,0.4605263157894737,0.14285714285714285,,,,,,,0.8275862068965517,0.75,,,,,,0.6128741935483871,0.652193103448276,0.14107883817427386,0.14107883817427386,,0.263768115942029,0.3217391304347826,0.28352835283528355,3.0,0.16883116883116883,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9728.2,162,-45,338,343,115,681,385,12.0,18.0,9.0,42.0,7.0,6.0,9.0,15.97938144329897,0.7777777777777778,1.0,9.0,14.0,10.0,25.0,26.0,54.0,4.0,13.0,7.0,6.0,9.0,0.2,0.2222222222222222,0.4,0.49019607843137253,0.5094339622641509,0.5098039215686274,0.17647058823529413,0.1111111111111111,0.125,,0.27450980392156865,0.7843137254901961,0.5612156862745099,4.6160000000000005,24.5,9.0,14.0,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.2222222222222222,12.0,12.0,7.0,13.0,17.0,2.0,0.09859154929577464,0.08843537414965986,0.08620689655172414,0.23529411764705882,2.0,2.0,False,124.0,45.0,3.0,3.0,5.0,7.0,,2.0,4.0,2.0,2.0,1.0,4.0,6.0,1.0,1.0,3.0,4.0,10.0,4.0,3.0,3.0,3.0,3.0,,15.0,5.0,10.0,4.0,8.0,4.0,26.0,16.0,27.0,3.0,2.0,6.0,2.0,,6.0,5.0,1.0,1.0,2.0,2.0,,6.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,5.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,26.0,124.0,2.0,0.9,0.38461538461538464,1.0,0.5,0.38461538461538464,1.0,0.5,1.25,0.6111111111111112,1.25,0.65,,0.08,0.07142857142857142,0.1111111111111111,,,,,0.07894736842105263,0.02564102564102564,0.023809523809523808,0.024691358024691357,,0.06666666666666667,0.02127659574468085,0.02702702702702703,0.125,0.09375,,0.15384615384615385,0.06896551724137931,,0.0392156862745098,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.2222222222222222,0.75,0.5,0.5847083333333333,0.5690722222222222,0.0196078431372549,0.04,,0.2777777777777778,0.48148148148148145,0.3668639053254438,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,25727.5,429,-23,874,908,260,1782,988,8.0,16.0,7.0,40.0,4.0,4.0,16.0,17.693836978131213,0.25,4.0,14.0,45.0,28.0,66.0,86.0,161.0,32.0,9.0,8.0,17.0,43.0,0.5714285714285714,0.64,0.42424242424242425,0.48026315789473684,0.49691358024691357,0.5657894736842105,0.09210526315789473,0.2857142857142857,0.3076923076923077,0.75,0.29605263157894735,0.875,0.5971980263157896,3.6696969696969695,24.515116279069765,22.0,47.0,0.3092105263157895,0.46808510638297873,0.5365853658536586,0.5454545454545454,41.0,41.0,32.0,72.0,94.0,2.0,0.14953271028037382,0.1504424778761062,0.1564625850340136,0.26973684210526316,1.0,12.0,False,260.0,108.0,5.0,9.0,7.0,14.0,2.0,5.0,14.0,1.0,4.0,3.0,13.0,16.0,1.0,4.0,7.0,14.0,30.0,15.0,5.0,9.0,2.0,8.0,,16.0,10.0,21.0,10.0,27.0,10.0,60.0,24.0,87.0,3.0,6.0,16.0,7.0,1.0,8.0,6.0,2.0,,18.0,4.0,,36.0,4.0,22.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,2.0,5.0,2.0,15.0,1.0,3.0,,22.0,2.0,,10.0,,2.0,9.0,1.0,,3.0,1.0,,6.0,10.0,7.0,60.0,260.0,2.0,0.9666666666666667,0.3488372093023256,0.25,0.37037037037037035,0.3488372093023256,0.5555555555555556,0.47619047619047616,0.47058823529411764,0.5208333333333334,0.47058823529411764,0.5660377358490566,0.011627906976744186,0.10606060606060606,0.1276595744680851,0.07142857142857142,,,0.2222222222222222,,0.15126050420168066,0.020833333333333332,0.07758620689655173,0.05188679245283019,0.022988505747126436,0.011904761904761904,0.0784313725490196,0.0759493670886076,0.13924050632911392,0.15126050420168066,0.175,0.13432835820895522,0.011764705882352941,0.7,0.03289473684210526,0.4,0.4,0.5,0.3111111111111111,0.3181818181818182,1.0,0.3902439024390244,0.3902439024390244,0.9375,0.5294117647058824,0.5555555555555556,0.2,0.23529411764705882,0.25,1.0,0.23529411764705882,0.25,1.0,0.2916666666666667,0.5,0.2708333333333333,0.23076923076923078,0.2916666666666667,0.5,0.3902439024390244,0.6129000000000001,0.584065625,0.0625,0.13513513513513514,,0.09937888198757763,0.37267080745341613,0.2974828375286041,,0.047619047619047616,1.0,1.0,1.0,0.022222222222222223,,
