EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,ShortMidRangeAssists,DeadBallTurnovers,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8,4,5,4,9,10,,,,,1.0,1.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,14.285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.486125,8.9,23.7,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,14.285714285714285,,,,,2.0,2.0,,4.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7104,1.35,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,394.0,7,-17,14,15,13,29,25,,,,,1.0,1.0,1.0,28.57142857142857,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.46218333333333333,8.2,25.2,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,264.0,4,-9,10,10,9,20,15,1.0,1.0,,2.0,1.0,1.0,2.0,30.0,0.5,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8398,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,103592.1,1727,277,3626,3659,905,7285,4082,176.0,344.0,121.0,856.0,85.0,48.0,127.0,24.8661800486618,0.6692913385826772,115.0,223.0,70.0,287.0,499.0,308.0,1037.0,170.0,67.0,25.0,49.0,123.0,0.2961672473867596,0.30357142857142855,0.5751503006012024,0.5508054522924412,0.5787709497206703,0.38166047087980176,0.27633209417596033,0.515695067264574,0.5665024630541872,0.26956521739130435,0.08674101610904585,0.6034696406443618,0.5351106079404467,7.859919839679357,25.45681818181818,126.0,179.0,0.2218091697645601,0.7039106145251397,0.782608695652174,0.3253968253968254,238.0,238.0,89.0,176.0,205.0,11.0,0.10372960372960373,0.09526462395543175,0.0924092409240924,0.2949194547707559,37.0,42.0,False,1009.0,416.0,11.0,15.0,25.0,34.0,46.0,97.0,33.0,6.0,9.0,7.0,13.0,72.0,6.0,22.0,26.0,84.0,105.0,148.0,18.0,31.0,12.0,31.0,6.0,78.0,70.0,127.0,33.0,97.0,71.0,310.0,404.0,210.0,105.0,14.0,72.0,40.0,2.0,168.0,106.0,62.0,18.0,13.0,15.0,1.0,82.0,5.0,29.0,15.0,42.0,21.0,7.0,37.0,1.0,2.0,4.0,43.0,6.0,5.0,149.0,1.0,4.0,9.0,194.0,15.0,2.0,82.0,1.0,20.0,11.0,3.0,2.0,5.0,1.0,1.0,5.0,14.0,11.0,302.0,993.0,15.0,0.6666666666666666,0.3409090909090909,0.3870967741935484,0.3402061855670103,0.3409090909090909,0.5806451612903226,0.5511811023622047,0.5806451612903226,0.5334821428571429,0.6,0.5786516853932584,0.006493506493506494,0.08016032064128256,0.1005586592178771,0.08968609865470852,0.020618556701030927,0.008403361344537815,0.0684931506849315,0.00980392156862745,0.08751334044823907,0.01905972045743329,0.01478953356086462,0.01680672268907563,0.02702702702702703,0.01680672268907563,0.007462686567164179,0.018211920529801324,0.007272727272727273,0.08090614886731391,0.084070796460177,0.10795454545454546,0.13095238095238096,0.04132231404958678,0.7857142857142857,0.12019826517967781,0.4742268041237113,0.4842105263157895,0.2826086956521739,0.4714285714285714,0.4714285714285714,0.9090909090909091,0.3025210084033613,0.3050847457627119,0.5555555555555556,0.24193548387096775,0.7333333333333333,0.36363636363636365,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.3548387096774194,0.2727272727272727,0.6666666666666666,0.15178571428571427,0.7352941176470589,0.05803571428571429,0.5384615384615384,0.375,0.30952380952380953,0.3025210084033613,0.5187187500000001,0.5043771300448431,0.09485714285714286,0.14487632508833923,0.003236245954692557,0.07521697203471553,0.29893924783027964,0.2782680639823497,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,69202.6,1153,73,2395,2419,587,4814,2717,60.0,101.0,28.0,243.0,15.0,11.0,25.0,10.552763819095478,0.6,13.0,33.0,,147.0,226.0,,369.0,222.0,23.0,19.0,76.0,101.0,0.7551020408163265,0.9652173913043478,0.6504424778761062,0.6504424778761062,0.6808118081180812,,0.14601769911504425,0.3939393939393939,0.4642857142857143,1.0,,0.8451327433628318,0.6545451327433626,2.0508849557522124,,134.0,191.0,0.8451327433628318,0.7015706806282722,0.7362637362637363,0.7313432835820896,,,65.0,184.0,339.0,6.0,0.11970534069981584,0.14593698175787728,0.14609571788413098,,17.0,10.0,False,696.0,326.0,38.0,83.0,38.0,51.0,,2.0,,,,,,,,,,,,75.0,39.0,92.0,,,19.0,97.0,43.0,62.0,,,33.0,119.0,72.0,,,64.0,,14.0,,41.0,34.0,7.0,15.0,54.0,100.0,1.0,111.0,8.0,155.0,15.0,4.0,,3.0,4.0,,,4.0,4.0,7.0,7.0,103.0,4.0,24.0,5.0,92.0,4.0,,36.0,,13.0,56.0,3.0,2.0,35.0,1.0,1.0,20.0,59.0,36.0,118.0,690.0,11.0,,,,,,0.42391304347826086,0.6935483870967742,0.42391304347826086,0.6935483870967742,0.470873786407767,0.725609756097561,,0.061946902654867256,0.04712041884816754,0.15151515151515152,,,0.14814814814814814,0.014285714285714285,0.167420814479638,0.1692047377326565,0.0907563025210084,0.12984822934232715,0.21551724137931033,0.13553113553113552,0.1511627906976744,0.08353221957040573,0.10795454545454546,0.1574074074074074,0.18235294117647058,0.14018691588785046,0.04794520547945205,0.23809523809523808,0.6101694915254238,0.008849557522123894,,,,,,,,,,0.9021739130434783,0.4578313253012048,0.13157894736842105,,,,,,,0.8225806451612904,0.7450980392156863,,,,,,0.6142573529411764,0.6505048387096776,0.13953488372093023,0.13953488372093023,,0.26287262872628725,0.3224932249322493,0.2906054279749478,3.0,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,11295.099999999999,188,-55,391,395,144,786,445,14.0,23.0,11.0,55.0,8.0,7.0,12.0,16.968325791855204,0.6666666666666666,1.0,10.0,15.0,12.0,29.0,32.0,64.0,6.0,13.0,7.0,6.0,10.0,0.25,0.2727272727272727,0.41379310344827586,0.4918032786885246,0.5079365079365079,0.5245901639344263,0.16393442622950818,0.1,0.1111111111111111,,0.2459016393442623,0.7868852459016393,0.5551549180327868,4.73448275862069,24.784375,10.0,16.0,0.26229508196721313,0.625,0.6666666666666666,0.2,17.0,17.0,9.0,17.0,21.0,2.0,0.10227272727272728,0.1,0.09859154929577464,0.2786885245901639,2.0,4.0,False,149.0,46.0,3.0,3.0,6.0,8.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,8.0,1.0,1.0,4.0,7.0,12.0,4.0,3.0,3.0,3.0,3.0,,15.0,7.0,12.0,5.0,11.0,4.0,33.0,18.0,30.0,6.0,2.0,8.0,2.0,,9.0,8.0,1.0,1.0,2.0,2.0,,8.0,,4.0,2.0,6.0,1.0,2.0,1.0,,1.0,1.0,6.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,33.0,149.0,2.0,0.8333333333333334,0.375,1.0,0.45454545454545453,0.375,1.0,0.5833333333333334,1.25,0.6304347826086957,1.25,0.66,,0.06896551724137931,0.0625,0.1,,,,,0.0975609756097561,0.023809523809523808,0.020618556701030927,0.022099447513812154,,0.0625,,0.017241379310344827,0.02564102564102564,0.14814814814814814,0.11764705882352941,,0.11764705882352941,0.05714285714285714,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.26666666666666666,1.0,0.47058823529411764,0.47058823529411764,0.75,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.34782608695652173,0.75,0.17391304347826086,0.25,0.30434782608695654,0.5714285714285714,0.47058823529411764,0.5847083333333333,0.5491260869565217,0.01639344262295082,0.034482758620689655,,0.234375,0.515625,0.38107416879795397,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,31460.299999999996,524,3,1066,1106,339,2172,1205,11.0,22.0,9.0,55.0,6.0,5.0,19.0,16.885245901639344,0.3157894736842105,4.0,15.0,51.0,31.0,72.0,104.0,186.0,38.0,11.0,10.0,23.0,53.0,0.6129032258064516,0.6785714285714286,0.4305555555555556,0.48295454545454547,0.49732620320855614,0.5909090909090909,0.08522727272727272,0.26666666666666666,0.2857142857142857,0.75,0.2897727272727273,0.8806818181818182,0.5940798295454545,3.8680555555555554,24.60096153846154,25.0,51.0,0.2897727272727273,0.49019607843137253,0.5681818181818182,0.6,53.0,53.0,45.0,94.0,119.0,2.0,0.16917293233082706,0.15970961887477314,0.17486338797814208,0.30113636363636365,2.0,13.0,False,334.0,126.0,5.0,9.0,8.0,15.0,2.0,6.0,15.0,1.0,4.0,4.0,16.0,21.0,1.0,5.0,9.0,19.0,36.0,16.0,5.0,9.0,2.0,9.0,,16.0,11.0,24.0,13.0,35.0,10.0,71.0,24.0,105.0,3.0,6.0,21.0,8.0,1.0,11.0,9.0,2.0,,19.0,6.0,,43.0,6.0,25.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,2.0,17.0,1.0,4.0,,24.0,2.0,,11.0,,2.0,13.0,1.0,,6.0,1.0,,7.0,14.0,11.0,71.0,334.0,2.0,0.9722222222222222,0.34615384615384615,0.2222222222222222,0.37142857142857144,0.34615384615384615,0.5555555555555556,0.4583333333333333,0.4444444444444444,0.5169491525423728,0.4444444444444444,0.5546875,0.009615384615384616,0.1111111111111111,0.13725490196078433,0.06666666666666667,,,0.25,,0.15087719298245614,0.026905829596412557,0.06785714285714285,0.04970178926441352,0.019801980198019802,0.021052631578947368,0.07407407407407407,0.06770833333333333,0.06818181818181818,0.15306122448979592,0.1357142857142857,0.19148936170212766,0.1566265060240964,0.010101010101010102,0.7857142857142857,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.5,0.29411764705882354,0.3,1.0,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.5,0.5555555555555556,0.2,0.2222222222222222,0.25,1.0,0.2777777777777778,0.2,1.0,0.2542372881355932,0.5333333333333333,0.2711864406779661,0.25,0.3220338983050847,0.47368421052631576,0.39622641509433965,0.6091200000000001,0.5787847457627119,0.05945945945945946,0.13580246913580246,,0.08602150537634409,0.3817204301075269,0.3133208255159475,,2.0,2.0,1.0,0.0196078431372549,,
