EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,ShortMidRangeAssists,DeadBallTurnovers,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8,4,5,4,9,10,,,,,1.0,1.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,14.285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.486125,8.9,23.7,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,14.285714285714285,,,,,2.0,2.0,,4.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7104,1.35,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,394.0,7,-17,14,15,13,29,25,,,,,1.0,1.0,1.0,28.57142857142857,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.46218333333333333,8.2,25.2,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,264.0,4,-9,10,10,9,20,15,1.0,1.0,,2.0,1.0,1.0,2.0,30.0,0.5,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8398,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,89453.4,1491,204,3131,3164,764,6295,3569,153.0,295.0,103.0,732.0,77.0,45.0,115.0,24.9718785151856,0.6695652173913044,104.0,197.0,58.0,244.0,431.0,263.0,907.0,144.0,58.0,20.0,41.0,105.0,0.29508196721311475,0.3025210084033613,0.5661252900232019,0.5525936599423631,0.5860284605433377,0.37896253602305474,0.2838616714697406,0.5279187817258884,0.574585635359116,0.28846153846153844,0.08357348703170028,0.5936599423631124,0.5329319624819624,7.974477958236655,25.44638783269962,100.0,149.0,0.21469740634005763,0.6711409395973155,0.7518796992481203,0.31,205.0,205.0,75.0,152.0,178.0,7.0,0.10080645161290322,0.09576547231270359,0.09297912713472485,0.2953890489913545,34.0,38.0,False,884.0,370.0,10.0,14.0,20.0,29.0,40.0,85.0,28.0,5.0,7.0,7.0,13.0,65.0,4.0,18.0,25.0,77.0,93.0,140.0,17.0,28.0,9.0,25.0,5.0,66.0,62.0,111.0,32.0,90.0,69.0,289.0,344.0,180.0,99.0,12.0,65.0,34.0,1.0,142.0,93.0,49.0,16.0,11.0,14.0,1.0,72.0,5.0,26.0,13.0,38.0,20.0,5.0,32.0,1.0,2.0,4.0,38.0,6.0,5.0,132.0,1.0,4.0,7.0,176.0,15.0,2.0,75.0,1.0,18.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,282.0,871.0,14.0,0.6451612903225806,0.35361216730038025,0.36,0.35555555555555557,0.35361216730038025,0.6071428571428571,0.5585585585585585,0.5754716981132075,0.5472636815920398,0.6,0.5975103734439834,0.0038022813688212928,0.07888631090487239,0.10738255033557047,0.08121827411167512,0.023529411764705882,0.004878048780487805,0.07352941176470588,0.011494252873563218,0.09102402022756005,0.020802377414561663,0.014285714285714285,0.017325017325017324,0.031007751937984496,0.019801980198019802,0.019011406844106463,0.004098360655737705,0.08695652173913043,0.08527131782945736,0.11258278145695365,0.11981566820276497,0.041401273885350316,0.7692307692307693,0.12247838616714697,0.47058823529411764,0.4819277108433735,0.275,0.4827586206896552,0.4827586206896552,0.8928571428571429,0.3170731707317073,0.31862745098039214,0.5384615384615384,0.2641509433962264,0.7142857142857143,0.4,0.1320754716981132,0.7142857142857143,0.6,0.33962264150943394,0.2222222222222222,0.5,0.14427860696517414,0.6896551724137931,0.06467661691542288,0.5384615384615384,0.38308457711442784,0.3246753246753247,0.3170731707317073,0.5235086206896552,0.503267,0.10066225165562914,0.15274949083503056,0.003787878787878788,0.07276736493936053,0.31863285556780596,0.2823379112104759,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,62092.49999999999,1035,107,2160,2178,487,4338,2413,52.0,91.0,25.0,221.0,10.0,7.0,19.0,10.421638822593476,0.5263157894736842,11.0,27.0,,135.0,204.0,,337.0,206.0,22.0,19.0,64.0,85.0,0.762962962962963,0.9626168224299065,0.6617647058823529,0.6617647058823529,0.6877551020408164,,0.1323529411764706,0.4074074074074074,0.4782608695652174,1.0,,0.8627450980392157,0.6611843137254902,1.9406862745098044,,124.0,176.0,0.8627450980392157,0.7045454545454546,0.7425149700598802,0.7419354838709677,,,58.0,168.0,308.0,4.0,0.11553784860557768,0.14519056261343014,0.13896457765667575,,14.0,9.0,False,607.0,298.0,34.0,74.0,36.0,48.0,,1.0,,,,,,,,,,,,67.0,35.0,80.0,,,19.0,89.0,40.0,58.0,,,31.0,111.0,64.0,,,56.0,,13.0,,39.0,32.0,7.0,13.0,51.0,88.0,1.0,102.0,8.0,140.0,13.0,3.0,,3.0,3.0,,,2.0,4.0,5.0,6.0,93.0,3.0,21.0,4.0,84.0,4.0,,33.0,,12.0,55.0,1.0,1.0,35.0,,1.0,19.0,56.0,33.0,110.0,602.0,10.0,,,,,,0.4375,0.6896551724137931,0.4375,0.6896551724137931,0.489010989010989,0.7207792207792207,,0.06372549019607843,0.05113636363636364,0.14814814814814814,,,0.16326530612244897,0.01694915254237288,0.17,0.16666666666666666,0.09461966604823747,0.1302717900656045,0.21296296296296297,0.12916666666666668,0.0873015873015873,0.11180124223602485,0.165,0.17940199335548174,0.15151515151515152,0.05185185185185185,0.24074074074074073,0.5892857142857143,0.004901960784313725,,,,,,,,,,0.925,0.4594594594594595,0.14705882352941177,,,,,,,0.8275862068965517,0.75,,,,,,0.6174322033898305,0.652193103448276,0.14163090128755365,0.14163090128755365,,0.26409495548961426,0.3293768545994065,0.2810185185185185,3.0,0.1527777777777778,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9728.2,162,-45,338,343,115,681,385,12.0,18.0,9.0,42.0,7.0,6.0,9.0,15.97938144329897,0.7777777777777778,1.0,9.0,14.0,10.0,25.0,26.0,54.0,4.0,13.0,7.0,6.0,9.0,0.2,0.2222222222222222,0.4,0.49019607843137253,0.5094339622641509,0.5098039215686274,0.17647058823529413,0.1111111111111111,0.125,,0.27450980392156865,0.7843137254901961,0.5612156862745099,4.6160000000000005,24.5,9.0,14.0,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.2222222222222222,12.0,12.0,7.0,13.0,17.0,2.0,0.09859154929577464,0.08843537414965986,0.08620689655172414,0.23529411764705882,2.0,2.0,False,124.0,45.0,3.0,3.0,5.0,7.0,,2.0,4.0,2.0,2.0,1.0,4.0,6.0,1.0,1.0,3.0,4.0,10.0,4.0,3.0,3.0,3.0,3.0,,15.0,5.0,10.0,4.0,8.0,4.0,26.0,16.0,27.0,3.0,2.0,6.0,2.0,,6.0,5.0,1.0,1.0,2.0,2.0,,6.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,5.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,26.0,124.0,2.0,0.9,0.38461538461538464,1.0,0.5,0.38461538461538464,1.0,0.5,1.25,0.6111111111111112,1.25,0.65,,0.08,0.07142857142857142,0.1111111111111111,,,,,0.07894736842105263,0.02564102564102564,0.023809523809523808,0.024691358024691357,,0.06666666666666667,0.02127659574468085,0.02702702702702703,0.125,0.09375,,0.15384615384615385,0.06896551724137931,,0.0392156862745098,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.2222222222222222,0.75,0.5,0.5847083333333333,0.5690722222222222,0.0196078431372549,0.04,,0.2777777777777778,0.48148148148148145,0.3668639053254438,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,25067.5,418,-14,850,882,250,1732,963,7.0,15.0,7.0,38.0,4.0,4.0,15.0,17.791411042944787,0.26666666666666666,4.0,14.0,43.0,28.0,66.0,83.0,155.0,32.0,9.0,8.0,17.0,40.0,0.5714285714285714,0.64,0.42424242424242425,0.4697986577181208,0.48742138364779874,0.5570469798657718,0.09395973154362416,0.2857142857142857,0.3076923076923077,0.75,0.28859060402684567,0.87248322147651,0.5973520134228189,3.6696969696969695,24.516867469879518,22.0,47.0,0.31543624161073824,0.46808510638297873,0.5365853658536586,0.5454545454545454,40.0,40.0,30.0,69.0,91.0,2.0,0.14423076923076922,0.14772727272727273,0.1527777777777778,0.2684563758389262,,11.0,False,250.0,105.0,5.0,9.0,7.0,14.0,2.0,5.0,13.0,1.0,4.0,3.0,12.0,15.0,1.0,4.0,6.0,13.0,28.0,15.0,5.0,9.0,2.0,8.0,,16.0,10.0,21.0,9.0,25.0,10.0,57.0,24.0,81.0,3.0,6.0,15.0,7.0,1.0,8.0,6.0,2.0,,18.0,4.0,,35.0,4.0,22.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,2.0,5.0,1.0,15.0,1.0,3.0,,22.0,2.0,,10.0,,2.0,8.0,1.0,,3.0,1.0,,5.0,9.0,6.0,57.0,250.0,2.0,0.9642857142857143,0.3373493975903614,0.25,0.36,0.3373493975903614,0.5555555555555556,0.47619047619047616,0.47058823529411764,0.5108695652173914,0.47058823529411764,0.5588235294117647,0.012048192771084338,0.10606060606060606,0.1276595744680851,0.07142857142857142,,,0.2222222222222222,,0.15086206896551724,0.02185792349726776,0.08,0.05392156862745098,0.022988505747126436,0.013157894736842105,0.08163265306122448,0.07692307692307693,0.13924050632911392,0.1504424778761062,0.175,0.125,0.011904761904761904,0.6666666666666666,0.03355704697986577,0.4,0.4,0.5,0.3023255813953488,0.30952380952380953,1.0,0.375,0.375,0.9333333333333333,0.5294117647058824,0.5555555555555556,0.2,0.23529411764705882,0.25,1.0,0.23529411764705882,0.25,1.0,0.30434782608695654,0.5,0.2608695652173913,0.25,0.2826086956521739,0.46153846153846156,0.375,0.6129000000000001,0.5837739130434783,0.06369426751592357,0.13513513513513514,,0.1032258064516129,0.36774193548387096,0.29411764705882354,,0.05,1.0,1.0,1.0,0.023255813953488372,,
