EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShootingFouls,Fouls,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,130.0,2,-8,4,5,4,9,10,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8,4,5,4,9,10,,,,,1.0,1.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,4,9,10,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8,4,5,4,9,10,,,,,,,,25.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7842,0.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,130.0,2,-8,4,5,4,9,10,,,,,,,,25.0,,,,,,,1.0,,,,,,,,,,,,,0.3958,8.2,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,87818.40000000001,1464,178,3068,3100,744,6168,3508,148.0,290.0,99.0,722.0,74.0,43.0,110.0,24.978466838931958,0.6727272727272727,41.0,102.0,96.0,143.0,238.0,423.0,889.0,140.0,0.29411764705882354,0.3017241379310345,0.5626477541371159,0.5505124450951684,0.5842105263157895,0.20937042459736457,0.6713286713286714,0.7441860465116279,0.3125,0.5900439238653001,0.5316373900293254,8.051773049645385,195.0,0.28550512445095166,False,861.0,363.0,10.0,14.0,19.0,27.0,102.0,40.0,85.0,27.0,57.0,5.0,7.0,7.0,13.0,65.0,203.0,4.0,18.0,25.0,76.0,92.0,260.0,137.0,17.0,28.0,9.0,25.0,5.0,66.0,61.0,109.0,32.0,89.0,68.0,286.0,336.0,177.0,99.0,12.0,203.0,65.0,32.0,1.0,142.0,93.0,49.0,33.0,16.0,11.0,14.0,1.0,73.0,72.0,5.0,150.0,26.0,176.0,13.0,57.0,20.0,37.0,19.0,36.0,5.0,31.0,2.0,4.0,37.0,6.0,5.0,129.0,1.0,4.0,7.0,172.0,15.0,2.0,73.0,1.0,18.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,279.0,848.0,7.0,14.0,0.6413043478260869,0.35384615384615387,0.36,0.3595505617977528,0.35384615384615387,0.6071428571428571,0.5596330275229358,0.5754716981132075,0.5505050505050505,0.6,0.6012658227848101,0.3806734992679356,0.0038461538461538464,0.07565011820330969,0.0979020979020979,0.08205128205128205,0.023529411764705882,0.0049261083743842365,0.07352941176470588,0.011494252873563218,0.09362808842652796,0.02127659574468085,0.1,0.014435695538057743,0.09673115410273515,0.017605633802816902,0.031746031746031744,0.020066889632107024,0.019230769230769232,0.004132231404958678,0.08906882591093117,0.08776595744680851,0.11643835616438356,0.09248554913294797,0.11848341232227488,0.041666666666666664,0.7692307692307693,0.5230769230769231,0.5698324022346368,0.28431372549019607,0.12445095168374817,0.47058823529411764,0.4819277108433735,0.275,0.08345534407027819,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.2972181551976574,0.32019704433497537,0.3217821782178218,0.5384615384615384,0.2641509433962264,0.7142857142857143,0.4,0.1320754716981132,0.7142857142857143,0.6,0.33962264150943394,0.2222222222222222,0.5,0.13636363636363635,0.7037037037037037,0.06565656565656566,0.5384615384615384,0.3838383838383838,0.32894736842105265,0.32019704433497537,0.5235086206896552,0.5015497461928935,0.09973045822102426,0.15176715176715178,0.0038314176245210726,0.07424071991001124,0.3217097862767154,25.45769230769231,0.28063885267275096,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,61327.49999999999,1022,113,2132,2149,477,4281,2373,50.0,88.0,24.0,214.0,10.0,7.0,19.0,10.479645304312777,0.5263157894736842,63.0,84.0,123.0,175.0,134.0,203.0,333.0,206.0,0.7686567164179104,0.9626168224299065,0.6600985221674877,0.6600985221674877,0.6851851851851852,0.8620689655172413,0.7028571428571428,0.7409638554216867,0.7479674796747967,0.8620689655172413,0.6613369458128079,1.9502463054187196,27.0,0.1330049261083744,False,593.0,293.0,33.0,73.0,36.0,48.0,11.0,,1.0,,,,,,,,,,,,,,,65.0,34.0,79.0,,,17.0,85.0,40.0,58.0,,,29.0,109.0,62.0,,,54.0,,,13.0,,38.0,31.0,7.0,13.0,13.0,51.0,85.0,1.0,57.0,101.0,8.0,166.0,137.0,303.0,13.0,21.0,18.0,3.0,,9.0,3.0,3.0,,2.0,4.0,5.0,6.0,91.0,3.0,21.0,4.0,82.0,4.0,,32.0,,12.0,54.0,1.0,1.0,35.0,,1.0,18.0,55.0,33.0,108.0,588.0,4.0,10.0,,,,,,0.43037974683544306,0.6896551724137931,0.43037974683544306,0.6896551724137931,0.47752808988764045,0.7171052631578947,,,0.06403940886699508,0.05142857142857143,0.14814814814814814,,,0.16326530612244897,0.017241379310344827,0.17003367003367004,0.16314779270633398,0.11468812877263582,0.09550561797752809,0.14482126489459213,0.12890995260663507,0.2037914691943128,0.1297071129707113,0.088,0.11320754716981132,0.16161616161616163,0.18120805369127516,0.15306122448979592,0.13774104683195593,0.05223880597014925,0.24074074074074073,0.6,0.4074074074074074,0.4782608695652174,1.0,0.0049261083743842365,,,,,,,,,,,,0.9240506329113924,0.4520547945205479,0.15151515151515152,,,,,,,0.8275862068965517,0.75,,,,,,0.6172120689655173,0.652193103448276,0.13852813852813853,0.13852813852813853,,0.2552552552552553,0.32732732732732733,,0.2781425891181989,3.0,0.15492957746478872,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9728.2,162,-45,338,343,115,681,385,12.0,18.0,9.0,42.0,7.0,6.0,9.0,15.97938144329897,0.7777777777777778,6.0,9.0,9.0,14.0,10.0,25.0,54.0,4.0,0.2,0.2222222222222222,0.4,0.49019607843137253,0.5094339622641509,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.7843137254901961,0.5612156862745099,4.6160000000000005,9.0,0.17647058823529413,False,124.0,45.0,3.0,3.0,5.0,7.0,1.0,,2.0,4.0,14.0,2.0,2.0,1.0,4.0,6.0,12.0,1.0,1.0,3.0,4.0,10.0,26.0,4.0,3.0,3.0,3.0,3.0,,15.0,5.0,10.0,4.0,8.0,4.0,26.0,16.0,27.0,3.0,2.0,12.0,6.0,2.0,,6.0,5.0,1.0,2.0,1.0,2.0,2.0,,7.0,6.0,,13.0,4.0,17.0,2.0,13.0,7.0,6.0,,2.0,1.0,1.0,1.0,1.0,5.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,26.0,124.0,2.0,2.0,0.9,0.38461538461538464,1.0,0.5,0.38461538461538464,1.0,0.5,1.25,0.6111111111111112,1.25,0.65,0.5098039215686274,,0.08,0.07142857142857142,0.1111111111111111,,,,,0.07894736842105263,0.02564102564102564,0.09859154929577464,0.023809523809523808,0.08843537414965986,0.024691358024691357,,0.06666666666666667,0.02127659574468085,0.02702702702702703,0.125,0.09375,,0.08620689655172414,0.15384615384615385,0.06896551724137931,,0.1111111111111111,0.125,,0.0392156862745098,,,,0.27450980392156865,0.2857142857142857,0.2857142857142857,1.0,0.23529411764705882,0.5,0.5,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.2222222222222222,0.75,0.5,0.5847083333333333,0.5690722222222222,0.0196078431372549,0.04,,0.2777777777777778,0.48148148148148145,24.5,0.3668639053254438,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,24687.5,411,-11,838,869,248,1707,945,7.0,15.0,7.0,38.0,3.0,3.0,14.0,17.879417879417883,0.21428571428571427,17.0,39.0,22.0,47.0,28.0,66.0,152.0,32.0,0.5714285714285714,0.64,0.42424242424242425,0.46283783783783783,0.4810126582278481,0.31756756756756754,0.46808510638297873,0.5365853658536586,0.5454545454545454,0.8716216216216216,0.5976331081081081,3.6696969696969695,14.0,0.0945945945945946,False,250.0,102.0,5.0,9.0,7.0,14.0,4.0,2.0,5.0,13.0,43.0,1.0,4.0,3.0,12.0,14.0,39.0,1.0,4.0,6.0,13.0,27.0,82.0,15.0,5.0,9.0,2.0,8.0,,16.0,10.0,21.0,9.0,25.0,10.0,57.0,24.0,78.0,3.0,6.0,39.0,14.0,7.0,1.0,8.0,6.0,2.0,,,18.0,4.0,,30.0,35.0,4.0,69.0,22.0,91.0,1.0,9.0,8.0,1.0,3.0,11.0,1.0,,2.0,2.0,2.0,5.0,1.0,15.0,1.0,3.0,,22.0,2.0,,10.0,,2.0,8.0,1.0,,3.0,1.0,,5.0,9.0,6.0,57.0,250.0,2.0,2.0,0.9629629629629629,0.32926829268292684,0.25,0.36,0.32926829268292684,0.5555555555555556,0.47619047619047616,0.47058823529411764,0.5108695652173914,0.47058823529411764,0.5588235294117647,0.5540540540540541,0.012195121951219513,0.10606060606060606,0.1276595744680851,0.07142857142857142,,,0.2222222222222222,,0.15283842794759825,0.0223463687150838,0.14634146341463414,0.08144796380090498,0.1497695852534562,0.055,0.023255813953488372,0.0136986301369863,0.08391608391608392,0.07692307692307693,0.14102564102564102,0.15315315315315314,0.175,0.15602836879432624,0.125,0.011904761904761904,0.6666666666666666,0.2857142857142857,0.3076923076923077,0.75,0.033783783783783786,0.4,0.4,0.5,0.2905405405405405,0.3023255813953488,0.30952380952380953,1.0,0.2635135135135135,0.358974358974359,0.358974358974359,0.9285714285714286,0.5294117647058824,0.5555555555555556,0.2,0.23529411764705882,0.25,1.0,0.23529411764705882,0.25,1.0,0.30434782608695654,0.5,0.2608695652173913,0.25,0.2826086956521739,0.46153846153846156,0.358974358974359,0.6129000000000001,0.5837739130434783,0.0641025641025641,0.13513513513513514,,0.10526315789473684,0.375,24.49512195121951,0.29832935560859186,,0.05,1.0,1.0,1.0,1.0,0.023255813953488372,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,91262.70000000001,1521,210,3156,3156,520,6312,3589,78.0,117.0,43.0,273.0,32.0,21.0,50.0,15.103294249022893,0.64,42.0,67.0,59.0,83.0,95.0,171.0,580.0,106.0,0.5578947368421052,0.6022727272727273,0.5555555555555556,0.558165548098434,0.5896130346232179,0.18568232662192394,0.7108433734939759,0.7763157894736842,0.559322033898305,0.8031319910514542,0.566297762863535,5.146198830409357,80.0,0.1789709172259508,False,658.0,376.0,9.0,11.0,13.0,15.0,32.0,4.0,8.0,57.0,147.0,7.0,17.0,11.0,23.0,46.0,129.0,4.0,16.0,5.0,14.0,103.0,276.0,81.0,11.0,18.0,11.0,33.0,9.0,64.0,16.0,33.0,16.0,37.0,33.0,113.0,84.0,300.0,9.0,14.0,129.0,46.0,16.0,,39.0,21.0,18.0,23.0,12.0,28.0,19.0,2.0,50.0,62.0,4.0,116.0,49.0,165.0,2.0,36.0,23.0,13.0,5.0,18.0,6.0,11.0,,4.0,7.0,2.0,4.0,79.0,2.0,6.0,5.0,96.0,7.0,1.0,42.0,,9.0,11.0,,,8.0,,1.0,2.0,11.0,7.0,109.0,647.0,5.0,7.0,0.970873786407767,0.37318840579710144,0.3333333333333333,0.43243243243243246,0.37318840579710144,0.6111111111111112,0.48484848484848486,0.5392156862745098,0.5714285714285714,0.5614035087719298,0.6436781609195402,0.6174496644295302,,0.0935672514619883,0.08433734939759036,0.1125,,,0.06666666666666667,0.025,0.07434052757793765,0.02745664739884393,0.07112375533428165,0.03612903225806452,0.07286922576447626,0.032038173142467624,0.0311284046692607,0.021739130434782608,0.043560606060606064,0.020242914979757085,0.09722222222222222,0.06753246753246753,0.049689440993788817,0.07661290322580645,0.057971014492753624,0.008620689655172414,0.6363636363636364,0.4,0.4507042253521127,0.59375,0.017897091722595078,0.5,0.5,0.25,0.3288590604026846,0.3877551020408163,0.3877551020408163,1.0,0.28859060402684567,0.35658914728682173,0.35658914728682173,0.9347826086956522,0.21568627450980393,0.8181818181818182,0.2222222222222222,0.3333333333333333,0.4117647058823529,1.0,0.3137254901960784,0.25,0.75,0.21428571428571427,0.8666666666666667,0.32857142857142857,0.4782608695652174,0.2,0.35714285714285715,0.35658914728682173,0.5697607142857142,0.5683457142857142,0.08713692946058091,0.20388349514563106,,0.1103448275862069,0.19482758620689655,24.534057971014494,0.20849176172370087,,0.035398230088495575,,1.0,,,,,
