EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,ShortMidRangeAssists,DeadBallTurnovers,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8,4,5,4,9,10,,,,,1.0,1.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,14.285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.486125,8.9,23.7,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,14.285714285714285,,,,,2.0,2.0,,4.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7104,1.35,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,394.0,7,-17,14,15,13,29,25,,,,,1.0,1.0,1.0,28.57142857142857,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.46218333333333333,8.2,25.2,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,264.0,4,-9,10,10,9,20,15,1.0,1.0,,2.0,1.0,1.0,2.0,30.0,0.5,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8398,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,99854.1,1664,250,3496,3531,869,7027,3944,166.0,325.0,112.0,809.0,82.0,47.0,123.0,24.817150063051702,0.6666666666666666,111.0,217.0,68.0,271.0,478.0,296.0,998.0,162.0,66.0,24.0,46.0,117.0,0.2988929889298893,0.3068181818181818,0.5669456066945606,0.5497416020671835,0.5789779326364692,0.38242894056847543,0.28036175710594313,0.511520737327189,0.5606060606060606,0.27927927927927926,0.08785529715762273,0.599483204134367,0.5336256144890039,7.909832635983261,25.454391891891888,116.0,168.0,0.21705426356589147,0.6904761904761905,0.7733333333333333,0.31896551724137934,228.0,228.0,87.0,173.0,201.0,10.0,0.10469314079422383,0.09671848013816926,0.09168081494057725,0.29457364341085274,37.0,41.0,False,962.0,402.0,11.0,15.0,21.0,30.0,44.0,93.0,32.0,6.0,8.0,7.0,13.0,71.0,5.0,21.0,25.0,81.0,103.0,147.0,18.0,30.0,11.0,29.0,6.0,75.0,65.0,120.0,32.0,94.0,70.0,296.0,380.0,204.0,105.0,14.0,71.0,39.0,2.0,159.0,100.0,59.0,17.0,13.0,14.0,1.0,81.0,5.0,28.0,14.0,42.0,21.0,7.0,35.0,1.0,2.0,4.0,40.0,6.0,5.0,142.0,1.0,4.0,8.0,192.0,15.0,2.0,82.0,1.0,19.0,11.0,3.0,2.0,5.0,1.0,1.0,5.0,14.0,11.0,288.0,947.0,14.0,0.6601941747572816,0.34797297297297297,0.3793103448275862,0.3404255319148936,0.34797297297297297,0.6,0.5416666666666666,0.5847457627118644,0.5280373831775701,0.6048387096774194,0.576171875,0.006756756756756757,0.08158995815899582,0.10714285714285714,0.08755760368663594,0.021505376344086023,0.008771929824561403,0.07042253521126761,0.01020408163265306,0.08940397350993377,0.018421052631578946,0.01527614571092832,0.01675977653631285,0.028070175438596492,0.017341040462427744,0.018867924528301886,0.007462686567164179,0.08445945945945946,0.08466819221967964,0.10982658959537572,0.13636363636363635,0.04011461318051576,0.7857142857142857,0.12015503875968993,0.4731182795698925,0.4835164835164835,0.29545454545454547,0.47058823529411764,0.47058823529411764,0.90625,0.31140350877192985,0.3141592920353982,0.5492957746478874,0.2542372881355932,0.7333333333333333,0.36363636363636365,0.13559322033898305,0.75,0.6666666666666666,0.3559322033898305,0.23809523809523808,0.6,0.14018691588785046,0.7,0.06074766355140187,0.5384615384615384,0.37850467289719625,0.30864197530864196,0.31140350877192985,0.5189467741935484,0.5010892018779344,0.09857482185273159,0.15045871559633028,0.003367003367003367,0.07515030060120241,0.2965931863727455,0.2751716247139588,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,66909.59999999999,1115,87,2319,2341,557,4660,2611,57.0,96.0,27.0,231.0,13.0,10.0,23.0,10.440577563865235,0.5652173913043478,12.0,31.0,,141.0,216.0,,357.0,212.0,23.0,19.0,71.0,95.0,0.75177304964539,0.9636363636363636,0.6527777777777778,0.6527777777777778,0.6839080459770115,,0.14351851851851852,0.3870967741935484,0.46153846153846156,1.0,,0.8472222222222222,0.6551893518518517,2.051388888888889,,129.0,183.0,0.8472222222222222,0.7049180327868853,0.7413793103448276,0.7286821705426356,,,64.0,181.0,331.0,5.0,0.12030075187969924,0.1468590831918506,0.14578005115089515,,15.0,10.0,False,669.0,318.0,37.0,79.0,37.0,49.0,,2.0,,,,,,,,,,,,75.0,38.0,87.0,,,19.0,95.0,41.0,59.0,,,33.0,115.0,70.0,,,62.0,,14.0,,39.0,32.0,7.0,15.0,53.0,96.0,1.0,109.0,8.0,150.0,14.0,4.0,,3.0,3.0,,,3.0,4.0,6.0,7.0,100.0,3.0,24.0,4.0,92.0,4.0,,36.0,,13.0,55.0,3.0,2.0,35.0,1.0,1.0,19.0,58.0,35.0,114.0,663.0,11.0,,,,,,0.4367816091954023,0.6949152542372882,0.4367816091954023,0.6949152542372882,0.4846938775510204,0.7278481012658228,,0.06481481481481481,0.04918032786885246,0.16129032258064516,,,0.16,0.014705882352941176,0.16873065015479877,0.1693121693121693,0.09122203098106713,0.1297909407665505,0.2088888888888889,0.13793103448275862,0.08353808353808354,0.10919540229885058,0.1596244131455399,0.182370820668693,0.14423076923076922,0.04964539007092199,0.23728813559322035,0.603448275862069,0.009259259259259259,,,,,,,,,,0.9080459770114943,0.46835443037974683,0.13513513513513514,,,,,,,0.8305084745762712,0.7551020408163265,,,,,,0.6131369230769232,0.6517779661016949,0.14516129032258066,0.14516129032258066,,0.2661064425770308,0.32212885154061627,0.2884864165588616,3.0,0.16049382716049382,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,11078.099999999999,185,-60,384,388,137,772,435,14.0,22.0,11.0,52.0,8.0,7.0,12.0,17.011494252873565,0.6666666666666666,1.0,10.0,15.0,12.0,29.0,31.0,61.0,6.0,13.0,7.0,6.0,10.0,0.25,0.2727272727272727,0.41379310344827586,0.475,0.49193548387096775,0.5166666666666667,0.16666666666666666,0.1,0.1111111111111111,,0.25,0.7833333333333333,0.5564225,4.73448275862069,24.706451612903226,10.0,16.0,0.26666666666666666,0.625,0.6666666666666666,0.2,16.0,16.0,8.0,16.0,20.0,2.0,0.09302325581395349,0.09580838323353294,0.08695652173913043,0.26666666666666666,2.0,4.0,False,142.0,46.0,3.0,3.0,6.0,8.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,7.0,1.0,1.0,3.0,6.0,11.0,4.0,3.0,3.0,3.0,3.0,,15.0,7.0,12.0,4.0,10.0,4.0,30.0,18.0,30.0,3.0,2.0,7.0,2.0,,8.0,7.0,1.0,1.0,2.0,2.0,,8.0,,4.0,2.0,6.0,1.0,2.0,1.0,,1.0,1.0,6.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,30.0,142.0,2.0,0.9090909090909091,0.3548387096774194,1.0,0.4,0.3548387096774194,1.0,0.5833333333333334,1.25,0.5909090909090909,1.25,0.625,,0.06896551724137931,0.0625,0.1,,,,,0.09876543209876543,0.023809523809523808,0.020618556701030927,0.022099447513812154,,0.0625,0.017241379310344827,0.02564102564102564,0.14814814814814814,0.11764705882352941,,0.11764705882352941,0.05714285714285714,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.26666666666666666,1.0,0.4375,0.4375,0.8571428571428571,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.25,0.2727272727272727,0.5,0.4375,0.5847083333333333,0.5523090909090909,0.016666666666666666,0.034482758620689655,,0.2459016393442623,0.4918032786885246,0.3697916666666667,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,29440.299999999996,491,-3,1001,1037,315,2038,1125,10.0,21.0,9.0,53.0,6.0,5.0,19.0,17.247386759581882,0.3157894736842105,4.0,15.0,51.0,30.0,70.0,99.0,174.0,36.0,9.0,8.0,20.0,49.0,0.6,0.6666666666666666,0.42857142857142855,0.47041420118343197,0.4860335195530726,0.5857988165680473,0.08875739644970414,0.26666666666666666,0.2857142857142857,0.75,0.30177514792899407,0.8757396449704142,0.5951606508875739,3.9285714285714284,24.5050505050505,24.0,49.0,0.28994082840236685,0.4897959183673469,0.5581395348837209,0.5833333333333334,48.0,48.0,43.0,89.0,113.0,2.0,0.172,0.16184971098265896,0.1744186046511628,0.28402366863905326,1.0,13.0,False,316.0,120.0,5.0,9.0,8.0,15.0,2.0,6.0,15.0,1.0,4.0,4.0,16.0,18.0,1.0,5.0,7.0,16.0,33.0,15.0,5.0,9.0,2.0,9.0,,16.0,11.0,24.0,11.0,32.0,10.0,65.0,24.0,96.0,3.0,6.0,18.0,7.0,1.0,11.0,9.0,2.0,,19.0,5.0,,41.0,5.0,24.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,2.0,15.0,1.0,3.0,,22.0,2.0,,10.0,,2.0,12.0,1.0,,6.0,1.0,,6.0,13.0,10.0,65.0,316.0,2.0,0.9696969696969697,0.3333333333333333,0.2222222222222222,0.34375,0.3333333333333333,0.5555555555555556,0.4583333333333333,0.4444444444444444,0.49107142857142855,0.4444444444444444,0.5327868852459017,0.010101010101010102,0.1,0.12244897959183673,0.06666666666666667,,,0.23809523809523808,,0.1524163568773234,0.024271844660194174,0.07037037037037037,0.05042016806722689,0.021739130434782608,0.02197802197802198,0.07103825136612021,0.06896551724137931,0.14736842105263157,0.13953488372093023,0.2,0.16666666666666666,0.010309278350515464,0.7692307692307693,0.03550295857988166,0.3333333333333333,0.3333333333333333,0.5,0.29411764705882354,0.3,1.0,0.375,0.375,0.9444444444444444,0.5,0.5555555555555556,0.2,0.2222222222222222,0.25,1.0,0.2777777777777778,0.2,1.0,0.26785714285714285,0.5333333333333333,0.2857142857142857,0.25,0.2857142857142857,0.4375,0.375,0.6091200000000001,0.5831928571428572,0.05649717514124294,0.1282051282051282,,0.09195402298850575,0.3735632183908046,0.3156843156843157,,0.043478260869565216,2.0,1.0,1.0,0.0196078431372549,,
