EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShootingFouls,Fouls,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,130.0,2,-8.0,4,5,4,9,10,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8.0,4,5,4,9,10,,,,,1.0,1.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8.0,4,5,4,9,10,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8.0,4,5,4,9,10,,,,,,,,25.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7842,0.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,130.0,2,-8.0,4,5,4,9,10,,,,,,,,25.0,,,,,,,1.0,,,,,,,,,,,,,0.3958,8.2,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,86505.40000000001,1442,158.0,3020,3053,736,6073,3462,144.0,282.0,95.0,702.0,73.0,42.0,109.0,24.97086247086247,0.6697247706422018,41.0,100.0,95.0,141.0,236.0,419.0,874.0,140.0,0.2966101694915254,0.30434782608695654,0.5632458233890215,0.5504451038575667,0.5835561497326203,0.20919881305637983,0.6737588652482269,0.7480314960629921,0.3157894736842105,0.5875370919881305,0.5309389301634472,8.08735083532219,193.0,0.28635014836795253,False,853.0,359.0,10.0,14.0,19.0,27.0,101.0,40.0,85.0,26.0,55.0,5.0,7.0,7.0,13.0,64.0,200.0,4.0,18.0,25.0,74.0,90.0,255.0,132.0,17.0,28.0,9.0,25.0,5.0,66.0,61.0,109.0,32.0,87.0,68.0,286.0,332.0,171.0,99.0,12.0,200.0,64.0,32.0,1.0,138.0,91.0,47.0,33.0,16.0,11.0,14.0,1.0,72.0,70.0,5.0,147.0,26.0,173.0,13.0,57.0,20.0,37.0,19.0,36.0,5.0,31.0,2.0,4.0,37.0,6.0,5.0,126.0,1.0,4.0,7.0,166.0,15.0,2.0,70.0,1.0,18.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,279.0,840.0,7.0,14.0,0.6333333333333333,0.35294117647058826,0.36,0.367816091954023,0.35294117647058826,0.6071428571428571,0.5596330275229358,0.5754716981132075,0.5561224489795918,0.6,0.6063829787234043,0.37833827893175076,0.00392156862745098,0.07637231503579953,0.09929078014184398,0.08290155440414508,0.023529411764705882,0.005,0.07352941176470588,0.011494252873563218,0.09296148738379814,0.021505376344086023,0.10013908205841446,0.014627659574468085,0.09646739130434782,0.01781895937277263,0.032388663967611336,0.020202020202020204,0.019455252918287938,0.004201680672268907,0.08264462809917356,0.08943089430894309,0.11971830985915492,0.09197651663405088,0.1201923076923077,0.04234527687296417,0.7692307692307693,0.5233160621761658,0.5706214689265536,0.2871287128712871,0.1261127596439169,0.47058823529411764,0.4819277108433735,0.275,0.08160237388724036,0.4727272727272727,0.4727272727272727,0.8846153846153846,0.29673590504451036,0.32,0.32160804020100503,0.53125,0.2641509433962264,0.7142857142857143,0.4,0.1320754716981132,0.7142857142857143,0.6,0.33962264150943394,0.2222222222222222,0.5,0.1377551020408163,0.7037037037037037,0.0663265306122449,0.5384615384615384,0.37755102040816324,0.33783783783783783,0.32,0.5235086206896552,0.5010476923076923,0.09726027397260274,0.14767932489451477,0.00390625,0.07551487414187644,0.32723112128146453,25.476862745098035,0.2824503311258278,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,60358.49999999999,1006,112.0,2099,2115,462,4214,2335,48.0,86.0,23.0,210.0,10.0,7.0,19.0,10.437986082685223,0.5263157894736842,63.0,84.0,118.0,170.0,129.0,198.0,323.0,202.0,0.7829457364341085,0.9711538461538461,0.6515151515151515,0.6515151515151515,0.6785714285714286,0.8585858585858586,0.6941176470588235,0.7329192546583851,0.7627118644067796,0.8585858585858586,0.6603419191919194,1.9797979797979803,27.0,0.13636363636363635,False,582.0,288.0,30.0,70.0,35.0,47.0,11.0,,1.0,,,,,,,,,,,,,,,65.0,31.0,76.0,,,17.0,79.0,39.0,57.0,,,29.0,107.0,56.0,,,50.0,,,13.0,,38.0,31.0,7.0,13.0,12.0,50.0,83.0,1.0,54.0,98.0,8.0,160.0,134.0,294.0,13.0,21.0,18.0,3.0,,9.0,3.0,3.0,,2.0,4.0,5.0,6.0,89.0,2.0,20.0,4.0,82.0,4.0,,32.0,,12.0,53.0,1.0,1.0,34.0,,1.0,18.0,54.0,33.0,106.0,577.0,4.0,10.0,,,,,,0.40789473684210525,0.6842105263157895,0.40789473684210525,0.6842105263157895,0.45930232558139533,0.7133333333333334,,,0.06565656565656566,0.052941176470588235,0.14814814814814814,,,0.16326530612244897,0.017241379310344827,0.16723549488054607,0.16116504854368932,0.11088295687885011,0.09505703422053231,0.14165890027958994,0.12776176753121998,0.2028985507246377,0.12658227848101267,0.0862533692722372,0.11612903225806452,0.15897435897435896,0.17687074829931973,0.15463917525773196,0.1327683615819209,0.05263157894736842,0.24074074074074073,0.6111111111111112,0.4074074074074074,0.4782608695652174,1.0,0.005050505050505051,,,,,,,,,,,,0.9210526315789473,0.42857142857142855,0.16666666666666666,,,,,,,0.8245614035087719,0.7446808510638298,,,,,,0.6154035714285715,0.6499263157894737,0.1415929203539823,0.1415929203539823,,0.24458204334365324,0.33126934984520123,,0.2772748928060981,3.0,0.15492957746478872,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9147.2,152,-41.0,320,324,115,644,366,12.0,18.0,9.0,42.0,7.0,6.0,9.0,15.76086956521739,0.7777777777777778,6.0,9.0,9.0,14.0,10.0,23.0,54.0,4.0,0.2,0.2222222222222222,0.43478260869565216,0.5319148936170213,0.5510204081632653,0.2978723404255319,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.8085106382978723,0.570208510638298,4.5826086956521745,7.0,0.14893617021276595,False,124.0,43.0,3.0,3.0,5.0,7.0,1.0,,2.0,4.0,13.0,2.0,2.0,1.0,4.0,6.0,11.0,1.0,1.0,3.0,4.0,10.0,24.0,4.0,3.0,3.0,3.0,3.0,,15.0,5.0,10.0,4.0,8.0,4.0,26.0,16.0,27.0,3.0,2.0,11.0,6.0,2.0,,6.0,5.0,1.0,2.0,1.0,2.0,2.0,,7.0,6.0,,13.0,4.0,17.0,2.0,13.0,7.0,6.0,,2.0,1.0,1.0,1.0,1.0,5.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,,,,,,,,,,26.0,124.0,2.0,2.0,0.9,0.4166666666666667,1.0,0.5,0.4166666666666667,1.0,0.5,1.25,0.6111111111111112,1.25,0.65,0.5106382978723404,,0.08695652173913043,0.07142857142857142,0.14285714285714285,,,,,0.08571428571428572,0.02666666666666667,0.11290322580645161,0.02564102564102564,0.09848484848484848,0.026143790849673203,,0.07142857142857142,0.022222222222222223,0.030303030303030304,0.14285714285714285,0.10344827586206896,,0.09803921568627451,0.18181818181818182,0.08,,0.14285714285714285,0.16666666666666666,,0.0425531914893617,,,,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.2222222222222222,0.75,0.5454545454545454,0.5847083333333333,0.5690722222222222,0.02127659574468085,0.043478260869565216,,0.2777777777777778,0.48148148148148145,24.508333333333336,0.3875,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,23753.5,396,-15.0,810,839,248,1649,918,6.0,14.0,6.0,36.0,3.0,3.0,13.0,17.741935483870968,0.23076923076923078,17.0,39.0,22.0,46.0,28.0,64.0,146.0,32.0,0.5714285714285714,0.64,0.4375,0.4612676056338028,0.48026315789473684,0.323943661971831,0.4782608695652174,0.55,0.5454545454545454,0.8732394366197183,0.5992161971830987,3.6406249999999996,13.0,0.09154929577464789,False,250.0,99.0,5.0,9.0,7.0,14.0,4.0,2.0,5.0,13.0,41.0,1.0,4.0,3.0,12.0,12.0,37.0,1.0,4.0,6.0,13.0,25.0,78.0,15.0,5.0,9.0,2.0,8.0,,16.0,10.0,21.0,9.0,25.0,10.0,57.0,24.0,75.0,,6.0,37.0,12.0,7.0,,8.0,6.0,2.0,,,15.0,4.0,,28.0,34.0,4.0,66.0,19.0,85.0,1.0,9.0,8.0,1.0,3.0,10.0,1.0,,1.0,1.0,2.0,5.0,1.0,15.0,1.0,3.0,,22.0,2.0,,10.0,,2.0,8.0,1.0,,3.0,1.0,,5.0,9.0,6.0,57.0,250.0,2.0,2.0,1.0,0.32051282051282054,0.25,0.36,0.32051282051282054,0.5555555555555556,0.47619047619047616,0.47058823529411764,0.5108695652173914,0.47058823529411764,0.5588235294117647,0.5492957746478874,,0.109375,0.13043478260869565,0.07692307692307693,,,0.2222222222222222,,0.1552511415525114,0.023121387283236993,0.14507772020725387,0.07075471698113207,0.15048543689320387,0.04935064935064935,0.024096385542168676,0.014285714285714285,0.07913669064748201,0.0547945205479452,0.14864864864864866,0.1509433962264151,0.1794871794871795,0.15789473684210525,0.11666666666666667,0.012345679012345678,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.75,0.035211267605633804,0.4,0.4,0.5,0.2887323943661972,0.3170731707317073,0.3170731707317073,1.0,0.2605633802816901,0.32432432432432434,0.32432432432432434,1.0,0.5294117647058824,0.5555555555555556,0.2,0.23529411764705882,0.25,1.0,0.23529411764705882,0.25,1.0,0.30434782608695654,0.5,0.2608695652173913,0.25,0.2826086956521739,0.46153846153846156,0.32432432432432434,0.6129000000000001,0.5837739130434783,0.06666666666666667,0.1388888888888889,,0.1095890410958904,0.3904109589041096,24.49871794871795,0.30864197530864196,,0.05,1.0,1.0,1.0,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,90042.7,1501,194.0,3117,3117,506,6234,3555,77.0,113.0,43.0,262.0,32.0,21.0,50.0,15.073529411764707,0.64,42.0,67.0,58.0,81.0,93.0,167.0,572.0,102.0,0.5483870967741935,0.5930232558139535,0.5568862275449101,0.5603644646924829,0.5910973084886129,0.1845102505694761,0.7160493827160493,0.7733333333333333,0.5517241379310345,0.8041002277904328,0.5660974943052393,5.092215568862276,79.0,0.17995444191343962,False,652.0,369.0,9.0,11.0,13.0,15.0,31.0,4.0,7.0,57.0,144.0,7.0,16.0,11.0,23.0,45.0,128.0,3.0,15.0,5.0,14.0,102.0,272.0,80.0,11.0,17.0,10.0,31.0,9.0,61.0,16.0,32.0,16.0,37.0,33.0,113.0,84.0,297.0,9.0,14.0,128.0,45.0,15.0,,36.0,21.0,15.0,22.0,12.0,25.0,19.0,2.0,50.0,61.0,4.0,115.0,46.0,161.0,2.0,36.0,23.0,13.0,5.0,18.0,6.0,11.0,,4.0,7.0,2.0,4.0,76.0,2.0,6.0,5.0,95.0,6.0,1.0,41.0,,9.0,11.0,,,8.0,,1.0,2.0,11.0,7.0,109.0,641.0,5.0,7.0,0.9705882352941176,0.375,0.3225806451612903,0.43243243243243246,0.375,0.6470588235294118,0.5,0.5416666666666666,0.5797101449275363,0.5648148148148148,0.6511627906976745,0.6195899772209568,,0.08982035928143713,0.07407407407407407,0.11392405063291139,,,0.06666666666666667,0.02531645569620253,0.07429963459196103,0.027777777777777776,0.07246376811594203,0.032722513089005235,0.07346128391793515,0.03038674033149171,0.03187250996015936,0.021875,0.038314176245210725,0.02066115702479339,0.0989399293286219,0.06578947368421052,0.05063291139240506,0.07818930041152264,0.058823529411764705,0.008733624454148471,0.6363636363636364,0.3924050632911392,0.44285714285714284,0.5806451612903226,0.015945330296127564,0.5714285714285714,0.5714285714285714,0.25,0.32801822323462415,0.3958333333333333,0.3958333333333333,1.0,0.29157175398633256,0.3515625,0.3515625,0.9333333333333333,0.22916666666666666,0.8181818181818182,0.2222222222222222,0.3333333333333333,0.4375,1.0,0.3125,0.2,0.6666666666666666,0.21739130434782608,0.8666666666666667,0.3333333333333333,0.4782608695652174,0.2028985507246377,0.35714285714285715,0.3515625,0.5697607142857142,0.5743695652173914,0.08649789029535865,0.20297029702970298,,0.10664335664335664,0.19755244755244755,24.543750000000003,0.20917548925248636,,0.035398230088495575,,1.0,,,,,
