EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,ShortMidRangeAssists,DeadBallTurnovers,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8,4,5,4,9,10,,,,,1.0,1.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,14.285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.486125,8.9,23.7,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,394.0,7,-17,14,15,13,29,25,1.0,1.0,1.0,2.0,,,,14.285714285714285,,,,,2.0,2.0,,4.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7104,1.35,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,394.0,7,-17,14,15,13,29,25,,,,,1.0,1.0,1.0,28.57142857142857,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.46218333333333333,8.2,25.2,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,264.0,4,-9,10,10,9,20,15,1.0,1.0,,2.0,1.0,1.0,2.0,30.0,0.5,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8398,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,91456.40000000001,1524,218,3200,3235,789,6435,3628,154.0,302.0,104.0,752.0,77.0,45.0,117.0,24.972527472527474,0.6581196581196581,106.0,206.0,61.0,248.0,443.0,268.0,917.0,144.0,60.0,21.0,41.0,107.0,0.2903225806451613,0.2975206611570248,0.5598194130925508,0.5450070323488045,0.5782828282828283,0.3769338959212377,0.28973277074542897,0.5145631067961165,0.5608465608465608,0.2830188679245283,0.08579465541490858,0.5893108298171589,0.5313785915492958,7.9525959367945775,25.43097014925373,102.0,151.0,0.21237693389592124,0.6754966887417219,0.7555555555555555,0.30392156862745096,207.0,207.0,78.0,159.0,185.0,8.0,0.10209424083769633,0.09734513274336283,0.09208103130755065,0.2911392405063291,34.0,40.0,False,905.0,380.0,10.0,14.0,20.0,29.0,40.0,86.0,28.0,5.0,7.0,7.0,13.0,65.0,4.0,19.0,25.0,78.0,93.0,142.0,17.0,29.0,9.0,26.0,5.0,66.0,63.0,115.0,32.0,91.0,69.0,291.0,352.0,180.0,99.0,12.0,65.0,35.0,2.0,148.0,96.0,52.0,16.0,11.0,14.0,1.0,76.0,5.0,26.0,13.0,39.0,21.0,6.0,32.0,1.0,2.0,4.0,39.0,6.0,5.0,135.0,1.0,4.0,7.0,180.0,15.0,2.0,77.0,1.0,18.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,284.0,892.0,14.0,0.6451612903225806,0.34701492537313433,0.34615384615384615,0.3516483516483517,0.34701492537313433,0.5862068965517241,0.5478260869565217,0.5545454545454546,0.5388349514563107,0.5789473684210527,0.5894308943089431,0.007462686567164179,0.07900677200902935,0.10596026490066225,0.0825242718446602,0.023255813953488372,0.00966183574879227,0.07352941176470588,0.011363636363636364,0.09290953545232274,0.02,0.01403061224489796,0.016846361185983826,0.03018867924528302,0.018867924528301886,0.018691588785046728,0.004016064257028112,0.08461538461538462,0.08933002481389578,0.11612903225806452,0.12669683257918551,0.040123456790123455,0.7692307692307693,0.1209563994374121,0.46511627906976744,0.47619047619047616,0.275,0.45901639344262296,0.45901639344262296,0.8928571428571429,0.3140096618357488,0.3170731707317073,0.5384615384615384,0.2545454545454545,0.7142857142857143,0.4,0.12727272727272726,0.7142857142857143,0.6,0.34545454545454546,0.21052631578947367,0.5,0.1407766990291262,0.6896551724137931,0.06310679611650485,0.5384615384615384,0.3786407766990291,0.32051282051282054,0.3140096618357488,0.5189467741935484,0.500689268292683,0.10077519379844961,0.15247524752475247,0.0037174721189591076,0.07197382769901854,0.3173391494002181,0.2828125,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,62614.49999999999,1044,101,2177,2196,500,4373,2436,52.0,91.0,25.0,221.0,10.0,7.0,19.0,10.437179992122882,0.5263157894736842,12.0,29.0,,136.0,207.0,,339.0,208.0,23.0,19.0,66.0,87.0,0.7647058823529411,0.9629629629629629,0.6570048309178744,0.6570048309178744,0.6834677419354839,,0.14009661835748793,0.41379310344827586,0.5,1.0,,0.8502415458937198,0.6574980676328502,2.0420289855072467,,124.0,176.0,0.8502415458937198,0.7045454545454546,0.7425149700598802,0.7419354838709677,,,59.0,169.0,312.0,4.0,0.116600790513834,0.14491449144914492,0.14016172506738545,,14.0,9.0,False,613.0,303.0,34.0,74.0,36.0,48.0,,2.0,,,,,,,,,,,,67.0,35.0,82.0,,,19.0,89.0,40.0,58.0,,,31.0,111.0,64.0,,,56.0,,14.0,,39.0,32.0,7.0,13.0,52.0,90.0,1.0,102.0,8.0,143.0,13.0,4.0,,3.0,3.0,,,2.0,4.0,5.0,6.0,94.0,3.0,22.0,4.0,84.0,4.0,,33.0,,12.0,55.0,1.0,1.0,35.0,,1.0,19.0,56.0,33.0,110.0,608.0,10.0,,,,,,0.4268292682926829,0.6896551724137931,0.4268292682926829,0.6896551724137931,0.478494623655914,0.7207792207792207,,0.06763285024154589,0.05113636363636364,0.1724137931034483,,,0.16326530612244897,0.016666666666666666,0.16859504132231404,0.16759776536312848,0.09576427255985268,0.13148148148148148,0.2119815668202765,0.13008130081300814,0.08947368421052632,0.11042944785276074,0.16417910447761194,0.17763157894736842,0.15,0.05185185185185185,0.23636363636363636,0.5892857142857143,0.00966183574879227,,,,,,,,,,0.9024390243902439,0.4594594594594595,0.14705882352941177,,,,,,,0.8275862068965517,0.75,,,,,,0.61316,0.652193103448276,0.13983050847457626,0.13983050847457626,,0.26253687315634217,0.3274336283185841,0.2815801561782269,3.0,0.16216216216216217,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9728.2,162,-45,338,343,115,681,385,12.0,18.0,9.0,42.0,7.0,6.0,9.0,15.97938144329897,0.7777777777777778,1.0,9.0,14.0,10.0,25.0,26.0,54.0,4.0,13.0,7.0,6.0,9.0,0.2,0.2222222222222222,0.4,0.49019607843137253,0.5094339622641509,0.5098039215686274,0.17647058823529413,0.1111111111111111,0.125,,0.27450980392156865,0.7843137254901961,0.5612156862745099,4.6160000000000005,24.5,9.0,14.0,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.2222222222222222,12.0,12.0,7.0,13.0,17.0,2.0,0.09859154929577464,0.08843537414965986,0.08620689655172414,0.23529411764705882,2.0,2.0,False,124.0,45.0,3.0,3.0,5.0,7.0,,2.0,4.0,2.0,2.0,1.0,4.0,6.0,1.0,1.0,3.0,4.0,10.0,4.0,3.0,3.0,3.0,3.0,,15.0,5.0,10.0,4.0,8.0,4.0,26.0,16.0,27.0,3.0,2.0,6.0,2.0,,6.0,5.0,1.0,1.0,2.0,2.0,,6.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,5.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,26.0,124.0,2.0,0.9,0.38461538461538464,1.0,0.5,0.38461538461538464,1.0,0.5,1.25,0.6111111111111112,1.25,0.65,,0.08,0.07142857142857142,0.1111111111111111,,,,,0.07894736842105263,0.02564102564102564,0.023809523809523808,0.024691358024691357,,0.06666666666666667,0.02127659574468085,0.02702702702702703,0.125,0.09375,,0.15384615384615385,0.06896551724137931,,0.0392156862745098,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.2222222222222222,0.75,0.5,0.5847083333333333,0.5690722222222222,0.0196078431372549,0.04,,0.2777777777777778,0.48148148148148145,0.3668639053254438,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,25307.5,422,-17,858,891,250,1749,971,8.0,16.0,7.0,40.0,4.0,4.0,16.0,17.77777777777778,0.25,4.0,14.0,44.0,28.0,66.0,84.0,158.0,32.0,9.0,8.0,17.0,43.0,0.5714285714285714,0.64,0.42424242424242425,0.4766666666666667,0.49375,0.56,0.09333333333333334,0.2857142857142857,0.3076923076923077,0.75,0.29333333333333333,0.8733333333333333,0.5972836666666668,3.6696969696969695,24.511904761904763,22.0,47.0,0.31333333333333335,0.46808510638297873,0.5365853658536586,0.5454545454545454,40.0,40.0,31.0,71.0,93.0,2.0,0.14622641509433962,0.15022421524663676,0.15172413793103448,0.26666666666666666,1.0,12.0,False,250.0,108.0,5.0,9.0,7.0,14.0,2.0,5.0,14.0,1.0,4.0,3.0,12.0,15.0,1.0,4.0,6.0,13.0,29.0,15.0,5.0,9.0,2.0,8.0,,16.0,10.0,21.0,9.0,25.0,10.0,57.0,24.0,84.0,3.0,6.0,15.0,7.0,1.0,8.0,6.0,2.0,,18.0,4.0,,36.0,4.0,22.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,2.0,5.0,2.0,15.0,1.0,3.0,,22.0,2.0,,10.0,,2.0,9.0,1.0,,3.0,1.0,,6.0,10.0,7.0,57.0,250.0,2.0,0.9655172413793104,0.34523809523809523,0.25,0.36,0.34523809523809523,0.5555555555555556,0.47619047619047616,0.47058823529411764,0.5108695652173914,0.47058823529411764,0.5588235294117647,0.011904761904761904,0.10606060606060606,0.1276595744680851,0.07142857142857142,,,0.2222222222222222,,0.15384615384615385,0.0213903743315508,0.07929515418502203,0.05314009661835749,0.022988505747126436,0.0125,0.08053691275167785,0.07692307692307693,0.13924050632911392,0.1565217391304348,0.175,0.13432835820895522,0.011904761904761904,0.7,0.03333333333333333,0.4,0.4,0.5,0.3181818181818182,0.32558139534883723,1.0,0.375,0.375,0.9333333333333333,0.5294117647058824,0.5555555555555556,0.2,0.23529411764705882,0.25,1.0,0.23529411764705882,0.25,1.0,0.30434782608695654,0.5,0.2608695652173913,0.25,0.2826086956521739,0.46153846153846156,0.375,0.6129000000000001,0.5837739130434783,0.06329113924050633,0.13513513513513514,,0.10126582278481013,0.36075949367088606,0.2913752913752914,,0.05,1.0,1.0,1.0,0.022727272727272728,,
