EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3Assists,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,611.0,10,4,23,25,22.0,25,4.0,48,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,22,1.0,1.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,22.0,1.0,1.0,1.0,0.2,0.25,0.2,0.3333333333333333,0.3333333333333333,0.3125,0.35714285714285715,0.35,0.5,0.3888888888888889,0.625,0.3333333333333333,0.5,37.03703703703704,0.16666666666666666,0.09090909090909091,0.5,0.125,1.0,1.0,1.0,0.25,0.375,0.25,0.5,0.5,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.5,0.75,0.5,0.5327999999999999,0.5261357142857143,0.1111111111111111,0.25,0.14285714285714285,1.0,6.366666666666667,24.68,0.9565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9,8,12,7.0,8,2.0,20,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,14,,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,3.0,7.0,,,,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,27.272727272727273,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5265666666666667,0.5265666666666667,,,,1.0,6.8,24.2,0.875,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,71.2,1,-3,1,3,,2,,4,,,,,,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,0.4533,,,,,,15.9,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,828.0,14,-2,30,34,29.0,31,6.0,64,3.0,4.0,3.0,4.0,,,,,,,,3.0,4.0,,,,6.0,33,,2.0,3.0,4.0,,,,6.0,4.0,,,,1.0,1.0,1.0,,2.0,1.0,4.0,7.0,,,1.0,1.0,,,,6.0,29.0,,0.6666666666666666,1.0,,,,0.75,0.75,0.75,0.75,0.75,1.0,0.75,,0.25,,13.88888888888889,0.14285714285714285,0.23076923076923078,,1.0,0.75,1.0,0.6666666666666666,,,,,,1.0,0.75,,,,1.0,,0.70195,0.70195,,,0.3333333333333333,1.0,1.7750000000000001,,0.9666666666666667,,,,,,1.0,,0.5,,,,,,0.6513,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2222222222222222,0.3333333333333333,0.125,0.17647058823529413,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,859.2,14,-5,30,36,29.0,32,6.0,66,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,36,,,1.0,3.0,,1.0,2.0,4.0,2.0,,1.0,,,2.0,2.0,2.0,4.0,1.0,3.0,3.0,,,1.0,,2.0,,1.0,4.0,29.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4,,0.4,0.25,,,13.88888888888889,0.125,0.21428571428571427,,0.25,1.0,1.0,1.0,,,0.25,,,0.25,1.0,,0.25,,0.5,,0.520275,0.520275,,,,1.0,14.266666666666666,25.7,0.9666666666666667,,,,,,,,,,,,,,0.3215,2.0,0.5,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,819.2,14,-5,29,35,29.0,31,6.0,64,1.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,,2.0,,4.0,36,,,2.0,3.0,,2.0,,4.0,4.0,,2.0,,,4.0,5.0,3.0,11.0,1.0,1.0,1.0,,,,,,,,4.0,29.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,,0.4,0.4,,,17.64705882352941,0.125,0.07692307692307693,0.5,0.2,1.0,1.0,1.0,0.2,,0.4,,,0.2,1.0,,0.4,,0.6,,0.5258,0.5258,,,,1.0,6.933333333333333,26.5,1.0,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,819.2,14,-5,29,35,29.0,31,6.0,64,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,36,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,1.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,,7.0,29.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.7,0.5,0.7,0.25,,,17.64705882352941,0.125,0.07692307692307693,,0.25,1.0,1.0,1.0,,,0.25,1.0,1.0,0.25,1.0,,0.25,1.0,0.5,1.0,0.5268625,0.5268625,0.2,0.25,0.2857142857142857,1.0,14.9,25.6,1.0,,,,,3.0,,1.0,,,,,,,0.3759,2.0,0.5,,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21565.199999999997,359,76,751,742,139.0,136,91.0,1493,44.0,81.0,10.0,16.0,21.0,3.0,,17.0,52.0,1.0,8.0,52.0,108.0,18.0,55.0,64.0,222.0,847,14.0,45.0,10.0,18.0,1.0,8.0,17.0,40.0,56.0,,52.0,17.0,12.0,21.0,36.0,17.0,87.0,45.0,104.0,139.0,11.0,4.0,55.0,1.0,70.0,33.0,2.0,40.0,138.0,2.0,0.5384615384615384,0.6222222222222222,0.32727272727272727,0.125,0.32727272727272727,0.48148148148148145,0.5555555555555556,0.48466257668711654,0.4423076923076923,0.5763157894736842,0.5625,0.5909090909090909,0.3374233128834356,0.1111111111111111,0.14285714285714285,25.49246813441483,0.29411764705882354,0.2921686746987952,0.20512820512820512,0.49693251533742333,0.5432098765432098,0.6111111111111112,0.6136363636363636,0.12883435582822086,0.018404907975460124,0.31901840490797545,0.3269230769230769,0.3269230769230769,0.6153846153846154,0.625,,0.3076923076923077,0.125,0.8343558282208589,0.3269230769230769,0.5829303680981596,0.6022230769230769,0.19148936170212766,0.25,0.20270270270270271,0.18018018018018017,3.5981481481481477,26.476363636363637,0.18508655126498003,1.0,,5.0,5.0,54.0,7.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,,0.6015093749999999,6.0,0.03680981595092025,9.0,25.0,11.0,29.0,48.0,14.0,2.0,16.0,19.0,52.0,35.0,20.0,30.0,5.0,41.0,9.0,11.0,4.0,11.0,0.3793103448275862,0.45588235294117646,0.1111111111111111,0.11046511627906977,0.2905027932960894,0.08376963350785341,0.09641873278236915,0.1,,0.08823529411764706,0.3235294117647059,0.29411764705882354,0.7352941176470589,0.36,18.0,7.0,15.0,12.0,2.0,10.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.14285714285714285,1.0,3.0,0.32608695652173914,0.16666666666666666,0.16666666666666666,,1.0,False,3.0,3.0,9.0,7.0,2.0,1.0,7.0,2.0,5.0,5.0,3.0,2.0,9.0,2.0,3.0,3.0,5.0,2.0,8.0,1.0,0.6,0.14285714285714285,0.07272727272727272,0.27906976744186046,0.1125,0.7272727272727273,0.6,1.0,0.05357142857142857,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5380.1,90,4,185,186,43.0,33,26.0,371,2.0,6.0,,2.0,,5.0,,3.0,11.0,2.0,3.0,2.0,6.0,5.0,16.0,1.0,20.0,196,1.0,9.0,,2.0,2.0,3.0,,6.0,2.0,,11.0,3.0,1.0,,2.0,,6.0,2.0,14.0,26.0,1.0,,4.0,1.0,2.0,1.0,,6.0,43.0,,0.5,1.0,0.3125,0.6666666666666666,0.3125,0.3333333333333333,,0.4318181818181818,0.6,0.43478260869565216,0.75,0.6,0.7272727272727273,0.16666666666666666,,11.627906976744187,0.06666666666666667,0.1686746987951807,,0.2727272727272727,0.3333333333333333,0.4,0.5,,0.22727272727272727,0.5,0.2727272727272727,0.2727272727272727,0.4,,,0.6,0.6666666666666666,1.0,0.2727272727272727,0.5995999999999999,0.5728500000000001,0.043478260869565216,0.14285714285714285,0.45,0.3,1.2833333333333332,24.9875,0.23243243243243245,2.0,,3.0,3.0,15.0,,1.0,,0.4,0.5,1.0,0.6,,0.5719833333333334,,,1.0,2.0,1.0,2.0,2.0,2.0,,7.0,5.0,12.0,12.0,1.0,2.0,,12.0,1.0,1.0,,1.0,0.5,0.8,0.16666666666666666,0.15625,0.22641509433962265,0.109375,0.125,0.14285714285714285,0.25,0.10204081632653061,,0.2619047619047619,0.4,0.5,9.0,,2.0,2.0,,1.0,1.0,,0.5,,,,,,0.16666666666666666,,,,1.0,False,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,0.14285714285714285,0.13333333333333333,0.09090909090909091,0.07692307692307693,,0.6666666666666666,1.0,,1.0,0.0625,0.2,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22083.5,368,126,770,768,166.0,170,107.0,1538,36.0,54.0,8.0,9.0,9.0,39.0,10.0,12.0,39.0,5.0,9.0,38.0,65.0,31.0,78.0,19.0,188.0,838,5.0,31.0,8.0,11.0,9.0,19.0,11.0,54.0,48.0,3.0,39.0,12.0,9.0,13.0,26.0,8.0,65.0,21.0,47.0,64.0,23.0,8.0,26.0,1.0,25.0,9.0,5.0,52.0,164.0,3.0,0.631578947368421,0.7058823529411765,0.3974358974358974,0.47368421052631576,0.3974358974358974,0.5846153846153846,0.7272727272727273,0.5909090909090909,0.7166666666666667,0.6103896103896104,0.62,0.7297297297297297,0.5454545454545454,0.13846153846153847,0.1111111111111111,19.57730812013348,0.13291139240506328,0.13218390804597702,0.225,0.3776223776223776,0.6666666666666666,0.782608695652174,0.6111111111111112,0.06293706293706294,0.2727272727272727,0.2727272727272727,0.3076923076923077,0.3157894736842105,0.3,0.8888888888888888,0.3333333333333333,0.3,0.5555555555555556,0.9230769230769231,0.3076923076923077,0.6205870629370629,0.6203116666666666,0.06040268456375839,0.1267605633802817,0.16489361702127658,0.2872340425531915,3.044615384615384,24.81282051282051,0.21558441558441557,19.0,4.0,7.0,11.0,90.0,1.0,0.967741935483871,0.07142857142857142,0.48717948717948717,0.5,1.0,0.30434782608695654,0.4,0.6153041666666667,2.0,0.013986013986013986,7.0,11.0,7.0,12.0,28.0,8.0,4.0,6.0,11.0,25.0,17.0,7.0,22.0,7.0,27.0,1.0,8.0,,8.0,0.5833333333333334,0.5652173913043478,0.14814814814814814,0.06111111111111111,0.13157894736842105,0.029411764705882353,0.044270833333333336,0.039473684210526314,0.08695652173913043,0.041666666666666664,0.07142857142857142,0.13380281690140844,0.4782608695652174,0.6363636363636364,14.0,1.0,13.0,4.0,1.0,15.0,11.0,1.0,0.6818181818181818,0.1111111111111111,0.125,1.0,1.0,9.0,0.14583333333333334,0.5,0.5,1.0,0.9166666666666666,False,2.0,4.0,3.0,15.0,3.0,1.0,4.0,,2.0,1.0,2.0,2.0,3.0,,,,7.0,1.0,4.0,,0.36363636363636365,0.07407407407407407,,0.125,0.047619047619047616,0.5,0.2857142857142857,1.0,,2.0,0.02564102564102564,0.02564102564102564,2.0,4.0,1.0,3.0,0.02564102564102564,0.14285714285714285,0.17391304347826086,0.5,1.0,,,,
