EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3Assists,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,611.0,10,4.0,23,25,22.0,25,4.0,48,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,22,1.0,1.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,22.0,1.0,1.0,1.0,0.2,0.25,0.2,0.3333333333333333,0.3333333333333333,0.3125,0.35714285714285715,0.35,0.5,0.3888888888888889,0.625,0.3333333333333333,0.5,37.03703703703704,0.16666666666666666,0.09090909090909091,0.5,0.125,1.0,1.0,1.0,0.25,0.375,0.25,0.5,0.5,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.5,0.75,0.5,0.5327999999999999,0.5261357142857143,0.1111111111111111,0.25,0.14285714285714285,1.0,6.366666666666667,24.68,0.9565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9.0,8,12,7.0,8,2.0,20,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,14,,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,3.0,7.0,,,,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,27.272727272727273,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5265666666666667,0.5265666666666667,,,,1.0,6.8,24.2,0.875,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,71.2,1,-3.0,1,3,,2,,4,,,,,,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,0.4533,,,,,,15.9,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,828.0,14,-2.0,30,34,29.0,31,6.0,64,3.0,4.0,3.0,4.0,,,,,,,,3.0,4.0,,,,6.0,33,,2.0,3.0,4.0,,,,6.0,4.0,,,,1.0,1.0,1.0,,2.0,1.0,4.0,7.0,,,1.0,1.0,,,,6.0,29.0,,0.6666666666666666,1.0,,,,0.75,0.75,0.75,0.75,0.75,1.0,0.75,,0.25,,13.88888888888889,0.14285714285714285,0.23076923076923078,,1.0,0.75,1.0,0.6666666666666666,,,,,,1.0,0.75,,,,1.0,,0.70195,0.70195,,,0.3333333333333333,1.0,1.7750000000000001,,0.9666666666666667,,,,,,1.0,,0.5,,,,,,0.6513,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2222222222222222,0.3333333333333333,0.125,0.17647058823529413,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,859.2,14,-5.0,30,36,29.0,32,6.0,66,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,36,,,1.0,3.0,,1.0,2.0,4.0,2.0,,1.0,,,2.0,2.0,2.0,4.0,1.0,3.0,3.0,,,1.0,,2.0,,1.0,4.0,29.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4,,0.4,0.25,,,13.88888888888889,0.125,0.21428571428571427,,0.25,1.0,1.0,1.0,,,0.25,,,0.25,1.0,,0.25,,0.5,,0.520275,0.520275,,,,1.0,14.266666666666666,25.7,0.9666666666666667,,,,,,,,,,,,,,0.3215,2.0,0.5,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,819.2,14,-5.0,29,35,29.0,31,6.0,64,1.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,,2.0,,4.0,36,,,2.0,3.0,,2.0,,4.0,4.0,,2.0,,,4.0,5.0,3.0,11.0,1.0,1.0,1.0,,,,,,,,4.0,29.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,,0.4,0.4,,,17.64705882352941,0.125,0.07692307692307693,0.5,0.2,1.0,1.0,1.0,0.2,,0.4,,,0.2,1.0,,0.4,,0.6,,0.5258,0.5258,,,,1.0,6.933333333333333,26.5,1.0,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,819.2,14,-5.0,29,35,29.0,31,6.0,64,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,36,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,1.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,,7.0,29.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.7,0.5,0.7,0.25,,,17.64705882352941,0.125,0.07692307692307693,,0.25,1.0,1.0,1.0,,,0.25,1.0,1.0,0.25,1.0,,0.25,1.0,0.5,1.0,0.5268625,0.5268625,0.2,0.25,0.2857142857142857,1.0,14.9,25.6,1.0,,,,,3.0,,1.0,,,,,,,0.3759,2.0,0.5,,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27893.699999999997,465,96.0,975,963,198.0,192,119.0,1938,60.0,103.0,12.0,19.0,31.0,4.0,,24.0,78.0,4.0,14.0,70.0,142.0,26.0,82.0,83.0,301.0,1098,17.0,65.0,13.0,25.0,4.0,14.0,26.0,64.0,78.0,3.0,78.0,24.0,15.0,31.0,48.0,23.0,113.0,60.0,134.0,179.0,14.0,5.0,74.0,1.0,95.0,45.0,4.0,64.0,196.0,4.0,0.5571428571428572,0.65,0.3170731707317073,0.2857142857142857,0.3170731707317073,0.49295774647887325,0.52,0.48660714285714285,0.48717948717948717,0.5687022900763359,0.6018518518518519,0.6057692307692307,0.36607142857142855,0.1056338028169014,0.16129032258064516,26.55417406749556,0.273972602739726,0.27616926503340755,0.2553191489361702,0.45982142857142855,0.5825242718446602,0.6451612903225806,0.6,0.13839285714285715,0.017857142857142856,0.3482142857142857,0.3076923076923077,0.3157894736842105,0.48717948717948717,0.631578947368421,,0.358974358974359,0.2857142857142857,0.8258928571428571,0.3076923076923077,0.5777187500000002,0.5655974358974359,0.18604651162790697,0.2571428571428571,0.2159468438538206,0.21262458471760798,3.669014084507043,26.58292682926829,0.20307692307692307,2.0,,9.0,9.0,75.0,10.0,0.9615384615384616,0.5263157894736842,0.5,0.5,0.5,0.1956521739130435,,0.5762630434782607,8.0,0.03571428571428571,13.0,29.0,15.0,37.0,62.0,20.0,3.0,18.0,27.0,64.0,45.0,24.0,37.0,6.0,53.0,12.0,12.0,5.0,12.0,0.40540540540540543,0.5217391304347826,0.0970873786407767,0.11946902654867257,0.2782608695652174,0.07058823529411765,0.09355509355509356,0.11827956989247312,0.04,0.07103825136612021,0.28431372549019607,0.27218934911242604,0.6304347826086957,0.4482758620689655,23.0,9.0,17.0,14.0,5.0,13.0,5.0,3.0,0.35135135135135137,0.2903225806451613,0.34615384615384615,0.3333333333333333,1.0,3.0,0.2714285714285714,0.125,0.125,,1.0,False,6.0,6.0,2.0,12.0,9.0,2.0,1.0,8.0,2.0,5.0,6.0,5.0,2.0,12.0,2.0,3.0,3.0,5.0,2.0,9.0,1.0,0.6666666666666666,0.024390243902439025,0.02564102564102564,0.1388888888888889,0.06944444444444445,0.29508196721311475,0.10909090909090909,0.75,0.07692307692307693,0.6666666666666666,1.0,0.03614457831325301,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7372.1,123,25.0,254,255,58.0,53,32.0,509,3.0,7.0,1.0,3.0,,9.0,,4.0,13.0,2.0,3.0,4.0,8.0,6.0,22.0,1.0,27.0,260,1.0,9.0,1.0,3.0,2.0,3.0,,8.0,6.0,,13.0,4.0,1.0,2.0,4.0,2.0,10.0,2.0,18.0,31.0,1.0,,5.0,1.0,2.0,1.0,,8.0,58.0,,0.75,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.5,0.3333333333333333,0.43333333333333335,0.6666666666666666,0.43548387096774194,0.5625,0.6666666666666666,0.7333333333333333,0.125,,11.340206185567009,0.043478260869565216,0.15384615384615385,,0.23333333333333334,0.42857142857142855,0.5,0.6666666666666666,,0.3,0.43333333333333335,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,,0.5,0.6666666666666666,0.9666666666666667,0.3076923076923077,0.590085,0.583325,0.03225806451612903,0.1111111111111111,0.3333333333333333,0.2962962962962963,3.8000000000000007,24.83636363636363,0.2283464566929134,2.0,,4.0,5.0,18.0,,1.0,,0.2222222222222222,0.25,1.0,0.5714285714285714,,0.5842,1.0,0.03333333333333333,1.0,2.0,1.0,2.0,2.0,2.0,,8.0,5.0,16.0,13.0,1.0,2.0,,14.0,1.0,2.0,1.0,2.0,0.5,0.5714285714285714,0.14285714285714285,0.10416666666666667,0.22535211267605634,0.09876543209876543,0.10077519379844961,0.08695652173913043,0.16666666666666666,0.1,,0.2777777777777778,0.2857142857142857,0.5,11.0,,2.0,2.0,,1.0,1.0,,0.5,,,,1.0,,0.1111111111111111,1.0,1.0,1.0,1.0,False,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,0.4,0.045454545454545456,,0.10526315789473684,0.09523809523809523,0.058823529411764705,0.05555555555555555,0.5,,0.5,1.0,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22391.5,373,127.0,779,777,166.0,170,109.0,1556,37.0,56.0,8.0,9.0,10.0,39.0,10.0,12.0,40.0,5.0,9.0,39.0,68.0,31.0,79.0,19.0,190.0,850,5.0,33.0,8.0,11.0,9.0,19.0,11.0,54.0,48.0,3.0,40.0,12.0,9.0,13.0,26.0,8.0,65.0,21.0,48.0,67.0,23.0,8.0,26.0,1.0,25.0,9.0,5.0,52.0,164.0,3.0,0.6153846153846154,0.7058823529411765,0.3924050632911392,0.47368421052631576,0.3924050632911392,0.5735294117647058,0.7272727272727273,0.5816326530612245,0.7166666666666667,0.6012658227848101,0.5892857142857143,0.7297297297297297,0.5374149659863946,0.1323529411764706,0.1,19.672131147540984,0.1320754716981132,0.1339031339031339,0.225,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.06802721088435375,0.2653061224489796,0.272108843537415,0.3,0.3157894736842105,0.3,0.8888888888888888,0.3333333333333333,0.3,0.5555555555555556,0.9183673469387755,0.3,0.6194972789115646,0.6203116666666666,0.058823529411764705,0.12162162162162163,0.1736842105263158,0.28421052631578947,3.0426470588235284,24.82405063291139,0.21309370988446727,19.0,4.0,8.0,12.0,90.0,1.0,0.967741935483871,0.07142857142857142,0.48717948717948717,0.5,1.0,0.3076923076923077,0.4,0.6082964285714285,2.0,0.013605442176870748,8.0,12.0,8.0,14.0,30.0,10.0,4.0,8.0,11.0,26.0,19.0,7.0,22.0,7.0,28.0,1.0,8.0,,8.0,0.5714285714285714,0.5384615384615384,0.14285714285714285,0.05945945945945946,0.13541666666666666,0.03827751196172249,0.048223350253807105,0.038461538461538464,0.08695652173913043,0.05405405405405406,0.07142857142857142,0.13986013986013987,0.46153846153846156,0.6666666666666666,15.0,1.0,13.0,4.0,1.0,15.0,11.0,1.0,0.6818181818181818,0.1,0.1111111111111111,1.0,1.0,9.0,0.14285714285714285,0.5,0.5,1.0,0.9166666666666666,False,2.0,4.0,3.0,3.0,15.0,3.0,1.0,4.0,,2.0,1.0,2.0,2.0,3.0,,,,7.0,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,0.07142857142857142,,0.12244897959183673,0.046153846153846156,0.5,0.125,0.25,1.0,,4.0,0.02564102564102564,0.15384615384615385,2.0,1.0,3.0,0.5,1.0,,,,,,
