EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyAtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,248.2,4,-9.0,7.0,11,7.0,7.0,2.0,18,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,7.0,33.333333333333336,1.0,1.0,0.3938,0.3938,0.5,0.5,21.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,248.2,4,-9.0,7.0,11,7.0,7.0,2.0,18,,,14,,,,,,,,,,,,,,,,7.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,248.2,4,-9.0,7.0,11,7.0,7.0,2.0,18,,1.0,14,,1.0,,,,,,,,,,,,,,7.0,22.22222222222222,,,0.4593,0.4593,,,4.4,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,217.0,4,-6.0,7.0,9,7.0,6.0,2.0,16,,1.0,11,,1.0,,1.0,,2.0,,,,,,,,,,7.0,11.11111111111111,,,0.5865,0.5865,,,2.7,1.0,,2.0,4.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.4,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,248.2,4,-9.0,7.0,11,7.0,7.0,2.0,18,,1.0,14,,1.0,,,,,,,,,,,,,,7.0,33.333333333333336,,,0.5265666666666667,0.5265666666666667,,,6.8,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,3.0,,2.0,3.0,,1.0,3.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,24.2,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5613,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31.2,1,-3.0,,2,,1.0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14340.399999999998,239,28.0,506.0,502,152.0,116.0,67.0,1008,14.0,97.0,570,3.0,22.0,24.0,39.0,11.0,102.0,10.0,7.0,14.0,3.0,10.0,17.0,42.0,50.0,22.0,150.0,32.02725724020443,0.7142857142857143,0.0915032679738562,0.540685294117647,0.5266015625,0.14035087719298245,0.19469026548672566,7.392783505154639,0.30039525691699603,16.0,21.0,24.0,0.13008130081300814,0.0967741935483871,0.1276595744680851,20.0,45.0,49.0,8.0,53.0,56.0,203.0,13.0,10.0,55.0,28.0,49.0,55.0,0.2641509433962264,0.2641509433962264,0.5463917525773195,0.5909090909090909,0.5228758169934641,0.59375,0.5833333333333334,0.6707317073170732,0.3660130718954248,0.29411764705882354,0.4444444444444444,0.47619047619047616,0.35,0.3202614379084967,0.25,0.6143790849673203,0.270935960591133,25.923214285714288,38.0,8.0,5.0,15.0,1.0,1.0,2.0,5.0,,3.0,0.05154639175257732,0.05263157894736842,,0.05319148936170213,0.01639344262295082,0.0072992700729927005,0.011583011583011582,,0.009708737864077669,0.025,0.24836601307189543,0.25,4.0,7.0,1.0,2.0,5.0,18.0,7.0,4.0,30.0,0.5555555555555556,0.32142857142857145,0.4,0.32142857142857145,0.0457516339869281,0.5714285714285714,0.5714285714285714,1.0,0.5,0.0625,0.5,0.51944,False,24.0,1.0,1.0,5.0,9.0,1.0,2.0,14.0,3.0,3.0,43.0,2.0,4.0,3.0,19.0,17.0,78.0,24.0,14.0,13.0,12.0,2.0,2.0,8.0,2.0,6.0,2.0,4.0,3.0,3.0,1.0,2.0,4.0,6.0,2.0,3.0,4.0,3.0,0.5714285714285714,0.6666666666666666,0.8,0.7916666666666666,0.06666666666666667,0.18181818181818182,0.02857142857142857,0.15789473684210525,0.13793103448275862,0.025974025974025976,0.631578947368421,0.6666666666666666,0.20833333333333334,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.1,1.0,1.0,0.2,0.5,1.0,0.6,0.6666666666666666,0.625,0.375,0.2857142857142857,0.034482758620689655,0.09359605911330049,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7431.299999999999,124,12.0,257.0,258,94.0,84.0,31.0,515,4.0,12.0,304,2.0,4.0,7.0,13.0,2.0,33.0,2.0,2.0,3.0,2.0,6.0,11.0,5.0,6.0,2.0,92.0,14.814814814814813,0.6666666666666666,0.10526315789473684,0.5552868421052632,0.55365625,0.05,0.14285714285714285,8.991666666666667,0.3657587548638132,2.0,9.0,15.0,0.034482758620689655,0.07692307692307693,0.04081632653061224,,2.0,17.0,7.0,3.0,26.0,44.0,1.0,12.0,22.0,2.0,17.0,22.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5131578947368421,0.53125,0.5365853658536586,0.5789473684210527,0.6842105263157895,0.05263157894736842,,,,0.4473684210526316,0.4375,0.8421052631578947,0.5,25.026923076923076,6.0,2.0,2.0,6.0,,3.0,3.0,6.0,1.0,6.0,0.16666666666666666,0.3333333333333333,0.1,0.13043478260869565,0.05263157894736842,0.045454545454545456,0.04878048780487805,0.05263157894736842,0.06382978723404255,0.18181818181818182,0.15789473684210525,0.125,4.0,9.0,3.0,5.0,1.0,11.0,2.0,5.0,33.0,1.0,0.4230769230769231,0.4166666666666667,0.4230769230769231,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.25,0.3125,0.6,0.6353333333333333,False,3.0,1.0,2.0,1.0,,,1.0,7.0,,2.0,5.0,1.0,,1.0,3.0,5.0,4.0,,7.0,5.0,6.0,,1.0,5.0,3.0,2.0,,1.0,,2.0,,,1.0,,,1.0,2.0,1.0,,0.5,0.25,0.3,,,0.0625,0.125,,0.045454545454545456,0.5,0.75,0.3333333333333333,,,,0.4117647058823529,0.4117647058823529,1.0,0.5,0.5,1.0,0.25,,,,,0.5,0.2857142857142857,0.4117647058823529,,0.06818181818181818,1.0,1.0,1.0,1.0,1.0,1.0,0.07407407407407407,1.0,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6763.7,113,9.0,229.0,227,57.0,24.0,28.0,456,2.0,25.0,254,3.0,5.0,6.0,10.0,4.0,26.0,4.0,2.0,7.0,3.0,3.0,8.0,8.0,11.0,3.0,57.0,24.06015037593985,0.5714285714285714,0.03773584905660377,0.5472716981132075,0.534440625,0.08771929824561403,0.1111111111111111,6.528,0.24890829694323144,5.0,6.0,10.0,0.08196721311475409,0.05825242718446602,0.06521739130434782,5.0,13.0,21.0,9.0,12.0,28.0,64.0,3.0,11.0,24.0,12.0,21.0,24.0,0.5,0.6,0.48,0.6,0.5094339622641509,0.75,0.5614035087719298,0.75,0.5283018867924528,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.4,0.39622641509433965,0.5625,0.7169811320754716,0.375,25.30714285714286,10.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,,4.0,0.04,,,0.023809523809523808,0.03571428571428571,0.031746031746031744,0.03361344537815126,0.07407407407407407,0.044444444444444446,0.05,0.18867924528301888,0.0625,1.0,7.0,,2.0,2.0,10.0,2.0,6.0,27.0,0.9,0.35714285714285715,0.5454545454545454,0.35714285714285715,0.1320754716981132,0.14285714285714285,0.14285714285714285,1.0,0.4,0.125,,0.5289166666666666,False,6.0,1.0,2.0,1.0,1.0,,,9.0,,6.0,10.0,2.0,,1.0,5.0,,12.0,3.0,9.0,2.0,3.0,,3.0,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,0.6666666666666666,0.4,0.5,,,,,0.13333333333333333,0.10344827586206896,0.6,0.6,0.5,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4,0.5,,,,,,,1.0,0.6666666666666666,0.42857142857142855,0.06666666666666667,0.078125,,,1.0,,2.0,1.0,,0.5,4.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1976.1,33,-1.0,68.0,72,26.0,28.0,14.0,140,,6.0,92,6.0,2.0,2.0,3.0,,8.0,1.0,,1.0,,3.0,4.0,1.0,,,26.0,8.433734939759036,1.0,,0.6674666666666665,0.7048,,,0.13333333333333333,0.38235294117647056,3.0,6.0,16.0,0.25,0.14285714285714285,0.2857142857142857,,,,,2.0,,4.0,,,,2.0,,,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,6.0,2.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,10.0,0.16666666666666666,0.16666666666666666,1.0,0.0625,0.38095238095238093,0.13333333333333333,0.2777777777777778,0.5555555555555556,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.64428,False,2.0,2.0,6.0,,,,,,,,,2.0,,,4.0,,2.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,,0.2,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,1.0,,1.0,2.0,2.0,2.0,,0.3,,2.0,,,,,,0.2857142857142857,,,,,,,,,,
