EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,390.0,6,5,14,13,2.0,3.0,27,3.0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,6.0,2.0,10.0,12,2.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6666666666666666,52.94117647058823,0.6,0.5,0.3333333333333333,1.0,0.5,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.6085666666666667,0.6281666666666667,0.5966,0.14285714285714285,0.14285714285714285,0.4,3.6833333333333336,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,559.0,9,1,18,19,1.0,4.0,37,1.0,1.0,,,,,,1.0,2.0,1.0,3.0,21,,,,,,2.0,,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,,0.3333333333333333,,0.5,,18.181818181818183,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.49076666666666663,,,0.3333333333333333,0.5,,6.1,0.05555555555555555,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,595.5,10,3,19,20,3.0,5.0,39,,1.0,,,,,,,1.0,,3.0,20,,,3.0,,,,,,,1.0,,,,,,,,,,3.0,,,,,0.75,1.5,0.75,1.5,8.333333333333334,,,,,,0.5,,,,,,,,,,,1.0,0.6839999999999999,0.5043,,,,1.0,1.3,0.15789473684210525,6.0,,,1.0,,,,,,,1.0,1.0,,,,,0.5,0.14285714285714285,0.07692307692307693,,,,,23.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2889.5,48,-7,97,112,57.0,19.0,209,2.0,2.0,,,2.0,,2.0,2.0,4.0,4.0,8.0,109,,1.0,,4.0,4.0,,,,1.0,11.0,,,,3.0,,3.0,4.0,,1.0,57.0,1.0,1.0,0.5,,0.2222222222222222,,0.36363636363636365,,9.56521739130435,,0.020833333333333332,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,,0.3333333333333333,0.7777777777777778,0.5275444444444444,0.3215,0.5246916666666667,0.1,0.2,,11.649999999999999,0.5876288659793815,67.0,,4.0,5.0,4.0,1.0,6.0,1.0,,13.0,4.0,10.0,2.0,2.0,,,0.5555555555555556,0.17391304347826086,0.19607843137254902,0.3,0.1,,0.4444444444444444,25.380000000000003,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,2.0,2.0,2.0,2.0,4.0,8.0,5.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,0.5,0.3333333333333333,0.5,0.21428571428571427,0.04,0.05263157894736842,0.22727272727272727,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,903.1,15,3,29,28,6.0,7.0,57,,,,,,,1.0,,5.0,1.0,13.0,31,,,3.0,1.0,,,,,,1.0,,,,1.0,,2.0,2.0,,,6.0,,,,,0.6,1.5,0.5909090909090909,1.5,30.555555555555557,,,,,,,,,,0.1,,,,,,,0.5,0.4766850000000001,0.48945,0.46847500000000003,,,0.23076923076923078,10.16,0.20689655172413793,7.0,4.0,4.0,5.0,4.0,,1.0,,,2.0,,1.0,,,,,0.5,,0.058823529411764705,,,0.4,0.4,25.119999999999997,1.0,1.0,,,4.0,1.0,1.0,12.0,1.0,0.8,1.0,0.8,,0.1,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.16666666666666666,0.14285714285714285,,,,0.5,,0.5,0.07692307692307693,3.0,1.0,1.0,3.0,2.0,1.0,0.2,0.4,0.25,1.0,0.25,0.75,1.0,1.0,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,299.9,5,-6,10,13,8.0,,23,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,12,,,,1.0,2.0,,,,,,,,1.0,,,,,,,8.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6354,,0.6354,,,,2.5,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2024.0,34,-6,70,79,57.0,15.0,149,3.0,5.0,1.0,1.0,4.0,,,5.0,7.0,1.0,11.0,78,2.0,2.0,4.0,5.0,8.0,2.0,2.0,4.0,6.0,15.0,,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,57.0,0.8,1.0,0.7142857142857143,1.0,0.625,1.0,0.6111111111111112,1.0,13.095238095238095,0.25,0.16666666666666666,,0.6,,0.625,0.6,1.0,0.6666666666666666,,,,,0.5,1.0,0.6666666666666666,0.75,0.6176375,0.6513,0.6209166666666667,0.1111111111111111,0.125,0.36363636363636365,3.271428571428572,0.8142857142857143,56.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,7.0,3.0,9.0,,,,,0.125,0.2,0.25,0.16666666666666666,0.2857142857142857,0.25,0.125,25.5,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,1.0,9.0,2.0,1.0,,2.0,5.0,1.0,,,,9.0,,0.8,0.6666666666666666,0.6428571428571429,0.29411764705882354,0.1,0.13333333333333333,0.35714285714285715,,0.75,0.16666666666666666,0.8181818181818182,,,,,2.0,,,0.2857142857142857,,,,,,,,,,,1.0,,2.0,0.5,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.4,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1336.3000000000002,22,5,47,56,36.0,10.0,103,1.0,1.0,,,1.0,,1.0,2.0,5.0,2.0,9.0,52,,,1.0,3.0,4.0,,,,,4.0,,1.0,1.0,,,2.0,4.0,,1.0,36.0,1.0,1.0,0.4,,0.25,,0.28125,0.25,30.357142857142854,,,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,0.1111111111111111,0.7142857142857143,0.5070464285714286,,0.5215166666666666,0.06666666666666667,0.16666666666666666,0.1111111111111111,7.8,0.7659574468085106,44.0,3.0,4.0,9.0,4.0,,2.0,,,4.0,1.0,4.0,1.0,,,,0.6428571428571429,0.14285714285714285,0.19047619047619047,,,0.21428571428571427,0.2857142857142857,24.555555555555557,,5.0,,1.0,1.0,,1.0,,,0.1111111111111111,,0.1111111111111111,0.5,0.35714285714285715,,,,1.0,,,1.0,4.0,1.0,6.0,2.0,7.0,2.0,1.0,,,3.0,,,,1.0,7.0,1.0,0.3333333333333333,0.2777777777777778,0.3181818181818182,0.21428571428571427,,,0.16666666666666666,0.5,1.0,0.4444444444444444,0.7777777777777778,1.0,,,1.0,1.0,,,0.2,0.3333333333333333,,,0.25,0.25,,,,,0.25,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.2222222222222222,0.25,,,,,,,True,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9,8,12,7.0,2.0,20,,,,,,,,,1.0,,3.0,14,,,,1.0,,,,,,1.0,,,,,,,,,,7.0,,,,,0.5,,0.5,,27.272727272727273,,,,,,,,,,,,,,,,,0.6666666666666666,0.5265666666666667,0.5613,0.5265666666666667,,,,6.8,0.875,8.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,24.2,1.0,1.0,,,1.0,,1.0,3.0,1.0,0.5,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,2.0,,3.0,,,,,,,,,,3.0,,,0.5,0.5,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,1.0,,,,,0.5,0.3333333333333333,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,212.2,4,-4,6,8,5.0,,14,,,,,,,1.0,,1.0,,,8,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,28.57142857142857,,,,,,,,,,0.5,,,,,,,0.5,0.4593,,0.4653,,,,15.9,0.8333333333333334,7.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,0.5,25.7,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
