EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,LongMidRangeFGM,Corner3Assists,SelfOReb,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,890.0,15,7.0,33,38,27.0,37,7.0,71,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,6.0,2.0,7.0,35,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,27.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.25,0.3333333333333333,0.25,0.3125,0.2916666666666667,0.5,0.35,0.6,0.25,0.5,32.5,0.14285714285714285,0.058823529411764705,0.5,0.1,1.0,1.0,1.0,0.2,0.1,0.3,0.3,0.3333333333333333,0.3333333333333333,0.125,1.0,0.25,0.375,0.3333333333333333,0.7,0.3333333333333333,0.5097149999999999,0.522375,0.09090909090909091,0.2,0.14285714285714285,1.0,8.625,24.75,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9.0,8,12,7.0,8,2.0,20,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,14,,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,7.0,,,,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,27.272727272727273,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5265666666666667,0.5265666666666667,,,,1.0,6.8,24.2,0.875,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,71.2,1,-3.0,1,3,,2,,4,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,1.0,,,,,,,,,,,,0.4533,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1107.0,18,1.0,40,47,34.0,43,9.0,87,3.0,4.0,3.0,4.0,,,,,,,,,3.0,4.0,,,1.0,7.0,46,,2.0,3.0,4.0,,,1.0,7.0,4.0,,,,1.0,1.0,2.0,,5.0,1.0,6.0,10.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,7.0,34.0,,0.6666666666666666,1.0,,,,0.75,0.75,0.75,0.75,0.7,1.0,0.7,,0.25,,12.244897959183673,0.125,0.2631578947368421,,1.0,0.75,1.0,0.6666666666666666,,,,,,,1.0,0.75,,,,1.0,,0.70195,0.70195,0.2,0.2,0.2857142857142857,1.0,1.7750000000000001,,0.85,,,,,,1.0,,0.3333333333333333,,,,,,0.6513,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.2,0.36363636363636365,0.2,0.2,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.36363636363636365,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1288.2,21,-7.0,45,56,34.0,47,9.0,101,1.0,1.0,1.0,1.0,,2.0,,,,3.0,,2.0,1.0,3.0,,3.0,2.0,4.0,54,,,1.0,3.0,,2.0,2.0,4.0,2.0,,3.0,,,2.0,2.0,2.0,4.0,1.0,5.0,5.0,,,,,,,,1.0,,2.0,,1.0,4.0,34.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,12.962962962962962,0.1,0.2,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,0.5,,,0.2,1.0,,0.4,,0.6666666666666666,,0.515925,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.7555555555555555,,,,,,,,,,,,,,0.3215,,,,1.0,,,,,,,,4.0,,1.0,,,,,,,,,,0.26666666666666666,,,,,,0.25,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1248.2,21,-7.0,44,55,34.0,46,9.0,99,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,5.0,1.0,3.0,4.0,6.0,2.0,5.0,2.0,16.0,54,,2.0,2.0,3.0,1.0,3.0,2.0,9.0,6.0,3.0,5.0,2.0,,4.0,5.0,3.0,11.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,9.0,34.0,1.0,0.75,0.75,0.4,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.5833333333333334,0.6666666666666666,1.0,0.6428571428571429,0.45454545454545453,,,25.0,0.1,0.08333333333333333,0.5,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.09090909090909091,,0.45454545454545453,0.4,0.4,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.5454545454545454,0.4,0.4771681818181818,0.5243666666666666,,,0.125,0.5625,8.683333333333334,27.160000000000004,0.7727272727272727,,,,,3.0,,0.5,,,,,,,0.3816,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,0.07142857142857142,,,,,,,0.07692307692307693,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1248.2,21,-7.0,44,55,34.0,46,9.0,99,1.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,,10.0,54,,2.0,2.0,4.0,1.0,1.0,,7.0,4.0,,2.0,2.0,,1.0,3.0,,8.0,1.0,3.0,5.0,,,,,2.0,1.0,2.0,1.0,,2.0,1.0,,7.0,34.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.7,0.7142857142857143,0.3333333333333333,0.5833333333333334,0.3333333333333333,,,17.307692307692307,0.1,0.041666666666666664,,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.4,0.5,,0.2,1.0,0.6666666666666666,1.0,0.5548583333333333,0.56779,0.14285714285714285,0.2,0.2,0.7,11.399999999999999,25.95,0.7727272727272727,,,,,6.0,2.0,1.0,0.5,,,,,,0.3759,,1.0,1.0,3.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,0.09090909090909091,0.09090909090909091,,,0.1111111111111111,,,0.3333333333333333,,2.0,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5.0,5,7,,3,,12,,,,,1.0,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,0.2,,,,,,1.0,,,,,,,,,,,,,0.2986,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5.0,5,7,,3,,12,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,36184.7,603,113.0,1245,1235,253.0,253,149.0,2480,72.0,124.0,14.0,22.0,48.0,10.0,4.0,,30.0,93.0,4.0,14.0,92.0,182.0,32.0,97.0,110.0,390.0,1416,20.0,72.0,16.0,30.0,4.0,14.0,31.0,75.0,98.0,3.0,93.0,30.0,19.0,39.0,61.0,29.0,144.0,67.0,162.0,219.0,15.0,5.0,3.0,31.0,47.0,6.0,8.0,95.0,1.0,124.0,57.0,6.0,75.0,251.0,6.0,0.532608695652174,0.6049382716049383,0.32989690721649484,0.2857142857142857,0.32989690721649484,0.5054945054945055,0.5333333333333333,0.5017921146953405,0.5,0.5835866261398176,0.5625,0.6186440677966102,0.34767025089605735,0.1043956043956044,0.125,26.256983240223462,0.2537878787878788,0.26102292768959434,0.2692307692307692,0.4444444444444444,0.5806451612903226,0.6486486486486487,0.5833333333333334,0.17204301075268819,0.035842293906810034,0.014336917562724014,0.3333333333333333,0.3225806451612903,0.32967032967032966,0.5,0.6363636363636364,,0.3181818181818182,0.2857142857142857,0.7921146953405018,0.3225806451612903,0.5685775985663083,0.5597,0.18575851393188855,0.25333333333333335,0.18461538461538463,0.19230769230769232,3.8340659340659347,26.628865979381445,0.20321285140562248,2.0,,9.0,9.0,93.0,14.0,0.96875,0.5384615384615384,0.5,0.5,0.5,0.16666666666666666,,0.5869553571428572,15.0,37.0,17.0,45.0,86.0,22.0,22.0,17.0,5.0,23.0,34.0,81.0,57.0,65.0,16.0,15.0,7.0,6.0,15.0,0.37777777777777777,0.48148148148148145,0.10483870967741936,0.11805555555555555,0.26732673267326734,0.0732484076433121,0.0946843853820598,0.1111111111111111,0.05405405405405406,0.07142857142857142,0.26495726495726496,0.27074235807860264,0.6851851851851852,0.40540540540540543,27.0,18.0,5.0,16.0,7.0,4.0,0.3404255319148936,0.375,0.42857142857142855,0.3333333333333333,1.0,2.0,5.0,14.0,0.144,0.23157894736842105,0.10526315789473684,0.2,0.2,0.5,False,6.0,6.0,2.0,10.0,2.0,9.0,2.0,6.0,7.0,2.0,14.0,2.0,6.0,3.0,2.0,12.0,1.0,0.6666666666666666,0.020618556701030927,0.021505376344086023,0.07777777777777778,0.25675675675675674,0.8,0.06666666666666667,0.6666666666666666,1.0,0.030612244897959183,,,,,,,,,,,,,,,,
