EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3Assists,SelfOReb,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,765.0,13,5.0,28,32,27.0,32,6.0,60,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,6.0,2.0,7.0,27,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,27.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3125,0.3181818181818182,0.5,0.35,0.6666666666666666,0.3333333333333333,0.5,34.285714285714285,0.16666666666666666,0.07142857142857142,0.5,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,0.25,0.375,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5287166666666666,0.522375,0.1,0.25,0.14285714285714285,1.0,6.366666666666667,24.75,0.9642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9.0,8,12,7.0,8,2.0,20,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,14,,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,7.0,,,,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,27.272727272727273,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5265666666666667,0.5265666666666667,,,,1.0,6.8,24.2,0.875,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,71.2,1,-3.0,1,3,,2,,4,,,,,,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,0.4533,,,,,,15.9,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,982.0,16,-1.0,35,41,34.0,38,8.0,76,3.0,4.0,3.0,4.0,,,,,,,,3.0,4.0,,,1.0,7.0,38,,2.0,3.0,4.0,,,1.0,7.0,4.0,,,,1.0,1.0,1.0,,2.0,1.0,5.0,9.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,7.0,34.0,,0.6666666666666666,1.0,,,,0.75,0.75,0.75,0.75,0.7,1.0,0.7,,0.25,,13.636363636363637,0.14285714285714285,0.25,,1.0,0.75,1.0,0.6666666666666666,,,,,,1.0,0.75,,,,1.0,,0.70195,0.70195,0.2,0.2,0.2857142857142857,1.0,1.7750000000000001,,0.9714285714285714,,,,,,1.0,,0.3333333333333333,,,,,,0.6513,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.2857142857142857,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1163.2,19,-9.0,40,50,34.0,42,8.0,90,1.0,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,2.0,4.0,46,,,1.0,3.0,,2.0,2.0,4.0,2.0,,3.0,,,2.0,2.0,2.0,4.0,1.0,4.0,4.0,,,,,,,,1.0,,2.0,,1.0,4.0,34.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,14.285714285714286,0.1111111111111111,0.18181818181818182,,0.16666666666666666,1.0,1.0,1.0,,,0.5,,,0.2,1.0,,0.4,,0.6666666666666666,,0.515925,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.85,,,,,,,,,,,,,,0.3215,2.0,0.3333333333333333,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,0.23076923076923078,,,,,,0.3333333333333333,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1123.2,19,-9.0,39,49,34.0,41,8.0,88,1.0,1.0,1.0,1.0,2.0,,,1.0,4.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,9.0,46,,,2.0,3.0,1.0,3.0,2.0,9.0,4.0,3.0,4.0,1.0,,4.0,5.0,3.0,11.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,9.0,34.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.6666666666666666,0.4375,0.5833333333333334,0.5,,0.6428571428571429,0.5,,,21.27659574468085,0.1111111111111111,0.09523809523809523,0.5,0.125,1.0,1.0,1.0,0.25,,0.5,0.25,0.25,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.625,0.25,0.50396875,0.5243666666666666,,,,1.0,6.699999999999999,26.625,0.8717948717948718,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,1.0,,1.0,,,,,,,,,0.08333333333333333,,,,,,,0.09090909090909091,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1123.2,19,-9.0,39,49,34.0,41,8.0,88,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,46,,2.0,2.0,4.0,1.0,1.0,,7.0,4.0,,1.0,1.0,,,1.0,,3.0,1.0,3.0,5.0,,,,,2.0,1.0,2.0,1.0,,2.0,1.0,,7.0,34.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.7,0.7,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.2,,,17.02127659574468,0.1111111111111111,0.047619047619047616,,0.4,0.5,0.5,1.0,,,0.2,1.0,1.0,0.4,0.5,,0.2,1.0,0.6,1.0,0.56779,0.56779,0.16666666666666666,0.2,0.2857142857142857,1.0,11.399999999999999,25.6,0.8717948717948718,,,,,3.0,2.0,1.0,0.5,,,,,,0.3759,2.0,0.4,,1.0,1.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,0.09090909090909091,0.09090909090909091,,,0.1111111111111111,,,0.3333333333333333,,2.0,,1.0,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,0.5,0.25,0.5,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5.0,5,7,,3,,12,,,,,1.0,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,0.2,,,,,,1.0,,,,,,,,,,,,0.2986,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5.0,5,7,,3,,12,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,32102.0,535,107.0,1117,1102,229.0,216,133.0,2219,66.0,113.0,14.0,21.0,44.0,4.0,,29.0,88.0,4.0,14.0,85.0,166.0,31.0,92.0,99.0,362.0,1267,17.0,67.0,16.0,29.0,4.0,14.0,29.0,73.0,92.0,3.0,88.0,29.0,17.0,35.0,54.0,27.0,127.0,64.0,149.0,199.0,15.0,5.0,2.0,27.0,42.0,5.0,8.0,86.0,1.0,112.0,53.0,5.0,73.0,227.0,5.0,0.5411764705882353,0.6133333333333333,0.33695652173913043,0.2857142857142857,0.33695652173913043,0.5120481927710844,0.5517241379310345,0.5096899224806202,0.5116279069767442,0.5907590759075908,0.5775862068965517,0.6228070175438597,0.35658914728682173,0.10240963855421686,0.13636363636363635,26.890101325019486,0.26229508196721313,0.2700587084148728,0.2708333333333333,0.437984496124031,0.584070796460177,0.6470588235294118,0.5909090909090909,0.17054263565891473,0.015503875968992248,0.34108527131782945,0.32954545454545453,0.3372093023255814,0.4883720930232558,0.6666666666666666,,0.32558139534883723,0.2857142857142857,0.7945736434108527,0.32954545454545453,0.5677627906976745,0.5591418604651163,0.18791946308724833,0.25853658536585367,0.1850828729281768,0.20165745856353592,3.862650602409639,26.61086956521739,0.20501342882721577,2.0,,9.0,9.0,90.0,11.0,0.967741935483871,0.5238095238095238,0.5,0.5,0.5,0.18,,0.5780354166666666,9.0,0.03488372093023256,14.0,33.0,16.0,41.0,78.0,20.0,3.0,22.0,28.0,74.0,50.0,59.0,14.0,14.0,6.0,14.0,0.3902439024390244,0.5,0.09734513274336283,0.1111111111111111,0.27715355805243447,0.07665505226480836,0.09276437847866419,0.10185185185185185,0.034482758620689655,0.07246376811594203,0.2767857142857143,0.275,0.66,0.42424242424242425,24.0,17.0,19.0,15.0,5.0,15.0,6.0,4.0,0.35714285714285715,0.38636363636363635,0.4473684210526316,0.35294117647058826,2.0,4.0,13.0,0.1391304347826087,0.23809523809523808,0.10655737704918032,0.2222222222222222,0.2222222222222222,0.5,1.0,False,6.0,6.0,2.0,10.0,1.0,9.0,2.0,6.0,7.0,2.0,14.0,2.0,4.0,3.0,6.0,2.0,11.0,1.0,0.6666666666666666,0.021739130434782608,0.022727272727272728,0.0875,0.2835820895522388,0.7857142857142857,0.07142857142857142,0.6666666666666666,1.0,0.03225806451612903,,,,,,,,,,,,,,,,
