EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FtPoints,PenaltyFtPoints,ShootingFouls,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,LostBallTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Technical Free Throw Trips,DefensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,707.2,12,-5.0,24,30,24.0,26.0,6.0,54,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,29,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,1.0,1.0,1.0,0.5,0.5,0.25,0.25,0.25,0.25,0.5,17.24137931034483,1.0,0.125,0.08333333333333333,0.5,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.4736,0.4736,1.0,9.7,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,716.0,12,-2.0,25,29,24.0,26.0,6.0,54,,,,,,3.0,4.0,,6.0,26,3.0,4.0,,6.0,4.0,,1.0,,1.0,,,,2.0,1.0,4.0,7.0,,,1.0,1.0,1.0,6.0,24.0,,0.6666666666666666,1.0,0.75,0.75,0.75,0.75,0.75,0.75,,16.129032258064516,,0.14285714285714285,0.25,,,,,,,,,1.0,0.70195,0.70195,1.0,1.7750000000000001,,0.96,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.2222222222222222,0.4,0.16666666666666666,0.2,0.3333333333333333,0.2,0.25,0.5,0.4,1.0,0.75,1.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.6513,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9.0,8,12,7.0,8.0,2.0,20,,1.0,,1.0,1.0,,1.0,2.0,3.0,14,,1.0,2.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,3.0,7.0,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,27.272727272727273,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5265666666666667,0.5265666666666667,1.0,6.8,24.2,0.875,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5613,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,747.2,12,-5.0,25,31,24.0,27.0,6.0,56,,,2.0,,,,2.0,,2.0,29,,2.0,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,3.0,3.0,,,,,1.0,2.0,24.0,,,,,,,,0.3333333333333333,0.3333333333333333,,9.67741935483871,,0.125,0.23076923076923078,,,,,,1.0,,,,0.36295,0.36295,1.0,21.2,,0.96,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,0.4,,,,,,0.3333333333333333,0.4,,,,,,,,,0.3215,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,71.2,1,-3.0,1,3,,2.0,,4,,,1.0,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,1.0,,,,0.4533,,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,499.0,8,4.0,18,20,17.0,20.0,4.0,38,,2.0,,1.0,1.0,1.0,3.0,3.0,4.0,15,1.0,3.0,2.0,4.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,4.0,17.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.25,0.2857142857142857,0.5,36.36363636363637,,0.16666666666666666,0.1,0.5,0.3333333333333333,,,,,0.16666666666666666,0.2,0.6666666666666666,0.5394,0.53139,1.0,6.366666666666667,24.8,0.9444444444444444,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.2,1.0,,0.25,,2.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,0.2,,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,707.2,12,-5.0,24,30,24.0,26.0,6.0,54,,,2.0,1.0,1.0,2.0,3.0,1.0,7.0,29,2.0,3.0,1.0,7.0,4.0,1.0,,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,24.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.7,0.7,0.25,20.689655172413794,1.0,0.125,0.08333333333333333,,,,,,0.5,0.25,0.25,0.5,0.5268625,0.5268625,1.0,14.9,25.6,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,0.25,1.0,0.3759,0.2857142857142857,,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,1.0,,0.2,0.25,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9643.7,161,46.0,331,332,103.0,88.0,46.0,663,,3.0,6.0,21.0,7.0,7.0,18.0,33.0,58.0,378,1.0,5.0,13.0,22.0,4.0,21.0,10.0,10.0,20.0,6.0,10.0,,50.0,6.0,12.0,20.0,2.0,2.0,5.0,2.0,12.0,22.0,101.0,2.0,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.2,0.5196078431372549,0.4722222222222222,0.5370370370370371,0.5238095238095238,0.6470588235294118,15.051020408163266,0.4,0.09375,0.07971014492753623,0.07142857142857142,0.058823529411764705,,,,0.11764705882352941,0.4117647058823529,0.3888888888888889,0.8235294117647058,0.5612078431372549,0.547561111111111,0.3793103448275862,8.577777777777778,24.9,0.311178247734139,6.0,9.0,2.0,3.0,1.0,2.0,2.0,3.0,11.0,10.0,2.0,2.0,,5.0,3.0,5.0,1.0,8.0,3.0,,5.0,,1.0,,1.0,0.6666666666666666,0.7142857142857143,0.6875,0.1111111111111111,0.2222222222222222,0.09090909090909091,0.04054054054054054,0.06756756756756757,0.058823529411764705,0.050314465408805034,0.04,,0.08196721311475409,0.13333333333333333,0.08064516129032258,0.17647058823529413,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.5,0.59831,0.1896551724137931,5.0,12.0,3.0,6.0,2.0,13.0,4.0,5.0,36.0,0.9230769230769231,0.3939393939393939,0.38461538461538464,0.3939393939393939,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.3333333333333333,0.5,5.0,5.0,7.0,6.0,1.0,1.0,1.0,2.0,,0.03773584905660377,0.1,1.0,8.0,2.0,8.0,4.0,0.05,0.16666666666666666,0.16666666666666666,1.0,0.38095238095238093,0.38095238095238093,0.875,0.2857142857142857,0.38095238095238093,False,1.0,2.0,1.0,2.0,3.0,2.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.05714285714285714,0.06896551724137931,1.0,0.5,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18023.6,300,80.0,627,621,173.0,140.0,91.0,1248,21.0,52.0,19.0,60.0,10.0,62.0,116.0,71.0,245.0,705,14.0,26.0,13.0,63.0,32.0,60.0,25.0,31.0,56.0,17.0,19.0,2.0,143.0,8.0,27.0,31.0,14.0,9.0,22.0,4.0,22.0,63.0,171.0,4.0,0.25806451612903225,0.25806451612903225,0.5344827586206896,0.5384615384615384,0.5240641711229946,0.5512820512820513,0.5833333333333334,0.6428571428571429,0.37967914438502676,31.478968792401627,0.6363636363636364,0.06722689075630252,0.09747292418772563,0.13793103448275862,0.27807486631016043,0.40384615384615385,0.4375,0.3333333333333333,0.10160427807486631,0.32085561497326204,0.2564102564102564,0.6203208556149733,0.5399879679144385,0.5114858974358975,0.2571428571428571,7.617241379310343,25.826760563380276,0.2759170653907496,29.0,45.0,1.0,1.0,5.0,8.0,2.0,3.0,25.0,92.0,,6.0,4.0,2.0,2.0,19.0,,4.0,8.0,2.0,52.0,1.0,,,,0.6666666666666666,0.6333333333333333,0.6944444444444444,0.05172413793103448,0.044444444444444446,,0.013245033112582781,0.12025316455696203,0.012345679012345678,0.012779552715654952,,0.125,0.016666666666666666,0.061224489795918366,0.12,0.24064171122994651,0.6444444444444445,0.6744186046511628,0.2413793103448276,0.06666666666666667,1.0,0.20512820512820512,0.625,0.5221642857142857,0.10204081632653061,5.0,11.0,2.0,3.0,8.0,24.0,12.0,5.0,42.0,0.5833333333333334,0.3380281690140845,0.38461538461538464,0.3380281690140845,0.058823529411764705,0.45454545454545453,0.45454545454545453,1.0,0.5333333333333333,0.07692307692307693,0.6666666666666666,49.0,20.0,11.0,56.0,4.0,4.0,6.0,24.0,0.07692307692307693,0.13106796116504854,0.18045112781954886,12.0,19.0,3.0,19.0,14.0,0.024390243902439025,0.631578947368421,0.631578947368421,0.16666666666666666,0.31666666666666665,0.31666666666666665,0.47368421052631576,0.3,0.31666666666666665,False,2.0,4.0,3.0,5.0,30.0,2.0,9.0,2.0,7.0,5.0,,,1.0,3.0,5.0,,,0.4166666666666667,,0.021052631578947368,,1.0,0.26666666666666666,0.5,1.0,0.375,5.0,2.0,7.0,1.0,3.0,0.12121212121212122,0.6666666666666666,0.0410958904109589,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17913.399999999994,299,101.0,615,614,133.0,129.0,86.0,1229,,8.0,2.0,34.0,7.0,32.0,58.0,64.0,164.0,672,8.0,11.0,15.0,52.0,38.0,34.0,11.0,11.0,22.0,4.0,7.0,1.0,55.0,19.0,39.0,56.0,12.0,9.0,15.0,6.0,19.0,50.0,131.0,1.0,0.59375,0.6785714285714286,0.5517241379310345,0.7272727272727273,0.6065573770491803,0.8269230769230769,0.6259541984732825,0.8125,0.5245901639344263,20.249653259362,0.8,0.14615384615384616,0.1368421052631579,0.20588235294117646,0.06557377049180328,,,,0.01639344262295082,0.2786885245901639,0.2692307692307692,0.9180327868852459,0.6180536885245901,0.6306596153846153,0.3170731707317073,3.1499999999999995,24.915625,0.216260162601626,31.0,48.0,6.0,10.0,8.0,9.0,6.0,11.0,27.0,26.0,8.0,8.0,3.0,6.0,11.0,20.0,,17.0,3.0,,20.0,,6.0,,6.0,0.5454545454545454,0.5714285714285714,0.6136363636363636,0.13793103448275862,0.14583333333333334,,0.07432432432432433,0.12903225806451613,0.036585365853658534,0.05448717948717949,0.047619047619047616,0.11764705882352941,0.05128205128205128,0.08928571428571429,0.1282051282051282,0.39344262295081966,0.6458333333333334,0.7560975609756098,0.5806451612903226,0.47619047619047616,0.6,0.34615384615384615,0.8888888888888888,0.59451,0.16463414634146342,17.0,30.0,4.0,8.0,7.0,28.0,10.0,9.0,81.0,0.9642857142857143,0.4375,0.6,0.4375,0.2459016393442623,0.5666666666666667,0.5862068965517241,1.0,0.3333333333333333,0.3076923076923077,0.5,16.0,9.0,9.0,21.0,4.0,2.0,3.0,8.0,0.125,0.06299212598425197,0.12698412698412698,1.0,11.0,5.0,11.0,7.0,0.175,0.5,0.5,1.0,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.7142857142857143,0.3235294117647059,False,2.0,3.0,2.0,4.0,3.0,3.0,20.0,13.0,7.0,2.0,1.0,,,1.0,2.0,5.0,3.0,0.4,0.08823529411764706,0.057692307692307696,0.5,0.16666666666666666,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,3.0,2.0,3.0,,,0.13157894736842105,1.0,,2.0,1.0,0.03125,0.03333333333333333,0.029411764705882353,,,,,,,,
