EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,LongMidRangeFGM,Corner3Assists,SelfOReb,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,890.0,15,7.0,33,38,27.0,37,7.0,71,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,6.0,2.0,7.0,35,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,27.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.25,0.3333333333333333,0.25,0.3125,0.2916666666666667,0.5,0.35,0.6,0.25,0.5,32.5,0.14285714285714285,0.058823529411764705,0.5,0.1,1.0,1.0,1.0,0.2,0.1,0.3,0.3,0.3333333333333333,0.3333333333333333,0.125,1.0,0.25,0.375,0.3333333333333333,0.7,0.3333333333333333,0.5097149999999999,0.522375,0.09090909090909091,0.2,0.14285714285714285,1.0,8.625,24.75,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9.0,8,12,7.0,8,2.0,20,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,14,,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,7.0,,,,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,27.272727272727273,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5265666666666667,0.5265666666666667,,,,1.0,6.8,24.2,0.875,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,71.2,1,-3.0,1,3,,2,,4,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,1.0,,,,,,,,,,,,0.4533,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1107.0,18,1.0,40,47,34.0,43,9.0,87,3.0,4.0,3.0,4.0,,,,,,,,,3.0,4.0,,,1.0,7.0,46,,2.0,3.0,4.0,,,1.0,7.0,4.0,,,,1.0,1.0,2.0,,5.0,1.0,6.0,10.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,7.0,34.0,,0.6666666666666666,1.0,,,,0.75,0.75,0.75,0.75,0.7,1.0,0.7,,0.25,,12.244897959183673,0.125,0.2631578947368421,,1.0,0.75,1.0,0.6666666666666666,,,,,,,1.0,0.75,,,,1.0,,0.70195,0.70195,0.2,0.2,0.2857142857142857,1.0,1.7750000000000001,,0.85,,,,,,1.0,,0.3333333333333333,,,,,,0.6513,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.2,0.36363636363636365,0.2,0.2,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.36363636363636365,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1288.2,21,-7.0,45,56,34.0,47,9.0,101,1.0,1.0,1.0,1.0,,2.0,,,,3.0,,2.0,1.0,3.0,,3.0,2.0,4.0,54,,,1.0,3.0,,2.0,2.0,4.0,2.0,,3.0,,,2.0,2.0,2.0,4.0,1.0,5.0,5.0,,,,,,,,1.0,,2.0,,1.0,4.0,34.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,12.962962962962962,0.1,0.2,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,0.5,,,0.2,1.0,,0.4,,0.6666666666666666,,0.515925,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.7555555555555555,,,,,,,,,,,,,,0.3215,,,,1.0,,,,,,,,4.0,,1.0,,,,,,,,,,0.26666666666666666,,,,,,0.25,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1248.2,21,-7.0,44,55,34.0,46,9.0,99,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,5.0,1.0,3.0,4.0,6.0,2.0,5.0,2.0,16.0,54,,2.0,2.0,3.0,1.0,3.0,2.0,9.0,6.0,3.0,5.0,2.0,,4.0,5.0,3.0,11.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,9.0,34.0,1.0,0.75,0.75,0.4,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.5833333333333334,0.6666666666666666,1.0,0.6428571428571429,0.45454545454545453,,,25.0,0.1,0.08333333333333333,0.5,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.09090909090909091,,0.45454545454545453,0.4,0.4,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.5454545454545454,0.4,0.4771681818181818,0.5243666666666666,,,0.125,0.5625,8.683333333333334,27.160000000000004,0.7727272727272727,,,,,3.0,,0.5,,,,,,,0.3816,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,0.07142857142857142,,,,,,,0.07692307692307693,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1248.2,21,-7.0,44,55,34.0,46,9.0,99,1.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,,10.0,54,,2.0,2.0,4.0,1.0,1.0,,7.0,4.0,,2.0,2.0,,1.0,3.0,,8.0,1.0,3.0,5.0,,,,,2.0,1.0,2.0,1.0,,2.0,1.0,,7.0,34.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.7,0.7142857142857143,0.3333333333333333,0.5833333333333334,0.3333333333333333,,,17.307692307692307,0.1,0.041666666666666664,,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.4,0.5,,0.2,1.0,0.6666666666666666,1.0,0.5548583333333333,0.56779,0.14285714285714285,0.2,0.2,0.7,11.399999999999999,25.95,0.7727272727272727,,,,,6.0,2.0,1.0,0.5,,,,,,0.3759,,1.0,1.0,3.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,0.09090909090909091,0.09090909090909091,,,0.1111111111111111,,,0.3333333333333333,,2.0,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5.0,5,7,,3,,12,,,,,1.0,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,0.2,,,,,,1.0,,,,,,,,,,,,,0.2986,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5.0,5,7,,3,,12,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,34044.0,567,113.0,1179,1165,235.0,227,140.0,2344,71.0,119.0,14.0,21.0,47.0,10.0,4.0,,29.0,91.0,4.0,14.0,91.0,176.0,31.0,95.0,106.0,381.0,1333,19.0,71.0,16.0,29.0,4.0,14.0,29.0,73.0,98.0,3.0,91.0,29.0,18.0,38.0,57.0,28.0,133.0,66.0,155.0,209.0,15.0,5.0,2.0,29.0,45.0,5.0,8.0,92.0,1.0,119.0,56.0,5.0,73.0,233.0,5.0,0.5384615384615384,0.6125,0.3263157894736842,0.2857142857142857,0.3263157894736842,0.5170454545454546,0.5517241379310345,0.507380073800738,0.5116279069767442,0.5893416927899686,0.5819672131147541,0.6228070175438597,0.3505535055350554,0.10227272727272728,0.1276595744680851,26.883308714918762,0.25882352941176473,0.2643253234750462,0.28,0.43911439114391143,0.5966386554621849,0.6635514018691588,0.5915492957746479,0.17343173431734318,0.03690036900369004,0.014760147601476014,0.33579335793357934,0.31868131868131866,0.3258426966292135,0.4883720930232558,0.6666666666666666,,0.32558139534883723,0.2857142857142857,0.7896678966789668,0.31868131868131866,0.5668057195571956,0.5591418604651163,0.18789808917197454,0.25688073394495414,0.18635170603674542,0.19160104986876642,3.8965909090909094,26.648421052631576,0.1993214588634436,2.0,,9.0,9.0,90.0,12.0,0.967741935483871,0.5217391304347826,0.5,0.5,0.5,0.17307692307692307,,0.5807096153846154,15.0,35.0,17.0,43.0,84.0,22.0,19.0,15.0,5.0,22.0,32.0,77.0,54.0,61.0,16.0,14.0,6.0,6.0,14.0,0.3953488372093023,0.5,0.10084033613445378,0.11851851851851852,0.2692307692307692,0.07407407407407407,0.09523809523809523,0.1111111111111111,0.058823529411764705,0.07042253521126761,0.2743362831858407,0.26976744186046514,0.6730769230769231,0.42857142857142855,24.0,18.0,5.0,16.0,7.0,4.0,0.35555555555555557,0.3829787234042553,0.43902439024390244,0.3333333333333333,1.0,2.0,4.0,14.0,0.14285714285714285,0.22826086956521738,0.109375,0.2,0.2,0.5,False,6.0,6.0,2.0,10.0,1.0,9.0,2.0,6.0,7.0,2.0,14.0,2.0,5.0,3.0,2.0,11.0,1.0,0.6666666666666666,0.021052631578947368,0.02197802197802198,0.08333333333333333,0.2676056338028169,0.7857142857142857,0.06666666666666667,0.6666666666666666,1.0,0.03125,,,,,,,,,,,,,,,,
