EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimAssists,ShootingFouls,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,499.0,8,4.0,18,20,17.0,20.0,4.0,38,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,15,1.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,17.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.25,0.5,0.2857142857142857,0.5,0.3333333333333333,0.5,36.36363636363637,0.16666666666666666,0.1,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,1.0,0.2,0.2,0.6666666666666666,0.5394,0.53139,0.14285714285714285,0.25,0.25,1.0,6.366666666666667,24.8,0.9444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9.0,8,12,7.0,8.0,2.0,20,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,14,,,,1.0,2.0,,3.0,,1.0,,,1.0,1.0,,,,,,3.0,7.0,,,,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,27.272727272727273,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5265666666666667,0.5265666666666667,,,,1.0,6.8,24.2,0.875,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,71.2,1,-3.0,1,3,,2.0,,4,,,,,,,,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,0.4533,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,716.0,12,-2.0,25,29,24.0,26.0,6.0,54,3.0,4.0,3.0,4.0,,,,,,3.0,4.0,,,6.0,26,,2.0,3.0,4.0,,,6.0,4.0,,1.0,1.0,4.0,7.0,1.0,1.0,,,,6.0,24.0,,0.6666666666666666,1.0,0.75,0.75,0.75,0.75,0.75,1.0,0.75,,0.25,,16.129032258064516,0.14285714285714285,0.25,,1.0,0.75,1.0,0.6666666666666666,,,,1.0,0.75,,,1.0,0.70195,0.70195,,,0.3333333333333333,1.0,1.7750000000000001,,0.96,,,,,,,,1.0,,,,,0.5,,,,,,0.6513,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2222222222222222,0.4,0.16666666666666666,0.2,0.3333333333333333,0.2,0.25,0.5,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,747.2,12,-5.0,25,31,24.0,27.0,6.0,56,,,,,,,,,,,2.0,,2.0,2.0,29,,,,2.0,,2.0,2.0,,,,1.0,3.0,3.0,1.0,,2.0,,1.0,2.0,24.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,9.67741935483871,0.125,0.23076923076923078,,,,,,,,,,,,,,0.36295,0.36295,,,,1.0,21.2,,0.96,,,,,,,,,,,,,,,,,,,0.3215,2.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,,2.0,,,,,1.0,,,,,,,,,0.4,,,,,,0.3333333333333333,0.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,707.2,12,-5.0,24,30,24.0,26.0,6.0,54,,,,,1.0,,,2.0,2.0,1.0,2.0,2.0,,2.0,29,,,1.0,2.0,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,2.0,24.0,,1.0,1.0,0.5,0.5,0.25,0.25,0.25,,0.25,0.5,,,17.24137931034483,0.125,0.08333333333333333,0.5,,,,,0.25,,0.5,,,,0.5,0.5,0.4736,0.4736,,,,1.0,9.7,26.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,4.0,5.0,,11.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,707.2,12,-5.0,24,30,24.0,26.0,6.0,54,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,,7.0,29,,2.0,2.0,3.0,1.0,,7.0,4.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,7.0,24.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.7,0.5,0.7,0.25,,,20.689655172413794,0.125,0.08333333333333333,,0.25,1.0,1.0,1.0,,,0.25,0.25,1.0,,0.25,0.5,0.5268625,0.5268625,0.2,0.25,0.2857142857142857,1.0,14.9,25.6,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,0.3759,2.0,0.5,,,1.0,2.0,,,,1.0,,3.0,,,,,,1.0,1.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19494.1,325,78.0,676,669,131.0,117.0,85.0,1345,41.0,74.0,9.0,15.0,17.0,2.0,,49.0,8.0,47.0,97.0,51.0,62.0,207.0,765,14.0,41.0,9.0,16.0,8.0,17.0,38.0,52.0,49.0,12.0,37.0,94.0,127.0,53.0,1.0,68.0,32.0,2.0,38.0,130.0,2.0,0.5531914893617021,0.6190476190476191,0.4845360824742268,0.5625,0.48986486486486486,0.4375,0.5862068965517241,0.5394736842105263,0.5967741935483871,0.34459459459459457,0.12371134020618557,0.17647058823529413,25.798212005108557,0.2781954887218045,0.29194630872483224,0.22857142857142856,0.5,0.5540540540540541,0.6307692307692307,0.6097560975609756,0.11486486486486487,0.013513513513513514,0.3310810810810811,0.625,0.6,,0.3333333333333333,0.8445945945945946,0.5837652027027026,0.5998416666666667,0.20348837209302326,0.26666666666666666,0.19806763285024154,0.18357487922705315,3.568041237113402,26.56078431372549,0.1937869822485207,1.0,,5.0,17.0,5.0,1.0,51.0,7.0,1.0,0.3333333333333333,0.125,0.3333333333333333,0.5384615384615384,0.5,0.5,1.0,0.15625,,0.6210321428571428,6.0,0.04054054054054054,8.0,24.0,9.0,27.0,42.0,10.0,17.0,32.0,2.0,79.0,16.0,17.0,50.0,33.0,20.0,28.0,5.0,37.0,9.0,11.0,4.0,11.0,0.3333333333333333,0.421875,0.12162162162162163,0.10897435897435898,0.30303030303030304,0.0903954802259887,0.0990990990990991,0.11475409836065574,,0.09523809523809523,0.2982456140350877,0.2992125984251969,0.75,0.3333333333333333,13.0,16.0,5.0,15.0,12.0,2.0,8.0,3.0,2.0,0.2857142857142857,0.29411764705882354,0.35714285714285715,0.2,1.0,16.0,1.0,16.0,3.0,0.2926829268292683,0.16666666666666666,0.16666666666666666,,0.32653061224489793,0.32653061224489793,1.0,0.125,0.32653061224489793,False,3.0,3.0,7.0,10.0,6.0,4.0,2.0,1.0,5.0,2.0,5.0,5.0,2.0,2.0,9.0,2.0,3.0,3.0,5.0,2.0,8.0,1.0,0.6,0.1282051282051282,0.0784313725490196,0.3157894736842105,0.09859154929577464,0.7272727272727273,0.6,1.0,0.057692307692307696,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5167.1,86,8.0,177,177,43.0,32.0,26.0,354,2.0,6.0,,2.0,,4.0,,11.0,3.0,2.0,6.0,15.0,1.0,17.0,187,1.0,9.0,,2.0,3.0,,6.0,2.0,11.0,1.0,2.0,14.0,26.0,4.0,1.0,2.0,1.0,,6.0,43.0,,0.5,1.0,0.3333333333333333,,0.38095238095238093,0.6,0.38636363636363635,0.75,0.6,0.7142857142857143,0.16666666666666666,,11.594202898550726,0.07407407407407407,0.175,,0.2857142857142857,0.3333333333333333,0.4,0.5,,0.19047619047619047,0.5238095238095238,0.4,,,0.6,1.0,0.5993809523809522,0.5728500000000001,0.045454545454545456,0.14285714285714285,0.5294117647058824,0.35294117647058826,1.2833333333333332,25.093333333333337,0.24293785310734464,1.0,,3.0,4.0,3.0,2.0,12.0,,1.0,0.26666666666666666,0.6666666666666666,0.26666666666666666,,0.25,0.3333333333333333,1.0,0.6,,0.5719833333333334,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,,6.0,7.0,5.0,12.0,12.0,1.0,2.0,,12.0,1.0,1.0,,1.0,0.5,0.8,0.16666666666666666,0.16666666666666666,0.22641509433962265,0.11290322580645161,0.13043478260869565,0.15384615384615385,0.25,0.10638297872340426,,0.2619047619047619,0.4,0.5,,9.0,,2.0,2.0,,1.0,1.0,,0.5,,,,,3.0,2.0,3.0,,0.16666666666666666,,,,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.2727272727272727,False,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,0.15384615384615385,0.13333333333333333,0.09090909090909091,0.07692307692307693,,0.6666666666666666,1.0,,1.0,0.06666666666666667,0.25,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20047.4,334,125.0,698,698,154.0,144.0,97.0,1396,36.0,54.0,8.0,9.0,9.0,35.0,9.0,39.0,9.0,38.0,65.0,74.0,17.0,180.0,753,3.0,29.0,8.0,11.0,18.0,9.0,52.0,48.0,39.0,9.0,19.0,43.0,60.0,25.0,1.0,23.0,9.0,4.0,50.0,152.0,2.0,0.631578947368421,0.7058823529411765,0.5846153846153846,0.7272727272727273,0.5863309352517986,0.7413793103448276,0.6040268456375839,0.6304347826086957,0.7428571428571429,0.5323741007194245,0.13846153846153847,0.1111111111111111,20.588235294117645,0.13380281690140844,0.13564668769716087,0.19444444444444445,0.38848920863309355,0.6666666666666666,0.782608695652174,0.6111111111111112,0.06474820143884892,0.2517985611510791,0.2805755395683453,0.3103448275862069,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.920863309352518,0.6216877697841726,0.621151724137931,0.06206896551724138,0.1267605633802817,0.16111111111111112,0.28888888888888886,3.044615384615384,24.91081081081081,0.22063037249283668,17.0,4.0,7.0,29.0,10.0,9.0,84.0,,0.9655172413793104,0.3918918918918919,0.5,0.3918918918918919,,0.4857142857142857,0.5,1.0,0.3181818181818182,0.4444444444444444,0.6170636363636363,2.0,0.014388489208633094,7.0,11.0,7.0,12.0,28.0,8.0,12.0,25.0,3.0,63.0,6.0,11.0,24.0,17.0,6.0,19.0,7.0,24.0,1.0,6.0,,6.0,0.5833333333333334,0.5909090909090909,0.14814814814814814,0.06790123456790123,0.13714285714285715,0.031746031746031744,0.04843304843304843,0.045454545454545456,0.09090909090909091,0.04477611940298507,0.08064516129032258,0.13636363636363635,0.5,0.6363636363636364,8.0,11.0,1.0,13.0,4.0,1.0,13.0,10.0,1.0,0.6842105263157895,0.1111111111111111,0.125,1.0,1.0,12.0,5.0,12.0,9.0,0.1590909090909091,0.5,0.5,1.0,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.5555555555555556,0.3076923076923077,False,2.0,4.0,3.0,22.0,15.0,7.0,3.0,1.0,3.0,,1.0,1.0,2.0,2.0,3.0,,,,5.0,1.0,3.0,,0.4,0.08108108108108109,,0.13953488372093023,0.04918032786885246,0.5,0.2857142857142857,1.0,,2.0,0.02702702702702703,0.02857142857142857,2.0,3.0,3.0,3.0,0.02564102564102564,0.14285714285714285,0.13636363636363635,0.6666666666666666,1.0,,,,
