EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,390.0,6,5.0,14,13,2.0,3.0,27,3.0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,6.0,2.0,10.0,12,2.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6666666666666666,52.94117647058823,0.6,0.5,0.3333333333333333,1.0,0.5,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.6085666666666667,0.6281666666666667,0.5966,0.14285714285714285,0.14285714285714285,0.4,3.6833333333333336,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,559.0,9,1.0,18,19,1.0,4.0,37,1.0,1.0,,,,,,1.0,2.0,1.0,3.0,21,,,,,,2.0,,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,,0.3333333333333333,,0.5,,18.181818181818183,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.49076666666666663,,,0.3333333333333333,0.5,,6.1,0.05555555555555555,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,595.5,10,3.0,19,20,3.0,5.0,39,,1.0,,,,,,,1.0,,3.0,20,,,3.0,,,,,,,1.0,,,,,,,,,,3.0,,,,,0.75,1.5,0.75,1.5,8.333333333333334,,,,,,0.5,,,,,,,,,,,1.0,0.6839999999999999,0.5043,,,,1.0,1.3,0.15789473684210525,6.0,,,1.0,,,,,,,1.0,1.0,,,,,0.5,0.14285714285714285,0.07692307692307693,,,,,23.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3449.5,57,,114,130,63.0,21.0,244,2.0,2.0,,,2.0,,2.0,2.0,4.0,4.0,8.0,123,,1.0,,4.0,4.0,,,,1.0,11.0,,,,3.0,,3.0,4.0,,1.0,63.0,1.0,1.0,0.5,,0.2222222222222222,,0.36363636363636365,,8.148148148148147,,0.01818181818181818,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,,0.3333333333333333,0.7777777777777778,0.5275444444444444,0.3215,0.5246916666666667,0.1,0.2,,11.649999999999999,0.5526315789473685,73.0,,4.0,5.0,4.0,1.0,8.0,1.0,,17.0,4.0,10.0,2.0,2.0,,,0.5555555555555556,0.16,0.1724137931034483,0.2727272727272727,0.09090909090909091,,0.4444444444444444,25.380000000000003,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,2.0,2.0,2.0,2.0,4.0,8.0,7.0,5.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,0.5,0.3333333333333333,0.5,0.18181818181818182,0.038461538461538464,0.05,0.19230769230769232,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1302.1,22,9.0,41,41,8.0,8.0,82,,,,,,,1.0,,5.0,2.0,14.0,41,,,3.0,1.0,,,,,,2.0,,1.0,1.0,2.0,1.0,4.0,4.0,,1.0,8.0,,,,,0.5454545454545454,1.5,0.5384615384615384,1.5,28.0,,,,,,,,,,0.09090909090909091,,,,,,,0.5454545454545454,0.48624545454545454,0.48945,0.46847500000000003,0.08333333333333333,0.16666666666666666,0.21428571428571427,10.16,0.1951219512195122,8.0,4.0,5.0,6.0,5.0,1.0,2.0,1.0,,5.0,,2.0,1.0,,,,0.5454545454545454,,0.09090909090909091,,,0.36363636363636365,0.45454545454545453,25.083333333333332,1.0,1.0,,,4.0,1.0,1.0,12.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.09090909090909091,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.2,,,0.14285714285714285,0.3333333333333333,,0.5,0.07142857142857142,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.16666666666666666,0.4,0.25,1.0,0.2,0.6,0.75,1.0,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,299.9,5,-6.0,10,13,8.0,,23,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,12,,,,1.0,2.0,,,,,,,,1.0,,,,,,,8.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6354,,0.6354,,,,2.5,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2523.0,42,3.0,85,95,63.0,17.0,180,4.0,6.0,1.0,1.0,4.0,,,6.0,9.0,2.0,14.0,90,2.0,2.0,5.0,5.0,10.0,2.0,2.0,4.0,6.0,20.0,,1.0,3.0,2.0,1.0,4.0,4.0,,1.0,63.0,0.8333333333333334,1.0,0.6666666666666666,1.0,0.6,1.0,0.5833333333333334,0.8333333333333334,14.705882352941176,0.18181818181818182,0.14285714285714285,,0.3333333333333333,,0.6,0.6666666666666666,1.0,0.75,,,,,0.5,1.0,0.6666666666666666,0.7,0.597,0.6513,0.6209166666666667,0.09090909090909091,0.1,0.35714285714285715,3.577777777777778,0.7411764705882353,62.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,7.0,4.0,14.0,,,,,0.1,0.25,0.3157894736842105,0.2857142857142857,0.2857142857142857,0.3,0.1,25.5,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,2.0,10.0,2.0,1.0,,2.0,8.0,1.0,,,1.0,10.0,1.0,0.8,0.6666666666666666,0.625,0.36363636363636365,0.1,0.13333333333333333,0.3888888888888889,0.25,0.75,0.16666666666666666,0.7142857142857143,,,,,2.0,,,,0.2222222222222222,,,,,,,,,,,2.0,,2.0,0.6666666666666666,2.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,0.3333333333333333,0.4,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1558.3000000000002,26,4.0,54,63,40.0,11.0,117,1.0,1.0,,,1.0,,1.0,2.0,5.0,2.0,9.0,58,,,1.0,3.0,4.0,,,,,4.0,,1.0,1.0,1.0,,2.0,4.0,,1.0,40.0,1.0,1.0,0.4,,0.25,,0.28125,0.25,26.5625,,,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,0.1111111111111111,0.7142857142857143,0.5070464285714286,,0.5215166666666666,0.06666666666666667,0.16666666666666666,0.1111111111111111,7.8,0.7407407407407407,49.0,3.0,4.0,9.0,4.0,,2.0,,,4.0,1.0,4.0,1.0,,,,0.6428571428571429,0.125,0.16666666666666666,,,0.21428571428571427,0.2857142857142857,24.555555555555557,,5.0,,1.0,1.0,,1.0,,,0.1111111111111111,,0.1111111111111111,0.5,0.35714285714285715,,,,1.0,,,1.0,4.0,1.0,6.0,2.0,7.0,2.0,1.0,,,3.0,1.0,,,1.0,7.0,1.0,0.3333333333333333,0.2777777777777778,0.3181818181818182,0.1875,,,0.14285714285714285,0.5,1.0,0.4444444444444444,0.7777777777777778,1.0,,,1.0,1.0,,1.0,,0.2,0.3333333333333333,,,0.25,0.25,,,,,0.25,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.2222222222222222,0.25,,,,,,,True,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9.0,8,12,7.0,2.0,20,,,,,,,,,1.0,,3.0,14,,,,1.0,,,,,,1.0,,,,,,,,,,7.0,,,,,0.5,,0.5,,27.272727272727273,,,,,,,,,,,,,,,,,0.6666666666666666,0.5265666666666667,0.5613,0.5265666666666667,,,,6.8,0.875,8.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,24.2,1.0,1.0,,,1.0,,1.0,3.0,1.0,0.5,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,2.0,,3.0,,,,,,,,,,3.0,,,0.5,0.5,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,1.0,,,,0.5,0.3333333333333333,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,212.2,4,-4.0,6,8,5.0,,14,,,,,,,1.0,,1.0,,,8,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,28.57142857142857,,,,,,,,,,0.5,,,,,,,0.5,0.4593,,0.4653,,,,15.9,0.8333333333333334,7.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,0.5,25.7,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
