EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,390.0,6,5,14,13,2.0,3.0,27,3.0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,6.0,2.0,10.0,12,2.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6666666666666666,52.94117647058823,0.6,0.5,0.3333333333333333,1.0,0.5,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.6085666666666667,0.6281666666666667,0.5966,0.14285714285714285,0.14285714285714285,0.4,3.6833333333333336,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,559.0,9,1,18,19,1.0,4.0,37,1.0,1.0,,,,,,1.0,2.0,1.0,3.0,21,,,,,,2.0,,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,,0.3333333333333333,,0.5,,18.181818181818183,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.49076666666666663,,,0.3333333333333333,0.5,,6.1,0.05555555555555555,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,595.5,10,3,19,20,3.0,5.0,39,,1.0,,,,,,,1.0,,3.0,20,,,3.0,,,,,,,1.0,,,,,,,,,,3.0,,,,,0.75,1.5,0.75,1.5,8.333333333333334,,,,,,0.5,,,,,,,,,,,1.0,0.6839999999999999,0.5043,,,,1.0,1.3,0.15789473684210525,6.0,,,1.0,,,,,,,1.0,1.0,,,,,0.5,0.14285714285714285,0.07692307692307693,,,,,23.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2659.5,44,-10,89,102,54.0,18.0,191,1.0,1.0,,,1.0,,2.0,1.0,3.0,4.0,6.0,103,,1.0,,3.0,2.0,,,,1.0,11.0,,,,3.0,,3.0,4.0,,1.0,54.0,1.0,1.0,0.3333333333333333,,0.125,,0.3,,9.433962264150942,,0.022222222222222223,,,,0.125,1.0,1.0,1.0,0.25,,,,,,0.2,0.75,0.522975,0.3215,0.51681,0.1111111111111111,0.25,,14.266666666666666,0.6067415730337079,61.0,,4.0,5.0,4.0,1.0,6.0,1.0,,13.0,4.0,10.0,2.0,2.0,,,0.625,0.18181818181818182,0.2127659574468085,0.3,0.1111111111111111,,0.5,25.380000000000003,,1.0,,,,,,,,,,,,0.125,,,,,,,1.0,2.0,1.0,2.0,4.0,6.0,5.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,0.3333333333333333,0.2,0.42857142857142855,0.24,0.045454545454545456,0.05555555555555555,0.23809523809523808,0.25,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,903.1,15,3,29,28,6.0,7.0,57,,,,,,,1.0,,5.0,1.0,13.0,31,,,3.0,1.0,,,,,,1.0,,,,1.0,,2.0,2.0,,,6.0,,,,,0.6,1.5,0.5909090909090909,1.5,30.555555555555557,,,,,,,,,,0.1,,,,,,,0.5,0.4766850000000001,0.48945,0.46847500000000003,,,0.23076923076923078,10.16,0.20689655172413793,7.0,4.0,4.0,5.0,4.0,,1.0,,,2.0,,1.0,,,,,0.5,,0.058823529411764705,,,0.4,0.4,25.119999999999997,1.0,1.0,,,4.0,1.0,1.0,12.0,1.0,0.8,1.0,0.8,,0.1,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.16666666666666666,0.14285714285714285,,,,0.5,,0.5,0.07692307692307693,3.0,1.0,1.0,3.0,2.0,1.0,0.2,0.4,0.25,1.0,0.25,0.75,1.0,1.0,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,223.9,4,-6,7,9,5.0,,16,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,10,,,,1.0,2.0,,,,,,,,1.0,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,28.57142857142857,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6354,,0.6354,,,,2.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1794.0,30,-9,62,69,54.0,14.0,131,3.0,5.0,1.0,1.0,4.0,,,4.0,6.0,1.0,9.0,72,2.0,2.0,4.0,5.0,6.0,2.0,2.0,4.0,6.0,14.0,,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,54.0,0.75,1.0,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5625,1.0,13.333333333333334,0.25,0.18181818181818182,,0.6,,0.7142857142857143,0.6,1.0,0.6666666666666666,,,,,0.5,1.0,0.6666666666666666,0.8571428571428571,0.6426714285714284,0.6513,0.6209166666666667,0.125,0.14285714285714285,0.4444444444444444,2.4666666666666663,0.8709677419354839,50.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,7.0,2.0,8.0,,,,,0.14285714285714285,0.14285714285714285,0.25,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,25.5,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,1.0,9.0,2.0,1.0,,2.0,5.0,1.0,,,,9.0,,0.8,0.6666666666666666,0.6428571428571429,0.35714285714285715,0.11764705882352941,0.14285714285714285,0.38461538461538464,,0.75,0.16666666666666666,1.0,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,1.0,,2.0,0.5,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.4,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1182.3000000000002,20,2,42,50,36.0,9.0,92,1.0,1.0,,,1.0,,1.0,1.0,4.0,2.0,7.0,48,,,1.0,3.0,2.0,,,,,2.0,,1.0,1.0,,,2.0,4.0,,1.0,36.0,1.0,1.0,0.25,,0.22727272727272727,,0.2692307692307692,0.5,28.0,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,0.1111111111111111,0.7272727272727273,0.5101636363636364,,0.5215166666666666,0.08333333333333333,0.2,0.14285714285714285,8.625,0.8571428571428571,39.0,2.0,4.0,7.0,4.0,,2.0,,,4.0,1.0,2.0,1.0,,,,0.6363636363636364,0.14285714285714285,0.10526315789473684,,,0.18181818181818182,0.36363636363636365,25.028571428571432,,3.0,,,1.0,,,,,0.14285714285714285,,0.14285714285714285,0.5,0.2727272727272727,,,,,,,1.0,4.0,1.0,6.0,2.0,7.0,2.0,1.0,,,1.0,,,,1.0,7.0,1.0,0.3333333333333333,0.2777777777777778,0.3181818181818182,0.08333333333333333,,,0.09090909090909091,,1.0,0.4444444444444444,1.0,1.0,,,1.0,1.0,,,0.25,0.5,,,0.25,0.25,,,,,0.25,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.2222222222222222,0.25,,,,,,True,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9,8,12,7.0,2.0,20,,,,,,,,,1.0,,3.0,14,,,,1.0,,,,,,1.0,,,,,,,,,,7.0,,,,,0.5,,0.5,,27.272727272727273,,,,,,,,,,,,,,,,,0.6666666666666666,0.5265666666666667,0.5613,0.5265666666666667,,,,6.8,0.875,8.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,24.2,1.0,1.0,,,1.0,,1.0,3.0,1.0,0.5,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,2.0,,3.0,,,,,,,,,,3.0,,,0.5,0.5,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,1.0,,,,,0.5,0.3333333333333333,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,212.2,4,-4,6,8,5.0,,14,,,,,,,1.0,,1.0,,,8,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,28.57142857142857,,,,,,,,,,0.5,,,,,,,0.5,0.4593,,0.4653,,,,15.9,0.8333333333333334,7.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,0.5,25.7,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
