EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassSteals,ShootingFouls,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,LongMidRangeFGM,Corner3Assists,SelfOReb,Charge Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,906.3,15,7,33,40,27.0,39.0,7.0,73,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,6.0,2.0,7.0,35,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,27.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.25,0.3333333333333333,0.25,0.3125,0.2916666666666667,0.5,0.35,0.6,0.25,0.5,32.5,0.14285714285714285,0.058823529411764705,0.5,0.1,1.0,1.0,1.0,0.2,0.1,0.3,0.3,0.3333333333333333,0.3333333333333333,0.125,1.0,0.25,0.375,0.3333333333333333,0.7,0.3333333333333333,0.5097149999999999,0.522375,0.09090909090909091,0.2,0.14285714285714285,1.0,8.625,24.75,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9,8,12,7.0,8.0,2.0,20,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,14,,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,7.0,,,,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,27.272727272727273,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5265666666666667,0.5265666666666667,,,,1.0,6.8,24.2,0.875,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,71.2,1,-3,1,3,,2.0,,4,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,1.0,,,,,,,,,,,,0.4533,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1167.1000000000001,19,2,42,48,35.0,43.0,10.0,90,3.0,4.0,3.0,4.0,,,,,,,,,3.0,4.0,,,1.0,7.0,48,,2.0,3.0,4.0,,,1.0,7.0,4.0,,,,1.0,2.0,3.0,1.0,7.0,1.0,6.0,11.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,7.0,35.0,,0.6666666666666666,1.0,,,,0.75,0.75,0.75,0.75,0.7,1.0,0.7,,0.25,,11.538461538461538,0.125,0.2631578947368421,,1.0,0.75,1.0,0.6666666666666666,,,,,,,1.0,0.75,,,,1.0,,0.70195,0.70195,0.2,0.2,0.2857142857142857,1.0,1.7750000000000001,,0.8333333333333334,,,,,,1.0,,0.3333333333333333,,,,,,0.6513,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.2727272727272727,0.36363636363636365,0.2,0.23809523809523808,0.5,0.2,0.2857142857142857,0.3333333333333333,0.36363636363636365,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1517.6,25,-4,52,64,35.0,49.0,10.0,116,1.0,1.0,1.0,1.0,,2.0,,,,3.0,,2.0,1.0,3.0,,3.0,2.0,4.0,62,,,1.0,3.0,,2.0,2.0,4.0,2.0,,3.0,,,2.0,3.0,2.0,7.0,1.0,5.0,5.0,1.0,,,,,,,1.0,,2.0,,1.0,4.0,35.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,11.290322580645162,0.1,0.19230769230769232,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,0.5,,,0.2,1.0,,0.4,,0.6666666666666666,,0.515925,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.6730769230769231,,,,,,,,,,,,,,0.3215,,,,1.0,,,1.0,1.0,,,,4.0,,1.0,,,,,,,,,,0.25,,,,,,0.25,0.26666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1264.5,21,-7,44,57,34.0,48.0,9.0,101,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,5.0,1.0,3.0,4.0,6.0,2.0,5.0,2.0,16.0,54,,2.0,2.0,3.0,1.0,3.0,2.0,9.0,6.0,3.0,5.0,2.0,,4.0,5.0,3.0,11.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,9.0,34.0,1.0,0.75,0.75,0.4,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.5833333333333334,0.6666666666666666,1.0,0.6428571428571429,0.45454545454545453,,,25.0,0.1,0.08333333333333333,0.5,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.09090909090909091,,0.45454545454545453,0.4,0.4,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.5454545454545454,0.4,0.4771681818181818,0.5243666666666666,,,0.125,0.5625,8.683333333333334,27.160000000000004,0.7727272727272727,,,,,3.0,,0.5,,,,,,,0.3816,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,0.07142857142857142,,,,,,,0.07692307692307693,,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1477.6,25,-4,51,63,35.0,48.0,10.0,114,1.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,11.0,62,,2.0,2.0,4.0,1.0,1.0,1.0,8.0,4.0,,2.0,2.0,,1.0,3.0,,8.0,1.0,4.0,6.0,,,,1.0,4.0,1.0,2.0,2.0,,4.0,2.0,,8.0,35.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.7,0.6875,0.3333333333333333,0.5714285714285714,0.3333333333333333,,,20.0,0.1,0.08,,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.4,0.5,,0.2,1.0,0.6666666666666666,1.0,0.5548583333333333,0.56779,0.25,0.3333333333333333,0.18181818181818182,0.7272727272727273,11.399999999999999,25.95,0.6862745098039216,,,,,6.0,2.0,1.0,0.4,,,,,,0.3759,,1.0,1.0,3.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.06666666666666667,0.09090909090909091,0.08695652173913043,,,0.1111111111111111,,0.07142857142857142,0.3333333333333333,,,2.0,,,3.0,3.0,,0.75,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,319.3,5,-3,10,14,,5.0,,24,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,213.1,4,3,7,6,1.0,,1.0,13,1.0,1.0,,,2.0,,,,,,,,2.0,3.0,,,,4.0,8,,2.0,,,,,,,4.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,1.0,,,,,37.5,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.5437333333333333,,,,0.5,,6.066666666666666,,0.14285714285714285,,,,,,,,,,,,,,0.7757,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,213.1,4,3,7,6,1.0,,1.0,13,,,,,,,1.0,,1.0,1.0,,,,,2.0,2.0,,6.0,8,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,1.5,,1.5,,,1.0,,,25.0,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,0.581175,,,,,,,25.05,0.14285714285714285,1.0,,,,6.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
