EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3Assists,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,611.0,10,4,23,25,22.0,25,4.0,48,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,22,1.0,1.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,22.0,1.0,1.0,1.0,0.2,0.25,0.2,0.3333333333333333,0.3333333333333333,0.3125,0.35714285714285715,0.35,0.5,0.3888888888888889,0.625,0.3333333333333333,0.5,37.03703703703704,0.16666666666666666,0.09090909090909091,0.5,0.125,1.0,1.0,1.0,0.25,0.375,0.25,0.5,0.5,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.5,0.75,0.5,0.5327999999999999,0.5261357142857143,0.1111111111111111,0.25,0.14285714285714285,1.0,6.366666666666667,24.68,0.9565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9,8,12,7.0,8,2.0,20,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,14,,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,3.0,7.0,,,,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,27.272727272727273,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5265666666666667,0.5265666666666667,,,,1.0,6.8,24.2,0.875,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,71.2,1,-3,1,3,,2,,4,,,,,,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,0.4533,,,,,,15.9,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,828.0,14,-2,30,34,29.0,31,6.0,64,3.0,4.0,3.0,4.0,,,,,,,,3.0,4.0,,,,6.0,33,,2.0,3.0,4.0,,,,6.0,4.0,,,,1.0,1.0,1.0,,2.0,1.0,4.0,7.0,,,1.0,1.0,,,,6.0,29.0,,0.6666666666666666,1.0,,,,0.75,0.75,0.75,0.75,0.75,1.0,0.75,,0.25,,13.88888888888889,0.14285714285714285,0.23076923076923078,,1.0,0.75,1.0,0.6666666666666666,,,,,,1.0,0.75,,,,1.0,,0.70195,0.70195,,,0.3333333333333333,1.0,1.7750000000000001,,0.9666666666666667,,,,,,1.0,,0.5,,,,,,0.6513,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2222222222222222,0.3333333333333333,0.125,0.17647058823529413,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,859.2,14,-5,30,36,29.0,32,6.0,66,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,36,,,1.0,3.0,,1.0,2.0,4.0,2.0,,1.0,,,2.0,2.0,2.0,4.0,1.0,3.0,3.0,,,1.0,,2.0,,1.0,4.0,29.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4,,0.4,0.25,,,13.88888888888889,0.125,0.21428571428571427,,0.25,1.0,1.0,1.0,,,0.25,,,0.25,1.0,,0.25,,0.5,,0.520275,0.520275,,,,1.0,14.266666666666666,25.7,0.9666666666666667,,,,,,,,,,,,,,0.3215,2.0,0.5,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,819.2,14,-5,29,35,29.0,31,6.0,64,1.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,,2.0,,4.0,36,,,2.0,3.0,,2.0,,4.0,4.0,,2.0,,,4.0,5.0,3.0,11.0,1.0,1.0,1.0,,,,,,,,4.0,29.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,,0.4,0.4,,,17.64705882352941,0.125,0.07692307692307693,0.5,0.2,1.0,1.0,1.0,0.2,,0.4,,,0.2,1.0,,0.4,,0.6,,0.5258,0.5258,,,,1.0,6.933333333333333,26.5,1.0,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,819.2,14,-5,29,35,29.0,31,6.0,64,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,36,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,1.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,,7.0,29.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.7,0.5,0.7,0.25,,,17.64705882352941,0.125,0.07692307692307693,,0.25,1.0,1.0,1.0,,,0.25,1.0,1.0,0.25,1.0,,0.25,1.0,0.5,1.0,0.5268625,0.5268625,0.2,0.25,0.2857142857142857,1.0,14.9,25.6,1.0,,,,,3.0,,1.0,,,,,,,0.3759,2.0,0.5,,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25804.1,430,92,903,893,183.0,172,109.0,1796,56.0,99.0,11.0,18.0,26.0,4.0,,23.0,72.0,4.0,14.0,65.0,132.0,25.0,76.0,78.0,283.0,1025,15.0,63.0,11.0,23.0,4.0,14.0,25.0,59.0,68.0,3.0,72.0,23.0,15.0,26.0,42.0,21.0,100.0,57.0,124.0,165.0,12.0,5.0,69.0,1.0,86.0,40.0,4.0,59.0,182.0,4.0,0.5230769230769231,0.6181818181818182,0.32894736842105265,0.2857142857142857,0.32894736842105265,0.49242424242424243,0.4782608695652174,0.49278846153846156,0.4594594594594595,0.5785123966942148,0.6176470588235294,0.5918367346938775,0.36538461538461536,0.11363636363636363,0.19230769230769232,26.48752399232246,0.285,0.279126213592233,0.24444444444444444,0.47596153846153844,0.5656565656565656,0.6292134831460674,0.5714285714285714,0.125,0.019230769230769232,0.34615384615384615,0.3194444444444444,0.32857142857142857,0.4864864864864865,0.6111111111111112,,0.3783783783783784,0.2857142857142857,0.8413461538461539,0.3194444444444444,0.578721875,0.5621081081081082,0.18067226890756302,0.2484472049689441,0.2226148409893993,0.20848056537102475,3.5924242424242427,26.63157894736842,0.2026578073089701,2.0,,9.0,9.0,72.0,9.0,0.96,0.5,0.5,0.5,0.5,0.20454545454545456,,0.5855204545454544,7.0,0.03365384615384615,13.0,29.0,15.0,35.0,62.0,20.0,2.0,17.0,24.0,58.0,41.0,23.0,34.0,5.0,49.0,11.0,12.0,5.0,12.0,0.42857142857142855,0.5454545454545454,0.10101010101010101,0.11538461538461539,0.27358490566037735,0.07296137339055794,0.09297052154195011,0.1111111111111111,0.047619047619047616,0.07692307692307693,0.2978723404255319,0.27848101265822783,0.6590909090909091,0.4482758620689655,21.0,8.0,16.0,13.0,3.0,11.0,3.0,2.0,0.3235294117647059,0.3076923076923077,0.38095238095238093,0.25,1.0,3.0,0.29508196721311475,0.14285714285714285,0.14285714285714285,,1.0,False,6.0,6.0,2.0,10.0,7.0,2.0,1.0,8.0,2.0,5.0,6.0,4.0,2.0,11.0,2.0,3.0,3.0,5.0,2.0,9.0,1.0,0.6666666666666666,0.02631578947368421,0.027777777777777776,0.1320754716981132,0.0625,0.25925925925925924,0.1,0.75,0.07692307692307693,0.6666666666666666,1.0,0.03896103896103896,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6360.1,106,10,219,221,50.0,44,27.0,440,2.0,6.0,,2.0,,5.0,,4.0,12.0,2.0,3.0,2.0,6.0,6.0,17.0,1.0,23.0,234,1.0,9.0,,2.0,2.0,3.0,,6.0,2.0,,12.0,4.0,1.0,1.0,3.0,1.0,8.0,2.0,17.0,29.0,1.0,,4.0,1.0,2.0,1.0,,6.0,50.0,,0.5,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.3333333333333333,,0.4782608695652174,0.6,0.4791666666666667,0.75,0.6,0.7391304347826086,0.16666666666666666,,10.4,0.05263157894736842,0.17,,0.2608695652173913,0.3333333333333333,0.4,0.5,,0.21739130434782608,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.4,,,0.6,0.6666666666666666,1.0,0.3333333333333333,0.5977195652173912,0.5728500000000001,0.041666666666666664,0.14285714285714285,0.391304347826087,0.2608695652173913,1.2833333333333332,25.07058823529412,0.228310502283105,2.0,,3.0,3.0,18.0,,1.0,,0.4,0.5,1.0,0.6,,0.5719833333333334,,,1.0,2.0,1.0,2.0,2.0,2.0,,7.0,5.0,15.0,12.0,1.0,2.0,,13.0,1.0,1.0,,1.0,0.5,0.8,0.16666666666666666,0.125,0.24193548387096775,0.10144927536231885,0.11009174311926606,0.11764705882352941,0.25,0.09433962264150944,,0.28,0.4,0.5,10.0,,2.0,2.0,,1.0,1.0,,0.5,,,,,,0.14285714285714285,,,,1.0,False,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,0.058823529411764705,,0.10526315789473684,0.125,0.08333333333333333,0.07692307692307693,,,0.6666666666666666,1.0,,0.2,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22391.5,373,127,779,777,166.0,170,109.0,1556,37.0,56.0,8.0,9.0,10.0,39.0,10.0,12.0,40.0,5.0,9.0,39.0,68.0,31.0,79.0,19.0,190.0,850,5.0,33.0,8.0,11.0,9.0,19.0,11.0,54.0,48.0,3.0,40.0,12.0,9.0,13.0,26.0,8.0,65.0,21.0,48.0,67.0,23.0,8.0,26.0,1.0,25.0,9.0,5.0,52.0,164.0,3.0,0.6153846153846154,0.7058823529411765,0.3924050632911392,0.47368421052631576,0.3924050632911392,0.5735294117647058,0.7272727272727273,0.5816326530612245,0.7166666666666667,0.6012658227848101,0.5892857142857143,0.7297297297297297,0.5374149659863946,0.1323529411764706,0.1,19.672131147540984,0.1320754716981132,0.1339031339031339,0.225,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.06802721088435375,0.2653061224489796,0.272108843537415,0.3,0.3157894736842105,0.3,0.8888888888888888,0.3333333333333333,0.3,0.5555555555555556,0.9183673469387755,0.3,0.6194972789115646,0.6203116666666666,0.058823529411764705,0.12162162162162163,0.1736842105263158,0.28421052631578947,3.0426470588235284,24.82405063291139,0.21309370988446727,19.0,4.0,8.0,12.0,90.0,1.0,0.967741935483871,0.07142857142857142,0.48717948717948717,0.5,1.0,0.3076923076923077,0.4,0.6082964285714285,2.0,0.013605442176870748,8.0,12.0,8.0,14.0,30.0,10.0,4.0,8.0,11.0,26.0,19.0,7.0,22.0,7.0,28.0,1.0,8.0,,8.0,0.5714285714285714,0.5384615384615384,0.14285714285714285,0.05945945945945946,0.13541666666666666,0.03827751196172249,0.048223350253807105,0.038461538461538464,0.08695652173913043,0.05405405405405406,0.07142857142857142,0.13986013986013987,0.46153846153846156,0.6666666666666666,15.0,1.0,13.0,4.0,1.0,15.0,11.0,1.0,0.6818181818181818,0.1,0.1111111111111111,1.0,1.0,9.0,0.14285714285714285,0.5,0.5,1.0,0.9166666666666666,False,2.0,4.0,3.0,3.0,15.0,3.0,1.0,4.0,,2.0,1.0,2.0,2.0,3.0,,,,7.0,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,0.07142857142857142,,0.12244897959183673,0.046153846153846156,0.5,0.125,0.25,1.0,,0.02564102564102564,2.0,4.0,1.0,3.0,0.15384615384615385,0.5,1.0,,,,,,
