EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,on,FTOffRebounds,LostBallTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,390.0,6,5,14,13,2.0,3.0,27,3.0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,6.0,2.0,10.0,12,2.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6666666666666666,52.94117647058823,0.6,0.5,0.3333333333333333,1.0,0.5,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.6085666666666667,0.6281666666666667,0.5966,0.14285714285714285,0.14285714285714285,0.4,3.6833333333333336,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,559.0,9,1,18,19,1.0,4.0,37,1.0,1.0,,,,,,1.0,2.0,1.0,3.0,21,,,,,,2.0,,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,,0.3333333333333333,,0.5,,18.181818181818183,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.49076666666666663,,,0.3333333333333333,0.5,,6.1,0.05555555555555555,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,579.0,10,3,19,19,3.0,5.0,38,,1.0,,,,,,,1.0,,3.0,20,,,3.0,,,,,,,1.0,,,,,,,,,,3.0,,,,,0.75,1.5,0.75,1.5,8.333333333333334,,,,,,0.5,,,,,,,,,,,1.0,0.6839999999999999,0.5043,,,,1.0,1.3,0.15789473684210525,5.0,,,1.0,,,,,,,1.0,1.0,,,,,0.5,0.16666666666666666,0.08333333333333333,,,,,23.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2164.5,36,-4,73,85,38.0,15.0,158,1.0,1.0,,,1.0,,2.0,1.0,3.0,2.0,4.0,85,,1.0,,3.0,2.0,,,,,7.0,,,,3.0,,1.0,2.0,,,38.0,1.0,1.0,0.3333333333333333,,0.125,,0.2222222222222222,,10.227272727272727,,,,,,0.125,1.0,1.0,1.0,0.25,,,,,,0.2,0.75,0.522975,0.3215,0.51681,,,,14.266666666666666,0.5205479452054794,54.0,,4.0,5.0,4.0,1.0,4.0,1.0,,9.0,2.0,7.0,1.0,1.0,,,0.625,0.125,0.18421052631578946,0.14285714285714285,0.16666666666666666,,0.5,25.380000000000003,,1.0,,,,,,,,,,,,0.125,,,,,,,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.22727272727272727,0.2631578947368421,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,825.1,14,3,27,26,4.0,6.0,53,,,,,,,1.0,,4.0,1.0,13.0,31,,,3.0,,,,,,,1.0,,,,1.0,,2.0,2.0,,,4.0,,,,,0.6666666666666666,1.5,0.65,1.5,30.3030303030303,,,,,,,,,,0.1111111111111111,,,,,,,0.5555555555555556,0.4867611111111112,0.48945,0.55095,,,0.23076923076923078,9.675,0.14814814814814814,5.0,3.0,4.0,5.0,4.0,,1.0,,,2.0,,1.0,,,,,0.5555555555555556,,0.07692307692307693,,,0.3333333333333333,0.4444444444444444,25.119999999999997,1.0,1.0,,,4.0,1.0,1.0,12.0,1.0,0.8,1.0,0.8,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,0.25,0.14285714285714285,,,1.0,0.07692307692307693,3.0,1.0,1.0,3.0,2.0,1.0,0.2,0.5,0.3333333333333333,1.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,67.9,1,-3,2,2,,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1299.0,22,-3,46,52,38.0,11.0,98,3.0,5.0,1.0,1.0,4.0,,,3.0,5.0,1.0,7.0,54,1.0,1.0,2.0,4.0,4.0,2.0,2.0,3.0,5.0,11.0,,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,38.0,0.6666666666666666,1.0,0.6,1.0,0.6,1.0,0.5833333333333334,1.0,12.280701754385966,0.21428571428571427,0.2,,0.5,,1.0,0.6,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.7162,0.6513,0.70195,0.16666666666666666,0.16666666666666666,0.2857142857142857,1.7400000000000002,0.8260869565217391,43.0,,,,,1.0,3.0,1.0,,7.0,1.0,6.0,,,,,,0.125,0.2631578947368421,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,1.0,7.0,2.0,1.0,,4.0,1.0,,,7.0,,0.75,0.75,0.7,0.36363636363636365,0.36363636363636365,0.75,,1.0,,,,,2.0,,,0.4,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.4,0.3333333333333333,0.18181818181818182,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,906.3,15,7,33,40,27.0,7.0,73,1.0,1.0,,,1.0,,1.0,1.0,4.0,2.0,7.0,35,,,1.0,3.0,2.0,,,,,1.0,,1.0,1.0,,,2.0,4.0,,1.0,27.0,1.0,1.0,0.25,,0.25,,0.2916666666666667,0.5,32.5,,,,,,0.1,1.0,1.0,1.0,0.1,,,,,,0.125,0.7,0.5097149999999999,,0.522375,0.09090909090909091,0.2,0.14285714285714285,8.625,0.8181818181818182,39.0,2.0,3.0,6.0,3.0,,1.0,,,2.0,1.0,1.0,1.0,,,,0.6,0.14285714285714285,0.058823529411764705,,,0.2,0.3,24.75,,3.0,,,1.0,,,,,0.16666666666666666,,0.16666666666666666,0.5,0.3,,,,,,,1.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,,,,1.0,7.0,1.0,0.3333333333333333,0.3125,0.35,,,1.0,0.375,1.0,1.0,,,1.0,1.0,,,0.25,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2,0.25,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9,8,12,7.0,2.0,20,,,,,,,,,1.0,,3.0,14,,,,1.0,,,,,,1.0,,,,,,,,,,7.0,,,,,0.5,,0.5,,27.272727272727273,,,,,,,,,,,,,,,,,0.6666666666666666,0.5265666666666667,0.5613,0.5265666666666667,,,,6.8,0.875,8.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,24.2,1.0,1.0,,,1.0,,1.0,3.0,1.0,0.5,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,2.0,,3.0,,,,,,,,3.0,,,0.5,0.5,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,1.0,,,,,0.5,0.3333333333333333,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,71.2,1,-3,1,3,,,4,,,,,,,1.0,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,,,,,,,,0.4533,,,,,,15.9,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
