EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3Assists,SelfOReb,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,765.0,13,5,28,32,27.0,32,6.0,60,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,6.0,2.0,7.0,27,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,27.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3125,0.3181818181818182,0.5,0.35,0.6666666666666666,0.3333333333333333,0.5,34.285714285714285,0.16666666666666666,0.07142857142857142,0.5,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,0.25,0.375,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5287166666666666,0.522375,0.1,0.25,0.14285714285714285,1.0,6.366666666666667,24.75,0.9642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9,8,12,7.0,8,2.0,20,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,14,,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,7.0,,,,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,27.272727272727273,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5265666666666667,0.5265666666666667,,,,1.0,6.8,24.2,0.875,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,71.2,1,-3,1,3,,2,,4,,,,,,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,0.4533,,,,,,15.9,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,982.0,16,-1,35,41,34.0,38,8.0,76,3.0,4.0,3.0,4.0,,,,,,,,3.0,4.0,,,1.0,7.0,38,,2.0,3.0,4.0,,,1.0,7.0,4.0,,,,1.0,1.0,1.0,,2.0,1.0,5.0,9.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,7.0,34.0,,0.6666666666666666,1.0,,,,0.75,0.75,0.75,0.75,0.7,1.0,0.7,,0.25,,13.636363636363637,0.14285714285714285,0.25,,1.0,0.75,1.0,0.6666666666666666,,,,,,1.0,0.75,,,,1.0,,0.70195,0.70195,0.2,0.2,0.2857142857142857,1.0,1.7750000000000001,,0.9714285714285714,,,,,,1.0,,0.3333333333333333,,,,,,0.6513,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.2857142857142857,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1013.2,17,-4,35,43,34.0,39,8.0,78,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,3.0,,2.0,2.0,4.0,41,,,1.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,,2.0,2.0,2.0,4.0,1.0,3.0,3.0,,,,,,,,1.0,,2.0,,1.0,4.0,34.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.3333333333333333,,0.3333333333333333,0.4,,,13.636363636363637,0.125,0.17647058823529413,,0.2,1.0,1.0,1.0,,,0.4,,,0.2,1.0,,0.4,,0.6,,0.51681,0.51681,,,,1.0,14.266666666666666,25.45,0.9714285714285714,,,,,,,,,,,,,,0.3215,2.0,0.4,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,0.2222222222222222,,,,,,0.3333333333333333,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,973.2,16,-4,34,42,34.0,38,8.0,76,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,9.0,41,,,2.0,3.0,1.0,3.0,2.0,9.0,4.0,3.0,3.0,1.0,,4.0,5.0,3.0,11.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,9.0,34.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6428571428571429,,0.6428571428571429,0.5,,,19.047619047619047,0.125,0.125,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5243666666666666,0.5243666666666666,,,,1.0,6.933333333333333,26.566666666666666,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,,,0.125,,,,,,,0.125,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,973.2,16,-4,34,42,34.0,38,8.0,76,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,41,,2.0,2.0,4.0,1.0,1.0,,7.0,4.0,,1.0,1.0,,,1.0,,3.0,1.0,2.0,4.0,,,,,2.0,1.0,2.0,1.0,,2.0,1.0,,7.0,34.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.7,0.7,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.2,,,19.047619047619047,0.125,0.0625,,0.4,0.5,0.5,1.0,,,0.2,1.0,1.0,0.4,0.5,,0.2,1.0,0.6,1.0,0.56779,0.56779,0.16666666666666666,0.2,0.2857142857142857,1.0,11.399999999999999,25.6,1.0,,,,,3.0,1.0,1.0,0.3333333333333333,,,,,,0.3759,2.0,0.4,,1.0,1.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,0.14285714285714285,,,0.3333333333333333,,2.0,,1.0,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30123.999999999996,502,82,1053,1039,220.0,206,127.0,2092,62.0,106.0,13.0,20.0,36.0,4.0,,26.0,84.0,4.0,14.0,74.0,150.0,28.0,88.0,93.0,325.0,1205,17.0,67.0,14.0,27.0,4.0,14.0,29.0,69.0,80.0,3.0,84.0,26.0,16.0,34.0,51.0,26.0,119.0,62.0,140.0,187.0,14.0,5.0,2.0,27.0,41.0,5.0,8.0,82.0,1.0,106.0,49.0,5.0,69.0,218.0,5.0,0.5405405405405406,0.625,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.49333333333333335,0.5185185185185185,0.48739495798319327,0.4878048780487805,0.5711743772241993,0.5982142857142857,0.6090909090909091,0.3697478991596639,0.10666666666666667,0.1388888888888889,26.56765676567657,0.2672413793103448,0.27253668763102723,0.2708333333333333,0.44537815126050423,0.5849056603773585,0.6526315789473685,0.5967741935483871,0.15126050420168066,0.01680672268907563,0.35294117647058826,0.30952380952380953,0.3170731707317073,0.4878048780487805,0.65,,0.34146341463414637,0.2857142857142857,0.8151260504201681,0.30952380952380953,0.5752367647058825,0.5637073170731708,0.18840579710144928,0.2620320855614973,0.20615384615384616,0.2123076923076923,3.703333333333333,26.57045454545454,0.20892687559354226,2.0,,9.0,9.0,81.0,10.0,0.9642857142857143,0.5,0.5,0.5,0.5,0.1875,,0.5762630434782607,8.0,0.03361344537815126,14.0,31.0,16.0,39.0,68.0,20.0,3.0,20.0,27.0,68.0,47.0,56.0,14.0,12.0,5.0,12.0,0.41025641025641024,0.5208333333333334,0.10377358490566038,0.11392405063291139,0.27755102040816326,0.072992700729927,0.09197651663405088,0.11224489795918367,0.034482758620689655,0.07035175879396985,0.2803738317757009,0.27472527472527475,0.6458333333333334,0.45161290322580644,23.0,11.0,17.0,14.0,5.0,14.0,5.0,3.0,0.34146341463414637,0.3055555555555556,0.3548387096774194,0.2727272727272727,1.0,3.0,12.0,0.13636363636363635,0.24675324675324675,0.10256410256410256,0.125,0.125,,1.0,False,6.0,6.0,2.0,9.0,1.0,9.0,2.0,6.0,6.0,2.0,12.0,2.0,4.0,3.0,5.0,2.0,9.0,1.0,0.6666666666666666,0.022727272727272728,0.023809523809523808,0.08,0.2857142857142857,0.75,0.07142857142857142,0.6666666666666666,1.0,0.033707865168539325,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8028.700000000001,134,25,276,277,73.0,61,33.0,553,4.0,8.0,1.0,3.0,1.0,9.0,,4.0,13.0,2.0,3.0,6.0,10.0,6.0,22.0,1.0,31.0,288,1.0,9.0,2.0,4.0,2.0,3.0,,10.0,10.0,,13.0,4.0,1.0,2.0,4.0,2.0,10.0,3.0,19.0,32.0,1.0,,,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,,10.0,73.0,,0.8333333333333334,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6,0.5,0.46875,0.7142857142857143,0.4696969696969697,0.5625,0.7142857142857143,0.6875,0.1,,11.146496815286623,0.06,0.15079365079365079,,0.25,0.5,0.5714285714285714,0.75,0.03125,0.28125,0.40625,0.3076923076923077,0.3076923076923077,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.9375,0.3076923076923077,0.5853515625,0.5606928571428572,0.030303030303030304,0.09090909090909091,0.2903225806451613,0.3225806451612903,3.710000000000001,24.83636363636363,0.2644927536231884,2.0,,4.0,5.0,18.0,,1.0,,0.2222222222222222,0.25,1.0,0.5714285714285714,,0.5842,1.0,0.03125,1.0,2.0,1.0,2.0,2.0,2.0,,8.0,5.0,16.0,13.0,17.0,1.0,2.0,1.0,2.0,0.5,0.5714285714285714,0.125,0.1,0.21052631578947367,0.09411764705882353,0.0962962962962963,0.08333333333333333,0.14285714285714285,0.09375,0.04,0.2542372881355932,0.2857142857142857,0.5,13.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,0.10526315789473684,0.09523809523809523,0.05555555555555555,1.0,1.0,1.0,1.0,False,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,0.4,0.045454545454545456,,0.09523809523809523,0.058823529411764705,0.5,,0.5,1.0,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22391.5,373,127,779,777,166.0,170,109.0,1556,37.0,56.0,8.0,9.0,10.0,39.0,10.0,12.0,40.0,5.0,9.0,39.0,68.0,31.0,79.0,19.0,190.0,850,5.0,33.0,8.0,11.0,9.0,19.0,11.0,54.0,48.0,3.0,40.0,12.0,9.0,13.0,26.0,8.0,65.0,21.0,48.0,67.0,23.0,8.0,3.0,7.0,22.0,2.0,7.0,26.0,1.0,25.0,9.0,5.0,52.0,164.0,3.0,0.6153846153846154,0.7058823529411765,0.3924050632911392,0.47368421052631576,0.3924050632911392,0.5735294117647058,0.7272727272727273,0.5816326530612245,0.7166666666666667,0.6012658227848101,0.5892857142857143,0.7297297297297297,0.5374149659863946,0.1323529411764706,0.1,19.672131147540984,0.1320754716981132,0.1339031339031339,0.225,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.06802721088435375,0.2653061224489796,0.272108843537415,0.3,0.3157894736842105,0.3,0.8888888888888888,0.3333333333333333,0.3,0.5555555555555556,0.9183673469387755,0.3,0.6194972789115646,0.6203116666666666,0.058823529411764705,0.12162162162162163,0.1736842105263158,0.28421052631578947,3.0426470588235284,24.82405063291139,0.21309370988446727,19.0,4.0,8.0,12.0,90.0,1.0,0.967741935483871,0.07142857142857142,0.48717948717948717,0.5,1.0,0.3076923076923077,0.4,0.6082964285714285,2.0,0.013605442176870748,8.0,12.0,8.0,14.0,30.0,10.0,4.0,8.0,11.0,26.0,19.0,28.0,1.0,8.0,,8.0,0.5714285714285714,0.5384615384615384,0.14285714285714285,0.05945945945945946,0.13541666666666666,0.03827751196172249,0.048223350253807105,0.038461538461538464,0.08695652173913043,0.05405405405405406,0.07142857142857142,0.13986013986013987,0.46153846153846156,0.6666666666666666,15.0,1.0,13.0,4.0,1.0,15.0,11.0,1.0,0.6818181818181818,0.1,0.1111111111111111,1.0,1.0,9.0,3.0,0.07142857142857142,0.14285714285714285,0.046153846153846156,0.5,0.5,1.0,0.9166666666666666,False,2.0,4.0,3.0,15.0,1.0,4.0,,1.0,2.0,2.0,3.0,,,,7.0,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,,0.12244897959183673,0.5,0.125,0.25,1.0,,4.0,0.02564102564102564,0.15384615384615385,2.0,1.0,3.0,0.5,1.0,,,,,,,,
