EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,ThreePtAssists,Corner3Assists,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,394.20000000000005,7,-8.0,13.0,19,13.0,15.0,3.0,32,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,21,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,0.5,0.5,0.25,0.25,0.25,0.25,0.5,31.25,1.0,0.2,0.16666666666666666,1.0,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.4736,0.4736,1.0,9.7,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,248.2,4,-9.0,7.0,11,7.0,7.0,2.0,18,,1.0,,1.0,1.0,,1.0,2.0,3.0,14,,1.0,2.0,3.0,,1.0,,,,,,1.0,1.0,,,,,3.0,7.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,33.333333333333336,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5265666666666667,0.5265666666666667,1.0,6.8,24.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,394.20000000000005,7,-8.0,13.0,19,13.0,15.0,3.0,32,,,1.0,,,1.0,2.0,,2.0,21,1.0,2.0,,2.0,2.0,,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,25.0,1.0,0.2,0.16666666666666666,,,,,,0.5,,,0.5,0.60815,0.60815,1.0,11.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,146.0,2,1.0,6.0,8,6.0,8.0,1.0,14,,,,,,1.0,1.0,,2.0,7,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,14.285714285714285,,,,,,,,,,,,1.0,0.8334,0.8334,1.0,0.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,394.20000000000005,7,-8.0,13.0,19,13.0,15.0,3.0,32,,,,,,,,,,21,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,13.0,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,363.0,6,-5.0,13.0,17,13.0,14.0,3.0,30,,,,,,2.0,3.0,,4.0,18,2.0,3.0,,4.0,2.0,,1.0,1.0,,2.0,1.0,2.0,5.0,,,,,4.0,13.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,18.75,,0.25,0.2,,,,,,,,,1.0,0.6721,0.6721,1.0,1.9000000000000001,,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.6513,2.0,3.0,2.0,3.0,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,,,,,0.5,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31.2,1,-3.0,,2,,1.0,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16297.0,272,44.0,571.0,565,161.0,130.0,79.0,1136,21.0,51.0,18.0,56.0,9.0,59.0,110.0,63.0,226.0,647,13.0,25.0,11.0,55.0,32.0,56.0,21.0,49.0,17.0,126.0,8.0,27.0,31.0,12.0,8.0,18.0,3.0,55.0,159.0,0.2711864406779661,0.2711864406779661,0.5363636363636364,0.52,0.523121387283237,0.5277777777777778,0.5794871794871795,0.6111111111111112,0.36416184971098264,31.838565022421523,0.6666666666666666,0.07339449541284404,0.10887096774193548,0.16666666666666666,0.2947976878612717,0.4117647058823529,0.44680851063829785,0.3333333333333333,0.10404624277456648,0.3236994219653179,0.25,0.6011560693641619,0.5367586705202312,0.5116583333333334,0.24336283185840707,7.71,25.941269841269833,0.2819614711033275,4.0,7.0,1.0,2.0,7.0,21.0,9.0,4.0,33.0,,0.5238095238095238,0.3333333333333333,0.36363636363636365,0.3333333333333333,,0.04046242774566474,0.5714285714285714,0.5714285714285714,1.0,0.5833333333333334,0.05555555555555555,0.5,0.5053916666666667,27.0,41.0,5.0,8.0,3.0,28.0,14.0,10.0,21.0,46.0,52.0,23.0,0.02564102564102564,0.23699421965317918,0.6585365853658537,0.6923076923076923,0.25925925925925924,0.2222222222222222,0.625,0.13020833333333334,0.18110236220472442,19.0,0.1366906474820144,0.06521739130434782,0.13636363636363635,1.0,1.0,2.0,21.0,86.0,,6.0,2.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.7,0.05454545454545454,0.04878048780487805,0.014285714285714285,0.013333333333333334,0.013793103448275862,,0.125,0.017391304347826087,0.08333333333333333,1.0,0.09292035398230089,False,11.0,1.0,2.0,17.0,3.0,3.0,45.0,4.0,5.0,17.0,30.0,17.0,14.0,2.0,2.0,9.0,2.0,7.0,3.0,6.0,4.0,1.0,3.0,2.0,2.0,1.0,5.0,6.0,2.0,3.0,4.0,3.0,0.4444444444444444,0.0784313725490196,0.13793103448275862,0.022988505747126436,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.30357142857142855,0.30357142857142855,0.4117647058823529,1.0,0.16666666666666666,0.5,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.30357142857142855,0.03076923076923077,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3188.8,53,-5.0,100.0,101,12.0,18.0,19.0,201,1.0,2.0,,10.0,1.0,5.0,8.0,11.0,19.0,118,1.0,2.0,1.0,2.0,2.0,10.0,2.0,8.0,2.0,22.0,2.0,2.0,4.0,3.0,2.0,5.0,1.0,2.0,12.0,0.2,0.2,0.625,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5789473684210527,19.35483870967742,0.6,0.07692307692307693,0.04,,0.10526315789473684,0.5,0.5,1.0,,0.5263157894736842,0.3333333333333333,0.8947368421052632,0.5888763157894736,0.7330833333333334,0.10526315789473684,3.6,25.890909090909087,0.12,,1.0,,,3.0,3.0,3.0,,6.0,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,,0.05263157894736842,,,,1.0,,,0.5463,4.0,6.0,1.0,2.0,,6.0,2.0,4.0,8.0,5.0,,,0.09090909090909091,0.3157894736842105,0.6666666666666666,0.8,,0.6666666666666666,0.5,,,,,0.1111111111111111,,,,,,8.0,,1.0,,2.0,,2.0,,,,0.125,0.16666666666666666,,0.05555555555555555,0.034482758620689655,,,0.08,,,,False,,,,3.0,,,,,,,3.0,3.0,4.0,,,1.0,1.0,,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.3,0.3,0.6666666666666666,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16846.2,281,38.0,585.0,589,139.0,120.0,75.0,1174,7.0,20.0,6.0,25.0,7.0,27.0,46.0,43.0,128.0,673,8.0,11.0,12.0,27.0,34.0,25.0,19.0,42.0,14.0,107.0,13.0,29.0,39.0,6.0,5.0,9.0,3.0,27.0,137.0,0.6296296296296297,0.6538461538461539,0.5869565217391305,0.7272727272727273,0.6404494382022472,0.5434782608695652,0.6736842105263158,0.5625,0.48314606741573035,15.271659324522762,0.6666666666666666,0.10833333333333334,0.10943396226415095,0.2692307692307692,0.2247191011235955,0.35,0.3684210526315789,0.42857142857142855,0.06741573033707865,0.2808988764044944,0.30434782608695654,0.7078651685393258,0.5673910112359549,0.6040847826086957,0.2109375,7.36086956521739,24.83023255813953,0.2376068376068376,11.0,18.0,1.0,5.0,4.0,20.0,6.0,3.0,57.0,,0.95,0.46511627906976744,0.25,0.46511627906976744,,0.20224719101123595,0.6111111111111112,0.6111111111111112,1.0,0.4,0.21739130434782608,0.2,0.5913833333333334,15.0,20.0,7.0,7.0,4.0,23.0,10.0,10.0,21.0,15.0,16.0,7.0,0.023255813953488372,0.2247191011235955,0.75,0.75,0.8,0.30434782608695654,1.0,0.07526881720430108,0.14,16.0,0.1103448275862069,0.09803921568627451,0.0847457627118644,2.0,2.0,3.0,18.0,20.0,2.0,1.0,4.0,6.0,4.0,10.0,0.75,0.9,0.9,0.021739130434782608,,0.02857142857142857,0.04054054054054054,0.034722222222222224,0.05,,0.05357142857142857,0.2,1.0,0.140625,False,5.0,2.0,2.0,9.0,2.0,2.0,14.0,4.0,,2.0,3.0,9.0,13.0,1.0,2.0,11.0,5.0,6.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.05,0.2222222222222222,0.05,0.8333333333333334,0.8333333333333334,0.4,0.36,0.36,0.8888888888888888,0.5,0.2,1.0,1.0,0.5,1.0,0.2857142857142857,0.36,,2.0,9.0,5.0,4.0,9.0,6.0,0.015151515151515152,0.6666666666666666,,,,,,,,,,,,,,,
