EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3Assists,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,611.0,10,4,23,25,22.0,25,4.0,48,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,22,1.0,1.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,22.0,1.0,1.0,1.0,0.2,0.25,0.2,0.3333333333333333,0.3333333333333333,0.3125,0.35714285714285715,0.35,0.5,0.3888888888888889,0.625,0.3333333333333333,0.5,37.03703703703704,0.16666666666666666,0.09090909090909091,0.5,0.125,1.0,1.0,1.0,0.25,0.375,0.25,0.5,0.5,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.5,0.75,0.5,0.5327999999999999,0.5261357142857143,0.1111111111111111,0.25,0.14285714285714285,1.0,6.366666666666667,24.68,0.9565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9,8,12,7.0,8,2.0,20,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,14,,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,3.0,7.0,,,,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,27.272727272727273,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5265666666666667,0.5265666666666667,,,,1.0,6.8,24.2,0.875,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,71.2,1,-3,1,3,,2,,4,,,,,,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,0.4533,,,,,,15.9,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,828.0,14,-2,30,34,29.0,31,6.0,64,3.0,4.0,3.0,4.0,,,,,,,,3.0,4.0,,,,6.0,33,,2.0,3.0,4.0,,,,6.0,4.0,,,,1.0,1.0,1.0,,2.0,1.0,4.0,7.0,,,1.0,1.0,,,,6.0,29.0,,0.6666666666666666,1.0,,,,0.75,0.75,0.75,0.75,0.75,1.0,0.75,,0.25,,13.88888888888889,0.14285714285714285,0.23076923076923078,,1.0,0.75,1.0,0.6666666666666666,,,,,,1.0,0.75,,,,1.0,,0.70195,0.70195,,,0.3333333333333333,1.0,1.7750000000000001,,0.9666666666666667,,,,,,1.0,,0.5,,,,,,0.6513,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2222222222222222,0.3333333333333333,0.125,0.17647058823529413,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,859.2,14,-5,30,36,29.0,32,6.0,66,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,36,,,1.0,3.0,,1.0,2.0,4.0,2.0,,1.0,,,2.0,2.0,2.0,4.0,1.0,3.0,3.0,,,1.0,,2.0,,1.0,4.0,29.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4,,0.4,0.25,,,13.88888888888889,0.125,0.21428571428571427,,0.25,1.0,1.0,1.0,,,0.25,,,0.25,1.0,,0.25,,0.5,,0.520275,0.520275,,,,1.0,14.266666666666666,25.7,0.9666666666666667,,,,,,,,,,,,,,0.3215,2.0,0.5,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,819.2,14,-5,29,35,29.0,31,6.0,64,1.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,,2.0,,4.0,36,,,2.0,3.0,,2.0,,4.0,4.0,,2.0,,,4.0,5.0,3.0,11.0,1.0,1.0,1.0,,,,,,,,4.0,29.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,,0.4,0.4,,,17.64705882352941,0.125,0.07692307692307693,0.5,0.2,1.0,1.0,1.0,0.2,,0.4,,,0.2,1.0,,0.4,,0.6,,0.5258,0.5258,,,,1.0,6.933333333333333,26.5,1.0,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,819.2,14,-5,29,35,29.0,31,6.0,64,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,36,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,1.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,,7.0,29.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.7,0.5,0.7,0.25,,,17.64705882352941,0.125,0.07692307692307693,,0.25,1.0,1.0,1.0,,,0.25,1.0,1.0,0.25,1.0,,0.25,1.0,0.5,1.0,0.5268625,0.5268625,0.2,0.25,0.2857142857142857,1.0,14.9,25.6,1.0,,,,,3.0,,1.0,,,,,,,0.3759,2.0,0.5,,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23847.1,397,89,831,823,168.0,160,100.0,1654,50.0,90.0,11.0,18.0,23.0,4.0,,22.0,65.0,3.0,12.0,59.0,120.0,24.0,69.0,71.0,261.0,950,15.0,56.0,11.0,21.0,3.0,12.0,23.0,54.0,66.0,3.0,65.0,22.0,13.0,24.0,40.0,19.0,96.0,49.0,113.0,150.0,12.0,5.0,63.0,1.0,79.0,37.0,3.0,54.0,167.0,3.0,0.559322033898305,0.6470588235294118,0.34782608695652173,0.25,0.34782608695652173,0.49166666666666664,0.5238095238095238,0.5026455026455027,0.4696969696969697,0.5863636363636363,0.6086956521739131,0.6022727272727273,0.36507936507936506,0.10833333333333334,0.17391304347826086,26.068821689259646,0.2832369942196532,0.27956989247311825,0.21951219512195122,0.47619047619047616,0.5555555555555556,0.6172839506172839,0.62,0.12169312169312169,0.021164021164021163,0.3439153439153439,0.3384615384615385,0.3492063492063492,0.5454545454545454,0.6111111111111112,,0.36363636363636365,0.25,0.8412698412698413,0.3384615384615385,0.5809592592592592,0.581018181818182,0.18433179723502305,0.25170068027210885,0.21455938697318008,0.20689655172413793,3.5883333333333334,26.594202898550723,0.20216606498194944,2.0,,8.0,8.0,69.0,9.0,0.9583333333333334,0.5,0.5,0.5,0.5,0.20512820512820512,,0.6059916666666665,7.0,0.037037037037037035,11.0,27.0,13.0,31.0,52.0,16.0,2.0,17.0,20.0,55.0,37.0,20.0,30.0,5.0,44.0,9.0,11.0,4.0,11.0,0.41935483870967744,0.5256410256410257,0.1,0.10416666666666667,0.27638190954773867,0.07906976744186046,0.09090909090909091,0.09210526315789473,,0.08387096774193549,0.2804878048780488,0.28378378378378377,0.6923076923076923,0.4074074074074074,20.0,8.0,16.0,13.0,3.0,10.0,3.0,2.0,0.3333333333333333,0.34782608695652173,0.42105263157894735,0.25,1.0,3.0,0.34,0.14285714285714285,0.14285714285714285,,1.0,False,5.0,5.0,2.0,10.0,7.0,2.0,1.0,7.0,2.0,5.0,5.0,4.0,2.0,10.0,2.0,3.0,3.0,5.0,2.0,8.0,1.0,0.625,0.028985507246376812,0.03076923076923077,0.13402061855670103,0.06666666666666667,0.2549019607843137,0.1111111111111111,0.7272727272727273,0.09090909090909091,0.625,1.0,0.04285714285714286,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5760.1,96,9,198,199,47.0,37,27.0,397,2.0,6.0,,2.0,,5.0,,4.0,12.0,2.0,3.0,2.0,6.0,6.0,17.0,1.0,23.0,209,1.0,9.0,,2.0,2.0,3.0,,6.0,2.0,,12.0,4.0,1.0,1.0,3.0,1.0,8.0,2.0,14.0,26.0,1.0,,4.0,1.0,2.0,1.0,,6.0,47.0,,0.5,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.3333333333333333,,0.4782608695652174,0.6,0.4791666666666667,0.75,0.6,0.7391304347826086,0.16666666666666666,,11.353711790393012,0.058823529411764705,0.15384615384615385,,0.2608695652173913,0.3333333333333333,0.4,0.5,,0.21739130434782608,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.4,,,0.6,0.6666666666666666,1.0,0.3333333333333333,0.5977195652173912,0.5728500000000001,0.041666666666666664,0.14285714285714285,0.391304347826087,0.2608695652173913,1.2833333333333332,25.07058823529412,0.23737373737373738,2.0,,3.0,3.0,18.0,,1.0,,0.4,0.5,1.0,0.6,,0.5719833333333334,,,1.0,2.0,1.0,2.0,2.0,2.0,,7.0,5.0,12.0,12.0,1.0,2.0,,13.0,1.0,1.0,,1.0,0.5,0.8,0.16666666666666666,0.1388888888888889,0.21052631578947367,0.10606060606060606,0.11764705882352941,0.13333333333333333,0.25,0.1,,0.24444444444444444,0.4,0.5,10.0,,2.0,2.0,,1.0,1.0,,0.5,,,,,,0.16666666666666666,,,,1.0,False,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,0.058823529411764705,,0.11764705882352941,0.125,0.08333333333333333,0.07692307692307693,,,0.6666666666666666,1.0,,0.2,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22391.5,373,127,779,777,166.0,170,109.0,1556,37.0,56.0,8.0,9.0,10.0,39.0,10.0,12.0,40.0,5.0,9.0,39.0,68.0,31.0,79.0,19.0,190.0,850,5.0,33.0,8.0,11.0,9.0,19.0,11.0,54.0,48.0,3.0,40.0,12.0,9.0,13.0,26.0,8.0,65.0,21.0,48.0,67.0,23.0,8.0,26.0,1.0,25.0,9.0,5.0,52.0,164.0,3.0,0.6153846153846154,0.7058823529411765,0.3924050632911392,0.47368421052631576,0.3924050632911392,0.5735294117647058,0.7272727272727273,0.5816326530612245,0.7166666666666667,0.6012658227848101,0.5892857142857143,0.7297297297297297,0.5374149659863946,0.1323529411764706,0.1,19.672131147540984,0.1320754716981132,0.1339031339031339,0.225,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.06802721088435375,0.2653061224489796,0.272108843537415,0.3,0.3157894736842105,0.3,0.8888888888888888,0.3333333333333333,0.3,0.5555555555555556,0.9183673469387755,0.3,0.6194972789115646,0.6203116666666666,0.058823529411764705,0.12162162162162163,0.1736842105263158,0.28421052631578947,3.0426470588235284,24.82405063291139,0.21309370988446727,19.0,4.0,8.0,12.0,90.0,1.0,0.967741935483871,0.07142857142857142,0.48717948717948717,0.5,1.0,0.3076923076923077,0.4,0.6082964285714285,2.0,0.013605442176870748,8.0,12.0,8.0,14.0,30.0,10.0,4.0,8.0,11.0,26.0,19.0,7.0,22.0,7.0,28.0,1.0,8.0,,8.0,0.5714285714285714,0.5384615384615384,0.14285714285714285,0.05945945945945946,0.13541666666666666,0.03827751196172249,0.048223350253807105,0.038461538461538464,0.08695652173913043,0.05405405405405406,0.07142857142857142,0.13986013986013987,0.46153846153846156,0.6666666666666666,15.0,1.0,13.0,4.0,1.0,15.0,11.0,1.0,0.6818181818181818,0.1,0.1111111111111111,1.0,1.0,9.0,0.14285714285714285,0.5,0.5,1.0,0.9166666666666666,False,2.0,4.0,3.0,3.0,15.0,3.0,1.0,4.0,,2.0,1.0,2.0,2.0,3.0,,,,7.0,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,0.07142857142857142,,0.12244897959183673,0.046153846153846156,0.5,0.125,0.25,1.0,,0.02564102564102564,2.0,4.0,1.0,3.0,0.15384615384615385,0.5,1.0,,,,
