EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,LongMidRangeFGM,Corner3Assists,SelfOReb,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,906.3,15,7,33,40,27.0,39,7.0,73,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,6.0,2.0,7.0,35,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,27.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.25,0.3333333333333333,0.25,0.3125,0.2916666666666667,0.5,0.35,0.6,0.25,0.5,32.5,0.14285714285714285,0.058823529411764705,0.5,0.1,1.0,1.0,1.0,0.2,0.1,0.3,0.3,0.3333333333333333,0.3333333333333333,0.125,1.0,0.25,0.375,0.3333333333333333,0.7,0.3333333333333333,0.5097149999999999,0.522375,0.09090909090909091,0.2,0.14285714285714285,1.0,8.625,24.75,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9,8,12,7.0,8,2.0,20,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,14,,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,7.0,,,,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,27.272727272727273,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5265666666666667,0.5265666666666667,,,,1.0,6.8,24.2,0.875,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,71.2,1,-3,1,3,,2,,4,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,1.0,,,,,,,,,,,,0.4533,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1107.0,18,1,40,47,34.0,43,9.0,87,3.0,4.0,3.0,4.0,,,,,,,,,3.0,4.0,,,1.0,7.0,46,,2.0,3.0,4.0,,,1.0,7.0,4.0,,,,1.0,1.0,2.0,,5.0,1.0,6.0,10.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,7.0,34.0,,0.6666666666666666,1.0,,,,0.75,0.75,0.75,0.75,0.7,1.0,0.7,,0.25,,12.244897959183673,0.125,0.2631578947368421,,1.0,0.75,1.0,0.6666666666666666,,,,,,,1.0,0.75,,,,1.0,,0.70195,0.70195,0.2,0.2,0.2857142857142857,1.0,1.7750000000000001,,0.85,,,,,,1.0,,0.3333333333333333,,,,,,0.6513,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.2,0.36363636363636365,0.2,0.2,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.36363636363636365,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1304.5,22,-7,45,58,34.0,49,9.0,103,1.0,1.0,1.0,1.0,,2.0,,,,3.0,,2.0,1.0,3.0,,3.0,2.0,4.0,54,,,1.0,3.0,,2.0,2.0,4.0,2.0,,3.0,,,2.0,2.0,2.0,4.0,1.0,5.0,5.0,,,,,,,,1.0,,2.0,,1.0,4.0,34.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,12.962962962962962,0.1,0.2,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,0.5,,,0.2,1.0,,0.4,,0.6666666666666666,,0.515925,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.7555555555555555,,,,,,,,,,,,,,0.3215,,,,1.0,,,,,,,,4.0,,1.0,,,,,,,,,,0.26666666666666666,,,,,,0.25,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1264.5,21,-7,44,57,34.0,48,9.0,101,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,5.0,1.0,3.0,4.0,6.0,2.0,5.0,2.0,16.0,54,,2.0,2.0,3.0,1.0,3.0,2.0,9.0,6.0,3.0,5.0,2.0,,4.0,5.0,3.0,11.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,9.0,34.0,1.0,0.75,0.75,0.4,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.5833333333333334,0.6666666666666666,1.0,0.6428571428571429,0.45454545454545453,,,25.0,0.1,0.08333333333333333,0.5,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.09090909090909091,,0.45454545454545453,0.4,0.4,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.5454545454545454,0.4,0.4771681818181818,0.5243666666666666,,,0.125,0.5625,8.683333333333334,27.160000000000004,0.7727272727272727,,,,,3.0,,0.5,,,,,,,0.3816,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,0.07142857142857142,,,,,,,0.07692307692307693,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1264.5,21,-7,44,57,34.0,48,9.0,101,1.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,,10.0,54,,2.0,2.0,4.0,1.0,1.0,,7.0,4.0,,2.0,2.0,,1.0,3.0,,8.0,1.0,3.0,5.0,,,,,2.0,1.0,2.0,1.0,,2.0,1.0,,7.0,34.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.7,0.7142857142857143,0.3333333333333333,0.5833333333333334,0.3333333333333333,,,17.307692307692307,0.1,0.041666666666666664,,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.4,0.5,,0.2,1.0,0.6666666666666666,1.0,0.5548583333333333,0.56779,0.14285714285714285,0.2,0.2,0.7,11.399999999999999,25.95,0.7727272727272727,,,,,6.0,2.0,1.0,0.4,,,,,,0.3759,,1.0,1.0,3.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,0.09090909090909091,0.09090909090909091,,,0.1111111111111111,,,0.3333333333333333,,2.0,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,166.3,3,-5,5,9,,5,,14,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3,,12,,,,,1.0,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,0.2,,,,,,1.0,,,,,,,,,,,,,0.2986,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,43729.09999999999,729,168,1495,1484,283.0,288,184.0,2979,97.0,158.0,16.0,25.0,58.0,12.0,5.0,,39.0,114.0,4.0,14.0,120.0,228.0,42.0,119.0,128.0,494.0,1698,23.0,97.0,18.0,33.0,4.0,14.0,33.0,81.0,130.0,3.0,114.0,39.0,25.0,49.0,74.0,37.0,173.0,78.0,193.0,261.0,18.0,6.0,4.0,36.0,57.0,7.0,10.0,114.0,3.0,145.0,69.0,7.0,81.0,281.0,7.0,0.5416666666666666,0.6310679611650486,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.5263157894736842,0.5454545454545454,0.5273775216138329,0.5106382978723404,0.6024691358024692,0.6139240506329114,0.626984126984127,0.34293948126801155,0.10964912280701754,0.10344827586206896,26.81369704004643,0.24528301886792453,0.25323741007194245,0.23809523809523808,0.4553314121037464,0.6139240506329114,0.697841726618705,0.5773195876288659,0.16714697406340057,0.0345821325648415,0.01440922190201729,0.3285302593659942,0.34210526315789475,0.3482142857142857,0.5319148936170213,0.64,,0.2978723404255319,0.2857142857142857,0.7982708933717579,0.34210526315789475,0.5736345821325649,0.5683063829787234,0.18090452261306533,0.24820143884892087,0.19635627530364372,0.16396761133603238,3.775438596491228,26.524369747899158,0.18929765886287625,3.0,,12.0,12.0,123.0,17.0,0.9761904761904762,0.5151515151515151,0.6,0.6,0.6666666666666666,0.17647058823529413,,0.5905199999999999,23.0,47.0,25.0,56.0,110.0,34.0,25.0,19.0,7.0,25.0,42.0,98.0,68.0,73.0,17.0,16.0,7.0,7.0,16.0,0.44642857142857145,0.5441176470588235,0.12025316455696203,0.12103746397694524,0.259946949602122,0.06648936170212766,0.09266943291839558,0.1118421052631579,0.061224489795918366,0.06343283582089553,0.2624113475177305,0.2605633802816901,0.6911764705882353,0.48936170212765956,31.0,21.0,5.0,21.0,8.0,4.0,0.3684210526315789,0.3620689655172414,0.40384615384615385,0.38095238095238093,1.0,2.0,6.0,15.0,0.1506849315068493,0.22807017543859648,0.09554140127388536,0.16666666666666666,0.16666666666666666,0.5,False,8.0,8.0,2.0,1.0,12.0,3.0,13.0,3.0,6.0,9.0,2.0,19.0,2.0,6.0,3.0,2.0,13.0,1.0,0.6666666666666666,0.01680672268907563,0.017543859649122806,0.043478260869565216,0.07407407407407407,0.25806451612903225,0.8125,0.08695652173913043,0.6666666666666666,1.0,0.025,,,,,,,,,,,,,,
