EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,LongMidRangeFGM,Corner3Assists,SelfOReb,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,890.0,15,7,33,38,27.0,37,7.0,71,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,6.0,2.0,7.0,35,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,27.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.25,0.3333333333333333,0.25,0.3125,0.2916666666666667,0.5,0.35,0.6,0.25,0.5,32.5,0.14285714285714285,0.058823529411764705,0.5,0.1,1.0,1.0,1.0,0.2,0.1,0.3,0.3,0.3333333333333333,0.3333333333333333,0.125,1.0,0.25,0.375,0.3333333333333333,0.7,0.3333333333333333,0.5097149999999999,0.522375,0.09090909090909091,0.2,0.14285714285714285,1.0,8.625,24.75,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,288.2,5,-9,8,12,7.0,8,2.0,20,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,14,,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,7.0,,,,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,27.272727272727273,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5265666666666667,0.5265666666666667,,,,1.0,6.8,24.2,0.875,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,71.2,1,-3,1,3,,2,,4,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,1.0,,,,,,,,,,,,0.4533,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1107.0,18,1,40,47,34.0,43,9.0,87,3.0,4.0,3.0,4.0,,,,,,,,,3.0,4.0,,,1.0,7.0,46,,2.0,3.0,4.0,,,1.0,7.0,4.0,,,,1.0,1.0,2.0,,5.0,1.0,6.0,10.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,7.0,34.0,,0.6666666666666666,1.0,,,,0.75,0.75,0.75,0.75,0.7,1.0,0.7,,0.25,,12.244897959183673,0.125,0.2631578947368421,,1.0,0.75,1.0,0.6666666666666666,,,,,,,1.0,0.75,,,,1.0,,0.70195,0.70195,0.2,0.2,0.2857142857142857,1.0,1.7750000000000001,,0.85,,,,,,1.0,,0.3333333333333333,,,,,,0.6513,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.2,0.36363636363636365,0.2,0.2,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.36363636363636365,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1288.2,21,-7,45,56,34.0,47,9.0,101,1.0,1.0,1.0,1.0,,2.0,,,,3.0,,2.0,1.0,3.0,,3.0,2.0,4.0,54,,,1.0,3.0,,2.0,2.0,4.0,2.0,,3.0,,,2.0,2.0,2.0,4.0,1.0,5.0,5.0,,,,,,,,1.0,,2.0,,1.0,4.0,34.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,12.962962962962962,0.1,0.2,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,0.5,,,0.2,1.0,,0.4,,0.6666666666666666,,0.515925,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.7555555555555555,,,,,,,,,,,,,,0.3215,,,,1.0,,,,,,,,4.0,,1.0,,,,,,,,,,0.26666666666666666,,,,,,0.25,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1248.2,21,-7,44,55,34.0,46,9.0,99,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,5.0,1.0,3.0,4.0,6.0,2.0,5.0,2.0,16.0,54,,2.0,2.0,3.0,1.0,3.0,2.0,9.0,6.0,3.0,5.0,2.0,,4.0,5.0,3.0,11.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,9.0,34.0,1.0,0.75,0.75,0.4,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.5833333333333334,0.6666666666666666,1.0,0.6428571428571429,0.45454545454545453,,,25.0,0.1,0.08333333333333333,0.5,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.09090909090909091,,0.45454545454545453,0.4,0.4,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.5454545454545454,0.4,0.4771681818181818,0.5243666666666666,,,0.125,0.5625,8.683333333333334,27.160000000000004,0.7727272727272727,,,,,3.0,,0.5,,,,,,,0.3816,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,0.07142857142857142,,,,,,,0.07692307692307693,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1248.2,21,-7,44,55,34.0,46,9.0,99,1.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,,10.0,54,,2.0,2.0,4.0,1.0,1.0,,7.0,4.0,,2.0,2.0,,1.0,3.0,,8.0,1.0,3.0,5.0,,,,,2.0,1.0,2.0,1.0,,2.0,1.0,,7.0,34.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.7,0.7142857142857143,0.3333333333333333,0.5833333333333334,0.3333333333333333,,,17.307692307692307,0.1,0.041666666666666664,,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.4,0.5,,0.2,1.0,0.6666666666666666,1.0,0.5548583333333333,0.56779,0.14285714285714285,0.2,0.2,0.7,11.399999999999999,25.95,0.7727272727272727,,,,,6.0,2.0,1.0,0.5,,,,,,0.3759,,1.0,1.0,3.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,0.09090909090909091,0.09090909090909091,,,0.1111111111111111,,,0.3333333333333333,,2.0,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3,,12,,,,,1.0,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,0.2,,,,,,1.0,,,,,,,,,,,,,0.2986,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5,5,7,,3,,12,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,40040.7,667,126,1370,1363,271.0,264,168.0,2733,86.0,142.0,14.0,22.0,55.0,10.0,5.0,,32.0,101.0,4.0,14.0,109.0,207.0,35.0,106.0,118.0,441.0,1576,23.0,83.0,16.0,30.0,4.0,14.0,33.0,77.0,118.0,3.0,101.0,32.0,22.0,42.0,65.0,32.0,153.0,70.0,172.0,234.0,15.0,5.0,4.0,34.0,55.0,7.0,9.0,107.0,3.0,134.0,63.0,7.0,77.0,269.0,7.0,0.5412844036697247,0.6210526315789474,0.330188679245283,0.2857142857142857,0.330188679245283,0.5265700483091788,0.5333333333333333,0.5159744408945687,0.5,0.5942622950819673,0.5845070422535211,0.625,0.33865814696485624,0.10628019323671498,0.10909090909090909,26.645569620253163,0.24561403508771928,0.25120772946859904,0.23333333333333334,0.4536741214057508,0.6056338028169014,0.6825396825396826,0.5813953488372093,0.1757188498402556,0.03194888178913738,0.01597444089456869,0.3226837060702875,0.31683168316831684,0.32323232323232326,0.5,0.6363636363636364,,0.3181818181818182,0.2857142857142857,0.792332268370607,0.31683168316831684,0.5685376996805112,0.5597,0.18384401114206128,0.25,0.18820861678004536,0.1746031746031746,3.7927536231884065,26.546226415094342,0.1978102189781022,3.0,,9.0,9.0,102.0,16.0,0.9714285714285714,0.5161290322580645,0.6,0.6,0.6666666666666666,0.15,,0.5772161764705882,19.0,42.0,21.0,51.0,100.0,28.0,23.0,18.0,5.0,24.0,37.0,86.0,62.0,70.0,17.0,16.0,7.0,7.0,16.0,0.4117647058823529,0.5,0.11267605633802817,0.11746031746031746,0.25595238095238093,0.06956521739130435,0.09242424242424242,0.11510791366906475,0.047619047619047616,0.06504065040650407,0.2644628099173554,0.2578125,0.7,0.4523809523809524,29.0,21.0,5.0,21.0,8.0,4.0,0.38181818181818183,0.38181818181818183,0.42857142857142855,0.38095238095238093,1.0,2.0,5.0,14.0,0.1417910447761194,0.23076923076923078,0.09722222222222222,0.2,0.2,0.5,False,6.0,6.0,2.0,1.0,10.0,2.0,13.0,3.0,6.0,8.0,2.0,18.0,2.0,6.0,3.0,2.0,13.0,1.0,0.6666666666666666,0.018867924528301886,0.019801980198019802,0.045454545454545456,0.08080808080808081,0.25,0.8125,0.10526315789473684,0.6666666666666666,1.0,0.028037383177570093,,,,,,,,,,,,,,
