EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,527.0,9.0,10.0,17.0,17.0,3.0,2.0,34.0,2.0,2.0,2.0,2.0,4.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,34418.0,574.0,-1.0,1220.0,1200.0,270.0,119.0,2420.0,47.0,59.0,67.0,99.0,259.0,1411.0,90.0,33.0,81.0,92.0,7.0,30.0,38.0,,35.0,1.0,264.0,0.6716417910447762,0.7258064516129032,0.6767676767676768,0.5328638497652582,0.5630434782608695,19.24500370096225,0.10476190476190476,0.12833333333333333,0.0821917808219178,0.27699530516431925,0.7966101694915254,0.9038461538461539,0.7446808510638298,0.812206572769953,0.5630981220657276,4.2050505050505045,0.22131147540983606,314.0,6.0,7.0,12.0,14.0,20.0,37.0,3.0,8.0,26.0,1.0,3.0,1.0,2.0,23.0,88.0,2.0,7.0,3.0,11.0,31.0,114.0,32.0,6.0,8.0,3.0,10.0,21.0,18.0,27.0,4.0,13.0,11.0,59.0,44.0,90.0,3.0,10.0,88.0,23.0,8.0,1.0,34.0,14.0,48.0,12.0,2.0,22.0,10.0,2.0,110.0,5.0,6.0,44.0,4.0,11.0,4.0,19.0,13.0,6.0,23.0,7.0,13.0,10.0,1.0,8.0,27.0,1.0,38.0,4.0,19.0,2.0,13.0,7.0,6.0,13.0,7.0,57.0,3.0,1.0,0.967741935483871,0.2719298245614035,0.3,0.3076923076923077,0.2719298245614035,0.75,0.6666666666666666,0.5833333333333334,0.6,0.5833333333333334,0.6413043478260869,0.5352112676056338,0.008771929824561403,0.08080808080808081,0.11864406779661017,0.02702702702702703,0.011363636363636364,0.7666666666666667,0.16666666666666666,0.023529411764705882,0.1543859649122807,0.017921146953405017,0.020599250936329586,0.008620689655172414,0.0423728813559322,0.018957345971563982,0.014705882352941176,0.09821428571428571,0.17543859649122806,0.15765765765765766,0.14285714285714285,0.03773584905660377,0.5384615384615384,0.17370892018779344,0.5405405405405406,0.5555555555555556,0.5,0.014084507042253521,0.12206572769953052,0.3076923076923077,0.3076923076923077,1.0,0.4131455399061033,0.26136363636363635,0.26436781609195403,0.9565217391304348,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,1.0,0.35,0.8571428571428571,0.05,0.5,0.275,0.2727272727272727,0.26136363636363635,0.5405857142857143,0.57119125,0.08333333333333333,0.16666666666666666,0.08108108108108109,0.2277992277992278,25.33684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32208.0,537.0,-64.0,1121.0,1123.0,277.0,120.0,2244.0,49.0,82.0,59.0,107.0,286.0,1355.0,72.0,19.0,49.0,59.0,11.0,24.0,26.0,,24.0,,272.0,0.6101694915254238,0.6101694915254238,0.5514018691588785,0.6487179487179487,0.6753554502369669,18.695306284805092,0.07364341085271318,0.09125475285171103,0.0782608695652174,0.4205128205128205,0.5975609756097561,0.6621621621621622,0.6530612244897959,0.8717948717948718,0.6061577319587629,2.953271028037382,0.24710080285459413,280.0,2.0,6.0,13.0,26.0,10.0,25.0,,13.0,28.0,,2.0,4.0,7.0,32.0,60.0,2.0,5.0,7.0,16.0,45.0,88.0,33.0,4.0,8.0,2.0,7.0,18.0,14.0,30.0,11.0,23.0,10.0,71.0,46.0,129.0,6.0,,60.0,32.0,13.0,,35.0,34.0,69.0,26.0,8.0,18.0,14.0,3.0,172.0,5.0,5.0,29.0,1.0,10.0,3.0,19.0,10.0,9.0,13.0,5.0,8.0,5.0,1.0,4.0,11.0,2.0,37.0,2.0,15.0,2.0,5.0,1.0,4.0,5.0,2.0,69.0,1.0,1.0,0.9555555555555556,0.5113636363636364,0.2857142857142857,0.4782608695652174,0.5113636363636364,0.5,0.4666666666666667,0.4666666666666667,0.5754716981132075,0.5294117647058824,0.6120689655172413,0.4512820512820513,,0.12149532710280374,0.0975609756097561,0.2,,0.5416666666666666,0.038461538461538464,0.02092050209205021,0.10820895522388059,0.01838235294117647,0.019569471624266144,0.028037383177570093,0.017391304347826087,0.024154589371980676,,0.07446808510638298,0.061224489795918366,0.12,0.07352941176470588,0.038461538461538464,0.4,0.1282051282051282,0.4,0.5,0.4,,0.14358974358974358,0.4642857142857143,0.4642857142857143,1.0,0.3076923076923077,0.5333333333333333,0.5333333333333333,0.9375,0.4,0.3333333333333333,1.0,0.13333333333333333,,,0.3333333333333333,0.4,1.0,0.49056603773584906,0.5,0.1320754716981132,0.5714285714285714,0.3018867924528302,0.4375,0.5333333333333333,0.558946153846154,0.611829245283019,0.07655502392344497,0.125,0.06293706293706294,0.24825174825174826,25.28863636363637,4.0,4.0,1.0,1.0,2.0,1.0,0.011235955056179775,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,46202.100000000006,770.0,-29.0,1648.0,1646.0,367.0,169.0,3294.0,75.0,125.0,118.0,226.0,451.0,1912.0,76.0,78.0,181.0,208.0,25.0,82.0,33.0,1.0,85.0,1.0,356.0,0.3220338983050847,0.3275862068965517,0.5221238938053098,0.5342261904761905,0.5739795918367347,25.663237682728752,0.1935483870967742,0.2091020910209102,0.2222222222222222,0.37202380952380953,0.6,0.6637168141592921,0.38666666666666666,0.6994047619047619,0.5643541791044778,4.997345132743363,0.22269417475728157,361.0,2.0,6.0,22.0,30.0,41.0,87.0,14.0,5.0,16.0,,1.0,1.0,3.0,36.0,94.0,4.0,6.0,8.0,22.0,41.0,110.0,92.0,7.0,21.0,4.0,7.0,30.0,35.0,59.0,9.0,25.0,29.0,126.0,160.0,102.0,21.0,4.0,94.0,36.0,17.0,2.0,120.0,94.0,214.0,65.0,29.0,79.0,37.0,4.0,522.0,16.0,10.0,92.0,11.0,27.0,8.0,20.0,11.0,9.0,57.0,7.0,48.0,9.0,4.0,20.0,17.0,1.0,124.0,7.0,55.0,7.0,7.0,4.0,3.0,7.0,5.0,126.0,2.0,7.0,0.8292682926829268,0.37272727272727274,0.5714285714285714,0.36,0.37272727272727274,0.3333333333333333,0.5932203389830508,0.4642857142857143,0.5773809523809523,0.5,0.6237623762376238,0.3273809523809524,0.01818181818181818,0.0752212389380531,0.096,0.05747126436781609,0.02127659574468085,0.6951219512195121,0.3142857142857143,0.026954177897574125,0.22439024390243903,0.043010752688172046,0.034993270524899055,0.020942408376963352,0.03333333333333333,0.04263565891472868,0.043859649122807015,0.14619883040935672,0.24285714285714285,0.24092409240924093,0.17757009345794392,0.05228758169934641,0.7142857142857143,0.25892857142857145,0.47126436781609193,0.5,0.17073170731707318,0.041666666666666664,0.047619047619047616,0.3125,0.3125,0.8,0.27976190476190477,0.3829787234042553,0.391304347826087,0.8333333333333334,0.21428571428571427,0.3333333333333333,,0.03571428571428571,,,0.21428571428571427,0.6666666666666666,0.75,0.35714285714285715,0.7333333333333333,0.03571428571428571,0.3333333333333333,0.2619047619047619,0.36363636363636365,0.3829787234042553,0.5111375,0.547567261904762,0.14545454545454545,0.20072992700729927,0.06651884700665188,0.2793791574279379,25.73272727272727,4.0,4.0,2.0,2.0,2.0,1.0,0.009009009009009009,2.0,1.0,4.0,1.0,2.0,0.029411764705882353,0.03333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,83476.09999999999,1391.0,-81.0,2922.0,2933.0,616.0,286.0,5855.0,92.0,142.0,234.0,407.0,758.0,3491.0,360.0,160.0,316.0,410.0,22.0,63.0,87.0,6.0,82.0,8.0,605.0,0.7692307692307693,0.8737864077669902,0.5749385749385749,0.5725938009787929,0.5875968992248062,21.751152073732722,0.21828103683492497,0.21383203952011293,0.23219814241486067,0.23164763458401305,0.647887323943662,0.7022900763358778,0.6739130434782609,0.567699836867863,0.5202761827079935,6.447174447174448,0.2108145106091718,645.0,35.0,56.0,18.0,24.0,122.0,226.0,39.0,4.0,20.0,,,1.0,3.0,74.0,186.0,4.0,12.0,16.0,38.0,78.0,206.0,56.0,49.0,81.0,4.0,12.0,116.0,43.0,76.0,17.0,41.0,29.0,166.0,108.0,228.0,6.0,56.0,186.0,74.0,23.0,,92.0,81.0,173.0,65.0,16.0,70.0,17.0,5.0,427.0,28.0,63.0,143.0,13.0,94.0,15.0,30.0,24.0,6.0,41.0,11.0,26.0,15.0,5.0,9.0,62.0,,68.0,4.0,22.0,14.0,29.0,18.0,11.0,29.0,14.0,164.0,4.0,13.0,0.9743589743589743,0.3786407766990291,0.3333333333333333,0.4146341463414634,0.3786407766990291,0.6049382716049383,0.5657894736842105,0.5913978494623656,0.5854700854700855,0.5979381443298969,0.6194029850746269,0.3360522022838499,,0.056511056511056514,0.07746478873239436,0.048672566371681415,,0.6507936507936508,0.22807017543859648,0.10344827586206896,0.20906432748538012,0.04046242774566474,0.06994619523443504,0.11148648648648649,0.10861423220973783,0.04142011834319527,0.03783783783783784,0.20357142857142857,0.2153846153846154,0.19642857142857142,0.24444444444444444,0.05474452554744526,0.4827586206896552,0.36867862969004894,0.5398230088495575,0.5674418604651162,0.819672131147541,0.0636215334420881,0.03262642740619902,0.2,0.2,1.0,0.3034257748776509,0.3978494623655914,0.3978494623655914,0.972972972972973,0.6021505376344086,0.625,0.2,,,,0.12903225806451613,0.3333333333333333,0.75,0.20512820512820512,0.75,0.02564102564102564,0.3333333333333333,0.3247863247863248,0.42105263157894735,0.3978494623655914,0.5704402985074627,0.5047205128205129,0.03486529318541997,0.05176470588235294,0.15303430079155672,0.21899736147757257,25.877669902912608,6.0,1.0,1.0,5.0,,,,20.0,3.0,,2.0,,0.05454545454545454,0.021739130434782608,0.5128205128205128,0.5263157894736842,0.9,2.0,0.02564102564102564,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,30045.4,501.0,20.0,1040.0,1053.0,183.0,106.0,2093.0,41.0,63.0,56.0,101.0,317.0,1255.0,32.0,22.0,50.0,57.0,24.0,52.0,42.0,3.0,66.0,2.0,177.0,0.2857142857142857,0.2909090909090909,0.5544554455445545,0.5622222222222222,0.6104651162790697,26.678141135972464,0.0842911877394636,0.09496124031007752,0.10256410256410256,0.28,0.6507936507936508,0.7592592592592593,0.2926829268292683,0.8311111111111111,0.5590111111111112,4.991089108910891,0.17596153846153847,196.0,5.0,9.0,6.0,9.0,15.0,30.0,8.0,8.0,16.0,1.0,1.0,1.0,3.0,39.0,108.0,1.0,7.0,7.0,20.0,47.0,124.0,64.0,5.0,10.0,2.0,8.0,22.0,8.0,17.0,8.0,23.0,19.0,59.0,80.0,117.0,24.0,2.0,108.0,39.0,14.0,1.0,47.0,36.0,83.0,24.0,12.0,28.0,18.0,1.0,202.0,5.0,2.0,27.0,1.0,7.0,2.0,9.0,6.0,3.0,28.0,8.0,17.0,11.0,3.0,9.0,20.0,5.0,80.0,7.0,30.0,8.0,1.0,1.0,,1.0,,57.0,1.0,6.0,0.8297872340425532,0.3790322580645161,0.25,0.34782608695652173,0.3790322580645161,0.5,0.47058823529411764,0.4444444444444444,0.5,0.5,0.5784313725490197,0.5511111111111111,0.008064516129032258,0.13861386138613863,0.14285714285714285,0.16666666666666666,0.009259259259259259,0.5384615384615384,0.05,0.010362694300518135,0.10588235294117647,0.01858736059479554,0.015151515151515152,0.010101010101010102,,0.015625,0.025974025974025976,0.061224489795918366,0.08695652173913043,0.10112359550561797,0.11688311688311688,0.01904761904761905,,0.13333333333333333,0.5,0.6,0.26666666666666666,0.035555555555555556,0.07111111111111111,0.5,0.5,1.0,0.48,0.3611111111111111,0.3644859813084112,0.7948717948717948,0.5,0.5555555555555556,0.4,0.05555555555555555,1.0,1.0,0.3888888888888889,0.14285714285714285,1.0,0.225,0.6666666666666666,0.075,0.3333333333333333,0.5,0.35,0.3611111111111111,0.6382300000000001,0.5079650000000001,0.132,0.24193548387096775,0.0694006309148265,0.1861198738170347,25.958870967741937,6.0,3.0,3.0,2.0,2.0,3.0,0.023809523809523808,,,,7.0,4.0,,0.07692307692307693,,,,,,1.0,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,38878.1,648.0,10.0,1376.0,1384.0,418.0,129.0,2760.0,70.0,95.0,94.0,145.0,297.0,1613.0,96.0,23.0,57.0,74.0,14.0,34.0,27.0,2.0,57.0,1.0,409.0,0.5106382978723404,0.5517241379310345,0.6482758620689655,0.6145833333333334,0.6570796460176991,16.96020874103066,0.06497175141242938,0.08448540706605223,0.029585798816568046,0.4947916666666667,0.7368421052631579,0.813953488372093,0.5142857142857142,0.7395833333333334,0.5826184895833335,4.335862068965517,0.30377906976744184,416.0,9.0,10.0,24.0,29.0,22.0,44.0,6.0,6.0,12.0,2.0,2.0,1.0,2.0,10.0,35.0,,7.0,3.0,9.0,16.0,47.0,61.0,10.0,12.0,2.0,9.0,29.0,30.0,40.0,4.0,11.0,37.0,109.0,92.0,42.0,6.0,14.0,35.0,10.0,11.0,,77.0,68.0,145.0,50.0,18.0,46.0,28.0,3.0,358.0,9.0,8.0,32.0,2.0,17.0,1.0,25.0,14.0,11.0,20.0,8.0,13.0,7.0,,7.0,7.0,1.0,71.0,2.0,22.0,13.0,7.0,4.0,3.0,7.0,4.0,102.0,4.0,9.0,0.875,0.3404255319148936,0.2222222222222222,0.36363636363636365,0.3404255319148936,0.8333333333333334,0.75,0.6190476190476191,0.7058823529411765,0.6304347826086957,0.7569444444444444,0.24479166666666666,,0.07586206896551724,0.09473684210526316,0.045454545454545456,,0.5882352941176471,0.08333333333333333,0.02867383512544803,0.10774410774410774,0.027777777777777776,0.028192371475953566,0.0390625,0.015384615384615385,0.03333333333333333,0.011904761904761904,0.05343511450381679,0.2037037037037037,0.09954751131221719,0.13157894736842105,0.014285714285714285,0.5714285714285714,0.22916666666666666,0.5,0.5238095238095238,0.5,0.03125,0.0625,0.5,0.5,1.0,0.18229166666666666,0.2857142857142857,0.2857142857142857,0.8,0.47619047619047616,0.9,0.2222222222222222,0.09523809523809523,1.0,1.0,0.3333333333333333,,,0.5686274509803921,0.8275862068965517,0.0392156862745098,0.5,0.17647058823529413,0.3333333333333333,0.2857142857142857,0.6099833333333333,0.5728254901960784,0.107981220657277,0.13333333333333333,0.09764309764309764,0.367003367003367,25.04893617021277,3.0,4.0,,,,1.0,0.020833333333333332,2.0,,,2.0,6.0,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,43315.3,722.0,-100.0,1496.0,1515.0,240.0,121.0,3011.0,55.0,84.0,58.0,99.0,237.0,1885.0,84.0,16.0,38.0,65.0,7.0,13.0,64.0,10.0,44.0,4.0,239.0,0.7241379310344828,0.7777777777777778,0.5858585858585859,0.5392670157068062,0.5642857142857143,13.62248014660965,0.042440318302387266,0.05153203342618384,0.029940119760479042,0.4397905759162304,0.6547619047619048,0.7333333333333333,0.7272727272727273,0.9214659685863874,0.6188866492146597,2.1242424242424236,0.16042780748663102,287.0,9.0,14.0,5.0,9.0,3.0,15.0,,18.0,55.0,2.0,4.0,5.0,11.0,12.0,37.0,1.0,2.0,1.0,4.0,30.0,92.0,31.0,9.0,15.0,3.0,6.0,30.0,5.0,10.0,6.0,15.0,9.0,37.0,32.0,90.0,,8.0,37.0,12.0,12.0,,27.0,13.0,40.0,9.0,4.0,22.0,4.0,1.0,93.0,12.0,15.0,21.0,1.0,27.0,7.0,15.0,13.0,2.0,6.0,3.0,4.0,2.0,,2.0,30.0,3.0,43.0,5.0,22.0,2.0,12.0,8.0,4.0,13.0,10.0,37.0,4.0,2.0,1.0,0.32608695652173914,0.5,0.4,0.32608695652173914,0.6,0.5,0.6428571428571429,0.56,0.625,0.6166666666666667,0.4816753926701571,,0.12121212121212122,0.10714285714285714,0.2,,0.46153846153846156,0.03333333333333333,0.05,0.06158357771260997,0.03519061583577713,0.0421216848673947,0.0728476821192053,0.031746031746031744,0.03162055335968379,0.045454545454545456,0.04964539007092199,0.057971014492753624,0.0625,0.058823529411764705,0.07692307692307693,0.7692307692307693,0.07853403141361257,0.2,0.25,0.6666666666666666,,0.2879581151832461,0.32727272727272727,0.32727272727272727,1.0,0.193717277486911,0.32432432432432434,0.32432432432432434,1.0,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.19047619047619047,0.5,1.0,0.09523809523809523,0.5,1.0,0.36,0.5555555555555556,0.44,0.45454545454545453,0.16,0.25,0.32432432432432434,0.6449863636363637,0.598088,0.10576923076923077,0.1896551724137931,0.12658227848101267,0.15611814345991562,24.18586956521739,3.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2591.0,43.0,-32.0,86.0,89.0,19.0,3.0,175.0,,1.0,,2.0,18.0,116.0,,,3.0,3.0,1.0,3.0,1.0,,,,19.0,,,,0.5,0.5,23.595505617977526,,0.06818181818181818,,0.05555555555555555,,,,0.9444444444444444,0.5386388888888889,12.35,0.22093023255813954,11.0,,,,,,,1.0,1.0,5.0,,,,1.0,5.0,11.0,,,1.0,1.0,6.0,16.0,,,,,,,,,1.0,2.0,,3.0,,18.0,,,11.0,5.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,3.0,,,1.0,0.375,,0.5,0.375,,,,0.75,,0.75,0.8888888888888888,,,,,,0.6666666666666666,,,0.1111111111111111,,,,,,,,,0.058823529411764705,0.2,,,,,,,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,0.5,,0.5,1.0,0.45454545454545453,,0.5601750000000001,,,,0.16666666666666666,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,56086.1,935.0,-26.0,1953.0,1971.0,319.0,192.0,3924.0,93.0,144.0,114.0,186.0,472.0,2308.0,128.0,66.0,132.0,165.0,14.0,54.0,80.0,7.0,92.0,3.0,314.0,0.5614035087719298,0.5765765765765766,0.6129032258064516,0.5577464788732395,0.5914786967418546,20.751259734310583,0.12716763005780346,0.13149847094801223,0.13023255813953488,0.4056338028169014,0.6458333333333334,0.6992481203007519,0.5483870967741935,0.8816901408450705,0.6002238028169011,2.909677419354838,0.1633384536610343,312.0,4.0,10.0,15.0,18.0,20.0,39.0,3.0,19.0,62.0,1.0,6.0,3.0,6.0,37.0,107.0,3.0,8.0,7.0,19.0,56.0,169.0,76.0,7.0,16.0,4.0,14.0,33.0,15.0,23.0,10.0,25.0,12.0,72.0,100.0,162.0,6.0,6.0,107.0,37.0,14.0,3.0,47.0,25.0,72.0,18.0,7.0,25.0,19.0,3.0,169.0,24.0,9.0,63.0,3.0,33.0,3.0,23.0,15.0,8.0,40.0,6.0,15.0,25.0,4.0,7.0,48.0,,102.0,12.0,50.0,5.0,38.0,27.0,11.0,42.0,28.0,71.0,6.0,4.0,0.9642857142857143,0.33136094674556216,0.2857142857142857,0.4,0.33136094674556216,0.4375,0.6521739130434783,0.43333333333333335,0.625,0.4852941176470588,0.6545454545454545,0.476056338028169,0.01775147928994083,0.07526881720430108,0.0763888888888889,0.07692307692307693,0.009345794392523364,0.7407407407407407,0.08108108108108109,0.021686746987951807,0.13636363636363635,0.05217391304347826,0.037714285714285714,0.0365296803652968,0.006024096385542169,0.05198776758409786,0.05263157894736842,0.12796208530805686,0.11827956989247312,0.1337386018237082,0.14285714285714285,0.018072289156626505,0.6666666666666666,0.10985915492957747,0.5128205128205128,0.5555555555555556,0.6,0.008450704225352112,0.17464788732394365,0.3064516129032258,0.31666666666666665,1.0,0.30140845070422534,0.34579439252336447,0.3490566037735849,0.9459459459459459,0.3333333333333333,0.4,0.25,0.2,0.16666666666666666,1.0,0.26666666666666666,0.375,1.0,0.375,0.8333333333333334,0.125,0.5,0.3958333333333333,0.3684210526315789,0.34579439252336447,0.53955,0.5850895833333333,0.1272264631043257,0.22321428571428573,0.06991525423728813,0.15254237288135594,24.941420118343192,7.0,3.0,1.0,,,1.0,,1.0,,,3.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,3.0,1.0,4.0,0.03225806451612903,True,,
