EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Clear Path Fouls
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,797.0,13,-11,26,26,5,4,1.0,52,1.0,2.0,1.0,2.0,2.0,4.0,6.0,34,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5,1.0,0.5,0.5,0.75,0.75,1.0,22.22222222222222,0.5,0.16666666666666666,0.07692307692307693,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5891625,24.55,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15623.199999999999,260,-6,566,551,153,171,53.0,1117,4.0,12.0,7.0,38.0,11.0,50.0,130.0,660,33.0,38.0,7.0,16.0,33.0,37.0,8.0,5.0,13.0,3.0,8.0,3.0,16.0,14.0,20.0,149,1.0,0.22,0.22,0.5396039603960396,0.5803571428571429,0.49504950495049505,20.545746388443018,0.8125,0.13114754098360656,0.11194029850746269,0.13043478260869565,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.37623762376237624,0.18421052631578946,0.1891891891891892,1.0,0.8217821782178217,0.18421052631578946,0.5750846534653465,25.261999999999997,0.2703180212014134,28.0,33.0,2.0,2.0,7.0,8.0,10.0,18.0,1.0,1.0,1.0,4.0,1.0,6.0,38.0,51.0,21.0,2.0,2.0,5.0,4.0,11.0,16.0,2.0,7.0,8.0,36.0,54.0,22.0,4.0,3.0,1.0,15.0,8.0,23.0,8.0,12.0,2.0,1.0,54.0,2.0,2.0,14.0,3.0,4.0,1.0,3.0,5.0,7.0,19.0,1.0,24.0,2.0,11.0,2.0,9.0,6.0,3.0,9.0,5.0,34.0,1.0,1.0,0.7105263157894737,0.75,0.2857142857142857,0.7450980392156863,1.0,0.6875,0.2857142857142857,0.6086956521739131,0.2857142857142857,0.6666666666666666,0.02,0.058823529411764705,0.09090909090909091,0.02631578947368421,0.21428571428571427,0.0958904109589041,0.015503875968992248,0.01680672268907563,0.016129032258064516,0.03508771929824561,0.023809523809523808,0.06666666666666667,0.09836065573770492,0.16,0.13131313131313133,0.020833333333333332,0.5555555555555556,0.32673267326732675,0.8484848484848485,0.9333333333333333,0.7142857142857143,0.1782178217821782,0.5555555555555556,0.5555555555555556,0.7,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.34782608695652173,0.875,0.043478260869565216,1.0,0.2608695652173913,0.16666666666666666,0.5322333333333334,0.5752369565217392,0.1,0.18333333333333332,0.03076923076923077,0.27692307692307694,3.6941176470588237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17441.899999999998,291,-74,615,621,121,156,56.0,1236,9.0,28.0,4.0,11.0,13.0,39.0,96.0,762,39.0,11.0,4.0,10.0,16.0,28.0,6.0,5.0,4.0,1.0,3.0,4.0,8.0,18.0,33.0,120,1.0,0.3333333333333333,0.3333333333333333,0.5253164556962026,0.5517241379310345,0.4936708860759494,14.053254437869823,0.5,0.072992700729927,0.05228758169934641,0.125,0.35443037974683544,0.32142857142857145,0.32142857142857145,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.9367088607594937,0.36363636363636365,0.6187196202531645,23.915384615384617,0.1967479674796748,20.0,35.0,5.0,7.0,3.0,5.0,2.0,5.0,2.0,2.0,4.0,1.0,1.0,3.0,22.0,40.0,13.0,5.0,7.0,3.0,11.0,3.0,6.0,3.0,7.0,4.0,19.0,30.0,14.0,4.0,8.0,,14.0,4.0,18.0,2.0,11.0,3.0,,40.0,3.0,9.0,6.0,,12.0,3.0,1.0,1.0,2.0,18.0,3.0,18.0,2.0,8.0,2.0,7.0,5.0,2.0,7.0,4.0,19.0,2.0,2.0,0.6818181818181818,0.75,0.42857142857142855,0.55,0.7142857142857143,0.5,0.5,0.5769230769230769,0.5,0.6333333333333333,,0.2,0.2,,,0.03550295857988166,0.059602649006622516,0.024390243902439025,0.043795620437956206,0.047619047619047616,0.012345679012345678,0.058823529411764705,0.014084507042253521,0.03333333333333333,0.05714285714285714,0.08333333333333333,0.5714285714285714,0.4430379746835443,0.5714285714285714,0.7142857142857143,0.7,0.06329113924050633,0.4,0.5,0.5,0.7,0.7142857142857143,0.2,0.1,0.38461538461538464,0.6,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.6559928571428573,0.6128846153846154,0.09411764705882353,0.17391304347826086,0.11458333333333333,0.19791666666666666,2.1600000000000006,1.0,2.0,1.0,3.0,2.0,1.0,0.2,0.08333333333333333,0.047619047619047616,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13242.900000000001,221,-45,476,475,163,187,47.0,951,2.0,3.0,4.0,12.0,6.0,15.0,104.0,565,18.0,12.0,4.0,14.0,24.0,30.0,10.0,9.0,4.0,2.0,2.0,7.0,11.0,2.0,12.0,160,1.0,0.4,0.4,0.5652173913043478,0.6190476190476191,0.21739130434782608,17.823639774859288,0.36363636363636365,0.14893617021276595,0.1031390134529148,0.20833333333333334,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.7681159420289855,0.3333333333333333,0.6008891304347825,24.96,0.34243697478991597,24.0,38.0,4.0,5.0,6.0,8.0,6.0,14.0,1.0,1.0,1.0,2.0,2.0,3.0,30.0,54.0,26.0,5.0,7.0,3.0,15.0,8.0,13.0,3.0,4.0,16.0,41.0,30.0,30.0,6.0,5.0,,24.0,14.0,38.0,10.0,15.0,8.0,1.0,90.0,2.0,4.0,9.0,1.0,6.0,1.0,1.0,2.0,2.0,26.0,1.0,30.0,,8.0,7.0,3.0,1.0,2.0,3.0,3.0,35.0,3.0,4.0,0.5,0.5555555555555556,0.75,0.5555555555555556,0.7142857142857143,0.6153846153846154,0.65,0.7352941176470589,0.6818181818181818,0.7884615384615384,,0.09259259259259259,0.10526315789473684,,0.125,0.06976744186046512,0.03571428571428571,0.02127659574468085,0.02912621359223301,0.02564102564102564,0.029850746268656716,0.05660377358490566,0.03508771929824561,0.21052631578947367,0.12857142857142856,0.03571428571428571,1.0,0.5507246376811594,0.631578947368421,0.7058823529411765,0.5416666666666666,0.2028985507246377,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.5,0.8,0.1,0.2,0.47058823529411764,0.75,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.5942642857142858,0.5497735294117647,0.1038961038961039,0.12903225806451613,0.14423076923076922,0.3942307692307692,3.6018518518518525,2.0,4.0,3.0,1.0,,1.0,0.07142857142857142,0.046153846153846156,,0.25,2.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.028985507246376812,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,27802.6,463,-59,991,988,270,314,96.0,1979,1.0,7.0,29.0,67.0,30.0,74.0,239.0,1184,87.0,67.0,29.0,43.0,115.0,142.0,10.0,8.0,15.0,4.0,7.0,11.0,26.0,21.0,36.0,265,0.9666666666666667,0.40540540540540543,0.40540540540540543,0.5618556701030928,0.5772946859903382,0.38144329896907214,21.239744758432085,0.5769230769230769,0.19724770642201836,0.22085889570552147,0.2692307692307692,0.03608247422680412,0.14285714285714285,0.14285714285714285,1.0,0.34536082474226804,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.5773195876288659,0.43283582089552236,0.5163832474226805,25.92297297297298,0.272452068617558,22.0,38.0,6.0,13.0,7.0,12.0,35.0,65.0,,1.0,1.0,5.0,9.0,18.0,64.0,120.0,21.0,13.0,23.0,5.0,41.0,17.0,31.0,10.0,19.0,9.0,73.0,108.0,20.0,10.0,9.0,,36.0,17.0,53.0,12.0,27.0,7.0,2.0,123.0,7.0,18.0,65.0,7.0,27.0,5.0,2.0,8.0,6.0,28.0,2.0,27.0,1.0,9.0,5.0,7.0,3.0,4.0,7.0,1.0,73.0,3.0,5.0,0.84375,0.9152542372881356,0.5263157894736842,0.5333333333333333,0.5652173913043478,0.5483870967741935,0.6785714285714286,0.64,0.6833333333333333,0.6517857142857143,,0.075,0.07894736842105263,,0.2916666666666667,0.23985239852398524,0.08,0.03317535545023697,0.05733944954128441,0.07608695652173914,0.034722222222222224,0.19298245614035087,0.2767857142857143,0.26666666666666666,0.1746987951807229,0.056179775280898875,0.14285714285714285,0.1958762886597938,0.5789473684210527,0.6285714285714286,0.7272727272727273,0.33505154639175255,0.5384615384615384,0.5833333333333334,0.8857142857142857,0.4642857142857143,0.46153846153846156,,0.17857142857142858,0.24,0.5833333333333334,0.02,1.0,0.36,0.5,0.5347375000000001,0.492839,0.04455445544554455,0.0703125,0.17154811715481172,0.3054393305439331,7.0825000000000005,3.0,5.0,,2.0,5.0,,0.07692307692307693,0.08928571428571429,0.029850746268656716,0.16666666666666666,17.0,,4.0,1.0,,0.8,0.08762886597938144,,,7.0,4.0,3.0,2.0,2.0,1.0,0.058823529411764705,0.11764705882352941,0.047619047619047616,0.4117647058823529,0.4375,1.0,0.8,0.75,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20150.6,336,-23,721,720,186,211,71.0,1441,1.0,3.0,14.0,36.0,15.0,39.0,206.0,846,33.0,36.0,14.0,34.0,83.0,98.0,10.0,7.0,24.0,4.0,19.0,12.0,36.0,9.0,18.0,181,0.7333333333333333,0.38461538461538464,0.38461538461538464,0.5292207792207793,0.5631868131868132,0.2532467532467532,27.284105131414268,0.6666666666666666,0.20481927710843373,0.20698924731182797,0.18421052631578946,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.23376623376623376,0.3888888888888889,0.4,0.7142857142857143,0.6168831168831169,0.3888888888888889,0.5491889610389611,25.730769230769234,0.2579750346740638,34.0,56.0,1.0,3.0,14.0,19.0,24.0,50.0,,,1.0,4.0,4.0,9.0,59.0,115.0,43.0,1.0,9.0,4.0,11.0,20.0,35.0,4.0,10.0,15.0,67.0,42.0,76.0,2.0,7.0,1.0,51.0,46.0,97.0,30.0,31.0,18.0,2.0,240.0,7.0,8.0,43.0,6.0,15.0,6.0,3.0,5.0,14.0,43.0,,61.0,3.0,27.0,4.0,5.0,3.0,2.0,5.0,3.0,67.0,,4.0,0.3559322033898305,0.3620689655172414,0.4,0.5130434782608696,0.1111111111111111,0.5714285714285714,0.4230769230769231,0.5777777777777777,0.4230769230769231,0.6203703703703703,0.02564102564102564,0.06086956521739131,0.125,0.027777777777777776,0.2857142857142857,0.2087378640776699,0.04819277108433735,0.04666666666666667,0.04746835443037975,0.07352941176470588,0.05102040816326531,0.15053763440860216,0.24324324324324326,0.28205128205128205,0.2109375,0.08695652173913043,0.6,0.36363636363636365,0.6071428571428571,0.6938775510204082,0.47058823529411764,0.3246753246753247,0.48,0.48,0.16666666666666666,0.23076923076923078,0.3333333333333333,,0.3076923076923077,0.4222222222222222,0.7368421052631579,0.022222222222222223,,0.2,0.4444444444444444,0.4867888888888889,0.5547566666666667,0.15168539325842698,0.19424460431654678,0.05339805825242718,0.32524271844660196,5.656521739130436,,16.0,2.0,1.0,1.0,1.0,,0.024691358024691357,0.038461538461538464,,9.0,,3.0,,2.0,0.75,0.05844155844155844,,,1.0,3.0,12.0,,2.0,1.0,,,0.058823529411764705,0.1111111111111111,0.1111111111111111,1.0,0.75,0.6666666666666666,3.0,1.0,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,18341.1,306,-9,654,656,144,150,69.0,1310,5.0,19.0,11.0,27.0,16.0,46.0,143.0,752,48.0,27.0,11.0,17.0,43.0,55.0,6.0,4.0,14.0,1.0,5.0,5.0,19.0,21.0,35.0,142,1.0,0.34782608695652173,0.34782608695652173,0.5213675213675214,0.562992125984252,0.39316239316239315,20.027434842249658,0.7368421052631579,0.11971830985915492,0.12844036697247707,0.15384615384615385,0.1623931623931624,0.2631578947368421,0.2777777777777778,1.0,0.23076923076923078,0.4074074074074074,0.4074074074074074,1.0,0.8632478632478633,0.4074074074074074,0.6034089743589744,24.608695652173907,0.22018348623853212,31.0,55.0,2.0,5.0,8.0,11.0,5.0,14.0,,,1.0,3.0,2.0,5.0,37.0,71.0,21.0,3.0,7.0,3.0,9.0,8.0,14.0,2.0,6.0,3.0,25.0,42.0,32.0,4.0,6.0,1.0,10.0,7.0,17.0,5.0,5.0,3.0,2.0,41.0,10.0,2.0,25.0,1.0,12.0,1.0,2.0,9.0,3.0,23.0,1.0,25.0,4.0,12.0,1.0,12.0,8.0,4.0,14.0,11.0,25.0,4.0,1.0,0.5675675675675675,0.6,0.3333333333333333,0.5211267605633803,0.42857142857142855,0.5714285714285714,0.45,0.55,0.45,0.5952380952380952,0.021739130434782608,0.08450704225352113,0.07272727272727272,,0.06666666666666667,0.13513513513513514,0.012987012987012988,0.07352941176470588,0.041379310344827586,,0.056818181818181816,0.1375,0.136986301369863,0.125,0.10679611650485436,0.017857142857142856,0.7857142857142857,0.4700854700854701,0.5636363636363636,0.6078431372549019,0.5483870967741935,0.11965811965811966,0.35714285714285715,0.4166666666666667,0.6,0.5,0.4,,0.3,0.55,0.7272727272727273,0.05,,0.25,0.4,0.53677,0.6034824999999999,0.096,0.1518987341772152,0.06293706293706294,0.17482517482517482,3.191549295774647,,2.0,1.0,5.0,,,0.14285714285714285,0.023529411764705882,0.10416666666666667,,2.0,,1.0,1.0,,0.3333333333333333,0.017094017094017096,,,1.0,1.0,,,,1.0,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9870.099999999999,165,-34,343,341,134,151,38.0,684,6.0,12.0,8.0,15.0,14.0,27.0,91.0,437,42.0,15.0,8.0,9.0,16.0,18.0,5.0,3.0,4.0,,2.0,3.0,7.0,3.0,6.0,129,1.0,0.5185185185185185,0.5185185185185185,0.6785714285714286,0.7222222222222222,0.48214285714285715,18.229166666666668,0.5714285714285714,0.13043478260869565,0.09937888198757763,0.1875,0.21428571428571427,0.5,0.5,1.0,0.26785714285714285,0.5333333333333333,0.5333333333333333,1.0,0.8928571428571429,0.5333333333333333,0.6150633928571426,24.540740740740745,0.39067055393586003,13.0,23.0,1.0,2.0,6.0,12.0,4.0,6.0,1.0,3.0,4.0,2.0,4.0,7.0,17.0,29.0,15.0,1.0,2.0,3.0,9.0,6.0,12.0,7.0,11.0,6.0,39.0,18.0,16.0,,2.0,,9.0,12.0,21.0,8.0,5.0,3.0,1.0,54.0,,2.0,7.0,,2.0,1.0,2.0,2.0,2.0,9.0,,16.0,1.0,6.0,1.0,,,,,,37.0,,,0.5294117647058824,0.5294117647058824,0.6363636363636364,0.5862068965517241,0.5,0.5,0.5,0.717391304347826,0.6428571428571429,0.75,,0.06896551724137931,0.08695652173913043,,,0.07608695652173914,0.02666666666666667,,0.012987012987012988,,,0.07894736842105263,0.07142857142857142,0.08333333333333333,0.11320754716981132,0.043478260869565216,,0.4107142857142857,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.25,0.4,0.5,0.2,0.4,0.5217391304347826,0.5,0.17391304347826086,0.75,0.30434782608695654,0.5714285714285714,0.6411375,0.6337065217391304,0.11290322580645161,0.17647058823529413,0.0989010989010989,0.42857142857142855,3.0172413793103448,4.0,4.0,2.0,,1.0,,,0.058823529411764705,,1.0,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,0.03571428571428571,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1763.0,29,-4,61,64,5,9,2.0,125,,4.0,,,,4.0,8.0,75,,,,3.0,3.0,4.0,1.0,,,,,,,3.0,3.0,5,,,,0.3333333333333333,0.4,0.4444444444444444,16.129032258064516,,0.15789473684210525,0.075,,0.4444444444444444,,,,,,,,0.8888888888888888,,0.5794333333333332,23.9,0.08196721311475409,3.0,4.0,,,,,,1.0,,,,,,,3.0,5.0,2.0,,,,,,,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,0.6,,,,,,1.0,,,,,,,,,,,,,,,0.23076923076923078,,0.5,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.25,2.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1796.0,30,-3,64,66,3,13,6.0,130,,1.0,,2.0,,3.0,10.0,69,,2.0,,3.0,3.0,4.0,1.0,1.0,,,,,,1.0,2.0,3,,,,0.5,0.5555555555555556,0.375,12.67605633802817,,0.13043478260869565,0.07317073170731707,0.125,0.125,,,,0.25,,,,0.875,,0.66318125,24.400000000000002,0.046875,3.0,4.0,,,,,1.0,1.0,,,,,,1.0,4.0,5.0,2.0,,,,,,,,1.0,,,6.0,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,,,,1.0,,,,,2.0,,3.0,1.0,2.0,,,,,,,,,,0.75,0.75,,0.8,,,,,,,,0.2,0.25,,,,,0.043478260869565216,0.03125,,0.07692307692307693,,,,0.13333333333333333,,,0.5,0.75,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,,,,,1.0,,,0.50565,0.2222222222222222,0.3333333333333333,,,2.0200000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
