EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,527.0,9,10,17,17,3.0,2,34,2.0,2.0,2.0,2,4.0,12,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,30228.1,504,-3,1081,1062,246.0,105,2143,45.0,56.0,62.0,93,235.0,1247,86.0,30.0,72.0,82.0,6.0,28.0,35.0,,33.0,1.0,240.0,0.6935483870967742,0.7413793103448276,0.6666666666666666,0.5256410256410257,0.556872037914692,19.94991652754591,0.10676156583629894,0.12878787878787878,0.08396946564885496,0.28717948717948716,0.8035714285714286,0.9183673469387755,0.7555555555555555,0.8102564102564103,0.5658330769230768,4.2064516129032254,0.22756706753006475,297.0,4.0,5.0,11.0,13.0,17.0,34.0,3.0,7.0,23.0,1.0,3.0,1.0,2.0,20.0,79.0,2.0,6.0,3.0,11.0,27.0,102.0,30.0,4.0,6.0,3.0,9.0,17.0,16.0,25.0,4.0,13.0,9.0,53.0,38.0,78.0,3.0,8.0,79.0,20.0,8.0,1.0,29.0,12.0,41.0,10.0,2.0,20.0,7.0,2.0,94.0,5.0,5.0,38.0,4.0,10.0,3.0,17.0,11.0,6.0,22.0,6.0,13.0,9.0,1.0,8.0,25.0,36.0,4.0,18.0,2.0,12.0,6.0,6.0,12.0,7.0,51.0,3.0,1.0,0.9629629629629629,0.2647058823529412,0.3333333333333333,0.3076923076923077,0.2647058823529412,0.6666666666666666,0.64,0.5666666666666667,0.5789473684210527,0.5666666666666667,0.6162790697674418,0.5230769230769231,0.00980392156862745,0.08602150537634409,0.125,0.029411764705882353,0.012658227848101266,0.7857142857142857,0.16666666666666666,0.02127659574468085,0.15384615384615385,0.0205761316872428,0.02092050209205021,0.045454545454545456,0.02197802197802198,0.01639344262295082,0.09375,0.18518518518518517,0.15463917525773196,0.1509433962264151,0.030927835051546393,0.5833333333333334,0.17435897435897435,0.5,0.5151515151515151,0.5294117647058824,0.015384615384615385,0.11794871794871795,0.30434782608695654,0.30434782608695654,1.0,0.40512820512820513,0.25316455696202533,0.2564102564102564,0.95,0.3333333333333333,0.8,0.2,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.34210526315789475,0.8461538461538461,0.05263157894736842,0.5,0.2894736842105263,0.2727272727272727,0.25316455696202533,0.5271500000000001,0.569446052631579,0.0861244019138756,0.16822429906542055,0.07234042553191489,0.225531914893617,25.34313725490195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,26464.199999999997,441,-71,924,922,220.0,104,1846,37.0,63.0,45.0,85,224.0,1123,54.0,15.0,42.0,50.0,8.0,19.0,18.0,,19.0,,215.0,0.6,0.6,0.5294117647058824,0.6372549019607843,0.6676646706586826,17.81609195402299,0.0684931506849315,0.09425287356321839,0.06382978723404255,0.4117647058823529,0.5873015873015873,0.6607142857142857,0.6486486486486487,0.8562091503267973,0.6027434210526316,3.1223529411764703,0.23809523809523808,236.0,2.0,4.0,10.0,18.0,8.0,22.0,,12.0,24.0,,2.0,3.0,5.0,23.0,44.0,1.0,4.0,5.0,12.0,35.0,68.0,29.0,4.0,6.0,1.0,6.0,15.0,10.0,20.0,8.0,17.0,8.0,52.0,36.0,99.0,6.0,,44.0,23.0,12.0,,30.0,33.0,63.0,25.0,8.0,14.0,13.0,3.0,159.0,5.0,3.0,26.0,1.0,8.0,2.0,13.0,9.0,4.0,11.0,3.0,7.0,4.0,,4.0,9.0,33.0,2.0,14.0,1.0,3.0,1.0,2.0,3.0,1.0,50.0,1.0,,0.9428571428571428,0.5147058823529411,0.16666666666666666,0.47058823529411764,0.5147058823529411,0.6666666666666666,0.5,0.4583333333333333,0.5945945945945946,0.5357142857142857,0.6341463414634146,0.4444444444444444,,0.1411764705882353,0.1111111111111111,0.22727272727272727,,0.5789473684210527,0.045454545454545456,0.014563106796116505,0.12037037037037036,0.02242152466367713,0.018648018648018648,,0.030303030303030304,,0.075,0.06666666666666667,0.13125,0.08928571428571429,0.03278688524590164,0.3333333333333333,0.1437908496732026,0.36363636363636365,0.47058823529411764,0.375,,0.1568627450980392,0.5,0.5,1.0,0.2875816993464052,0.5227272727272727,0.5227272727272727,0.9130434782608695,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.4864864864864865,0.5555555555555556,0.13513513513513514,0.6,0.32432432432432434,0.4166666666666667,0.5227272727272727,0.5539399999999999,0.617922972972973,0.09036144578313253,0.14432989690721648,0.06696428571428571,0.23214285714285715,25.250000000000007,4.0,4.0,1.0,1.0,2.0,1.0,0.03409090909090909,1.0,0.014492753623188406,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42598.600000000006,710,-8,1520,1517,329.0,156,3037,69.0,115.0,109.0,211,411.0,1756,68.0,76.0,168.0,193.0,23.0,73.0,33.0,1.0,77.0,,319.0,0.3119266055045872,0.3177570093457944,0.5165876777251185,0.5372168284789643,0.5726256983240223,25.263774912075032,0.20320855614973263,0.2098273572377158,0.24113475177304963,0.37216828478964403,0.6,0.6571428571428571,0.391304347826087,0.6893203883495146,0.565182142857143,5.025118483412324,0.21644736842105264,334.0,2.0,5.0,20.0,28.0,39.0,83.0,13.0,5.0,16.0,,1.0,1.0,3.0,33.0,82.0,4.0,6.0,8.0,20.0,38.0,98.0,79.0,7.0,20.0,4.0,7.0,28.0,30.0,54.0,9.0,23.0,22.0,109.0,150.0,96.0,18.0,4.0,82.0,33.0,15.0,2.0,110.0,88.0,198.0,61.0,27.0,70.0,36.0,4.0,484.0,15.0,9.0,82.0,10.0,25.0,6.0,18.0,9.0,9.0,50.0,6.0,42.0,8.0,4.0,19.0,17.0,109.0,6.0,50.0,4.0,7.0,4.0,3.0,7.0,5.0,109.0,2.0,4.0,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.391304347826087,0.3877551020408163,0.35,0.5555555555555556,0.48148148148148145,0.564935064935065,0.5,0.6055555555555555,0.31715210355987056,0.02040816326530612,0.07109004739336493,0.08695652173913043,0.060240963855421686,0.024390243902439025,0.684931506849315,0.3225806451612903,0.02608695652173913,0.21635883905013192,0.043859649122807015,0.034934497816593885,0.036231884057971016,0.0425531914893617,0.04672897196261682,0.15151515151515152,0.25,0.22939068100358423,0.18,0.04285714285714286,0.7142857142857143,0.2686084142394822,0.46987951807228917,0.5,0.15384615384615385,0.042071197411003236,0.05177993527508091,0.3125,0.3125,0.8,0.26537216828478966,0.4024390243902439,0.4125,0.8484848484848485,0.18518518518518517,0.4,0.037037037037037035,,,0.2222222222222222,0.6666666666666666,0.75,0.36363636363636365,0.7142857142857143,0.03896103896103896,0.3333333333333333,0.2597402597402597,0.4,0.4024390243902439,0.5111375,0.5496662337662338,0.1440677966101695,0.19607843137254902,0.0681265206812652,0.26520681265206814,25.70714285714286,2.0,4.0,2.0,1.0,2.0,1.0,0.01694915254237288,,0.010101010101010102,1.0,1.0,4.0,1.0,2.0,2.0,0.03125,0.03333333333333333,0.07692307692307693,0.07692307692307693,1.0,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,69943.79999999999,1166,-109,2460,2469,528.0,244,4929,72.0,116.0,189.0,338,624.0,2945,296.0,142.0,270.0,352.0,20.0,56.0,76.0,5.0,65.0,7.0,518.0,0.783068783068783,0.896969696969697,0.5591715976331361,0.562862669245648,0.5756457564575646,21.761280931586608,0.23014586709886548,0.2165551839464883,0.24719101123595505,0.22437137330754353,0.6206896551724138,0.6792452830188679,0.6388888888888888,0.5705996131528046,0.5174473887814312,6.6473372781065105,0.2146341463414634,589.0,28.0,46.0,12.0,18.0,99.0,187.0,35.0,3.0,18.0,,,1.0,3.0,65.0,161.0,4.0,10.0,15.0,35.0,68.0,179.0,42.0,42.0,70.0,4.0,10.0,100.0,35.0,64.0,16.0,38.0,20.0,138.0,82.0,198.0,6.0,48.0,161.0,65.0,20.0,,77.0,62.0,139.0,48.0,14.0,57.0,16.0,4.0,340.0,25.0,54.0,117.0,11.0,82.0,13.0,27.0,21.0,6.0,36.0,10.0,23.0,13.0,4.0,8.0,54.0,53.0,3.0,18.0,10.0,20.0,12.0,8.0,20.0,9.0,136.0,4.0,9.0,0.9705882352941176,0.37988826815642457,0.4,0.42105263157894735,0.37988826815642457,0.6,0.546875,0.6,0.5784313725490197,0.6024096385542169,0.6052631578947368,0.34622823984526113,,0.05917159763313609,0.08620689655172414,0.0481283422459893,,0.6428571428571429,0.21568627450980393,0.10266159695817491,0.20207253886010362,0.04288164665523156,0.07123534715960325,0.10822510822510822,0.0425531914893617,0.04375,0.2076271186440678,0.23684210526315788,0.1939252336448598,0.2251655629139073,0.05485232067510549,0.45,0.3617021276595745,0.5294117647058824,0.5561797752808989,0.8686868686868687,0.06769825918762089,0.03481624758220503,0.16666666666666666,0.16666666666666666,1.0,0.3114119922630561,0.40372670807453415,0.40372670807453415,0.9692307692307692,0.575,0.6086956521739131,,,,0.125,0.4,0.75,0.17647058823529413,0.6666666666666666,0.029411764705882353,0.3333333333333333,0.3431372549019608,0.42857142857142855,0.40372670807453415,0.5608561403508773,0.4907955882352942,0.03383458646616541,0.05099150141643059,0.16025641025641027,0.22115384615384615,25.87486033519552,4.0,1.0,5.0,,,,0.1111111111111111,0.14285714285714285,,18.0,3.0,,2.0,1.0,,0.0625,0.023255813953488372,0.5142857142857142,0.5294117647058824,0.8888888888888888,2.0,0.02857142857142857,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,20239.5,337,-7,705,715,132.0,76,1420,31.0,45.0,42.0,72,213.0,857,26.0,14.0,32.0,37.0,15.0,34.0,30.0,2.0,50.0,2.0,127.0,0.30952380952380953,0.3170731707317073,0.5833333333333334,0.5371621621621622,0.5994318181818182,26.448362720403022,0.07954545454545454,0.08635097493036212,0.09876543209876543,0.30405405405405406,0.6888888888888889,0.7948717948717948,0.2903225806451613,0.8175675675675675,0.564427027027027,4.793055555555555,0.18723404255319148,160.0,4.0,8.0,5.0,7.0,11.0,21.0,6.0,7.0,12.0,1.0,1.0,1.0,2.0,18.0,64.0,,5.0,5.0,14.0,25.0,76.0,54.0,4.0,8.0,1.0,6.0,15.0,7.0,13.0,6.0,16.0,18.0,50.0,58.0,63.0,12.0,2.0,64.0,18.0,11.0,1.0,32.0,21.0,53.0,13.0,8.0,18.0,13.0,1.0,127.0,3.0,2.0,17.0,1.0,5.0,2.0,4.0,2.0,2.0,19.0,4.0,14.0,5.0,3.0,5.0,15.0,66.0,5.0,24.0,8.0,,,,,,48.0,1.0,6.0,0.84,0.32894736842105265,0.16666666666666666,0.375,0.32894736842105265,0.5,0.5384615384615384,0.39285714285714285,0.5517241379310345,0.4411764705882353,0.6410256410256411,0.5135135135135135,0.013157894736842105,0.1527777777777778,0.13333333333333333,0.23809523809523808,0.015625,0.5588235294117647,0.0625,0.015037593984962405,0.09289617486338798,0.015789473684210527,0.015479876160990712,,0.014925373134328358,0.017857142857142856,0.06349206349206349,0.0625,0.0873015873015873,0.10526315789473684,0.029411764705882353,,0.14189189189189189,0.5238095238095238,0.6875,0.36363636363636365,0.04054054054054054,0.08108108108108109,0.5833333333333334,0.5833333333333334,1.0,0.43243243243243246,0.28125,0.2857142857142857,0.7777777777777778,0.5714285714285714,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,,,0.2413793103448276,0.7142857142857143,0.06896551724137931,0.5,0.4827586206896552,0.35714285714285715,0.28125,0.6178222222222222,0.5182672413793104,0.15476190476190477,0.26373626373626374,0.07042253521126761,0.2347417840375587,25.92368421052631,4.0,2.0,1.0,2.0,2.0,2.0,0.014705882352941176,0.25,0.025974025974025976,,,,5.0,2.0,4.0,,0.09090909090909091,,,,,,1.0,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,33482.7,558,-29,1185,1193,355.0,111,2378,57.0,79.0,78.0,124,257.0,1404,74.0,20.0,50.0,65.0,13.0,30.0,22.0,2.0,55.0,1.0,347.0,0.47435897435897434,0.5138888888888888,0.6290322580645161,0.6,0.648989898989899,17.233560090702948,0.06578947368421052,0.0873440285204991,0.027777777777777776,0.47878787878787876,0.7215189873417721,0.8028169014084507,0.49122807017543857,0.7272727272727273,0.5850396969696972,4.396774193548388,0.29957805907172996,385.0,8.0,9.0,19.0,23.0,19.0,39.0,6.0,6.0,12.0,2.0,2.0,1.0,2.0,8.0,29.0,,6.0,3.0,7.0,14.0,41.0,59.0,9.0,11.0,2.0,8.0,27.0,25.0,34.0,4.0,9.0,36.0,98.0,82.0,36.0,6.0,12.0,29.0,8.0,10.0,,66.0,50.0,116.0,36.0,14.0,40.0,24.0,2.0,282.0,7.0,8.0,29.0,1.0,15.0,1.0,18.0,13.0,5.0,17.0,7.0,11.0,6.0,,6.0,6.0,68.0,1.0,21.0,12.0,6.0,3.0,3.0,6.0,3.0,91.0,4.0,8.0,0.8571428571428571,0.34146341463414637,0.25,0.4444444444444444,0.34146341463414637,0.8181818181818182,0.7352941176470589,0.631578947368421,0.7209302325581395,0.6428571428571429,0.7777777777777778,0.24848484848484848,,0.08064516129032258,0.10126582278481013,0.05128205128205128,,0.5666666666666667,0.047619047619047616,0.0326530612244898,0.11284046692607004,0.02527075812274368,0.028735632183908046,0.018018018018018018,0.029556650246305417,0.013513513513513514,0.0625,0.1875,0.1076923076923077,0.12903225806451613,0.016129032258064516,0.5,0.23636363636363636,0.48717948717948717,0.5135135135135135,0.42105263157894735,0.03636363636363636,0.07272727272727272,0.5,0.5,1.0,0.17575757575757575,0.27586206896551724,0.27586206896551724,0.75,0.47368421052631576,0.8888888888888888,0.10526315789473684,1.0,1.0,0.3157894736842105,,,0.5348837209302325,0.8260869565217391,0.046511627906976744,0.5,0.16279069767441862,0.42857142857142855,0.27586206896551724,0.6224,0.5671127906976744,0.11827956989247312,0.14583333333333334,0.10505836575875487,0.38132295719844356,24.96829268292683,3.0,4.0,,1.0,,1.0,0.043478260869565216,0.25,0.023809523809523808,2.0,,,2.0,,6.0,,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,35368.90000000001,589,-115,1226,1245,197.0,99,2471,45.0,72.0,48.0,84,199.0,1549,70.0,13.0,33.0,57.0,6.0,12.0,57.0,7.0,36.0,4.0,196.0,0.7291666666666666,0.7954545454545454,0.5714285714285714,0.5337423312883436,0.5558659217877095,14.200743494423792,0.041401273885350316,0.053691275167785234,0.021739130434782608,0.44171779141104295,0.625,0.703125,0.7333333333333333,0.9263803680981595,0.6180996932515338,2.1107142857142853,0.16068515497553018,261.0,8.0,13.0,4.0,8.0,3.0,12.0,,16.0,49.0,1.0,3.0,4.0,10.0,10.0,30.0,1.0,2.0,1.0,3.0,26.0,79.0,25.0,8.0,14.0,2.0,5.0,25.0,4.0,9.0,5.0,13.0,5.0,28.0,26.0,78.0,,8.0,30.0,10.0,10.0,,21.0,7.0,28.0,4.0,3.0,17.0,3.0,1.0,63.0,9.0,15.0,19.0,1.0,24.0,7.0,12.0,11.0,1.0,6.0,2.0,4.0,2.0,,2.0,27.0,36.0,4.0,18.0,2.0,12.0,8.0,4.0,13.0,10.0,28.0,4.0,2.0,1.0,0.3291139240506329,0.4,0.38461538461538464,0.3291139240506329,0.5714285714285714,0.4444444444444444,0.5789473684210527,0.5227272727272727,0.5681818181818182,0.56,0.48466257668711654,,0.11904761904761904,0.1111111111111111,0.16666666666666666,,0.5,0.03571428571428571,0.058823529411764705,0.0673758865248227,0.031578947368421054,0.044444444444444446,0.037037037037037035,0.023923444976076555,0.05263157894736842,0.05084745762711865,0.06896551724137931,0.06572769953051644,0.07246376811594203,0.08860759493670886,0.7692307692307693,0.0736196319018405,0.25,0.3,0.6666666666666666,,0.3006134969325153,0.32653061224489793,0.32653061224489793,1.0,0.18404907975460122,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,0.6153846153846154,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.5,1.0,0.36363636363636365,0.5,0.45454545454545453,0.4,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6589950000000001,0.5960977272727273,0.1016949152542373,0.1836734693877551,0.12562814070351758,0.1407035175879397,24.18860759493671,3.0,2.0,2.0,2.0,,,0.088,0.5,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2591.0,43,-32,86,89,19.0,3,175,,1.0,,2,18.0,116,,,3.0,3.0,1.0,3.0,1.0,,,,19.0,,,,0.5,0.5,23.595505617977526,,0.06818181818181818,,0.05555555555555555,,,,0.9444444444444444,0.5386388888888889,12.35,0.22093023255813954,11.0,,,,,,,1.0,1.0,5.0,,,,1.0,5.0,11.0,,,1.0,1.0,6.0,16.0,,,,,,,,,1.0,2.0,,3.0,,18.0,,,11.0,5.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,3.0,,,1.0,0.375,,0.5,0.375,,,,0.75,,0.75,0.8888888888888888,,,,,,0.6666666666666666,,,0.1111111111111111,,,,,,,,0.058823529411764705,0.2,,,,,,,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,0.5,,0.5,1.0,0.45454545454545453,,0.5601750000000001,,,,0.16666666666666666,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,48231.3,804,-52,1691,1706,290.0,170,3397,83.0,125.0,103.0,161,410.0,2009,114.0,58.0,113.0,141.0,13.0,49.0,72.0,7.0,83.0,3.0,285.0,0.5533980582524272,0.57,0.639751552795031,0.5657894736842105,0.5994152046783626,20.633245382585752,0.1318181818181818,0.13095238095238096,0.143646408839779,0.41118421052631576,0.664,0.7033898305084746,0.5301204819277109,0.881578947368421,0.6007641447368419,2.8142857142857136,0.17149615612063868,302.0,4.0,8.0,15.0,18.0,19.0,34.0,2.0,16.0,51.0,1.0,6.0,3.0,6.0,30.0,92.0,3.0,8.0,6.0,18.0,46.0,143.0,66.0,7.0,14.0,4.0,14.0,31.0,15.0,23.0,9.0,24.0,10.0,67.0,92.0,132.0,6.0,6.0,92.0,30.0,10.0,3.0,38.0,20.0,58.0,13.0,7.0,21.0,14.0,3.0,136.0,21.0,7.0,52.0,3.0,28.0,2.0,20.0,13.0,7.0,36.0,5.0,15.0,21.0,3.0,6.0,41.0,90.0,12.0,45.0,4.0,35.0,24.0,11.0,38.0,27.0,66.0,6.0,3.0,0.9565217391304348,0.32167832167832167,0.2857142857142857,0.375,0.32167832167832167,0.5,0.6521739130434783,0.4642857142857143,0.6063829787234043,0.5,0.6320754716981132,0.47039473684210525,0.02097902097902098,0.062111801242236024,0.056,0.08823529411764706,0.010869565217391304,0.7346938775510204,0.08571428571428572,0.019230769230769232,0.13,0.05263157894736842,0.03669724770642202,,0.04929577464788732,0.06086956521739131,0.12921348314606743,0.1111111111111111,0.13240418118466898,0.12389380530973451,0.014184397163120567,0.7105263157894737,0.1118421052631579,0.5588235294117647,0.6129032258064516,0.631578947368421,0.006578947368421052,0.16776315789473684,0.3137254901960784,0.32653061224489793,1.0,0.3026315789473684,0.32608695652173914,0.32967032967032966,0.9333333333333333,0.2857142857142857,0.5,0.21428571428571427,0.16666666666666666,1.0,0.2857142857142857,0.375,1.0,0.3829787234042553,0.8333333333333334,0.1276595744680851,0.5,0.3829787234042553,0.3333333333333333,0.32608695652173914,0.5137166666666667,0.5860808510638298,0.13353115727002968,0.23195876288659795,0.07560975609756097,0.16341463414634147,24.96433566433566,5.0,3.0,,,,1.0,0.036458333333333336,0.25,,1.0,,,3.0,1.0,3.0,,,0.5,0.5,1.0,,,,3.0,2.0,1.0,4.0,0.0392156862745098,True,,
