EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6728.5,112,-13,228,229,66,56,29.0,457,15.0,22.0,1.0,2.0,4.0,4.0,9.0,22.0,6.0,11.0,2.0,1.0,2.0,17.0,1.0,2.0,7.0,30.0,55.0,2.0,19.0,18.0,84.0,250,1.0,2.0,2.0,1.0,3.0,8.0,15.0,2.0,7.0,5.0,27.0,24.0,36.0,6.0,17.0,2.0,8.0,8.0,11.0,19.0,7.0,4.0,6.0,2.0,49.0,14.0,10.0,3.0,27.0,27.0,1.0,1.0,7.0,3.0,3.0,1.0,4.0,10.0,2.0,1.0,4.0,1.0,1.0,17.0,21.0,3.0,11.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,27.0,66,1.0,0.4,0.4,1.0,0.10526315789473684,0.2857142857142857,0.10526315789473684,0.5454545454545454,0.5,0.5333333333333333,0.44594594594594594,0.25,0.5,0.5060240963855421,0.3,0.54,0.25675675675675674,0.14545454545454545,0.18181818181818182,0.18181818181818182,35.49618320610687,0.7,0.42857142857142855,0.18867924528301888,0.2028985507246377,0.19672131147540983,0.16666666666666666,0.13513513513513514,0.4,0.19642857142857142,0.23076923076923078,0.25,0.2972972972972973,0.6818181818181818,0.8333333333333334,0.4,0.2972972972972973,0.4090909090909091,0.5,0.3333333333333333,0.14864864864864866,0.5454545454545454,0.5454545454545454,0.5,0.02702702702702703,0.22972972972972974,0.11764705882352941,0.11764705882352941,1.0,0.5,0.5,0.25,0.25,0.18181818181818182,1.0,0.3181818181818182,0.2857142857142857,0.5540540540540541,0.11764705882352941,0.5075236486486486,0.5469,0.48025454545454543,0.13414634146341464,0.1746031746031746,0.03571428571428571,0.32142857142857145,7.325454545454545,25.715789473684207,0.2894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6597.5,110,26,225,220,62,51,32.0,445,6.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,,3.0,4.0,,6.0,22.0,3.0,4.0,9.0,7.0,12.0,8.0,26.0,7.0,45.0,214,1.0,1.0,3.0,,5.0,2.0,2.0,5.0,10.0,2.0,21.0,4.0,10.0,21.0,22.0,6.0,,12.0,7.0,19.0,5.0,2.0,5.0,7.0,45.0,1.0,3.0,1.0,5.0,12.0,4.0,3.0,4.0,3.0,2.0,,1.0,6.0,1.0,1.0,2.0,,,5.0,7.0,,2.0,,3.0,1.0,2.0,5.0,4.0,,21.0,62,,0.2857142857142857,0.3333333333333333,0.875,0.3076923076923077,0.5,0.3076923076923077,0.5833333333333334,1.0,1.0,0.5,0.625,0.7916666666666666,0.5487804878048781,0.625,0.8076923076923077,0.6842105263157895,,,,18.007662835249043,0.6666666666666666,0.2,0.058823529411764705,0.014084507042253521,0.03278688524590164,0.08333333333333333,0.030303030303030304,0.16666666666666666,0.017543859649122806,,0.8,0.18421052631578946,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.05263157894736842,0.5,0.5,,0.07894736842105263,,,,0.10526315789473684,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.25,1.0,,0.75,0.16666666666666666,1.0,0.75,0.4444444444444444,0.868421052631579,0.2727272727272727,0.5328684210526317,,0.5238249999999999,0.07317073170731707,0.14285714285714285,0.1111111111111111,0.4666666666666667,6.466666666666666,26.62692307692308,0.27555555555555555,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.0425531914893617,0.07352941176470588,0.06086956521739131,0.08,0.09090909090909091,0.5,0.5,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,950.5,16,-4,30,28,19,9,4.0,58,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,33,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,3.0,,,3.0,3.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,2.0,19,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.714285714285714,,,,0.23076923076923078,0.1875,,,,0.16666666666666666,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5566,,0.5566,,,,1.0,2.4,,0.6333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4177.6,70,8,134,133,30,24,20.0,267,3.0,3.0,,,,,2.0,3.0,1.0,1.0,5.0,3.0,1.0,7.0,,,3.0,6.0,7.0,2.0,12.0,,18.0,139,1.0,1.0,3.0,,5.0,,,,3.0,,,8.0,4.0,3.0,7.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,11.0,4.0,,15.0,20.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,,2.0,2.0,,,3.0,,,,,,,,,,,,30,,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,0.16666666666666666,0.8571428571428571,1.0,,0.47368421052631576,0.625,,0.47368421052631576,0.625,,0.631578947368421,,,,13.924050632911392,0.6666666666666666,,0.14814814814814814,0.25,0.2112676056338028,,0.25,,0.29411764705882354,0.1,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,0.75,,,,1.0,,0.7894736842105263,0.14285714285714285,0.5569052631578947,0.46649999999999997,0.5294500000000001,,,0.2777777777777778,,8.357142857142858,25.683333333333334,0.22388059701492538,1.0,,,,1.0,3.0,,5.0,,5.0,,1.0,,,,,0.3333333333333333,,0.1388888888888889,0.07692307692307693,,0.15384615384615385,0.2,0.2,,,,,,,1.0,,1.0,1.0,0.1,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,10122.9,169,29,337,332,88,71,47.0,669,12.0,19.0,4.0,7.0,3.0,6.0,11.0,25.0,,1.0,4.0,1.0,4.0,17.0,,2.0,5.0,23.0,45.0,6.0,21.0,5.0,69.0,339,6.0,11.0,1.0,,12.0,4.0,13.0,2.0,6.0,4.0,18.0,36.0,10.0,18.0,17.0,4.0,4.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,22.0,17.0,21.0,1.0,39.0,54.0,5.0,5.0,5.0,4.0,4.0,,1.0,9.0,4.0,7.0,13.0,1.0,3.0,17.0,8.0,,2.0,2.0,5.0,1.0,4.0,5.0,4.0,,18.0,88,2.0,0.782608695652174,0.9473684210526315,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5111111111111111,0.5454545454545454,0.3076923076923077,0.48484848484848486,0.5,0.3684210526315789,0.4928571428571429,0.5,0.4090909090909091,0.3181818181818182,0.08888888888888889,0.05263157894736842,0.12,20.204603580562658,0.5555555555555556,0.14285714285714285,0.2625,0.17,0.2111111111111111,0.4375,0.24,0.14285714285714285,0.16049382716049382,0.21052631578947367,0.8,0.2878787878787879,0.631578947368421,0.6666666666666666,0.75,0.3787878787878788,0.44,0.5,0.8181818181818182,0.015151515151515152,,,,0.06060606060606061,0.25757575757575757,0.23529411764705882,0.23529411764705882,1.0,0.5833333333333334,0.5714285714285714,0.08333333333333333,,0.3157894736842105,0.5,0.2631578947368421,0.4,0.6060606060606061,0.23529411764705882,0.5142863636363637,0.5783125,0.47601842105263165,0.029411764705882353,0.0425531914893617,0.17391304347826086,0.2608695652173913,5.3311111111111105,26.14285714285714,0.26112759643916916,2.0,,1.0,,,,8.0,8.0,7.0,15.0,,1.0,,,,,,0.0958904109589041,0.07547169811320754,0.08379888268156424,0.07142857142857142,0.08333333333333333,0.5,0.5,1.0,,,0.05263157894736842,,,1.0,,,,0.045454545454545456,,1.0,2.0,2.0,1.0,0.10526315789473684,0.16666666666666666,0.0625,0.25,,,,True,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3356.8,56,12,109,108,27,16,17.0,217,5.0,5.0,1.0,1.0,,,1.0,2.0,,,3.0,,,5.0,1.0,,,6.0,7.0,1.0,8.0,,15.0,113,1.0,1.0,1.0,,2.0,,,,1.0,,,10.0,2.0,3.0,5.0,,1.0,,,,,,,,,6.0,6.0,,12.0,13.0,3.0,2.0,2.0,,,,2.0,2.0,,1.0,8.0,,,2.0,,,,,,,,,,,,27,,0.8333333333333334,0.8333333333333334,1.0,0.125,,0.125,0.8571428571428571,1.0,,0.5,0.5,,0.5,0.5,,0.5333333333333333,0.14285714285714285,,0.5,13.492063492063492,1.0,,0.1875,0.20689655172413793,0.19672131147540983,0.16666666666666666,0.21052631578947367,0.14285714285714285,0.20833333333333334,0.2,,0.3333333333333333,1.0,1.0,0.8,0.13333333333333333,0.5,1.0,1.0,,,,,0.2,0.3333333333333333,,,,0.5,1.0,,0.5,,,,,0.8666666666666667,,0.5942000000000001,0.626725,0.5928,,,0.13333333333333333,,2.6000000000000005,24.887500000000003,0.24770642201834864,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,0.02702702702702703,0.016129032258064516,,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9014.9,150,29,297,293,72,58,41.0,590,6.0,9.0,2.0,2.0,,,9.0,19.0,,2.0,,,18.0,35.0,5.0,3.0,4.0,15.0,30.0,18.0,35.0,10.0,94.0,299,3.0,5.0,5.0,,12.0,4.0,8.0,3.0,4.0,4.0,21.0,8.0,22.0,33.0,35.0,18.0,,13.0,10.0,23.0,9.0,1.0,6.0,4.0,56.0,11.0,1.0,,12.0,16.0,7.0,3.0,4.0,1.0,5.0,1.0,3.0,9.0,1.0,1.0,5.0,,,11.0,10.0,1.0,4.0,1.0,,,,,,,21.0,72,1.0,0.26666666666666666,0.26666666666666666,0.6111111111111112,0.5142857142857142,0.75,0.5142857142857142,0.5,0.6,0.5,0.6461538461538462,0.6,0.7083333333333334,0.6739130434782609,0.6,0.75,0.5384615384615384,,,,22.60869565217391,0.4444444444444444,,0.0136986301369863,0.12941176470588237,0.0759493670886076,,0.022222222222222223,,0.1,0.26666666666666666,,0.13846153846153847,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2923076923076923,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.03076923076923077,,,,,0.5384615384615384,0.5142857142857142,0.5142857142857142,0.6111111111111112,0.2,1.0,,0.5,,,0.3333333333333333,0.75,0.676923076923077,0.5142857142857142,0.49776171874999997,0.46242,0.43124583333333333,0.058823529411764705,0.12121212121212122,0.1276595744680851,0.22340425531914893,8.78,27.251428571428573,0.24242424242424243,,,,2.0,2.0,21.0,,3.0,1.0,4.0,4.0,1.0,1.0,,,,0.4,0.014925373134328358,0.031914893617021274,0.024844720496894408,,0.04,,,,0.4,1.0,,,,1.0,,,,,,3.0,1.0,4.0,,,0.08333333333333333,0.03333333333333333,0.5,2.0,1.0,,True,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,64.0,1,-4,3,4,1,3,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4268.6,71,34,139,136,29,15,15.0,275,1.0,1.0,,,,,,1.0,,1.0,3.0,,4.0,13.0,1.0,1.0,3.0,1.0,3.0,5.0,16.0,,17.0,134,,1.0,1.0,,,,,1.0,3.0,,3.0,2.0,,15.0,13.0,4.0,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,2.0,3.0,1.0,6.0,8.0,1.0,,1.0,,,,1.0,1.0,1.0,,4.0,,,,,,,,1.0,,,1.0,1.0,,3.0,29,,1.0,1.0,1.0,0.3125,0.3333333333333333,0.3125,0.3333333333333333,,,0.4473684210526316,,0.5,0.4473684210526316,,0.5,0.8421052631578947,,,,12.82051282051282,1.0,0.5,0.10714285714285714,0.047619047619047616,0.07142857142857142,,0.1875,,0.03125,0.1,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,,,,0.5,,,1.0,0.3333333333333333,0.8947368421052632,0.3076923076923077,0.5387368421052632,0.4642,0.48545,,,,0.17647058823529413,8.966666666666667,25.5125,0.20863309352517986,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.037037037037037035,0.02857142857142857,0.03225806451612903,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,0.2,,,,,1.0,True,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3021.4,50,8,104,100,26,30,16.0,204,,,,,,,,,,,9.0,1.0,,3.0,,,,,,2.0,12.0,,6.0,96,,,1.0,,,,,,3.0,,,,,6.0,3.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,4.0,2.0,,6.0,10.0,,,,,,,,,,3.0,5.0,,,,,,,,3.0,,3.0,3.0,2.0,,,26,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.25,,,0.25,,,1.0,,,,9.917355371900827,,,0.06666666666666667,0.17391304347826086,0.11320754716981132,0.16666666666666666,,0.2,0.2222222222222222,,0.6666666666666666,,,,,,,,,,,,,0.75,0.25,,,,,,1.0,,,,,,1.0,,0.5840125,,0.59495,,,,,,24.349999999999998,0.25,2.0,,3.0,,,,,4.0,,4.0,,,,,,,,,0.10810810810810811,0.06666666666666667,,0.14814814814814814,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
