EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,527.0,9,10,17,17,3.0,2,34,2.0,2.0,2.0,2,4.0,12,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,30563.0,509,5,1092,1074,249.0,107,2166,45.0,56.0,62.0,93,240.0,1257,86.0,30.0,72.0,82.0,6.0,28.0,36.0,,34.0,1.0,243.0,0.6935483870967742,0.7413793103448276,0.6666666666666666,0.5306122448979592,0.5633802816901409,19.9009083402147,0.10600706713780919,0.12686567164179105,0.08333333333333333,0.2857142857142857,0.8035714285714286,0.9183673469387755,0.7555555555555555,0.8112244897959183,0.5657778061224488,4.2064516129032254,0.22802197802197802,300.0,4.0,5.0,11.0,13.0,17.0,34.0,3.0,7.0,23.0,1.0,3.0,1.0,2.0,21.0,80.0,2.0,6.0,3.0,11.0,28.0,103.0,32.0,4.0,6.0,3.0,9.0,17.0,16.0,25.0,4.0,13.0,11.0,55.0,38.0,81.0,3.0,8.0,80.0,21.0,8.0,1.0,30.0,12.0,42.0,10.0,2.0,20.0,8.0,2.0,96.0,5.0,5.0,38.0,4.0,10.0,3.0,17.0,11.0,6.0,22.0,6.0,13.0,9.0,1.0,8.0,26.0,38.0,4.0,19.0,2.0,12.0,6.0,6.0,12.0,7.0,53.0,3.0,1.0,0.9642857142857143,0.27184466019417475,0.3333333333333333,0.3076923076923077,0.27184466019417475,0.6666666666666666,0.64,0.5666666666666667,0.5789473684210527,0.5666666666666667,0.625,0.5255102040816326,0.009708737864077669,0.08602150537634409,0.125,0.029411764705882353,0.0125,0.7857142857142857,0.16666666666666666,0.0211864406779661,0.15019762845849802,0.020491803278688523,0.020833333333333332,0.04504504504504504,0.02185792349726776,0.01639344262295082,0.09278350515463918,0.18518518518518517,0.1507537688442211,0.14814814814814814,0.030927835051546393,0.5833333333333334,0.17346938775510204,0.5,0.5151515151515151,0.5294117647058824,0.015306122448979591,0.11734693877551021,0.30434782608695654,0.30434782608695654,1.0,0.40816326530612246,0.2625,0.26582278481012656,0.9523809523809523,0.3333333333333333,0.8,0.2,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.34210526315789475,0.8461538461538461,0.05263157894736842,0.5,0.2894736842105263,0.2727272727272727,0.2625,0.5271500000000001,0.569446052631579,0.09004739336492891,0.17592592592592593,0.07083333333333333,0.22916666666666666,25.347572815533972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27292.5,455,-67,952,950,231.0,105,1902,39.0,65.0,47.0,87,234.0,1161,58.0,16.0,44.0,52.0,8.0,19.0,19.0,,20.0,,226.0,0.6170212765957447,0.6170212765957447,0.5402298850574713,0.6446540880503144,0.6734104046242775,17.893755824790308,0.07111111111111111,0.09619686800894854,0.061855670103092786,0.4088050314465409,0.6,0.6724137931034483,0.6666666666666666,0.8616352201257862,0.6052212025316456,3.073563218390804,0.2426470588235294,245.0,2.0,4.0,10.0,18.0,8.0,22.0,,12.0,25.0,,2.0,3.0,5.0,25.0,47.0,1.0,4.0,5.0,13.0,37.0,72.0,29.0,4.0,6.0,1.0,6.0,15.0,10.0,20.0,8.0,18.0,8.0,52.0,36.0,105.0,6.0,,47.0,25.0,12.0,,31.0,34.0,65.0,26.0,8.0,15.0,13.0,3.0,164.0,5.0,3.0,27.0,1.0,8.0,2.0,15.0,10.0,5.0,11.0,3.0,7.0,4.0,,4.0,9.0,33.0,2.0,14.0,1.0,3.0,1.0,2.0,3.0,1.0,50.0,1.0,,0.9459459459459459,0.5138888888888888,0.16666666666666666,0.4444444444444444,0.5138888888888888,0.6666666666666666,0.5,0.4583333333333333,0.5789473684210527,0.5357142857142857,0.6190476190476191,0.4528301886792453,,0.13793103448275862,0.1076923076923077,0.22727272727272727,,0.5789473684210527,0.045454545454545456,0.014354066985645933,0.12162162162162163,0.021834061135371178,0.0182648401826484,,0.029411764705882353,,0.08536585365853659,0.06521739130434782,0.13333333333333333,0.08771929824561403,0.031746031746031744,0.3333333333333333,0.13836477987421383,0.36363636363636365,0.47058823529411764,0.375,,0.15723270440251572,0.48,0.48,1.0,0.29559748427672955,0.5319148936170213,0.5319148936170213,0.92,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.47368421052631576,0.5555555555555556,0.13157894736842105,0.6,0.34210526315789475,0.38461538461538464,0.5319148936170213,0.5539399999999999,0.6171118421052632,0.0872093023255814,0.1414141414141414,0.0641025641025641,0.2222222222222222,25.23194444444445,4.0,4.0,1.0,1.0,2.0,1.0,0.03296703296703297,1.0,0.0136986301369863,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42598.600000000006,710,-8,1520,1517,329.0,156,3037,69.0,115.0,109.0,211,411.0,1756,68.0,76.0,168.0,193.0,23.0,73.0,33.0,1.0,77.0,,319.0,0.3119266055045872,0.3177570093457944,0.5165876777251185,0.5372168284789643,0.5726256983240223,25.263774912075032,0.20320855614973263,0.2098273572377158,0.24113475177304963,0.37216828478964403,0.6,0.6571428571428571,0.391304347826087,0.6893203883495146,0.565182142857143,5.025118483412324,0.21644736842105264,334.0,2.0,5.0,20.0,28.0,39.0,83.0,13.0,5.0,16.0,,1.0,1.0,3.0,33.0,82.0,4.0,6.0,8.0,20.0,38.0,98.0,79.0,7.0,20.0,4.0,7.0,28.0,30.0,54.0,9.0,23.0,22.0,109.0,150.0,96.0,18.0,4.0,82.0,33.0,15.0,2.0,110.0,88.0,198.0,61.0,27.0,70.0,36.0,4.0,484.0,15.0,9.0,82.0,10.0,25.0,6.0,18.0,9.0,9.0,50.0,6.0,42.0,8.0,4.0,19.0,17.0,109.0,6.0,50.0,4.0,7.0,4.0,3.0,7.0,5.0,109.0,2.0,4.0,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.391304347826087,0.3877551020408163,0.35,0.5555555555555556,0.48148148148148145,0.564935064935065,0.5,0.6055555555555555,0.31715210355987056,0.02040816326530612,0.07109004739336493,0.08695652173913043,0.060240963855421686,0.024390243902439025,0.684931506849315,0.3225806451612903,0.02608695652173913,0.21635883905013192,0.043859649122807015,0.034934497816593885,0.036231884057971016,0.0425531914893617,0.04672897196261682,0.15151515151515152,0.25,0.22939068100358423,0.18,0.04285714285714286,0.7142857142857143,0.2686084142394822,0.46987951807228917,0.5,0.15384615384615385,0.042071197411003236,0.05177993527508091,0.3125,0.3125,0.8,0.26537216828478966,0.4024390243902439,0.4125,0.8484848484848485,0.18518518518518517,0.4,0.037037037037037035,,,0.2222222222222222,0.6666666666666666,0.75,0.36363636363636365,0.7142857142857143,0.03896103896103896,0.3333333333333333,0.2597402597402597,0.4,0.4024390243902439,0.5111375,0.5496662337662338,0.1440677966101695,0.19607843137254902,0.0681265206812652,0.26520681265206814,25.70714285714286,2.0,4.0,2.0,1.0,2.0,1.0,0.01694915254237288,,0.010101010101010102,1.0,1.0,4.0,1.0,2.0,2.0,0.03125,0.03333333333333333,0.07692307692307693,0.07692307692307693,1.0,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,71798.8,1197,-109,2525,2535,546.0,252,5060,78.0,125.0,201.0,354,659.0,3029,314.0,143.0,273.0,359.0,20.0,57.0,77.0,5.0,68.0,7.0,536.0,0.7810945273631841,0.8971428571428571,0.5677966101694916,0.5677179962894249,0.5811287477954145,22.1119773210489,0.2273449920508744,0.2144026186579378,0.2454212454212454,0.23191094619666047,0.624,0.6782608695652174,0.6410256410256411,0.575139146567718,0.5198882189239333,6.474858757062148,0.21623762376237624,606.0,31.0,51.0,15.0,21.0,105.0,194.0,35.0,3.0,18.0,,,1.0,3.0,67.0,167.0,4.0,10.0,15.0,37.0,70.0,185.0,47.0,45.0,75.0,4.0,10.0,106.0,38.0,67.0,16.0,40.0,25.0,149.0,88.0,204.0,6.0,52.0,167.0,67.0,20.0,,81.0,63.0,144.0,49.0,14.0,61.0,16.0,4.0,351.0,25.0,58.0,119.0,11.0,86.0,14.0,27.0,21.0,6.0,37.0,10.0,23.0,14.0,4.0,8.0,55.0,59.0,3.0,19.0,12.0,22.0,13.0,9.0,22.0,10.0,147.0,4.0,11.0,0.9714285714285714,0.3783783783783784,0.4,0.4,0.3783783783783784,0.6,0.5671641791044776,0.6,0.5794392523364486,0.6022727272727273,0.610655737704918,0.3432282003710575,,0.05649717514124294,0.08,0.04639175257731959,,0.6491228070175439,0.21568627450980393,0.10740740740740741,0.20067453625632378,0.04180602006688963,0.07293497363796134,0.11440677966101695,0.04128440366972477,0.043209876543209874,0.20416666666666666,0.23275862068965517,0.18906605922551253,0.23376623376623376,0.05714285714285714,0.45454545454545453,0.35992578849721707,0.5412371134020618,0.5675675675675675,0.8666666666666667,0.06493506493506493,0.03339517625231911,0.16666666666666666,0.16666666666666666,1.0,0.3098330241187384,0.40119760479041916,0.40119760479041916,0.9701492537313433,0.6,0.6078431372549019,,,,0.11764705882352941,0.4,0.75,0.19626168224299065,0.7142857142857143,0.028037383177570093,0.3333333333333333,0.34579439252336447,0.40540540540540543,0.40119760479041916,0.5640983606557378,0.4997808411214954,0.03423423423423423,0.051351351351351354,0.16084977238239756,0.22610015174506828,25.866486486486476,4.0,1.0,5.0,,,,0.11538461538461539,0.16129032258064516,,18.0,3.0,,2.0,1.0,,0.061224489795918366,0.022727272727272728,0.5142857142857142,0.5294117647058824,0.8888888888888888,2.0,0.02857142857142857,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,21810.500000000004,364,-17,761,773,150.0,83,1534,31.0,46.0,42.0,74,217.0,932,26.0,16.0,39.0,44.0,18.0,39.0,33.0,3.0,53.0,2.0,145.0,0.30952380952380953,0.3170731707317073,0.5675675675675675,0.5294117647058824,0.5906593406593407,25.787631271878645,0.0851063829787234,0.09973753280839895,0.10344827586206896,0.3006535947712418,0.6739130434782609,0.775,0.2903225806451613,0.8169934640522876,0.562761111111111,4.982432432432432,0.19710906701708278,177.0,4.0,8.0,5.0,7.0,11.0,21.0,7.0,7.0,12.0,1.0,1.0,1.0,2.0,19.0,67.0,,5.0,5.0,15.0,26.0,79.0,55.0,4.0,8.0,1.0,6.0,16.0,7.0,14.0,6.0,17.0,19.0,51.0,58.0,66.0,12.0,2.0,67.0,19.0,11.0,1.0,36.0,23.0,59.0,15.0,8.0,21.0,14.0,1.0,141.0,3.0,2.0,22.0,1.0,5.0,2.0,4.0,2.0,2.0,21.0,7.0,15.0,6.0,3.0,7.0,17.0,68.0,5.0,25.0,8.0,,,,,,49.0,1.0,6.0,0.8461538461538461,0.3291139240506329,0.16666666666666666,0.35294117647058826,0.3291139240506329,0.5,0.5,0.39285714285714285,0.5161290322580645,0.4444444444444444,0.6071428571428571,0.5163398692810458,0.012658227848101266,0.14864864864864866,0.13043478260869565,0.23809523809523808,0.014925373134328358,0.5384615384615384,0.0625,0.013793103448275862,0.11398963730569948,0.014705882352941176,0.014326647564469915,,0.0136986301369863,0.017241379310344827,0.05970149253731343,0.08823529411764706,0.11851851851851852,0.10344827586206896,0.027777777777777776,,0.13725490196078433,0.5238095238095238,0.6875,0.36363636363636365,0.0457516339869281,0.0784313725490196,0.5833333333333334,0.5833333333333334,1.0,0.43790849673202614,0.2835820895522388,0.2878787878787879,0.7894736842105263,0.5714285714285714,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,,,0.22580645161290322,0.7142857142857143,0.06451612903225806,0.5,0.4838709677419355,0.3333333333333333,0.2835820895522388,0.6178222222222222,0.5097790322580645,0.15517241379310345,0.26595744680851063,0.07373271889400922,0.2350230414746544,25.937974683544297,5.0,2.0,1.0,3.0,2.0,2.0,0.013513513513513514,0.25,0.025,,,,5.0,2.0,4.0,,0.08333333333333333,,,,,,1.0,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,34744.7,579,-40,1231,1240,371.0,118,2471,60.0,83.0,81.0,129,264.0,1467,78.0,20.0,50.0,65.0,13.0,31.0,22.0,2.0,56.0,1.0,363.0,0.48148148148148145,0.52,0.627906976744186,0.5930232558139535,0.6439024390243903,17.138707334785767,0.06451612903225806,0.08521739130434783,0.027210884353741496,0.48255813953488375,0.7228915662650602,0.8,0.5,0.7325581395348837,0.5804308139534886,4.413953488372094,0.3013809910641755,402.0,8.0,9.0,20.0,24.0,19.0,40.0,6.0,6.0,12.0,2.0,2.0,1.0,2.0,8.0,31.0,,7.0,3.0,9.0,14.0,43.0,60.0,9.0,11.0,2.0,9.0,27.0,26.0,35.0,4.0,11.0,36.0,100.0,84.0,36.0,6.0,12.0,31.0,8.0,10.0,,68.0,54.0,122.0,38.0,16.0,41.0,25.0,2.0,298.0,7.0,8.0,29.0,1.0,15.0,1.0,22.0,13.0,9.0,18.0,7.0,12.0,6.0,,6.0,6.0,69.0,2.0,22.0,12.0,6.0,3.0,3.0,6.0,3.0,93.0,4.0,8.0,0.8571428571428571,0.32558139534883723,0.2222222222222222,0.36363636363636365,0.32558139534883723,0.8181818181818182,0.7428571428571429,0.6,0.6956521739130435,0.6136363636363636,0.7575757575757576,0.25,,0.07751937984496124,0.0963855421686747,0.05,,0.5806451612903226,0.047619047619047616,0.03125,0.10943396226415095,0.02413793103448276,0.027472527472527472,0.017241379310344827,0.027906976744186046,0.013333333333333334,0.06140350877192982,0.1836734693877551,0.1044776119402985,0.125,0.015151515151515152,0.5,0.23255813953488372,0.475,0.5,0.42105263157894735,0.03488372093023256,0.06976744186046512,0.5,0.5,1.0,0.18023255813953487,0.25806451612903225,0.25806451612903225,0.75,0.45,0.8888888888888888,0.1,1.0,1.0,0.35,,,0.5217391304347826,0.8333333333333334,0.043478260869565216,0.5,0.1956521739130435,0.3333333333333333,0.25806451612903225,0.6099833333333333,0.5602108695652174,0.11917098445595854,0.1476510067114094,0.10227272727272728,0.3787878787878788,25.03488372093024,3.0,4.0,,1.0,,1.0,0.041666666666666664,0.25,0.022727272727272728,2.0,,,2.0,,6.0,,0.05,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,37138.2,619,-115,1288,1309,212.0,106,2597,48.0,76.0,51.0,89,209.0,1631,74.0,14.0,34.0,59.0,6.0,12.0,59.0,8.0,39.0,4.0,211.0,0.7254901960784313,0.7872340425531915,0.5730337078651685,0.5319767441860465,0.5558510638297872,14.144271570014144,0.043076923076923075,0.05314009661835749,0.027777777777777776,0.4418604651162791,0.631578947368421,0.7058823529411765,0.7291666666666666,0.9244186046511628,0.6189299418604651,2.1303370786516846,0.16459627329192547,276.0,9.0,14.0,5.0,9.0,3.0,13.0,,17.0,51.0,1.0,3.0,4.0,10.0,10.0,32.0,1.0,2.0,1.0,4.0,27.0,83.0,26.0,9.0,15.0,2.0,5.0,27.0,5.0,10.0,5.0,14.0,5.0,30.0,28.0,81.0,,8.0,32.0,10.0,10.0,,23.0,7.0,30.0,4.0,3.0,18.0,4.0,1.0,67.0,10.0,15.0,19.0,1.0,25.0,7.0,12.0,11.0,1.0,6.0,2.0,4.0,2.0,,2.0,28.0,37.0,5.0,19.0,2.0,12.0,8.0,4.0,13.0,10.0,30.0,4.0,2.0,1.0,0.3253012048192771,0.4,0.35714285714285715,0.3253012048192771,0.6,0.5,0.6,0.5208333333333334,0.5869565217391305,0.5555555555555556,0.48255813953488375,,0.11235955056179775,0.10526315789473684,0.15384615384615385,,0.5,0.03571428571428571,0.05639097744360902,0.06418918918918919,0.033444816053511704,0.04424778761061947,0.03571428571428571,0.027149321266968326,0.05128205128205128,0.04918032786885246,0.06779661016949153,0.0625,0.06944444444444445,0.08333333333333333,0.7692307692307693,0.0755813953488372,0.23076923076923078,0.2727272727272727,0.6666666666666666,,0.29651162790697677,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.3125,0.3125,1.0,0.7,0.6428571428571429,0.15,0.3333333333333333,1.0,0.1,0.5,1.0,0.375,0.5555555555555556,0.4166666666666667,0.4,0.16666666666666666,0.25,0.3125,0.6589950000000001,0.6019708333333332,0.10215053763440861,0.18446601941747573,0.1291866028708134,0.14354066985645933,24.177108433734944,3.0,2.0,2.0,2.0,,,0.08333333333333333,0.5555555555555556,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2591.0,43,-32,86,89,19.0,3,175,,1.0,,2,18.0,116,,,3.0,3.0,1.0,3.0,1.0,,,,19.0,,,,0.5,0.5,23.595505617977526,,0.06818181818181818,,0.05555555555555555,,,,0.9444444444444444,0.5386388888888889,12.35,0.22093023255813954,11.0,,,,,,,1.0,1.0,5.0,,,,1.0,5.0,11.0,,,1.0,1.0,6.0,16.0,,,,,,,,,1.0,2.0,,3.0,,18.0,,,11.0,5.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,3.0,,,1.0,0.375,,0.5,0.375,,,,0.75,,0.75,0.8888888888888888,,,,,,0.6666666666666666,,,0.1111111111111111,,,,,,,,0.058823529411764705,0.2,,,,,,,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,0.5,,0.5,1.0,0.45454545454545453,,0.5601750000000001,,,,0.16666666666666666,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,49095.3,818,-53,1721,1736,297.0,174,3457,85.0,128.0,105.0,164,417.0,2049,116.0,58.0,113.0,142.0,13.0,49.0,73.0,7.0,84.0,3.0,292.0,0.5523809523809524,0.5686274509803921,0.6402439024390244,0.5661290322580645,0.5991379310344828,20.569948186528496,0.1303370786516854,0.12925969447708577,0.14207650273224043,0.4129032258064516,0.6640625,0.7024793388429752,0.5294117647058824,0.8838709677419355,0.599888387096774,2.810975609756097,0.1725740848343986,307.0,4.0,8.0,15.0,18.0,19.0,34.0,2.0,16.0,51.0,1.0,6.0,3.0,6.0,31.0,95.0,3.0,8.0,6.0,18.0,47.0,146.0,66.0,7.0,14.0,4.0,14.0,31.0,15.0,23.0,9.0,24.0,10.0,67.0,94.0,135.0,6.0,6.0,95.0,31.0,10.0,3.0,40.0,20.0,60.0,13.0,7.0,22.0,15.0,3.0,140.0,22.0,7.0,52.0,3.0,29.0,2.0,20.0,13.0,7.0,36.0,5.0,15.0,21.0,3.0,6.0,42.0,90.0,12.0,45.0,4.0,35.0,24.0,11.0,38.0,27.0,66.0,6.0,3.0,0.9574468085106383,0.3219178082191781,0.2857142857142857,0.375,0.3219178082191781,0.5,0.6521739130434783,0.4642857142857143,0.6063829787234043,0.5,0.6320754716981132,0.47096774193548385,0.02054794520547945,0.06097560975609756,0.0546875,0.08823529411764706,0.010526315789473684,0.7346938775510204,0.08571428571428572,0.01876675603217158,0.12807881773399016,0.05432098765432099,0.037275064267352186,,0.05172413793103448,0.06086956521739131,0.12777777777777777,0.10975609756097561,0.13058419243986255,0.12173913043478261,0.013888888888888888,0.7105263157894737,0.10967741935483871,0.5588235294117647,0.6129032258064516,0.631578947368421,0.0064516129032258064,0.16451612903225807,0.3137254901960784,0.32653061224489793,1.0,0.3064516129032258,0.3263157894736842,0.32978723404255317,0.9354838709677419,0.2857142857142857,0.5,0.21428571428571427,0.16666666666666666,1.0,0.2857142857142857,0.375,1.0,0.3829787234042553,0.8333333333333334,0.1276595744680851,0.5,0.3829787234042553,0.3333333333333333,0.3263157894736842,0.5137166666666667,0.5860808510638298,0.13119533527696792,0.22842639593908629,0.07434052757793765,0.1606714628297362,24.96438356164383,5.0,3.0,,,,1.0,0.035175879396984924,0.25,,1.0,,,3.0,1.0,3.0,,,0.5,0.5,1.0,,,,3.0,2.0,1.0,4.0,0.0392156862745098,True,,
