EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,797.0,13,-11.0,26,26,5,4,1.0,52,1.0,2.0,1.0,2.0,2.0,4.0,6.0,34,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5,1.0,0.5,0.5,0.75,0.75,1.0,22.22222222222222,0.5,0.16666666666666666,0.07692307692307693,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5891625,24.55,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15254.199999999999,254,9.0,551,537,148,164,52.0,1088,4.0,12.0,7.0,35.0,11.0,47.0,130.0,633,33.0,35.0,7.0,15.0,31.0,35.0,8.0,5.0,12.0,3.0,8.0,3.0,15.0,13.0,19.0,144,1.0,0.23404255319148937,0.23404255319148937,0.5561224489795918,0.5963302752293578,0.47959183673469385,20.42833607907743,0.8,0.12605042016806722,0.10727969348659004,0.13636363636363635,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.20588235294117646,1.0,0.8163265306122449,0.2,0.5760714285714287,25.206382978723404,0.26860254083484575,28.0,33.0,2.0,2.0,7.0,8.0,10.0,18.0,1.0,1.0,1.0,4.0,1.0,6.0,38.0,51.0,21.0,2.0,2.0,5.0,4.0,11.0,16.0,2.0,7.0,8.0,36.0,54.0,22.0,4.0,3.0,1.0,15.0,8.0,23.0,8.0,12.0,2.0,1.0,54.0,2.0,2.0,13.0,3.0,4.0,1.0,3.0,4.0,6.0,19.0,1.0,24.0,2.0,11.0,2.0,8.0,6.0,2.0,8.0,5.0,34.0,1.0,1.0,0.7105263157894737,0.75,0.2857142857142857,0.7450980392156863,1.0,0.6875,0.2857142857142857,0.6086956521739131,0.2857142857142857,0.6666666666666666,0.02127659574468085,0.058823529411764705,0.09090909090909091,0.02857142857142857,0.21428571428571427,0.09154929577464789,0.015748031496062992,0.017543859649122806,0.016597510373443983,0.03508771929824561,0.02531645569620253,0.05084745762711865,0.10344827586206896,0.16,0.12371134020618557,0.022222222222222223,0.625,0.336734693877551,0.8484848484848485,0.9333333333333333,0.7142857142857143,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.7,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.34782608695652173,0.875,0.043478260869565216,1.0,0.2608695652173913,0.16666666666666666,0.5322333333333334,0.5752369565217392,0.102803738317757,0.18333333333333332,0.03076923076923077,0.27692307692307694,3.6941176470588237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16587.899999999998,276,-59.0,582,590,116,146,54.0,1172,9.0,28.0,3.0,9.0,12.0,37.0,87.0,721,36.0,9.0,3.0,9.0,15.0,26.0,6.0,5.0,4.0,1.0,3.0,4.0,8.0,17.0,32.0,115,1.0,0.32432432432432434,0.32432432432432434,0.5138888888888888,0.5506329113924051,0.5138888888888888,13.572542901716067,0.5,0.07086614173228346,0.05226480836236934,0.13793103448275862,0.3888888888888889,0.32142857142857145,0.32142857142857145,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.9444444444444444,0.3333333333333333,0.620451388888889,23.81621621621622,0.19931271477663232,18.0,31.0,5.0,7.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,19.0,35.0,13.0,5.0,7.0,3.0,11.0,2.0,5.0,3.0,7.0,4.0,17.0,26.0,12.0,4.0,7.0,,14.0,4.0,18.0,2.0,11.0,3.0,,40.0,2.0,9.0,6.0,,11.0,3.0,1.0,1.0,2.0,16.0,3.0,16.0,2.0,7.0,2.0,7.0,5.0,2.0,7.0,4.0,17.0,2.0,2.0,0.6842105263157895,0.7647058823529411,0.42857142857142855,0.5428571428571428,0.7142857142857143,0.4,0.5,0.5416666666666666,0.55,0.6071428571428571,,0.2,0.1935483870967742,,,0.0375,0.06206896551724138,0.017391304347826087,0.04230769230769231,0.047619047619047616,,0.0625,0.015151515151515152,0.03333333333333333,0.05102040816326531,0.08823529411764706,0.5714285714285714,0.4305555555555556,0.5806451612903226,0.72,0.6666666666666666,0.05555555555555555,0.25,0.3333333333333333,1.0,0.7,0.7142857142857143,0.2,0.1,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6559928571428573,0.5993583333333333,0.09090909090909091,0.175,0.12643678160919541,0.19540229885057472,2.1514285714285717,1.0,2.0,1.0,3.0,2.0,1.0,0.25,0.08955223880597014,0.05,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12927.9,215,-50.0,463,463,155,175,45.0,926,2.0,3.0,4.0,12.0,6.0,15.0,104.0,555,18.0,12.0,4.0,13.0,22.0,28.0,10.0,9.0,3.0,2.0,1.0,7.0,10.0,2.0,12.0,152,1.0,0.4,0.4,0.5735294117647058,0.6265060240963856,0.22058823529411764,17.953667953667956,0.3,0.14130434782608695,0.0967741935483871,0.21739130434782608,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.3333333333333333,0.5989904411764706,24.96,0.3347732181425486,24.0,37.0,4.0,5.0,6.0,8.0,6.0,14.0,1.0,1.0,1.0,2.0,2.0,3.0,30.0,53.0,26.0,5.0,7.0,3.0,15.0,8.0,13.0,3.0,4.0,16.0,41.0,30.0,30.0,6.0,5.0,,23.0,14.0,37.0,10.0,14.0,8.0,1.0,88.0,2.0,4.0,8.0,1.0,6.0,1.0,1.0,2.0,2.0,26.0,1.0,30.0,,8.0,7.0,2.0,,2.0,2.0,2.0,35.0,3.0,4.0,0.5,0.5555555555555556,0.75,0.5660377358490566,0.7142857142857143,0.6153846153846154,0.65,0.7352941176470589,0.6818181818181818,0.7884615384615384,,0.09433962264150944,0.10810810810810811,,0.125,0.064,0.03669724770642202,0.02127659574468085,0.029556650246305417,0.02564102564102564,0.029850746268656716,0.04,0.03571428571428571,0.21052631578947367,0.11594202898550725,0.037037037037037035,1.0,0.5441176470588235,0.6486486486486487,0.7272727272727273,0.5416666666666666,0.20588235294117646,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.5,0.8,0.1,0.2,0.47058823529411764,0.75,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.5942642857142858,0.5497735294117647,0.10526315789473684,0.13114754098360656,0.14423076923076922,0.3942307692307692,3.626415094339623,2.0,4.0,3.0,1.0,,1.0,0.07142857142857142,0.04838709677419355,,0.25,2.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.029411764705882353,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,26568.6,443,-50.0,944,943,257,295,91.0,1887,1.0,5.0,29.0,65.0,30.0,70.0,233.0,1125,87.0,65.0,29.0,43.0,111.0,138.0,10.0,8.0,14.0,4.0,6.0,11.0,25.0,20.0,35.0,252,0.9666666666666667,0.42857142857142855,0.42857142857142855,0.5752688172043011,0.5883838383838383,0.3763440860215054,21.33971291866029,0.56,0.20772946859903382,0.22365591397849463,0.2916666666666667,0.026881720430107527,0.2,0.2,1.0,0.34946236559139787,0.4461538461538462,0.4461538461538462,0.9655172413793104,0.5752688172043011,0.4461538461538462,0.5185819892473117,25.998571428571438,0.2722457627118644,22.0,37.0,6.0,13.0,7.0,11.0,33.0,63.0,,1.0,1.0,4.0,9.0,17.0,62.0,116.0,19.0,12.0,21.0,4.0,39.0,15.0,28.0,10.0,18.0,9.0,69.0,106.0,18.0,10.0,8.0,,33.0,17.0,50.0,12.0,24.0,7.0,2.0,117.0,7.0,18.0,61.0,7.0,27.0,5.0,2.0,8.0,6.0,27.0,2.0,25.0,1.0,8.0,5.0,7.0,3.0,4.0,7.0,1.0,69.0,3.0,5.0,0.8548387096774194,0.9298245614035088,0.5555555555555556,0.5344827586206896,0.5714285714285714,0.5357142857142857,0.72,0.6521739130434783,0.7222222222222222,0.6634615384615384,,0.06896551724137931,0.08108108108108109,,0.30434782608695654,0.2364341085271318,0.08333333333333333,0.034653465346534656,0.05980861244019139,0.07608695652173914,0.0364963503649635,0.19626168224299065,0.2641509433962264,0.26666666666666666,0.18238993710691823,0.058823529411764705,0.14285714285714285,0.1989247311827957,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.3387096774193548,0.5238095238095238,0.5689655172413793,0.9090909090909091,0.52,0.46153846153846156,,0.16,0.2391304347826087,0.6363636363636364,0.021739130434782608,1.0,0.3695652173913043,0.5294117647058824,0.5656676470588236,0.5002141304347826,0.04145077720207254,0.06504065040650407,0.16738197424892703,0.296137339055794,7.036206896551725,3.0,5.0,,2.0,5.0,,0.07936507936507936,0.09615384615384616,0.03076923076923077,0.16666666666666666,16.0,,4.0,1.0,,1.0,0.08602150537634409,,,7.0,4.0,3.0,2.0,2.0,1.0,0.13333333333333333,0.05,0.4375,0.4375,1.0,1.0,0.75,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19114.6,319,-26.0,682,682,173,199,66.0,1364,,2.0,14.0,35.0,14.0,37.0,194.0,803,30.0,35.0,14.0,32.0,80.0,95.0,10.0,7.0,23.0,4.0,18.0,12.0,35.0,8.0,17.0,168,0.7142857142857143,0.3783783783783784,0.3783783783783784,0.5273972602739726,0.561046511627907,0.2534246575342466,27.41721854304636,0.6571428571428571,0.2064516129032258,0.21142857142857144,0.17647058823529413,0.0136986301369863,,,,0.23972602739726026,0.4,0.4117647058823529,0.7142857142857143,0.5958904109589042,0.4,0.5459904109589042,25.770270270270274,0.2536656891495601,31.0,50.0,1.0,3.0,12.0,15.0,24.0,50.0,,,1.0,4.0,4.0,9.0,56.0,109.0,40.0,1.0,9.0,4.0,11.0,18.0,31.0,4.0,10.0,15.0,63.0,38.0,74.0,2.0,6.0,1.0,47.0,44.0,91.0,28.0,28.0,17.0,2.0,226.0,7.0,8.0,42.0,6.0,15.0,6.0,3.0,5.0,13.0,41.0,,56.0,3.0,25.0,4.0,5.0,3.0,2.0,5.0,3.0,63.0,,4.0,0.3392857142857143,0.34545454545454546,0.4,0.5137614678899083,0.1111111111111111,0.5806451612903226,0.4230769230769231,0.5853658536585366,0.4230769230769231,0.63,0.02702702702702703,0.05504587155963303,0.12,0.02857142857142857,0.3,0.2153846153846154,0.05063291139240506,0.04827586206896552,0.04950495049504951,0.07352941176470588,0.05263157894736842,0.1511627906976744,0.2571428571428571,0.28205128205128205,0.21487603305785125,0.09090909090909091,0.6,0.3424657534246575,0.62,0.7045454545454546,0.45161290322580644,0.3424657534246575,0.48,0.48,0.16666666666666666,0.23076923076923078,0.3333333333333333,,0.3076923076923077,0.36585365853658536,0.8,0.024390243902439025,,0.21951219512195122,0.4444444444444444,0.4867888888888889,0.5539573170731708,0.1488095238095238,0.19083969465648856,0.05670103092783505,0.3247422680412371,5.851376146788992,,16.0,2.0,1.0,1.0,1.0,,0.02702702702702703,0.04,,9.0,,3.0,,2.0,0.75,0.06164383561643835,,,1.0,3.0,12.0,,2.0,1.0,,0.0625,0.1111111111111111,0.1111111111111111,1.0,0.75,0.6666666666666666,3.0,1.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17668.1,294,-8.0,630,631,136,136,67.0,1261,5.0,19.0,11.0,27.0,16.0,46.0,137.0,725,48.0,27.0,11.0,16.0,42.0,54.0,6.0,4.0,12.0,1.0,5.0,5.0,17.0,20.0,34.0,134,1.0,0.34782608695652173,0.34782608695652173,0.5130434782608696,0.5524193548387096,0.4,20.056899004267425,0.7058823529411765,0.11594202898550725,0.13141025641025642,0.13513513513513514,0.16521739130434782,0.2631578947368421,0.2777777777777778,1.0,0.23478260869565218,0.4074074074074074,0.4074074074074074,1.0,0.8608695652173913,0.4074074074074074,0.602463043478261,24.608695652173907,0.21587301587301588,29.0,53.0,2.0,5.0,6.0,9.0,5.0,14.0,,,1.0,3.0,2.0,5.0,35.0,69.0,19.0,3.0,7.0,3.0,9.0,6.0,12.0,2.0,6.0,3.0,21.0,38.0,32.0,4.0,6.0,1.0,10.0,6.0,16.0,5.0,5.0,3.0,2.0,38.0,10.0,2.0,25.0,1.0,12.0,1.0,2.0,7.0,3.0,20.0,,23.0,4.0,11.0,1.0,11.0,7.0,4.0,13.0,10.0,21.0,4.0,1.0,0.5428571428571428,0.5757575757575758,0.3333333333333333,0.5072463768115942,0.42857142857142855,0.5,0.45,0.5,0.45,0.5526315789473685,0.021739130434782608,0.08695652173913043,0.07547169811320754,,0.07142857142857142,0.14367816091954022,0.013422818791946308,0.07633587786259542,0.04285714285714286,,0.058823529411764705,0.14864864864864866,0.14705882352941177,0.125,0.10891089108910891,0.017857142857142856,0.7692307692307693,0.4608695652173913,0.5471698113207547,0.5918367346938775,0.5172413793103449,0.12173913043478261,0.35714285714285715,0.4166666666666667,0.6,0.5,0.4,,0.3,0.5,0.6666666666666666,0.05555555555555555,,0.2777777777777778,0.4,0.53677,0.5974472222222222,0.09016393442622951,0.14473684210526316,0.06569343065693431,0.15328467153284672,3.2246376811594195,,1.0,1.0,5.0,,,0.14285714285714285,0.025,0.10869565217391304,,2.0,,1.0,1.0,,0.3333333333333333,0.017391304347826087,,,1.0,1.0,,,,1.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9083.099999999999,151,-19.0,315,313,134,144,35.0,628,5.0,11.0,8.0,15.0,13.0,26.0,82.0,393,39.0,15.0,8.0,9.0,16.0,18.0,5.0,3.0,3.0,,2.0,3.0,6.0,3.0,6.0,129,1.0,0.5,0.5,0.6634615384615384,0.7068965517241379,0.5,18.13031161473088,0.5,0.14285714285714285,0.10810810810810811,0.21428571428571427,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.28846153846153844,0.5333333333333333,0.5333333333333333,1.0,0.8846153846153846,0.5333333333333333,0.6067586538461536,24.565384615384623,0.4253968253968254,11.0,20.0,1.0,2.0,6.0,12.0,4.0,6.0,1.0,3.0,4.0,2.0,4.0,7.0,15.0,26.0,13.0,1.0,2.0,3.0,7.0,6.0,12.0,7.0,11.0,6.0,39.0,16.0,14.0,,1.0,,9.0,12.0,21.0,8.0,5.0,3.0,1.0,54.0,,2.0,7.0,,2.0,1.0,2.0,1.0,2.0,8.0,,14.0,1.0,5.0,1.0,,,,,,37.0,,,0.5333333333333333,0.5333333333333333,0.6363636363636364,0.5769230769230769,0.5,0.5,0.5,0.717391304347826,0.5833333333333334,0.75,,0.038461538461538464,0.05,,,0.08235294117647059,0.02857142857142857,,0.014285714285714285,,,0.08571428571428572,0.07894736842105263,0.08333333333333333,0.12244897959183673,0.043478260869565216,,0.38461538461538464,0.55,0.5789473684210527,0.6363636363636364,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.25,0.4,0.5,0.2,0.4,0.5217391304347826,0.5,0.17391304347826086,0.75,0.30434782608695654,0.5714285714285714,0.6411375,0.6337065217391304,0.10526315789473684,0.16666666666666666,0.08536585365853659,0.47560975609756095,3.230769230769231,2.0,4.0,2.0,,1.0,,,0.06666666666666667,,1.0,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,,,0.037037037037037035,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1763.0,29,-4.0,61,64,5,9,2.0,125,,4.0,,,,4.0,8.0,75,,,,3.0,3.0,4.0,1.0,,,,,,,3.0,3.0,5,,,,0.3333333333333333,0.4,0.4444444444444444,16.129032258064516,,0.15789473684210525,0.075,,0.4444444444444444,,,,,,,,0.8888888888888888,,0.5794333333333332,23.9,0.08196721311475409,3.0,4.0,,,,,,1.0,,,,,,,3.0,5.0,2.0,,,,,,,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,0.6,,,,,,1.0,,,,,,,,,,,,,,,0.23076923076923078,,0.5,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.25,2.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1504.0,25,-1.0,53,56,3,13,3.0,109,,1.0,,2.0,,3.0,10.0,52,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,3,,,,0.5,0.5555555555555556,0.375,15.789473684210527,,0.05,0.02631578947368421,,0.125,,,,0.25,,,,0.875,,0.66318125,24.400000000000002,0.05660377358490566,3.0,4.0,,,,,1.0,1.0,,,,,,1.0,4.0,5.0,2.0,,,,,,,,1.0,,,6.0,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,,,,,,,,,2.0,,3.0,1.0,2.0,,,,,,,,,,0.75,0.75,,0.8,,,,,,,,0.2,0.25,,,,,,,,,,,,0.07692307692307693,,,0.5,0.75,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,,,,,1.0,,,0.50565,0.2222222222222222,0.3333333333333333,,,2.0200000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
