EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Corner3PctBlocked,on,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,18802.0,313,-23,673,674,218.0,232.0,60.0,1347,22.0,36.0,6.0,12.0,7.0,11.0,21.0,38.0,4.0,12.0,1.0,2.0,1.0,1.0,19.0,39.0,1.0,1.0,6.0,12.0,47.0,86.0,20.0,41.0,17.0,171.0,786,10.0,17.0,1.0,1.0,3.0,26.0,14.0,26.0,7.0,13.0,9.0,58.0,78.0,16.0,57.0,3.0,10.0,39.0,19.0,6.0,22.0,15.0,37.0,10.0,5.0,17.0,4.0,1.0,89.0,6.0,16.0,2.0,32.0,42.0,5.0,79.0,24.0,103.0,4.0,8.0,6.0,2.0,10.0,3.0,5.0,8.0,5.0,18.0,1.0,5.0,14.0,25.0,1.0,1.0,4.0,20.0,2.0,23.0,1.0,7.0,5.0,3.0,2.0,1.0,3.0,1.0,58.0,215.0,3.0,5.0,0.8297872340425532,0.9285714285714286,0.95,0.4878048780487805,1.0,0.5384615384615384,0.4878048780487805,0.5465116279069767,0.5882352941176471,0.5384615384615384,0.6062992125984252,0.6388888888888888,0.6282051282051282,0.6195652173913043,0.65,0.6444444444444445,0.3228346456692913,0.06976744186046512,0.08333333333333333,0.07894736842105263,20.995962314939437,0.5555555555555556,0.3333333333333333,0.2,0.23595505617977527,0.10256410256410256,0.22377622377622378,0.04477611940298507,0.23052959501557632,0.07586206896551724,0.11494252873563218,0.09433962264150944,0.0625,0.05319148936170213,0.025,0.23376623376623376,0.25,0.20689655172413793,0.2,0.30303030303030304,0.07407407407407407,0.3333333333333333,0.28346456692913385,0.6111111111111112,0.6666666666666666,0.7272727272727273,0.2992125984251969,0.5526315789473685,0.6,0.9047619047619048,0.09448818897637795,0.3333333333333333,0.3333333333333333,1.0,0.015748031496062992,0.5,0.5,1.0,0.30708661417322836,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.6666666666666666,0.5,0.16666666666666666,0.05555555555555555,1.0,0.28205128205128205,0.6363636363636364,0.02564102564102564,1.0,0.3076923076923077,0.5,0.6062992125984252,0.48717948717948717,0.5338921259842521,0.5987666666666667,0.514001282051282,0.05263157894736842,0.07608695652173914,0.15204678362573099,0.3391812865497076,6.404651162790699,26.0560975609756,0.32392273402674593,,,,,,,,,,,,,,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14039.0,234,-11,501,506,145.0,156.0,46.0,1007,28.0,45.0,,1.0,11.0,13.0,15.0,31.0,,7.0,,1.0,,1.0,11.0,29.0,3.0,4.0,3.0,8.0,43.0,83.0,11.0,30.0,30.0,149.0,578,,5.0,3.0,4.0,,9.0,15.0,24.0,3.0,9.0,12.0,51.0,30.0,56.0,27.0,6.0,,29.0,11.0,5.0,37.0,28.0,65.0,17.0,11.0,23.0,12.0,2.0,158.0,5.0,5.0,,25.0,30.0,3.0,58.0,10.0,68.0,4.0,8.0,6.0,2.0,18.0,2.0,15.0,8.0,3.0,26.0,1.0,11.0,5.0,11.0,1.0,1.0,1.0,30.0,,42.0,2.0,18.0,4.0,3.0,1.0,2.0,3.0,1.0,51.0,142.0,,4.0,0.3488372093023256,0.3488372093023256,0.8181818181818182,0.36666666666666664,0.75,0.3333333333333333,0.36666666666666664,0.5180722891566265,,0.625,0.5265486725663717,0.5,0.5909090909090909,0.5601503759398496,0.5,0.6219512195121951,0.26548672566371684,0.060240963855421686,0.1111111111111111,,28.752260397830018,0.6923076923076923,0.23076923076923078,,0.2127659574468085,0.04424778761061947,0.22123893805309736,0.049019607843137254,0.21653543307086615,0.046511627906976744,0.03125,0.08108108108108109,,0.057971014492753624,0.030303030303030304,0.140625,0.28846153846153844,0.24,0.21839080459770116,0.23076923076923078,0.08,0.3333333333333333,0.39823008849557523,0.6222222222222222,0.7,0.4642857142857143,0.2743362831858407,0.4838709677419355,0.4838709677419355,0.13333333333333333,0.061946902654867256,,,,0.008849557522123894,,,,0.25663716814159293,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.1111111111111111,,,0.4444444444444444,0.75,0.3939393939393939,0.8461538461538461,0.030303030303030304,,0.24242424242424243,0.375,0.6637168141592921,0.3793103448275862,0.5677022123893806,0.45455,0.580139393939394,0.13953488372093023,0.18181818181818182,0.06040268456375839,0.3422818791946309,5.272289156626506,25.886666666666663,0.2894211576846307,1.0,2.0,2.0,1.0,1.0,0.03333333333333333,0.034482758620689655,0.6666666666666666,,,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7828.4,130,-16,278,276,122.0,127.0,23.0,554,4.0,6.0,1.0,1.0,3.0,4.0,2.0,3.0,,,4.0,8.0,1.0,4.0,4.0,14.0,,4.0,,5.0,6.0,9.0,8.0,22.0,2.0,38.0,332,1.0,1.0,,4.0,1.0,3.0,5.0,6.0,1.0,9.0,2.0,15.0,2.0,10.0,21.0,3.0,2.0,14.0,4.0,,6.0,2.0,8.0,2.0,,3.0,3.0,,18.0,,1.0,,5.0,8.0,1.0,14.0,1.0,15.0,,7.0,4.0,3.0,3.0,,2.0,2.0,1.0,5.0,,3.0,7.0,11.0,1.0,,1.0,6.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,15.0,122.0,,1.0,0.16666666666666666,0.2,0.875,0.36363636363636365,,0.1111111111111111,0.36363636363636365,0.6666666666666666,1.0,0.8333333333333334,0.5806451612903226,0.2,0.43333333333333335,0.5757575757575758,0.25,0.4411764705882353,0.7096774193548387,,,,12.418300653594772,0.6,0.25,,0.1111111111111111,0.016129032258064516,0.09259259259259259,,0.10317460317460317,0.008403361344537815,0.03333333333333333,,,,,0.13793103448275862,0.0967741935483871,0.08333333333333333,0.11627906976744186,,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,,,,0.25806451612903225,0.5,0.5,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,0.75,0.2,1.0,,0.8,,0.26666666666666666,0.75,0.26666666666666666,0.25,0.3333333333333333,,0.9032258064516129,0.2857142857142857,0.568833870967742,0.5624166666666667,0.5856466666666666,0.0625,0.2,0.07894736842105263,0.39473684210526316,3.288888888888889,25.322727272727267,0.43884892086330934,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11002.7,183,-31,387,393,88.0,98.0,31.0,780,12.0,22.0,3.0,4.0,2.0,4.0,1.0,2.0,,,6.0,19.0,2.0,4.0,3.0,8.0,,1.0,1.0,3.0,13.0,24.0,9.0,27.0,12.0,65.0,473,3.0,4.0,,2.0,1.0,7.0,2.0,4.0,3.0,7.0,4.0,17.0,16.0,10.0,27.0,,2.0,8.0,3.0,5.0,10.0,2.0,12.0,1.0,1.0,8.0,2.0,,26.0,1.0,4.0,,7.0,4.0,,11.0,5.0,16.0,,5.0,4.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,,2.0,15.0,25.0,,1.0,2.0,13.0,3.0,13.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,17.0,88.0,,2.0,0.6153846153846154,0.6666666666666666,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5416666666666666,0.75,0.5,0.5196078431372549,0.5,0.5909090909090909,0.5701754385964912,0.5833333333333334,0.6538461538461539,0.5294117647058824,0.20833333333333334,0.22727272727272727,,15.366430260047279,0.5,,,0.039603960396039604,0.042105263157894736,0.08235294117647059,0.014285714285714285,0.05913978494623656,0.030303030303030304,0.07692307692307693,,,,0.041666666666666664,0.08888888888888889,,,0.05970149253731343,0.16666666666666666,,0.6666666666666666,0.43137254901960786,0.5454545454545454,0.7058823529411765,0.5833333333333334,0.0392156862745098,0.5,0.5,1.0,,,,,0.37254901960784315,0.3157894736842105,0.3157894736842105,1.0,0.1568627450980392,0.375,0.375,1.0,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,,0.36363636363636365,0.5,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.9607843137254902,0.375,0.6372823529411765,0.6409125,0.6216636363636364,0.09090909090909091,0.17857142857142858,0.1076923076923077,0.26153846153846155,1.9791666666666667,23.955555555555552,0.22739018087855298,,1.0,,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6027.299999999999,100,5,213,211,113.0,104.0,22.0,424,9.0,15.0,1.0,2.0,6.0,10.0,1.0,3.0,,,3.0,5.0,2.0,2.0,6.0,10.0,1.0,2.0,3.0,5.0,10.0,18.0,9.0,15.0,8.0,55.0,255,1.0,2.0,1.0,3.0,2.0,7.0,6.0,10.0,5.0,7.0,4.0,31.0,14.0,6.0,27.0,,,10.0,6.0,,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,,1.0,,6.0,6.0,,12.0,1.0,13.0,1.0,3.0,1.0,2.0,,,,3.0,,3.0,,2.0,,3.0,,,1.0,4.0,,8.0,,4.0,,,,,,,31.0,110.0,,,0.7,0.7,1.0,0.6,0.3333333333333333,0.7142857142857143,0.6,0.5555555555555556,0.5,0.6,0.7121212121212122,0.5,0.7941176470588235,0.7432432432432432,0.5833333333333334,0.8157894736842105,0.45454545454545453,,,,16.736401673640167,,,,0.10909090909090909,0.02,0.15789473684210525,,0.12903225806451613,0.01098901098901099,0.043478260869565216,,,,,0.12,0.09090909090909091,0.125,0.14285714285714285,0.2,0.07142857142857142,,0.45454545454545453,0.6,0.6,0.7777777777777778,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,0.15151515151515152,0.6,0.6,1.0,0.30303030303030304,0.6,0.6,1.0,0.4,0.5,1.0,0.4,0.5,0.5882352941176471,0.6,0.11764705882352941,1.0,0.29411764705882354,0.6,0.9090909090909091,0.6,0.6356621212121212,0.6411375,0.671464705882353,0.10810810810810811,0.18181818181818182,0.12727272727272726,0.5636363636363636,2.6388888888888884,24.806666666666665,0.5305164319248826,,2.0,,,,,,1.0,,1.0,0.2,,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,531.0,9,-5,20,20,3.0,,1.0,40,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,1.0,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,15.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5350833333333334,,,,,,,3.6,24.3,0.15,,,,,,,,,,,,,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11824.900000000001,197,-44,425,424,146.0,168.0,40.0,849,22.0,35.0,4.0,5.0,6.0,8.0,5.0,12.0,,2.0,2.0,3.0,1.0,1.0,4.0,12.0,,2.0,2.0,3.0,27.0,49.0,6.0,15.0,25.0,97.0,508,5.0,7.0,1.0,3.0,2.0,15.0,7.0,12.0,3.0,4.0,16.0,39.0,28.0,26.0,18.0,,6.0,12.0,4.0,5.0,19.0,13.0,32.0,9.0,4.0,12.0,6.0,1.0,77.0,2.0,4.0,,12.0,7.0,1.0,20.0,6.0,26.0,1.0,9.0,8.0,1.0,2.0,1.0,1.0,6.0,1.0,8.0,,2.0,2.0,11.0,,1.0,,24.0,1.0,28.0,,7.0,7.0,2.0,,2.0,2.0,2.0,33.0,143.0,3.0,4.0,0.5185185185185185,0.5833333333333334,1.0,0.4,0.3333333333333333,0.75,0.4,0.5510204081632653,0.7142857142857143,0.5833333333333334,0.5625,0.65,0.71875,0.6217948717948718,0.6818181818181818,0.78,0.234375,0.10204081632653061,0.11428571428571428,0.08333333333333333,18.105263157894736,0.25,0.125,,0.0625,0.04,0.13793103448275862,0.022988505747126436,0.09547738693467336,0.03208556149732621,0.05263157894736842,0.02857142857142857,,0.03278688524590164,,0.044444444444444446,0.02040816326530612,0.2222222222222222,0.11940298507462686,0.2,0.038461538461538464,1.0,0.546875,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.1875,0.4166666666666667,0.45454545454545453,0.4,0.03125,,,,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.25,0.2,,0.5,0.75,0.0625,1.0,0.1875,0.6666666666666666,0.78125,0.3333333333333333,0.60087109375,0.5942642857142857,0.558134375,0.09859154929577464,0.125,0.15463917525773196,0.4020618556701031,3.606122448979591,24.96,0.34352941176470586,,3.0,,1.0,2.0,,,,,1.0,0.1,1.0,2.0,1.0,1.0,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12677.7,211,1,456,459,119.0,119.0,45.0,915,19.0,38.0,,2.0,5.0,8.0,2.0,6.0,1.0,2.0,3.0,15.0,,1.0,8.0,19.0,1.0,2.0,2.0,4.0,22.0,46.0,11.0,34.0,15.0,92.0,509,,3.0,1.0,2.0,,3.0,5.0,10.0,2.0,5.0,3.0,19.0,26.0,18.0,33.0,,,19.0,8.0,4.0,7.0,2.0,9.0,2.0,,5.0,1.0,1.0,20.0,7.0,2.0,,10.0,16.0,1.0,27.0,9.0,36.0,1.0,5.0,4.0,1.0,9.0,,3.0,4.0,6.0,13.0,,3.0,14.0,24.0,1.0,4.0,,15.0,,19.0,2.0,8.0,1.0,7.0,5.0,2.0,8.0,6.0,19.0,118.0,4.0,1.0,0.5909090909090909,0.5909090909090909,1.0,0.3235294117647059,0.5,0.4,0.3235294117647059,0.4782608695652174,,0.5,0.48125,0.3,0.5333333333333333,0.5227272727272727,0.3,0.59375,0.425,0.08695652173913043,0.07894736842105263,0.16666666666666666,19.92110453648915,0.6923076923076923,0.09090909090909091,,0.128,0.01818181818181818,0.09803921568627451,0.07777777777777778,0.1145374449339207,0.045,0.029850746268656716,,,0.08771929824561403,0.06060606060606061,0.10909090909090909,0.16,0.1,0.0945945945945946,0.10714285714285714,0.024390243902439025,0.75,0.475,0.5,0.5428571428571428,0.5263157894736842,0.075,0.3333333333333333,0.4,1.0,0.025,0.5,0.5,1.0,0.1875,0.2,0.21428571428571427,1.0,0.2375,0.42105263157894735,0.42105263157894735,1.0,0.4,,,0.4,0.5,0.5333333333333333,0.625,0.06666666666666667,,0.26666666666666666,0.5,0.9,0.42105263157894735,0.6185306249999999,0.5619624999999999,0.6064333333333334,0.09302325581395349,0.15384615384615385,0.03260869565217391,0.20652173913043478,2.9673913043478266,24.42647058823529,0.26096491228070173,1.0,1.0,,,,0.029411764705882353,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,0.06666666666666667,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10261.4,171,25,374,370,129.0,137.0,31.0,744,20.0,24.0,1.0,1.0,6.0,7.0,6.0,10.0,,,3.0,8.0,1.0,1.0,4.0,23.0,,2.0,1.0,6.0,26.0,34.0,7.0,31.0,17.0,90.0,417,1.0,1.0,,3.0,,2.0,10.0,14.0,2.0,7.0,6.0,32.0,40.0,12.0,21.0,,2.0,23.0,4.0,2.0,12.0,6.0,18.0,6.0,,10.0,2.0,,42.0,1.0,1.0,,9.0,10.0,2.0,21.0,2.0,23.0,1.0,6.0,4.0,2.0,10.0,2.0,6.0,2.0,4.0,12.0,,6.0,11.0,16.0,,,,16.0,1.0,20.0,2.0,10.0,1.0,6.0,5.0,1.0,6.0,4.0,32.0,127.0,1.0,1.0,0.7692307692307693,0.8,1.0,0.22580645161290322,,0.2857142857142857,0.22580645161290322,0.7647058823529411,1.0,0.7142857142857143,0.5615384615384615,0.25,0.6190476190476191,0.6081081081081081,0.25,0.6666666666666666,0.47692307692307695,0.058823529411764705,0.08333333333333333,,21.026894865525673,0.8333333333333334,0.2222222222222222,,0.10869565217391304,0.012195121951219513,0.10975609756097561,0.013888888888888888,0.10919540229885058,0.012987012987012988,,0.037037037037037035,,0.018867924528301886,,0.05405405405405406,0.1282051282051282,0.1875,0.1044776119402985,0.13333333333333333,0.03333333333333333,0.6666666666666666,0.36923076923076925,0.8333333333333334,0.9090909090909091,0.75,0.15384615384615385,0.6,0.6,0.8333333333333334,,,,,0.12307692307692308,0.375,0.375,1.0,0.35384615384615387,0.17391304347826086,0.17391304347826086,1.0,0.25,1.0,,0.5,,0.3333333333333333,0.8571428571428571,0.047619047619047616,1.0,0.2857142857142857,0.16666666666666666,0.8461538461538461,0.17391304347826086,0.5994061538461538,0.5691,0.583002380952381,0.136986301369863,0.23809523809523808,0.022222222222222223,0.35555555555555557,3.170588235294117,25.04516129032258,0.3449197860962567,,,,,,,,,,1.0,0.25,,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,727.0,12,-2,26,27,1.0,10.0,1.0,53,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,26,,,,,,,,,,1.0,,,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,0.3333333333333333,0.5,,17.857142857142854,,,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,,,0.25,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,0.75,,0.6365875,,0.50565,0.2,0.25,,,2.5,24.7,0.038461538461538464,,,,,,,,,,,,,,,,,,,,True,,,,
