EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,527.0,9.0,10.0,17.0,17.0,3.0,2.0,34.0,2.0,2.0,2.0,2.0,4.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,36022.0,600.0,11.0,1279.0,1258.0,290.0,127.0,2537.0,48.0,61.0,68.0,103.0,273.0,1464.0,90.0,40.0,89.0,101.0,7.0,30.0,39.0,,36.0,1.0,284.0,0.6617647058823529,0.7142857142857143,0.6601941747572816,0.5355555555555556,0.5640495867768595,19.16842847075405,0.12012012012012012,0.1349206349206349,0.09333333333333334,0.27111111111111114,0.7868852459016393,0.8888888888888888,0.7291666666666666,0.8133333333333334,0.5622384444444444,4.268932038834952,0.22673964034401878,350.0,6.0,7.0,12.0,14.0,20.0,38.0,4.0,8.0,26.0,1.0,3.0,1.0,2.0,27.0,96.0,2.0,7.0,3.0,13.0,35.0,122.0,32.0,6.0,8.0,3.0,10.0,21.0,18.0,28.0,4.0,15.0,11.0,59.0,46.0,99.0,6.0,10.0,96.0,27.0,8.0,1.0,37.0,16.0,53.0,12.0,4.0,23.0,11.0,3.0,122.0,5.0,7.0,45.0,4.0,12.0,4.0,19.0,13.0,6.0,23.0,7.0,13.0,10.0,1.0,8.0,28.0,1.0,39.0,5.0,20.0,2.0,15.0,8.0,7.0,15.0,9.0,57.0,3.0,1.0,0.9428571428571428,0.28688524590163933,0.3,0.26666666666666666,0.28688524590163933,0.75,0.6428571428571429,0.5833333333333334,0.5581395348837209,0.5833333333333334,0.6020408163265306,0.5422222222222223,0.00819672131147541,0.07766990291262135,0.11475409836065574,0.02631578947368421,0.010416666666666666,0.7666666666666667,0.16666666666666666,0.025362318840579712,0.15151515151515152,0.017241379310344827,0.02120141342756184,0.008130081300813009,0.046153846153846156,0.018018018018018018,0.014705882352941176,0.11666666666666667,0.19047619047619047,0.15584415584415584,0.13636363636363635,0.035398230088495575,0.6,0.1688888888888889,0.5263157894736842,0.5405405405405406,0.5,0.017777777777777778,0.11555555555555555,0.3076923076923077,0.3076923076923077,1.0,0.4266666666666667,0.28125,0.28421052631578947,0.9259259259259259,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,1.0,0.32558139534883723,0.8571428571428571,0.046511627906976744,0.5,0.3023255813953488,0.23076923076923078,0.28125,0.5405857142857143,0.5643906976744186,0.08333333333333333,0.1694915254237288,0.07692307692307693,0.21611721611721613,25.48360655737704,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,35061.0,584.0,-94.0,1223.0,1223.0,304.0,132.0,2446.0,53.0,90.0,63.0,117.0,306.0,1479.0,78.0,20.0,53.0,67.0,12.0,26.0,29.0,1.0,27.0,1.0,299.0,0.6190476190476191,0.6290322580645161,0.5384615384615384,0.6297169811320755,0.6601731601731602,18.704512372634643,0.07042253521126761,0.09075043630017451,0.07377049180327869,0.42452830188679247,0.5888888888888889,0.6625,0.660377358490566,0.8726415094339622,0.6062009478672984,2.915384615384615,0.24856909239574815,309.0,3.0,7.0,15.0,30.0,10.0,27.0,,15.0,31.0,,2.0,5.0,8.0,32.0,64.0,2.0,5.0,7.0,16.0,47.0,95.0,39.0,5.0,9.0,2.0,7.0,22.0,16.0,34.0,12.0,24.0,12.0,80.0,48.0,135.0,6.0,2.0,64.0,32.0,15.0,,37.0,40.0,77.0,30.0,10.0,18.0,16.0,3.0,194.0,7.0,7.0,32.0,1.0,14.0,3.0,19.0,10.0,9.0,14.0,5.0,9.0,5.0,2.0,4.0,11.0,2.0,43.0,2.0,17.0,3.0,5.0,1.0,4.0,5.0,2.0,78.0,1.0,2.0,0.9574468085106383,0.49473684210526314,0.2857142857142857,0.5,0.49473684210526314,0.5555555555555556,0.47058823529411764,0.5,0.5862068965517241,0.5789473684210527,0.625,0.4481132075471698,,0.1282051282051282,0.1111111111111111,0.18518518518518517,,0.5384615384615384,0.037037037037037035,0.025547445255474453,0.11072664359861592,0.02356902356902357,0.024518388791593695,0.03278688524590164,0.023076923076923078,0.026200873362445413,0.014705882352941176,0.07407407407407407,0.05555555555555555,0.12558139534883722,0.06756756756756757,0.034482758620689655,0.4,0.12735849056603774,0.37037037037037035,0.45454545454545453,0.4,,0.14622641509433962,0.4838709677419355,0.4838709677419355,1.0,0.3018867924528302,0.5,0.5,0.9375,0.4375,0.42857142857142855,0.6666666666666666,0.125,,,0.3125,0.4,1.0,0.5172413793103449,0.5,0.13793103448275862,0.625,0.27586206896551724,0.4375,0.5,0.5647642857142857,0.6185060344827586,0.07894736842105263,0.12878787878787878,0.0718954248366013,0.26143790849673204,25.300000000000004,6.0,4.0,1.0,1.0,2.0,1.0,0.010416666666666666,,,,,,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,47506.00000000001,792.0,-31.0,1694.0,1689.0,372.0,176.0,3383.0,76.0,127.0,120.0,229.0,457.0,1964.0,78.0,79.0,183.0,212.0,25.0,84.0,34.0,1.0,88.0,1.0,361.0,0.325,0.3333333333333333,0.5240174672489083,0.5307017543859649,0.5714285714285714,25.42105263157895,0.19036144578313252,0.20673076923076922,0.21951219512195122,0.3713450292397661,0.5984251968503937,0.6608695652173913,0.3815789473684211,0.7017543859649122,0.5639343108504401,4.993886462882096,0.21959858323494688,374.0,3.0,7.0,22.0,30.0,42.0,88.0,14.0,5.0,17.0,,1.0,1.0,3.0,36.0,96.0,4.0,6.0,8.0,22.0,41.0,113.0,94.0,8.0,22.0,4.0,7.0,32.0,35.0,59.0,9.0,25.0,29.0,126.0,162.0,102.0,21.0,6.0,96.0,36.0,17.0,2.0,122.0,97.0,219.0,67.0,30.0,80.0,38.0,4.0,535.0,16.0,12.0,93.0,11.0,29.0,9.0,21.0,11.0,10.0,59.0,7.0,50.0,9.0,4.0,21.0,18.0,1.0,126.0,7.0,56.0,7.0,7.0,4.0,3.0,7.0,5.0,126.0,2.0,7.0,0.8292682926829268,0.36283185840707965,0.5714285714285714,0.36,0.36283185840707965,0.36363636363636365,0.5932203389830508,0.4827586206896552,0.5773809523809523,0.5161290322580645,0.6237623762376238,0.3304093567251462,0.017699115044247787,0.07423580786026202,0.09448818897637795,0.056818181818181816,0.020833333333333332,0.7023809523809523,0.3142857142857143,0.03116883116883117,0.22302158273381295,0.04177545691906005,0.036458333333333336,0.029850746268656716,0.03289473684210526,0.041353383458646614,0.042735042735042736,0.14444444444444443,0.23943661971830985,0.23948220064724918,0.17592592592592593,0.05732484076433121,0.7142857142857143,0.2573099415204678,0.4772727272727273,0.5060240963855421,0.19047619047619047,0.04093567251461988,0.049707602339181284,0.29411764705882354,0.29411764705882354,0.8,0.2807017543859649,0.375,0.3829787234042553,0.8333333333333334,0.2413793103448276,0.42857142857142855,,0.034482758620689655,,,0.20689655172413793,0.6666666666666666,0.75,0.35714285714285715,0.7333333333333333,0.03571428571428571,0.3333333333333333,0.2619047619047619,0.36363636363636365,0.375,0.5153705882352939,0.547567261904762,0.14540816326530612,0.2014388489208633,0.0700218818380744,0.27571115973741794,25.738938053097346,4.0,4.0,2.0,2.0,2.0,1.0,0.008771929824561403,2.0,1.0,4.0,1.0,2.0,0.02857142857142857,0.03125,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,88818.4,1480.0,-120.0,3112.0,3117.0,654.0,310.0,6229.0,100.0,154.0,251.0,442.0,810.0,3723.0,386.0,168.0,331.0,431.0,24.0,69.0,96.0,6.0,87.0,8.0,643.0,0.7689243027888446,0.8733031674208145,0.5678733031674208,0.5666666666666667,0.5827338129496403,21.979286536248562,0.21566110397946084,0.21185876082611593,0.23123123123123124,0.23333333333333334,0.6493506493506493,0.704225352112676,0.66,0.5636363636363636,0.518462803030303,6.457692307692308,0.2101542416452442,714.0,37.0,59.0,19.0,25.0,130.0,245.0,43.0,4.0,20.0,,,1.0,3.0,78.0,198.0,4.0,13.0,17.0,42.0,82.0,218.0,62.0,51.0,84.0,4.0,13.0,122.0,46.0,81.0,18.0,45.0,29.0,175.0,116.0,240.0,6.0,60.0,198.0,78.0,24.0,,98.0,83.0,181.0,67.0,16.0,74.0,18.0,6.0,445.0,29.0,68.0,150.0,13.0,100.0,17.0,32.0,26.0,6.0,45.0,12.0,29.0,16.0,6.0,9.0,68.0,,74.0,4.0,25.0,14.0,31.0,20.0,11.0,31.0,16.0,173.0,5.0,13.0,0.975609756097561,0.3761467889908257,0.3076923076923077,0.4,0.3761467889908257,0.6071428571428571,0.5679012345679012,0.5876288659793815,0.5793650793650794,0.5980392156862745,0.6118881118881119,0.3303030303030303,,0.05429864253393665,0.07792207792207792,0.044897959183673466,,0.6521739130434783,0.22413793103448276,0.10194902548725637,0.2077562326869806,0.03924221921515562,0.0689900426742532,0.10736196319018405,0.1111111111111111,0.040145985401459854,0.03664921465968586,0.1986970684039088,0.2158273381294964,0.1925233644859813,0.25133689839572193,0.056856187290969896,0.5161290322580645,0.3712121212121212,0.5306122448979592,0.5555555555555556,0.8307692307692308,0.06515151515151515,0.030303030303030304,0.2,0.2,1.0,0.3,0.3939393939393939,0.3939393939393939,0.9743589743589743,0.6082474226804123,0.6271186440677966,0.1891891891891892,,,,0.13402061855670103,0.3076923076923077,0.75,0.1984126984126984,0.76,0.023809523809523808,0.3333333333333333,0.3333333333333333,0.40476190476190477,0.3939393939393939,0.5725443661971832,0.5045805555555555,0.03671071953010279,0.05399568034557235,0.1506172839506173,0.21604938271604937,25.992660550458705,8.0,1.0,1.0,6.0,,,,21.0,3.0,,2.0,,0.05084745762711865,0.018867924528301886,0.4883720930232558,0.5,0.9047619047619048,2.0,0.023255813953488372,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,34369.2,573.0,-13.0,1199.0,1205.0,218.0,125.0,2404.0,42.0,69.0,59.0,112.0,348.0,1442.0,36.0,25.0,57.0,64.0,24.0,56.0,48.0,4.0,77.0,2.0,212.0,0.3050847457627119,0.3103448275862069,0.5267857142857143,0.5317460317460317,0.5884353741496599,26.041666666666668,0.08361204013377926,0.09572649572649573,0.0967741935483871,0.27380952380952384,0.6086956521739131,0.7241379310344828,0.30952380952380953,0.8293650793650794,0.554462103174603,5.168749999999998,0.18181818181818182,258.0,5.0,10.0,6.0,12.0,16.0,32.0,11.0,8.0,16.0,1.0,1.0,1.0,3.0,42.0,124.0,1.0,8.0,7.0,23.0,50.0,140.0,80.0,5.0,11.0,2.0,9.0,22.0,8.0,20.0,8.0,26.0,23.0,63.0,82.0,123.0,27.0,2.0,124.0,42.0,16.0,1.0,52.0,44.0,96.0,27.0,17.0,30.0,21.0,1.0,236.0,5.0,2.0,31.0,1.0,7.0,2.0,11.0,7.0,4.0,32.0,8.0,20.0,12.0,3.0,11.0,24.0,5.0,99.0,8.0,38.0,10.0,1.0,1.0,,1.0,,61.0,1.0,8.0,0.82,0.35714285714285715,0.2222222222222222,0.3076923076923077,0.35714285714285715,0.45454545454545453,0.4,0.4,0.43478260869565216,0.4583333333333333,0.525,0.5555555555555556,0.007142857142857143,0.14285714285714285,0.15942028985507245,0.15625,0.008064516129032258,0.5714285714285714,0.047619047619047616,0.008368200836820083,0.10839160839160839,0.016025641025641024,0.012704174228675136,0.008,,0.013043478260869565,0.024390243902439025,0.056451612903225805,0.11764705882352941,0.10837438423645321,0.10843373493975904,0.016129032258064516,,0.12698412698412698,0.5,0.5925925925925926,0.25,0.04365079365079365,0.06349206349206349,0.5,0.5,1.0,0.49206349206349204,0.3387096774193548,0.34146341463414637,0.7857142857142857,0.5,0.5,0.4,0.05,1.0,1.0,0.4,0.125,1.0,0.2608695652173913,0.5,0.06521739130434782,0.3333333333333333,0.5,0.30434782608695654,0.3387096774193548,0.6385545454545455,0.5121728260869566,0.1443661971830986,0.2676056338028169,0.06321839080459771,0.1810344827586207,26.178571428571427,6.0,3.0,3.0,2.0,2.0,3.0,0.02112676056338028,1.0,,,7.0,4.0,,0.05,0.09090909090909091,0.09090909090909091,1.0,,,1.0,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,38878.1,648.0,10.0,1376.0,1384.0,418.0,129.0,2760.0,70.0,95.0,94.0,145.0,297.0,1613.0,96.0,23.0,57.0,74.0,14.0,34.0,27.0,2.0,57.0,1.0,409.0,0.5106382978723404,0.5517241379310345,0.6482758620689655,0.6145833333333334,0.6570796460176991,16.96020874103066,0.06497175141242938,0.08448540706605223,0.029585798816568046,0.4947916666666667,0.7368421052631579,0.813953488372093,0.5142857142857142,0.7395833333333334,0.5826184895833335,4.335862068965517,0.30377906976744184,416.0,9.0,10.0,24.0,29.0,22.0,44.0,6.0,6.0,12.0,2.0,2.0,1.0,2.0,10.0,35.0,,7.0,3.0,9.0,16.0,47.0,61.0,10.0,12.0,2.0,9.0,29.0,30.0,40.0,4.0,11.0,37.0,109.0,92.0,42.0,6.0,14.0,35.0,10.0,11.0,,77.0,68.0,145.0,50.0,18.0,46.0,28.0,3.0,358.0,9.0,8.0,32.0,2.0,17.0,1.0,25.0,14.0,11.0,20.0,8.0,13.0,7.0,,7.0,7.0,1.0,71.0,2.0,22.0,13.0,7.0,4.0,3.0,7.0,4.0,102.0,4.0,9.0,0.875,0.3404255319148936,0.2222222222222222,0.36363636363636365,0.3404255319148936,0.8333333333333334,0.75,0.6190476190476191,0.7058823529411765,0.6304347826086957,0.7569444444444444,0.24479166666666666,,0.07586206896551724,0.09473684210526316,0.045454545454545456,,0.5882352941176471,0.08333333333333333,0.02867383512544803,0.10774410774410774,0.027777777777777776,0.028192371475953566,0.0390625,0.015384615384615385,0.03333333333333333,0.011904761904761904,0.05343511450381679,0.2037037037037037,0.09954751131221719,0.13157894736842105,0.014285714285714285,0.5714285714285714,0.22916666666666666,0.5,0.5238095238095238,0.5,0.03125,0.0625,0.5,0.5,1.0,0.18229166666666666,0.2857142857142857,0.2857142857142857,0.8,0.47619047619047616,0.9,0.2222222222222222,0.09523809523809523,1.0,1.0,0.3333333333333333,,,0.5686274509803921,0.8275862068965517,0.0392156862745098,0.5,0.17647058823529413,0.3333333333333333,0.2857142857142857,0.6099833333333333,0.5728254901960784,0.107981220657277,0.13333333333333333,0.09764309764309764,0.367003367003367,25.04893617021277,3.0,4.0,,,,1.0,0.020833333333333332,2.0,,,2.0,6.0,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,46103.8,768.0,-124.0,1591.0,1610.0,248.0,133.0,3201.0,57.0,91.0,60.0,107.0,253.0,2017.0,88.0,16.0,40.0,69.0,8.0,14.0,68.0,10.0,47.0,4.0,247.0,0.7333333333333333,0.7857142857142857,0.5607476635514018,0.5289855072463768,0.5548245614035088,13.844393592677346,0.040100250626566414,0.051248357424441525,0.029239766081871343,0.4396135265700483,0.6263736263736264,0.6951219512195121,0.7368421052631579,0.9227053140096618,0.6191794685990337,2.102803738317756,0.15587680703959775,295.0,9.0,15.0,5.0,9.0,3.0,16.0,,21.0,61.0,3.0,6.0,6.0,12.0,12.0,39.0,1.0,2.0,1.0,4.0,33.0,100.0,34.0,9.0,16.0,4.0,8.0,33.0,5.0,10.0,7.0,16.0,9.0,40.0,32.0,96.0,3.0,8.0,39.0,12.0,12.0,,27.0,13.0,40.0,9.0,4.0,22.0,4.0,1.0,93.0,12.0,17.0,23.0,1.0,29.0,8.0,15.0,13.0,2.0,6.0,3.0,4.0,2.0,,2.0,30.0,3.0,47.0,5.0,24.0,2.0,12.0,8.0,4.0,13.0,10.0,40.0,5.0,2.0,0.9696969696969697,0.33,0.5,0.4375,0.33,0.5625,0.5,0.625,0.5961538461538461,0.6111111111111112,0.6451612903225806,0.4830917874396135,,0.11214953271028037,0.0989010989010989,0.1875,,0.42857142857142855,0.03225806451612903,0.05167173252279635,0.06353591160220995,0.0326975476839237,0.041666666666666664,0.07784431137724551,0.029411764705882353,0.02909090909090909,0.043478260869565216,0.045454545454545456,0.05405405405405406,0.06545454545454546,0.05747126436781609,0.0784313725490196,0.7692307692307693,0.07729468599033816,0.1875,0.23076923076923078,0.6666666666666666,,0.2946859903381642,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.18840579710144928,0.3076923076923077,0.3076923076923077,1.0,0.625,0.6,0.5555555555555556,0.25,0.5,0.6666666666666666,0.08333333333333333,0.5,1.0,0.34615384615384615,0.5555555555555556,0.46153846153846156,0.5,0.15384615384615385,0.25,0.3076923076923077,0.6416807692307693,0.599176923076923,0.10619469026548672,0.19047619047619047,0.13043478260869565,0.15810276679841898,24.174,3.0,2.0,,2.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2591.0,43.0,-32.0,86.0,89.0,19.0,3.0,175.0,,1.0,,2.0,18.0,116.0,,,3.0,3.0,1.0,3.0,1.0,,,,19.0,,,,0.5,0.5,23.595505617977526,,0.06818181818181818,,0.05555555555555555,,,,0.9444444444444444,0.5386388888888889,12.35,0.22093023255813954,11.0,,,,,,,1.0,1.0,5.0,,,,1.0,5.0,11.0,,,1.0,1.0,6.0,16.0,,,,,,,,,1.0,2.0,,3.0,,18.0,,,11.0,5.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,3.0,,,1.0,0.375,,0.5,0.375,,,,0.75,,0.75,0.8888888888888888,,,,,,0.6666666666666666,,,0.1111111111111111,,,,,,,,,0.058823529411764705,0.2,,,,,,,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,0.5,,0.5,1.0,0.45454545454545453,,0.5601750000000001,,,,0.16666666666666666,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,60036.09999999999,1001.0,-58.0,2093.0,2107.0,342.0,207.0,4200.0,97.0,153.0,119.0,199.0,499.0,2484.0,128.0,74.0,144.0,182.0,15.0,56.0,86.0,7.0,97.0,3.0,337.0,0.5378151260504201,0.5614035087719298,0.5979899497487438,0.55249343832021,0.5856807511737089,20.589491670226398,0.13381555153707053,0.13570741097208855,0.13063063063063063,0.4015748031496063,0.6339869281045751,0.6830985915492958,0.5257731958762887,0.8792650918635171,0.5981706036745404,2.909045226130652,0.1634018155757286,352.0,6.0,14.0,16.0,19.0,21.0,43.0,3.0,22.0,67.0,2.0,7.0,3.0,6.0,39.0,115.0,3.0,8.0,7.0,21.0,61.0,182.0,78.0,9.0,21.0,5.0,15.0,40.0,16.0,25.0,10.0,27.0,12.0,74.0,110.0,177.0,6.0,10.0,115.0,39.0,14.0,3.0,52.0,25.0,77.0,18.0,7.0,29.0,20.0,3.0,179.0,26.0,12.0,67.0,3.0,38.0,3.0,24.0,15.0,9.0,41.0,6.0,15.0,26.0,4.0,7.0,52.0,1.0,105.0,13.0,52.0,5.0,39.0,28.0,11.0,44.0,29.0,73.0,6.0,4.0,0.9672131147540983,0.33516483516483514,0.3333333333333333,0.37037037037037035,0.33516483516483514,0.42857142857142855,0.64,0.4583333333333333,0.5961538461538461,0.5,0.6271186440677966,0.4776902887139108,0.016483516483516484,0.07035175879396985,0.0718954248366013,0.06976744186046512,0.008695652173913044,0.7321428571428571,0.07894736842105263,0.026373626373626374,0.13786008230452676,0.052525252525252523,0.04,0.04184100418410042,0.005555555555555556,0.05337078651685393,0.050359712230215826,0.1459227467811159,0.11224489795918367,0.13505747126436782,0.14492753623188406,0.016574585635359115,0.6590909090909091,0.11286089238845144,0.4883720930232558,0.525,0.5714285714285714,0.007874015748031496,0.17585301837270342,0.3283582089552239,0.3384615384615385,1.0,0.30183727034120733,0.3391304347826087,0.34210526315789475,0.9487179487179487,0.3888888888888889,0.42857142857142855,0.16666666666666666,0.19444444444444445,0.2857142857142857,1.0,0.2222222222222222,0.375,1.0,0.36538461538461536,0.8421052631578947,0.11538461538461539,0.5,0.40384615384615385,0.3333333333333333,0.3391304347826087,0.5526261904761904,0.5777182692307692,0.12380952380952381,0.2184873949579832,0.08016032064128256,0.14829659318637275,25.014285714285727,7.0,3.0,1.0,,,1.0,,1.0,,1.0,3.0,3.0,,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,,,,5.0,3.0,2.0,4.0,0.029850746268656716,True,,,
