EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsPutbacks,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3FGM,LongMidRangeAssists,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,on,Clear Path Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6136.0,102,23.0,221,227,67.0,68.0,22.0,448,12.0,19.0,3.0,4.0,6.0,16.0,2.0,4.0,9.0,2.0,2.0,1.0,3.0,18.0,37.0,4.0,9.0,17.0,65.0,240,2.0,2.0,2.0,6.0,5.0,10.0,1.0,3.0,8.0,21.0,20.0,16.0,12.0,9.0,4.0,2.0,13.0,14.0,27.0,9.0,5.0,8.0,5.0,68.0,2.0,3.0,8.0,16.0,2.0,26.0,5.0,31.0,3.0,2.0,1.0,1.0,9.0,1.0,7.0,5.0,1.0,2.0,1.0,14.0,1.0,7.0,4.0,6.0,1.0,1.0,15.0,1.0,24.0,2.0,10.0,3.0,2.0,1.0,1.0,2.0,1.0,21.0,66.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.4864864864864865,0.5,0.5217391304347826,0.75,0.5,0.5701754385964912,0.75,0.5833333333333334,0.1956521739130435,0.05405405405405406,0.10526315789473684,28.86178861788618,0.6428571428571429,0.2857142857142857,0.23529411764705882,0.057692307692307696,0.19047619047619047,0.05263157894736842,0.21818181818181817,0.05555555555555555,0.13636363636363635,0.08333333333333333,0.14705882352941177,0.34615384615384615,0.25,0.13793103448275862,0.3076923076923077,0.15,0.5,0.41304347826086957,0.631578947368421,0.7058823529411765,0.6666666666666666,0.34782608695652173,0.375,0.375,0.3333333333333333,0.043478260869565216,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.6086956521739131,0.4444444444444444,0.5616,0.43932499999999997,0.5393653846153847,0.18518518518518517,0.2222222222222222,0.09230769230769231,0.3230769230769231,5.181081081081082,25.700000000000003,0.3031674208144796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2926.0,49,8.0,99,102,63.0,60.0,11.0,201,3.0,6.0,2.0,4.0,1.0,1.0,,3.0,6.0,,,1.0,3.0,4.0,7.0,5.0,10.0,4.0,27.0,109,2.0,,1.0,4.0,2.0,4.0,2.0,4.0,2.0,12.0,4.0,4.0,15.0,6.0,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,2.0,2.0,,,2.0,,2.0,,,,,2.0,,4.0,,2.0,,,,,,,12.0,62.0,,0.5,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.5,0.6764705882352942,0.3333333333333333,0.625,0.7105263157894737,0.5,0.6666666666666666,0.5882352941176471,,,18.58407079646018,,,0.06060606060606061,0.047619047619047616,0.125,,0.08163265306122448,0.025,,,,0.14285714285714285,,0.16666666666666666,,0.125,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.058823529411764705,1.0,1.0,,,0.35294117647058826,0.5,0.5,1.0,,,,0.5,0.5,0.375,0.3333333333333333,0.9411764705882353,0.5,0.6340617647058824,0.71685,0.6426562499999999,0.10526315789473684,0.2222222222222222,0.14814814814814814,0.4444444444444444,3.0000000000000004,24.52,0.6363636363636364,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,0.5,0.1111111111111111,0.23529411764705882,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.125,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7812.0,130,31.0,280,285,99.0,111.0,27.0,565,8.0,13.0,2.0,3.0,12.0,18.0,3.0,7.0,13.0,,,2.0,4.0,21.0,34.0,7.0,14.0,10.0,73.0,298,5.0,,,8.0,5.0,10.0,2.0,4.0,4.0,20.0,36.0,6.0,21.0,13.0,7.0,1.0,12.0,8.0,20.0,5.0,3.0,8.0,4.0,48.0,3.0,7.0,11.0,27.0,3.0,41.0,12.0,53.0,2.0,4.0,4.0,,2.0,3.0,1.0,6.0,,1.0,,8.0,,4.0,4.0,9.0,,3.0,10.0,,10.0,,4.0,1.0,1.0,1.0,,1.0,,20.0,98.0,1.0,0.8571428571428571,0.9473684210526315,1.0,0.5,,0.5,0.5,0.6176470588235294,0.5,0.65625,0.6,0.5714285714285714,0.6886792452830188,0.6666666666666666,0.625,0.2916666666666667,0.029411764705882353,0.07692307692307693,19.55128205128205,0.25,0.375,0.3253012048192771,0.1111111111111111,0.21153846153846154,0.06,0.2814814814814815,0.08849557522123894,0.11538461538461539,0.06451612903225806,0.3,0.35294117647058826,0.3333333333333333,0.24324324324324326,0.13333333333333333,0.10526315789473684,,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.625,0.375,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.2708333333333333,0.5384615384615384,0.5384615384615384,1.0,,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.5625,0.5384615384615384,0.5253625,0.6192666666666666,0.5095928571428572,0.07692307692307693,0.10526315789473684,0.1095890410958904,0.273972602739726,6.255882352941176,25.728571428571428,0.3535714285714286,2.0,4.0,,1.0,,,,3.0,2.0,0.6,0.11764705882352941,0.020833333333333332,,,,0.8,0.5,,,,,1.0,4.0,2.0,1.0,0.4,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5470.0,91,17.0,199,203,48.0,61.0,23.0,402,11.0,18.0,5.0,5.0,,2.0,1.0,4.0,9.0,1.0,2.0,1.0,1.0,11.0,21.0,6.0,17.0,11.0,51.0,212,2.0,1.0,2.0,3.0,5.0,6.0,1.0,1.0,3.0,16.0,10.0,12.0,18.0,9.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,4.0,1.0,5.0,7.0,,12.0,5.0,17.0,1.0,2.0,2.0,,5.0,,1.0,,,4.0,,5.0,,1.0,6.0,12.0,,,8.0,,13.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,3.0,16.0,47.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.35294117647058826,0.5,1.0,0.35294117647058826,0.5238095238095238,0.8333333333333334,0.5263157894736842,0.375,0.9285714285714286,0.5930232558139535,0.375,1.0,0.4473684210526316,0.047619047619047616,0.05555555555555555,21.333333333333332,1.0,,0.1206896551724138,0.02127659574468085,0.1282051282051282,0.10810810810810811,0.12371134020618557,0.05952380952380952,,0.09523809523809523,0.10714285714285714,0.125,0.16666666666666666,0.125,0.13333333333333333,0.05263157894736842,1.0,0.47368421052631576,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.05263157894736842,,,,0.02631578947368421,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,1.0,0.7142857142857143,1.0,0.14285714285714285,1.0,0.9210526315789473,0.4444444444444444,0.623596052631579,0.5619625,0.6519428571428572,0.12195121951219512,0.20833333333333334,0.058823529411764705,0.3137254901960784,2.9476190476190474,24.147058823529413,0.24120603015075376,,1.0,2.0,8.0,,,,,,,0.037037037037037035,0.21052631578947367,0.25,0.25,1.0,0.25,,,,,,,,,3.0,,0.125,,,,3.0,1.0,1.0,,,,,,,,True,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4776.0,80,28.0,170,169,65.0,81.0,17.0,339,6.0,9.0,1.0,3.0,2.0,7.0,,3.0,4.0,,,1.0,1.0,8.0,16.0,5.0,7.0,5.0,36.0,181,3.0,1.0,1.0,7.0,2.0,6.0,2.0,2.0,3.0,13.0,6.0,10.0,15.0,4.0,3.0,2.0,11.0,5.0,16.0,4.0,1.0,5.0,5.0,37.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,6.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,,,5.0,,2.0,,,,,9.0,1.0,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,11.0,64.0,1.0,0.375,0.42857142857142855,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.5,0.3333333333333333,0.6739130434782609,0.625,0.625,0.6923076923076923,0.7,0.65,0.30434782608695654,0.125,0.1111111111111111,16.145833333333336,0.2,,0.041666666666666664,0.05405405405405406,0.1,0.037037037037037035,0.0641025641025641,0.046875,0.05555555555555555,0.05555555555555555,0.05,,0.14285714285714285,0.045454545454545456,0.25,,1.0,0.391304347826087,0.6666666666666666,0.75,0.5,0.30434782608695654,0.2857142857142857,0.3333333333333333,,,0.17391304347826086,0.75,0.75,1.0,,,,0.375,0.3333333333333333,0.125,1.0,0.6956521739130435,0.75,0.5796108695652173,0.5676,0.5563125,0.041666666666666664,0.058823529411764705,0.19444444444444445,0.3611111111111111,3.6625000000000005,24.471428571428568,0.38235294117647056,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.05555555555555555,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.25,0.125,1.0,,2.0,,,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2787.0,46,-4.0,100,101,63.0,57.0,7.0,201,3.0,4.0,2.0,3.0,2.0,2.0,,1.0,4.0,,2.0,,2.0,5.0,6.0,2.0,6.0,2.0,18.0,111,1.0,,2.0,3.0,4.0,5.0,1.0,4.0,2.0,13.0,2.0,8.0,3.0,4.0,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,1.0,5.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,,4.0,,5.0,1.0,2.0,1.0,,,,,,13.0,63.0,1.0,0.2,0.25,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.8333333333333334,0.8,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.6428571428571429,0.375,0.5909090909090909,0.5,,,13.636363636363635,1.0,,0.1724137931034483,0.05263157894736842,0.07142857142857142,,0.13953488372093023,0.024390243902439025,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.25,0.25,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.8333333333333334,0.25,0.5914666666666667,0.585475,0.5820777777777778,0.15384615384615385,0.2857142857142857,0.16666666666666666,0.7222222222222222,3.383333333333333,24.86666666666667,0.63,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.2222222222222222,0.5,,2.0,,,,,,,,,,,,,,,,3.0,1.0,True,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4442.5,74,25.0,159,165,24.0,43.0,15.0,324,6.0,12.0,,1.0,,1.0,,1.0,3.0,,,,,6.0,13.0,2.0,9.0,1.0,19.0,171,3.0,,1.0,5.0,,1.0,,,,,8.0,4.0,6.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,5.0,9.0,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,24.0,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.46153846153846156,,0.4090909090909091,0.5,,0.4318181818181818,0.625,,0.4090909090909091,0.23076923076923078,0.25,13.636363636363637,1.0,,0.023809523809523808,0.023809523809523808,0.10810810810810811,0.045454545454545456,0.06329113924050633,0.03125,,,0.045454545454545456,,,0.07407407407407407,0.2,,1.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,0.045454545454545456,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.9545454545454546,0.3333333333333333,0.6669636363636364,0.748675,0.6818,0.045454545454545456,0.07692307692307693,0.2631578947368421,,2.0615384615384618,24.077777777777776,0.1509433962264151,2.0,3.0,1.0,6.0,1.0,,,2.0,1.0,0.6666666666666666,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,1.0,0.25,,,,,,,,0.1,,,,,,,,,,,,,1.0,True,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,318.0,5,1.0,11,10,1.0,5.0,1.0,21,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,7,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,15.384615384615383,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,0.6519250000000001,,0.50565,,,,,1.0,24.7,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4221.5,70,27.0,154,157,65.0,69.0,11.0,311,6.0,7.0,2.0,2.0,5.0,6.0,,1.0,7.0,,1.0,,3.0,11.0,13.0,3.0,12.0,9.0,40.0,156,,,1.0,,5.0,6.0,1.0,4.0,4.0,17.0,16.0,6.0,9.0,7.0,1.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,4.0,2.0,2.0,8.0,,8.0,,1.0,1.0,,4.0,1.0,2.0,1.0,,2.0,,5.0,,4.0,6.0,8.0,,,8.0,,10.0,,5.0,,2.0,2.0,,2.0,1.0,17.0,65.0,,0.7272727272727273,0.7272727272727273,1.0,0.25,,0.25,0.25,0.8461538461538461,0.8333333333333334,0.62,,0.65,0.6666666666666666,,0.7083333333333334,0.48,,,21.08433734939759,0.8,0.4,0.044444444444444446,,0.14285714285714285,,0.0821917808219178,,,,0.1,,,0.14285714285714285,0.14285714285714285,,0.5,0.28,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.24,0.8333333333333334,0.8333333333333334,0.8,,0.28,0.14285714285714285,0.14285714285714285,1.0,1.0,,,0.2,1.0,0.3,,0.76,0.14285714285714285,0.58283,,0.562615,0.16666666666666666,0.2777777777777778,,0.425,3.776923076923077,24.416666666666668,0.42207792207792205,,,2.0,5.0,,1.0,1.0,,,,,0.2,0.4,0.4,1.0,,,,,0.1,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,171.0,3,-1.0,7,6,,,1.0,13,,,,,,1.0,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.3846,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
