EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Clear Path Fouls
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1034.0,17,-11.0,33,33,7.0,4.0,1.0,66,1.0,2.0,1.0,2.0,2.0,4.0,6.0,43,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,1.0,0.5,0.5,0.75,0.75,1.0,17.64705882352941,0.5,0.125,0.05,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5891625,24.55,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,16924.5,282,-7.0,615,598,162.0,173.0,57.0,1213,5.0,13.0,7.0,39.0,12.0,52.0,139.0,715,36.0,39.0,7.0,18.0,35.0,39.0,8.0,5.0,13.0,3.0,8.0,3.0,16.0,16.0,22.0,158.0,1.0,0.23076923076923078,0.23076923076923078,0.5420560747663551,0.5840336134453782,0.48598130841121495,19.970414201183434,0.8125,0.1323529411764706,0.10810810810810811,0.11538461538461539,0.12149532710280374,0.38461538461538464,0.38461538461538464,1.0,0.3644859813084112,0.1794871794871795,0.18421052631578946,1.0,0.8130841121495327,0.1794871794871795,0.5744098130841122,25.232692307692307,0.2634146341463415,29.0,35.0,2.0,2.0,7.0,8.0,11.0,19.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,40.0,55.0,23.0,2.0,2.0,5.0,4.0,11.0,17.0,2.0,7.0,8.0,36.0,56.0,24.0,4.0,3.0,1.0,17.0,9.0,26.0,9.0,13.0,3.0,1.0,61.0,2.0,2.0,14.0,3.0,4.0,1.0,3.0,5.0,7.0,21.0,1.0,26.0,2.0,12.0,2.0,9.0,6.0,3.0,9.0,5.0,34.0,1.0,1.0,0.7,0.7368421052631579,0.2857142857142857,0.7272727272727273,1.0,0.6470588235294118,0.2857142857142857,0.5833333333333334,0.2857142857142857,0.6428571428571429,0.019230769230769232,0.05454545454545454,0.08571428571428572,0.02564102564102564,0.21428571428571427,0.0875,0.014184397163120567,0.015503875968992248,0.014814814814814815,0.03333333333333333,0.02197802197802198,0.06060606060606061,0.08823529411764706,0.15384615384615385,0.13636363636363635,0.0196078431372549,0.5555555555555556,0.32710280373831774,0.8285714285714286,0.90625,0.7241379310344828,0.17757009345794392,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.009345794392523364,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.875,0.041666666666666664,1.0,0.25,0.16666666666666666,0.5322333333333334,0.56564375,0.10256410256410256,0.18461538461538463,0.02877697841726619,0.2589928057553957,4.014545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17441.899999999998,291,-74.0,615,621,121.0,156.0,56.0,1236,9.0,28.0,4.0,11.0,13.0,39.0,96.0,762,39.0,11.0,4.0,10.0,16.0,28.0,6.0,5.0,4.0,1.0,3.0,4.0,8.0,18.0,33.0,120.0,1.0,0.3333333333333333,0.3333333333333333,0.5253164556962026,0.5517241379310345,0.4936708860759494,14.053254437869823,0.5,0.072992700729927,0.05228758169934641,0.125,0.35443037974683544,0.32142857142857145,0.32142857142857145,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.9367088607594937,0.36363636363636365,0.6187196202531645,23.915384615384617,0.1967479674796748,20.0,35.0,5.0,7.0,3.0,5.0,2.0,5.0,,2.0,2.0,4.0,1.0,1.0,3.0,22.0,40.0,13.0,5.0,7.0,3.0,11.0,3.0,6.0,3.0,7.0,4.0,19.0,30.0,14.0,4.0,8.0,,14.0,4.0,18.0,2.0,11.0,3.0,,40.0,3.0,9.0,6.0,,12.0,3.0,1.0,1.0,2.0,18.0,3.0,18.0,2.0,8.0,2.0,7.0,5.0,2.0,7.0,4.0,19.0,2.0,2.0,0.6818181818181818,0.75,0.42857142857142855,0.55,0.7142857142857143,0.5,0.5,0.5769230769230769,0.5,0.6333333333333333,,0.2,0.2,,,0.03550295857988166,0.059602649006622516,0.024390243902439025,0.043795620437956206,0.047619047619047616,0.012345679012345678,0.058823529411764705,0.014084507042253521,0.03333333333333333,0.05714285714285714,0.08333333333333333,0.5714285714285714,0.4430379746835443,0.5714285714285714,0.7142857142857143,0.7,0.06329113924050633,0.4,0.5,0.5,,0.7,0.7142857142857143,0.2,0.1,0.38461538461538464,0.6,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.6559928571428573,0.6128846153846154,0.09411764705882353,0.17391304347826086,0.11458333333333333,0.19791666666666666,2.1600000000000006,1.0,2.0,1.0,3.0,2.0,1.0,0.2,0.08333333333333333,0.047619047619047616,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,15145.9,252,-28.0,546,544,196.0,204.0,54.0,1090,2.0,4.0,4.0,13.0,6.0,17.0,118.0,628,18.0,13.0,4.0,14.0,26.0,32.0,12.0,9.0,7.0,3.0,4.0,8.0,15.0,2.0,12.0,193.0,1.0,0.35294117647058826,0.35294117647058826,0.5641025641025641,0.6210526315789474,0.21794871794871795,17.973856209150327,0.4666666666666667,0.1320754716981132,0.09803921568627451,0.18518518518518517,0.05128205128205128,0.5,0.5,1.0,0.16666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.7692307692307693,0.3076923076923077,0.6068916666666667,24.876470588235296,0.358974358974359,28.0,43.0,4.0,5.0,8.0,11.0,7.0,16.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,35.0,61.0,30.0,5.0,7.0,3.0,15.0,10.0,16.0,3.0,5.0,20.0,49.0,38.0,32.0,6.0,6.0,,26.0,15.0,41.0,11.0,17.0,8.0,1.0,97.0,2.0,4.0,11.0,1.0,6.0,1.0,3.0,3.0,3.0,29.0,1.0,34.0,,9.0,8.0,4.0,2.0,2.0,4.0,3.0,43.0,3.0,5.0,0.5428571428571428,0.59375,0.6,0.5737704918032787,0.7142857142857143,0.625,0.65,0.6904761904761905,0.6818181818181818,0.765625,,0.09836065573770492,0.11627906976744186,,0.1,0.0738255033557047,0.031496062992125984,0.017543859649122806,0.024896265560165973,0.020833333333333332,0.024691358024691357,0.06153846153846154,0.03125,0.25,0.11392405063291139,0.03225806451612903,0.75,0.5512820512820513,0.6511627906976745,0.7368421052631579,0.6071428571428571,0.20512820512820512,0.4375,0.4666666666666667,0.2857142857142857,0.02564102564102564,0.5,0.8,0.1,0.2,0.5238095238095238,0.7272727272727273,0.09523809523809523,0.5,0.14285714285714285,0.6666666666666666,0.5942642857142858,0.5769428571428572,0.10344827586206896,0.12857142857142856,0.1271186440677966,0.4152542372881356,3.6327868852459027,2.0,4.0,3.0,1.0,,1.0,0.0625,0.04285714285714286,,0.25,1.0,1.0,2.0,4.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,31255.6,521,-48.0,1116,1114,303.0,331.0,109.0,2230,2.0,9.0,32.0,77.0,34.0,86.0,280.0,1316,99.0,77.0,32.0,48.0,128.0,168.0,11.0,9.0,18.0,4.0,10.0,11.0,29.0,27.0,43.0,298.0,0.9705882352941176,0.3953488372093023,0.3953488372093023,0.5733333333333334,0.5882352941176471,0.38222222222222224,21.532258064516128,0.6206896551724138,0.1935483870967742,0.2184115523465704,0.23333333333333334,0.04,0.2222222222222222,0.2222222222222222,1.0,0.3422222222222222,0.4155844155844156,0.4155844155844156,0.96875,0.5866666666666667,0.4155844155844156,0.5190177777777779,25.915116279069764,0.271505376344086,28.0,46.0,10.0,19.0,7.0,12.0,42.0,74.0,19.0,,1.0,1.0,5.0,11.0,22.0,78.0,139.0,22.0,17.0,30.0,5.0,49.0,20.0,34.0,12.0,23.0,9.0,85.0,126.0,30.0,18.0,9.0,,38.0,20.0,58.0,15.0,28.0,8.0,2.0,136.0,13.0,24.0,73.0,7.0,40.0,6.0,2.0,8.0,6.0,31.0,3.0,28.0,2.0,10.0,5.0,7.0,3.0,4.0,7.0,1.0,85.0,3.0,5.0,0.8076923076923077,0.9130434782608695,0.5217391304347826,0.5611510791366906,0.5666666666666667,0.5882352941176471,0.6571428571428571,0.6666666666666666,0.6621621621621622,0.6746031746031746,,0.06474820143884892,0.06521739130434782,,0.2692307692307692,0.238562091503268,0.09411764705882353,0.052845528455284556,0.07385229540918163,0.08823529411764706,0.047619047619047616,0.21212121212121213,0.25984251968503935,0.2553191489361702,0.18085106382978725,0.058823529411764705,0.14285714285714285,0.20444444444444446,0.6086956521739131,0.6511627906976745,0.6428571428571429,0.3288888888888889,0.5675675675675675,0.6086956521739131,0.8809523809523809,0.08444444444444445,0.5428571428571428,0.5263157894736842,,0.14285714285714285,0.21052631578947367,0.5833333333333334,0.017543859649122806,1.0,0.38596491228070173,0.5,0.535774,0.4913622807017545,0.04291845493562232,0.06802721088435375,0.175,0.30357142857142855,6.918705035971224,3.0,5.0,,2.0,5.0,,0.06756756756756757,0.10852713178294573,0.0641025641025641,0.1,,4.0,1.0,,0.8,,,8.0,4.0,3.0,3.0,2.0,1.0,0.05263157894736842,0.15,0.041666666666666664,0.42105263157894735,0.4444444444444444,1.0,0.8,0.75,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,23248.6,387,-20.0,836,835,217.0,227.0,83.0,1671,2.0,6.0,17.0,41.0,19.0,47.0,236.0,967,45.0,41.0,17.0,43.0,102.0,118.0,11.0,7.0,24.0,5.0,19.0,13.0,37.0,10.0,20.0,212.0,0.7894736842105263,0.40425531914893614,0.40425531914893614,0.5225988700564972,0.562200956937799,0.2655367231638418,26.394849785407725,0.6486486486486487,0.22395833333333334,0.2219626168224299,0.17777777777777778,0.03389830508474576,0.3333333333333333,0.3333333333333333,1.0,0.23163841807909605,0.4146341463414634,0.425,0.7647058823529411,0.632768361581921,0.4146341463414634,0.5550401129943503,25.55744680851064,0.2595693779904306,39.0,65.0,1.0,3.0,16.0,21.0,24.0,56.0,9.0,,,1.0,4.0,4.0,9.0,64.0,130.0,51.0,1.0,11.0,4.0,11.0,22.0,40.0,4.0,10.0,19.0,75.0,46.0,82.0,2.0,8.0,1.0,62.0,49.0,111.0,32.0,37.0,22.0,3.0,271.0,7.0,9.0,52.0,7.0,16.0,6.0,4.0,5.0,14.0,47.0,,70.0,3.0,30.0,4.0,5.0,3.0,2.0,5.0,3.0,75.0,1.0,4.0,0.359375,0.36507936507936506,0.4,0.49230769230769234,0.09090909090909091,0.55,0.36666666666666664,0.56,0.36666666666666664,0.6147540983606558,0.02127659574468085,0.06153846153846154,0.1076923076923077,0.024390243902439025,0.3181818181818182,0.22033898305084745,0.046153846153846156,0.03804347826086957,0.04221635883905013,0.06493506493506493,0.04132231404958678,0.1651376146788991,0.2558139534883721,0.2926829268292683,0.23809523809523808,0.07317073170731707,0.6,0.3672316384180791,0.6,0.6724137931034483,0.46153846153846156,0.3163841807909605,0.42857142857142855,0.43636363636363634,0.16666666666666666,0.05084745762711865,0.2,0.3333333333333333,,0.26666666666666666,0.42,0.7619047619047619,0.02,,0.18,0.4444444444444444,0.4798,0.5586669999999999,0.15121951219512195,0.1910828025477707,0.046610169491525424,0.3177966101694915,5.492307692307693,,17.0,2.0,1.0,1.0,1.0,0.017857142857142856,0.030612244897959183,0.031746031746031744,,,3.0,,2.0,0.75,,,1.0,3.0,12.0,,2.0,1.0,,,0.05,0.1111111111111111,0.1111111111111111,1.0,0.75,0.6666666666666666,3.0,1.0,1.0,0.020833333333333332,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,21677.5,361,7.0,775,778,176.0,167.0,82.0,1553,6.0,24.0,11.0,33.0,17.0,57.0,161.0,879,51.0,33.0,11.0,21.0,50.0,62.0,8.0,6.0,16.0,1.0,7.0,6.0,22.0,21.0,38.0,174.0,1.0,0.2982456140350877,0.2982456140350877,0.5036764705882353,0.543918918918919,0.41911764705882354,19.5852534562212,0.7272727272727273,0.12352941176470589,0.12661498708010335,0.15217391304347827,0.17647058823529413,0.25,0.2608695652173913,1.0,0.2426470588235294,0.3333333333333333,0.3333333333333333,1.0,0.8676470588235294,0.3333333333333333,0.6024841911764708,24.63333333333333,0.2270967741935484,35.0,61.0,2.0,5.0,11.0,14.0,7.0,16.0,2.0,3.0,1.0,3.0,4.0,2.0,5.0,43.0,79.0,24.0,4.0,8.0,7.0,11.0,11.0,17.0,3.0,8.0,3.0,34.0,50.0,36.0,4.0,6.0,1.0,12.0,9.0,21.0,5.0,7.0,3.0,2.0,51.0,10.0,2.0,28.0,1.0,12.0,1.0,2.0,9.0,3.0,29.0,1.0,30.0,5.0,15.0,1.0,15.0,11.0,4.0,17.0,13.0,34.0,4.0,1.0,0.5813953488372093,0.6097560975609756,0.375,0.5443037974683544,0.5,0.6470588235294118,0.36666666666666664,0.62,0.36666666666666664,0.6538461538461539,0.017543859649122806,0.0759493670886076,0.06557377049180328,,0.058823529411764705,0.12903225806451613,0.01092896174863388,0.058823529411764705,0.0339943342776204,,0.04504504504504504,0.125,0.13793103448275862,0.11764705882352941,0.11290322580645161,0.014705882352941176,0.7647058823529411,0.4485294117647059,0.5737704918032787,0.6140350877192983,0.5428571428571428,0.11764705882352941,0.4375,0.5,0.7142857142857143,0.014705882352941176,0.3333333333333333,0.4,0.2,0.26666666666666666,0.56,0.7857142857142857,0.12,0.3333333333333333,0.2,0.4,0.5340333333333334,0.6178380000000001,0.10273972602739725,0.16853932584269662,0.06832298136645963,0.2111801242236025,3.1240506329113917,,4.0,1.0,5.0,,,0.125,0.019801980198019802,0.0847457627118644,,,1.0,2.0,,0.14285714285714285,,,1.0,1.0,,,,1.0,,,,0.5,0.5,1.0,0.25,1.0,,,1.0,,2.0,1.0,1.0,2.0,0.041666666666666664,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11350.1,189,-29.0,395,394,136.0,152.0,43.0,789,6.0,13.0,9.0,16.0,15.0,29.0,99.0,496,45.0,16.0,9.0,11.0,20.0,22.0,5.0,3.0,4.0,,2.0,3.0,7.0,3.0,6.0,131.0,1.0,0.5172413793103449,0.5172413793103449,0.6693548387096774,0.7071428571428572,0.46774193548387094,17.381489841986458,0.5714285714285714,0.13095238095238096,0.09844559585492228,0.13636363636363635,0.20967741935483872,0.46153846153846156,0.46153846153846156,1.0,0.25806451612903225,0.5625,0.5625,1.0,0.9032258064516129,0.5625,0.620182258064516,24.579310344827594,0.34430379746835443,15.0,27.0,1.0,2.0,6.0,12.0,4.0,6.0,,1.0,3.0,4.0,2.0,4.0,7.0,19.0,33.0,16.0,1.0,2.0,3.0,9.0,6.0,12.0,7.0,11.0,6.0,39.0,20.0,18.0,,3.0,,9.0,13.0,22.0,8.0,5.0,3.0,1.0,57.0,,2.0,8.0,1.0,2.0,1.0,2.0,2.0,2.0,11.0,,18.0,1.0,7.0,1.0,,,,,,37.0,,,0.5263157894736842,0.5263157894736842,0.6363636363636364,0.5757575757575758,0.5,0.5,0.5,0.717391304347826,0.6428571428571429,0.75,,0.09090909090909091,0.1111111111111111,,0.1111111111111111,0.07339449541284404,0.022988505747126436,,0.0111731843575419,,,0.06521739130434782,0.08,0.07692307692307693,0.12903225806451613,0.04,,0.43548387096774194,0.5555555555555556,0.625,0.6,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.25,,0.4,0.5,0.2,0.4,0.5217391304347826,0.5,0.17391304347826086,0.75,0.30434782608695654,0.5714285714285714,0.6411375,0.6337065217391304,0.11594202898550725,0.1794871794871795,0.09090909090909091,0.3939393939393939,2.8727272727272726,4.0,5.0,2.0,,1.0,,,0.045454545454545456,,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.5,1.0,,,1.0,0.03333333333333333,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1763.0,29,-4.0,61,64,5.0,9.0,2.0,125,,4.0,,,,4.0,8.0,75,,,,3.0,3.0,4.0,1.0,,,,,,,3.0,3.0,5.0,,,,0.3333333333333333,0.4,0.4444444444444444,16.129032258064516,,0.15789473684210525,0.075,,0.4444444444444444,,,,,,,,0.8888888888888888,,0.5794333333333332,23.9,0.08196721311475409,3.0,4.0,,,,,,1.0,,,,,,,,3.0,5.0,2.0,,,,,,,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,0.6,,,,,,1.0,,,,,,,,,,,,,,,0.23076923076923078,,0.5,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,0.25,2.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1796.0,30,-3.0,64,66,3.0,13.0,6.0,130,,1.0,,2.0,,3.0,10.0,69,,2.0,,3.0,3.0,4.0,1.0,1.0,,,,,,1.0,2.0,3.0,,,,0.5,0.5555555555555556,0.375,12.67605633802817,,0.13043478260869565,0.07317073170731707,0.125,0.125,,,,0.25,,,,0.875,,0.66318125,24.400000000000002,0.046875,3.0,4.0,,,,,1.0,1.0,,,,,,,1.0,4.0,5.0,2.0,,,,,,,,1.0,,,6.0,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,,,,1.0,,,,,2.0,,3.0,1.0,2.0,,,,,,,,,,0.75,0.75,,0.8,,,,,,,,0.2,0.25,,,,,0.043478260869565216,0.03125,,0.07692307692307693,,,,0.13333333333333333,,,0.5,0.75,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.50565,0.2222222222222222,0.3333333333333333,,,2.0200000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
