EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7632.5,127,11,259,260,86,58,31.0,519,16.0,24.0,1.0,2.0,5.0,5.0,10.0,23.0,6.0,11.0,2.0,1.0,3.0,18.0,1.0,3.0,8.0,32.0,58.0,3.0,20.0,20.0,93.0,281,1.0,2.0,2.0,1.0,3.0,10.0,17.0,3.0,8.0,5.0,34.0,26.0,38.0,6.0,3.0,18.0,3.0,8.0,12.0,13.0,25.0,9.0,4.0,7.0,5.0,63.0,14.0,13.0,3.0,30.0,30.0,2.0,2.0,7.0,3.0,4.0,1.0,4.0,11.0,3.0,1.0,4.0,1.0,1.0,18.0,23.0,3.0,12.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,34.0,86,1.0,0.40625,0.40625,0.6666666666666666,0.15,0.375,0.15,0.5517241379310345,0.5,0.5882352941176471,0.46794871794871795,0.25,0.58,0.5284090909090909,0.3,0.6071428571428571,0.2564102564102564,0.13793103448275862,0.16666666666666666,0.17391304347826086,33.559322033898304,0.6363636363636364,0.3333333333333333,0.19696969696969696,0.18666666666666668,0.19148936170212766,0.2222222222222222,0.13333333333333333,0.4166666666666667,0.1774193548387097,0.23076923076923078,0.4,0.3076923076923077,0.6666666666666666,0.8,0.375,0.2948717948717949,0.43478260869565216,0.5263157894736842,0.4,0.14102564102564102,0.5454545454545454,0.5454545454545454,0.5,0.02564102564102564,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.25,0.25,0.2,1.0,0.32,0.375,0.5641025641025641,0.16666666666666666,0.5117935897435897,0.5469,0.493446,0.13793103448275862,0.1791044776119403,0.03225806451612903,0.3655913978494624,7.0827586206896544,25.665,0.33204633204633205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7609.5,127,56,257,251,65,51,35.0,508,6.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,,3.0,4.0,,9.0,27.0,3.0,4.0,9.0,7.0,13.0,11.0,31.0,7.0,54.0,240,1.0,1.0,3.0,,5.0,2.0,2.0,5.0,10.0,2.0,21.0,4.0,10.0,24.0,9.0,27.0,9.0,,12.0,10.0,22.0,7.0,3.0,5.0,7.0,54.0,1.0,5.0,1.0,7.0,14.0,4.0,3.0,4.0,3.0,2.0,,1.0,6.0,1.0,1.0,3.0,,,5.0,7.0,,2.0,,3.0,1.0,2.0,5.0,4.0,,21.0,65,,0.2857142857142857,0.3333333333333333,0.7272727272727273,0.3548387096774194,0.5,0.3548387096774194,0.5384615384615384,1.0,1.0,0.5340909090909091,0.625,0.7916666666666666,0.574468085106383,0.625,0.8076923076923077,0.7045454545454546,,,,17.905405405405407,0.6666666666666666,0.16666666666666666,0.07692307692307693,0.013333333333333334,0.04285714285714286,0.0625,0.07317073170731707,0.125,0.01639344262295082,,0.8,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.06818181818181818,,,,0.09090909090909091,0.6136363636363636,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,,0.75,0.16666666666666666,1.0,0.75,0.4444444444444444,0.8636363636363636,0.3333333333333333,0.5291352272727274,,0.5238249999999999,0.06382978723404255,0.13333333333333333,0.09259259259259259,0.3888888888888889,6.461538461538462,26.751612903225805,0.2529182879377432,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.038461538461538464,0.06756756756756757,0.05555555555555555,0.06896551724137931,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.03125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,950.5,16,-4,30,28,19,9,4.0,58,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,33,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,3.0,,,3.0,3.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,2.0,19,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.714285714285714,,,,0.23076923076923078,0.1875,,,,0.16666666666666666,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5566,,0.5566,,,,1.0,2.4,,0.6333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4644.6,77,27,150,150,30,24,21.0,300,3.0,3.0,,,,,2.0,3.0,1.0,1.0,5.0,3.0,2.0,8.0,,,3.0,6.0,7.0,3.0,13.0,2.0,23.0,152,1.0,1.0,3.0,,5.0,,,,3.0,,,8.0,4.0,6.0,3.0,8.0,2.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,11.0,5.0,,16.0,21.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,,2.0,2.0,,,5.0,2.0,,1.0,,,,,,,,,30,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.8571428571428571,1.0,,0.525,0.625,,0.5476190476190477,0.625,,0.65,,,,13.714285714285714,0.6666666666666666,,0.14285714285714285,0.24444444444444444,0.2,0.1111111111111111,0.2,,0.2857142857142857,0.1,,0.15,1.0,1.0,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,0.25,0.4,0.25,0.25,1.0,,,0.75,,,,1.0,,0.8,0.25,0.5591875,0.46649999999999997,0.5294500000000001,0.047619047619047616,0.125,0.21739130434782608,,8.357142857142858,25.6,0.2,1.0,,,,1.0,,5.0,,5.0,,1.0,,,,,0.3333333333333333,,0.1388888888888889,0.07246376811594203,,0.15384615384615385,0.2,0.2,,,,,,,1.0,,1.0,2.0,0.1,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,11642.9,194,64,386,380,108,73,51.0,766,14.0,21.0,5.0,8.0,3.0,6.0,15.0,33.0,,1.0,5.0,1.0,6.0,19.0,,3.0,6.0,29.0,55.0,9.0,24.0,12.0,97.0,386,7.0,12.0,1.0,,14.0,5.0,15.0,4.0,8.0,10.0,32.0,44.0,14.0,27.0,,19.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,32.0,19.0,28.0,2.0,49.0,65.0,5.0,5.0,6.0,5.0,4.0,,1.0,10.0,4.0,9.0,15.0,1.0,3.0,22.0,15.0,1.0,3.0,5.0,6.0,1.0,5.0,6.0,4.0,,32.0,108,5.0,0.7586206896551724,0.9166666666666666,1.0,0.375,0.5,0.375,0.5272727272727272,0.5833333333333334,0.3333333333333333,0.5379746835443038,0.5384615384615384,0.4782608695652174,0.563953488372093,0.5384615384615384,0.5517241379310345,0.3037974683544304,0.07272727272727272,0.047619047619047616,0.09090909090909091,21.62162162162162,0.6,0.2222222222222222,0.2828282828282828,0.1743119266055046,0.22596153846153846,0.4090909090909091,0.2786885245901639,0.125,0.16666666666666666,0.21052631578947367,0.6666666666666666,0.26582278481012656,0.6666666666666666,0.7,0.7142857142857143,0.4177215189873418,0.45454545454545453,0.5,0.8,0.012658227848101266,,,,0.06329113924050633,0.24050632911392406,0.3157894736842105,0.3157894736842105,1.0,0.6153846153846154,0.625,0.07692307692307693,,0.2608695652173913,0.5,0.2608695652173913,0.5,0.569620253164557,0.3157894736842105,0.5089651898734178,0.573188888888889,0.4807891304347826,0.037037037037037035,0.05263157894736842,0.14432989690721648,0.32989690721649484,5.367272727272726,26.05,0.27979274611398963,3.0,1.0,2.0,,,10.0,8.0,8.0,16.0,,1.0,,,,,,0.1,0.07142857142857142,0.08333333333333333,0.08333333333333333,0.07865168539325842,0.6,0.6,1.0,,,0.08695652173913043,0.5,,1.0,,,,0.043478260869565216,,1.0,3.0,2.0,1.0,0.1,0.16666666666666666,0.08333333333333333,0.2,,,,True,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4480.799999999999,75,28,144,142,44,18,20.0,286,7.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,,,4.0,,,5.0,1.0,,,9.0,10.0,1.0,9.0,,21.0,150,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,4.0,16.0,2.0,3.0,,5.0,,1.0,,,,,,,,,7.0,6.0,,13.0,15.0,4.0,2.0,2.0,,,,2.0,2.0,,2.0,10.0,,,3.0,,,,,2.0,2.0,,2.0,2.0,,4.0,44,,0.8888888888888888,0.8888888888888888,1.0,0.1111111111111111,,0.1111111111111111,0.9,1.0,1.0,0.5526315789473685,0.5,0.6666666666666666,0.5526315789473685,0.5,0.6666666666666666,0.47368421052631576,0.1,,0.3333333333333333,12.80487804878049,1.0,,0.13953488372093023,0.1891891891891892,0.1625,0.09090909090909091,0.16,0.14285714285714285,0.1875,0.2,1.0,0.3684210526315789,1.0,1.0,0.8571428571428571,0.15789473684210525,0.6666666666666666,1.0,1.0,,,,,0.21052631578947367,0.2631578947368421,,,,0.5,1.0,,0.5,0.3333333333333333,1.0,,,0.8421052631578947,,0.6009605263157894,0.626725,0.5807333333333333,,,0.09523809523809523,0.19047619047619047,2.57,24.755555555555556,0.3055555555555556,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,0.034482758620689655,0.023809523809523808,0.028169014084507043,0.05,0.029411764705882353,0.25,0.25,1.0,,,0.3333333333333333,,,,2.0,,2.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10442.899999999998,174,57,342,337,92,60,44.0,679,8.0,11.0,2.0,2.0,1.0,1.0,9.0,21.0,2.0,4.0,,,22.0,40.0,6.0,3.0,4.0,19.0,36.0,22.0,40.0,10.0,114.0,342,3.0,5.0,6.0,,12.0,6.0,12.0,3.0,4.0,4.0,25.0,8.0,30.0,42.0,24.0,40.0,22.0,,15.0,12.0,27.0,11.0,1.0,7.0,5.0,66.0,11.0,1.0,,12.0,16.0,8.0,4.0,4.0,1.0,6.0,1.0,3.0,10.0,1.0,1.0,6.0,,1.0,12.0,10.0,1.0,4.0,1.0,,,,,,,25.0,92,1.0,0.21052631578947367,0.21052631578947367,0.6363636363636364,0.55,0.75,0.55,0.5277777777777778,0.6,0.5,0.6842105263157895,0.5454545454545454,0.65625,0.70625,0.5454545454545454,0.6944444444444444,0.5263157894736842,,,,22.900763358778626,0.4,,0.01098901098901099,0.11702127659574468,0.06486486486486487,,0.01818181818181818,,0.08860759493670886,0.26666666666666666,,0.14473684210526316,0.7272727272727273,0.7272727272727273,0.25,0.27631578947368424,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.05263157894736842,0.5,0.5,,,0.5263157894736842,0.55,0.55,0.6363636363636364,0.18181818181818182,1.0,,0.5454545454545454,0.0625,1.0,0.25,0.75,0.6710526315789473,0.55,0.4940726666666666,0.46242,0.43280937500000005,0.05063291139240506,0.10256410256410256,0.10526315789473684,0.21929824561403508,9.019444444444444,27.229999999999997,0.26900584795321636,,,,2.0,2.0,,3.0,1.0,4.0,4.0,1.0,1.0,,,,0.3333333333333333,0.0136986301369863,0.03,0.023121387283236993,,0.0375,,,,0.3333333333333333,1.0,,,,1.0,,,,,,3.0,1.0,5.0,,,0.08333333333333333,0.03125,0.5,2.0,1.0,,True,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,64.0,1,-4,3,4,1,3,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4971.6,83,60,164,159,41,15,17.0,323,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,5.0,16.0,1.0,2.0,4.0,2.0,4.0,6.0,19.0,,22.0,154,,1.0,1.0,,,1.0,1.0,2.0,4.0,,8.0,4.0,,18.0,,16.0,5.0,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,3.0,4.0,1.0,8.0,10.0,1.0,,1.0,,,,1.0,1.0,1.0,,4.0,,,,,,,,1.0,,,1.0,1.0,,8.0,41,,1.0,1.0,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5,,1.0,0.4782608695652174,,0.8,0.4782608695652174,,0.8,0.8260869565217391,,,,13.186813186813186,1.0,0.3333333333333333,0.10810810810810811,0.06382978723404255,0.08333333333333333,,0.13043478260869565,0.14285714285714285,0.05405405405405406,0.1,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.13043478260869565,0.6956521739130435,0.3125,0.3125,1.0,,,,0.5,,,0.8,0.5,0.8695652173913043,0.3125,0.5349934782608696,0.4642,0.47800000000000004,,,,0.36363636363636365,8.6,25.457894736842103,0.25,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.034482758620689655,0.02702702702702703,0.030303030303030304,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,0.2,,,,,1.0,True,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3021.4,50,8,104,100,26,30,16.0,204,,,,,,,,,,,9.0,1.0,,3.0,,,,,,2.0,12.0,,6.0,96,,,1.0,,,,,,3.0,,,,,6.0,,3.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,4.0,2.0,,6.0,10.0,,,,,,,,,,3.0,5.0,,,,,,,,3.0,,3.0,3.0,2.0,,,26,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.25,,,0.25,,,1.0,,,,9.917355371900827,,,0.06666666666666667,0.17391304347826086,0.11320754716981132,0.16666666666666666,,0.2,0.2222222222222222,,0.6666666666666666,,,,,,,,,,,,,0.75,0.25,,,,,,1.0,,,,,,1.0,,0.5840125,,0.59495,,,,,,24.349999999999998,0.25,2.0,,3.0,,,,4.0,,4.0,,,,,,,,,0.10810810810810811,0.06666666666666667,,0.14814814814814814,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
