EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGA,Arc3Assists,BlockedLongMidRange,PenaltyArc3Frequency,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1222.1,20.0,-7,41,40,9,8.0,6.0,81,3.0,4.0,2.0,2.0,2.0,5.0,1.0,3.0,2.0,1.0,6.0,12.0,2.0,6.0,18.0,50.0,1.0,1.0,1.0,3.0,5.0,1.0,7.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,5.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,9.0,1.0,5.0,1.0,1.0,1.0,7.0,9,0.3333333333333333,0.3333333333333333,0.5,0.6,0.42857142857142855,0.6,0.5,0.25,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.25,0.2,44.89795918367347,0.5,0.25,0.3,0.2777777777777778,0.14285714285714285,1.0,0.375,0.2857142857142857,0.75,1.0,0.6666666666666666,0.35714285714285715,0.4,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.4,1.0,0.42857142857142855,0.5029178571428572,0.5469,0.5271399999999999,0.2777777777777778,0.3125,0.05555555555555555,0.3888888888888889,7.391666666666667,26.450000000000003,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1269.0,21.0,15,44,41,16,8.0,6.0,85,1.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,2.0,5.0,5.0,16.0,36.0,,,,1.0,1.0,2.0,7.0,2.0,,2.0,,3.0,3.0,2.0,6.0,,,,1.0,,,,,,1.0,,,2.0,5.0,,1.0,1.0,1.0,1.0,7.0,16,1.0,1.0,0.5,1.0,0.7857142857142857,1.25,0.8888888888888888,,1.1666666666666667,0.7142857142857143,,,,18.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,0.2857142857142857,,0.5,1.0,0.8571428571428571,0.5625357142857143,,0.678275,0.2222222222222222,0.3333333333333333,,0.4375,3.5,25.220000000000002,0.36363636363636365,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6,0.1111111111111111,0.05263157894736842,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,112.0,2.0,1,4,4,4,3.0,1.0,8,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,677.0,11.0,-4,20,20,4,3.0,4.0,40,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,2.0,30.0,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,4,1.0,1.0,1.0,,0.5,,0.5,,,0.5,,,,11.538461538461538,1.0,0.3333333333333333,,0.1,0.5,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,0.725175,,,,,,,0.1,25.2,0.2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1673.0,28.0,11,55,53,16,8.0,8.0,108,2.0,4.0,2.0,3.0,2.0,3.0,,,1.0,,4.0,7.0,1.0,3.0,11.0,57.0,,,6.0,3.0,4.0,3.0,9.0,4.0,4.0,1.0,,3.0,4.0,2.0,9.0,2.0,3.0,6.0,12.0,2.0,1.0,,1.0,2.0,1.0,,,4.0,4.0,,1.0,,,,9.0,16,0.5,1.0,0.5714285714285714,0.75,0.5,0.75,0.55,0.75,0.75,0.125,,,,18.46153846153846,1.0,0.3,0.13333333333333333,0.2,0.14285714285714285,0.5,0.08333333333333333,0.5,0.5,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,,,,0.125,,0.75,0.6666666666666666,0.625,0.51583125,0.4978666666666666,0.507175,0.1111111111111111,0.125,0.5454545454545454,0.8181818181818182,3.8714285714285714,26.1,0.2909090909090909,,,,,,,,,,,,1.0,6.0,2.0,2.0,,,,,,,0.08333333333333333,0.23076923076923078,0.1,,,,,,,,,,,,,1.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.35714285714285715,0.5,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1447.0,24.0,9,48,46,12,5.0,6.0,94,2.0,3.0,,,1.0,2.0,,2.0,5.0,1.0,3.0,7.0,5.0,1.0,19.0,50.0,1.0,,3.0,,1.0,,,2.0,4.0,5.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,12,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.75,,0.7916666666666666,1.5,,0.4166666666666667,,,,23.21428571428571,1.0,,0.09090909090909091,0.05,,,0.1111111111111111,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,0.16666666666666666,,,0.4166666666666667,1.0,,,0.6666666666666666,0.47353333333333336,,0.4561,0.08333333333333333,0.14285714285714285,0.15789473684210525,,9.271428571428572,26.020000000000003,0.25,,,,,4.0,4.0,,,3.0,4.0,,,,1.0,,,,0.25,0.8,,0.8,,,,,,,,,0.8,0.8,0.25,,,0.8,,,,,,,,,,,,,1.0,,1.0,,,,1.5,,,,,,,,,,,,1.0,1.0,9.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13.0,,1,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1262.0,21.0,14,42,40,11,4.0,6.0,82,,,,,,,,,3.0,,,,4.0,,,41.0,,,,,,,,,,3.0,,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,11,,,,,,,,,,1.0,,,,8.333333333333334,,0.125,,0.05555555555555555,0.2,,,,,,,,,,,,,0.75,,,,1.0,0.5435625,,0.48,,,,,,25.35,0.2619047619047619,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,0.1,0.05263157894736842,0.125,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,689.9,11.0,15,20,20,7,,3.0,40,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,18.0,,,2.0,,,,,2.0,,1.0,,,2.0,,6.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,7,1.0,1.0,1.0,,0.5,,0.5,1.0,,0.5,,,,8.0,,0.3333333333333333,0.375,0.36363636363636365,1.0,,0.5,,,,,,,,0.5,1.0,1.0,0.5,,,,0.5,0.5056499999999999,0.4206,0.5907,,,1.0,,20.7,26.0,0.35,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,95581.39999999997,1593.0,146,3189,3199,717,736.0,429.0,6388,145.0,202.0,32.0,48.0,144.0,305.0,119.0,261.0,248.0,19.0,408.0,768.0,278.0,251.0,1367.0,3725.0,23.0,33.0,113.0,81.0,153.0,77.0,302.0,252.0,564.0,248.0,51.0,102.0,220.0,64.0,558.0,141.0,101.0,268.0,325.0,80.0,35.0,88.0,45.0,168.0,130.0,17.0,18.0,289.0,325.0,38.0,155.0,16.0,8.0,17.0,302.0,707,0.3088235294117647,0.314214463840399,0.53125,0.5294117647058824,0.5334608030592735,0.528169014084507,0.5756551141166526,0.5336538461538461,0.5769230769230769,0.26577437858508607,0.06640625,0.06435643564356436,0.11475409836065574,36.52338469856718,0.47619047619047616,0.1316818774445893,0.16947115384615385,0.15134459036898062,0.10714285714285714,0.1897810218978102,0.17884914463452567,0.1931166347992352,0.7178217821782178,0.7671957671957672,0.3793103448275862,0.29158699808795413,0.4721311475409836,0.5333333333333333,0.24952198852772467,0.4559386973180077,0.46124031007751937,0.23709369024856597,0.21839080459770116,0.22535211267605634,0.6666666666666666,0.4588910133843212,0.49522110047846873,0.5040254237288135,0.4835671361502348,0.13710368466152528,0.1751412429378531,0.08266276517922458,0.22092172640819313,9.604557291666662,26.357194244604315,0.22483537158984007,12.0,30.0,1.0,3.0,88.0,100.0,21.0,60.0,159.0,88.0,31.0,23.0,57.0,48.0,22.0,5.0,8.0,0.53,0.3597122302158273,0.35,0.3597122302158273,0.027777777777777776,0.03598971722365039,0.029957203994293864,0.47058823529411764,0.028680688336520075,0.4,0.4,0.9166666666666666,0.3548387096774194,0.3548387096774194,0.4772727272727273,0.014084507042253521,0.3333333333333333,0.3548387096774194,0.01773049645390071,11.0,25.0,25.0,64.0,14.0,118.0,25.0,7.0,33.0,26.0,26.0,12.0,39.0,59.0,16.0,15.0,0.390625,0.45977011494252873,0.3561643835616438,0.04532967032967033,0.04678362573099415,0.05341246290801187,0.031818181818181815,0.14285714285714285,0.13756613756613756,0.054279749478079335,0.24305555555555555,0.28735632183908044,0.44,9.0,10.0,141.0,26.0,0.43478260869565216,0.47368421052631576,0.7777777777777778,57.0,93.0,1.0,0.2676056338028169,0.3025210084033613,False,1.0,4.0,20.0,1.0,15.0,20.0,3.0,14.0,6.0,1.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,1.0,11.0,0.011494252873563218,0.014925373134328358,0.015748031496062992,0.18181818181818182,0.04597701149425287,0.25,1.0,0.3508771929824561,,,,,,,
