EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,527.0,9,10,17,17,3.0,2,34,2.0,2.0,2.0,2,4.0,12,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23999.1,400,19,872,848,221.0,84,1720,34.0,45.0,47.0,72,188.0,987,66.0,23.0,55.0,62.0,4.0,22.0,27.0,,27.0,1.0,215.0,0.7021276595744681,0.7333333333333333,0.6527777777777778,0.5326797385620915,0.562874251497006,19.585492227979273,0.10648148148148148,0.12530120481927712,0.08421052631578947,0.29411764705882354,0.7555555555555555,0.8947368421052632,0.7647058823529411,0.8235294117647058,0.5693529411764704,4.209722222222222,0.25344036697247707,227.0,2.0,3.0,10.0,12.0,13.0,25.0,2.0,6.0,18.0,1.0,3.0,1.0,1.0,17.0,63.0,1.0,5.0,3.0,10.0,23.0,81.0,25.0,2.0,3.0,2.0,8.0,10.0,14.0,21.0,4.0,11.0,9.0,49.0,28.0,69.0,4.0,63.0,17.0,7.0,1.0,20.0,10.0,30.0,10.0,15.0,4.0,1.0,70.0,3.0,4.0,29.0,3.0,7.0,2.0,13.0,8.0,5.0,18.0,4.0,12.0,6.0,1.0,8.0,18.0,31.0,3.0,15.0,2.0,10.0,6.0,4.0,10.0,6.0,47.0,2.0,1.0,1.0,0.2839506172839506,0.25,0.36363636363636365,0.2839506172839506,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.625,0.45454545454545453,0.6621621621621622,0.5294117647058824,0.012345679012345678,0.09722222222222222,0.15555555555555556,0.015873015873015872,0.8181818181818182,0.14285714285714285,0.02040816326530612,0.1457286432160804,0.01639344262295082,0.018469656992084433,0.046511627906976744,0.014925373134328358,0.02040816326530612,0.08433734939759036,0.21052631578947367,0.15286624203821655,0.11904761904761904,0.02666666666666667,0.6,0.16339869281045752,0.52,0.52,0.5384615384615384,0.013071895424836602,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.2698412698412698,0.27419354838709675,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.45454545454545453,0.2,1.0,0.375,0.8333333333333334,0.03125,1.0,0.3125,0.3,0.2698412698412698,0.55518,0.5817734375,0.09090909090909091,0.17857142857142858,0.05319148936170213,0.26063829787234044,25.350617283950612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,21325.899999999998,355,-57,746,744,194.0,83,1490,27.0,50.0,32.0,62,169.0,902,40.0,12.0,33.0,37.0,7.0,17.0,13.0,,18.0,,189.0,0.625,0.625,0.5161290322580645,0.6283185840707964,0.6666666666666666,17.023809523809522,0.06818181818181818,0.0898876404494382,0.0684931506849315,0.4424778761061947,0.54,0.6136363636363636,0.7037037037037037,0.8938053097345132,0.623753982300885,2.7483870967741932,0.26005361930294907,200.0,2.0,3.0,9.0,15.0,5.0,12.0,,9.0,21.0,,2.0,3.0,5.0,17.0,30.0,1.0,2.0,5.0,12.0,26.0,51.0,27.0,2.0,3.0,1.0,4.0,11.0,9.0,16.0,8.0,17.0,6.0,48.0,24.0,78.0,,30.0,17.0,9.0,,21.0,24.0,45.0,18.0,11.0,7.0,3.0,114.0,2.0,2.0,20.0,1.0,4.0,1.0,11.0,8.0,3.0,10.0,2.0,7.0,3.0,,4.0,6.0,31.0,2.0,13.0,1.0,1.0,1.0,,1.0,,46.0,1.0,,1.0,0.5098039215686274,0.25,0.47058823529411764,0.5098039215686274,0.6666666666666666,0.5625,0.5,0.6363636363636364,0.6111111111111112,0.6666666666666666,0.45132743362831856,,0.14516129032258066,0.12,,0.5882352941176471,0.0625,0.012422360248447204,0.1111111111111111,0.011428571428571429,0.011904761904761904,,0.015625,,0.08571428571428572,0.030303030303030304,0.1171875,0.09615384615384616,0.021739130434782608,,0.10619469026548672,0.4166666666666667,0.5555555555555556,0.2,,0.18584070796460178,0.42857142857142855,0.42857142857142855,1.0,0.26548672566371684,0.5666666666666667,0.5666666666666667,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.45454545454545453,0.6,0.15151515151515152,0.6,0.36363636363636365,0.4166666666666667,0.5666666666666667,0.64149,0.6268075757575757,0.112,0.1780821917808219,0.0650887573964497,0.28402366863905326,24.701960784313734,4.0,6.0,4.0,1.0,1.0,2.0,1.0,0.25,0.025974025974025976,1.0,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42598.600000000006,710,-8,1520,1517,329.0,156,3037,69.0,115.0,109.0,211,411.0,1756,68.0,76.0,168.0,193.0,23.0,73.0,33.0,1.0,77.0,,319.0,0.3119266055045872,0.3177570093457944,0.5165876777251185,0.5372168284789643,0.5726256983240223,25.263774912075032,0.20320855614973263,0.2098273572377158,0.24113475177304963,0.37216828478964403,0.6,0.6571428571428571,0.391304347826087,0.6893203883495146,0.565182142857143,5.025118483412324,0.21644736842105264,334.0,2.0,5.0,20.0,28.0,39.0,83.0,13.0,5.0,16.0,,1.0,1.0,3.0,33.0,82.0,4.0,6.0,8.0,20.0,38.0,98.0,79.0,7.0,20.0,4.0,7.0,28.0,30.0,54.0,9.0,23.0,22.0,109.0,150.0,96.0,4.0,82.0,33.0,15.0,2.0,110.0,88.0,198.0,61.0,70.0,36.0,4.0,484.0,15.0,9.0,82.0,10.0,25.0,6.0,18.0,9.0,9.0,50.0,6.0,42.0,8.0,4.0,19.0,17.0,109.0,6.0,50.0,4.0,7.0,4.0,3.0,7.0,5.0,109.0,2.0,4.0,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.391304347826087,0.3877551020408163,0.35,0.5555555555555556,0.48148148148148145,0.564935064935065,0.5,0.6055555555555555,0.31715210355987056,0.02040816326530612,0.07109004739336493,0.08695652173913043,0.024390243902439025,0.684931506849315,0.3225806451612903,0.02608695652173913,0.21635883905013192,0.043859649122807015,0.034934497816593885,0.036231884057971016,0.0425531914893617,0.04672897196261682,0.15151515151515152,0.25,0.22939068100358423,0.18,0.04285714285714286,0.7142857142857143,0.2686084142394822,0.46987951807228917,0.5,0.15384615384615385,0.042071197411003236,0.05177993527508091,0.3125,0.3125,0.8,0.26537216828478966,0.4024390243902439,0.4125,0.8484848484848485,0.18518518518518517,0.4,0.037037037037037035,,,0.2222222222222222,0.6666666666666666,0.75,0.36363636363636365,0.7142857142857143,0.03896103896103896,0.3333333333333333,0.2597402597402597,0.4,0.4024390243902439,0.5111375,0.5496662337662338,0.1440677966101695,0.19607843137254902,0.0681265206812652,0.26520681265206814,25.70714285714286,2.0,27.0,4.0,2.0,1.0,2.0,1.0,0.060240963855421686,0.01694915254237288,,0.010101010101010102,1.0,18.0,1.0,4.0,1.0,2.0,2.0,0.03125,0.03333333333333333,0.07692307692307693,0.07692307692307693,1.0,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,57726.8,962,-76,2052,2051,475.0,204,4103,63.0,102.0,153.0,274,515.0,2428,244.0,116.0,219.0,285.0,18.0,48.0,67.0,3.0,54.0,5.0,465.0,0.7973856209150327,0.9104477611940298,0.5583941605839416,0.5620608899297423,0.5747767857142857,21.67832167832168,0.23107569721115537,0.21169354838709678,0.2571428571428571,0.2388758782201405,0.6176470588235294,0.6774193548387096,0.6666666666666666,0.5971896955503513,0.5241454332552691,6.437956204379564,0.23148148148148148,492.0,23.0,37.0,10.0,16.0,76.0,142.0,30.0,3.0,16.0,,,1.0,3.0,55.0,137.0,4.0,8.0,14.0,32.0,58.0,153.0,35.0,34.0,57.0,4.0,8.0,84.0,29.0,53.0,15.0,35.0,15.0,118.0,62.0,171.0,38.0,137.0,55.0,18.0,,61.0,46.0,107.0,35.0,46.0,12.0,3.0,260.0,18.0,45.0,94.0,9.0,66.0,10.0,24.0,19.0,5.0,30.0,9.0,19.0,11.0,3.0,8.0,48.0,45.0,3.0,16.0,8.0,14.0,8.0,6.0,14.0,4.0,116.0,3.0,7.0,0.9827586206896551,0.3790849673202614,0.5,0.42857142857142855,0.3790849673202614,0.5964912280701754,0.5471698113207547,0.6153846153846154,0.5852272727272727,0.6176470588235294,0.6082474226804123,0.3583138173302108,,0.06569343065693431,0.08823529411764706,,0.625,0.21951219512195122,0.10067114093959731,0.19183673469387755,0.03862660944206009,0.06900328587075576,0.10614525139664804,0.036036036036036036,0.045112781954887216,0.21359223300970873,0.20930232558139536,0.17366946778711484,0.24060150375939848,0.05128205128205128,0.2857142857142857,0.3325526932084309,0.5352112676056338,0.5671641791044776,0.881578947368421,0.0702576112412178,0.03747072599531616,0.1875,0.1875,1.0,0.32084309133489464,0.40145985401459855,0.40145985401459855,0.9818181818181818,0.5692307692307692,0.6216216216216216,,,,0.12307692307692308,0.5,0.75,0.18181818181818182,0.625,0.03409090909090909,0.3333333333333333,0.36363636363636365,0.4375,0.40145985401459855,0.5646010638297873,0.49242272727272735,0.03636363636363636,0.05574912891986063,0.16310679611650486,0.229126213592233,25.790196078431375,4.0,11.0,,5.0,,,,0.056338028169014086,0.10964912280701754,0.17391304347826086,,14.0,3.0,3.0,,2.0,1.0,,0.07142857142857142,0.025,0.4666666666666667,0.4827586206896552,0.9285714285714286,2.0,0.03333333333333333,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17856.4,298,-13,625,632,129.0,69,1257,28.0,42.0,35.0,64,195.0,755,24.0,10.0,27.0,32.0,13.0,30.0,25.0,2.0,47.0,1.0,124.0,0.34285714285714286,0.35294117647058826,0.546875,0.5378787878787878,0.603125,26.91218130311615,0.06493506493506493,0.08176100628930817,0.05555555555555555,0.3181818181818182,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.8333333333333334,0.5680068181818183,4.640625,0.2064,150.0,4.0,8.0,5.0,7.0,7.0,16.0,6.0,7.0,11.0,1.0,1.0,1.0,2.0,17.0,57.0,,5.0,5.0,14.0,24.0,68.0,53.0,4.0,8.0,1.0,6.0,15.0,6.0,12.0,6.0,16.0,17.0,47.0,46.0,60.0,2.0,57.0,17.0,11.0,1.0,27.0,20.0,47.0,12.0,15.0,12.0,,114.0,3.0,2.0,16.0,1.0,5.0,2.0,3.0,2.0,1.0,17.0,4.0,12.0,5.0,3.0,5.0,13.0,65.0,4.0,23.0,8.0,,,,,,45.0,1.0,6.0,0.8333333333333334,0.35294117647058826,0.16666666666666666,0.375,0.35294117647058826,0.5,0.5,0.39285714285714285,0.5357142857142857,0.4411764705882353,0.618421052631579,0.5151515151515151,0.014705882352941176,0.171875,0.14285714285714285,0.017543859649122806,0.5666666666666667,0.07142857142857142,0.015625,0.0975609756097561,0.018404907975460124,0.01718213058419244,,0.017094017094017096,0.021739130434782608,0.06896551724137931,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.03333333333333333,,0.12121212121212122,0.4375,0.6363636363636364,0.5714285714285714,0.045454545454545456,0.08333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.4318181818181818,0.2982456140350877,0.30357142857142855,0.7647058823529411,0.5714285714285714,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,,,0.25,0.7142857142857143,0.07142857142857142,0.5,0.5,0.35714285714285715,0.2982456140350877,0.6178222222222222,0.5214339285714286,0.16447368421052633,0.27710843373493976,0.07692307692307693,0.24102564102564103,25.95,4.0,8.0,1.0,1.0,2.0,2.0,2.0,0.3125,0.014925373134328358,0.25,0.028985507246376812,,12.0,,,5.0,1.0,3.0,,0.09090909090909091,,,,,,1.0,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,24764.699999999997,413,-9,897,898,315.0,87,1795,47.0,65.0,62.0,97,195.0,1043,68.0,13.0,35.0,47.0,11.0,21.0,16.0,2.0,44.0,1.0,307.0,0.5483870967741935,0.6071428571428571,0.6391752577319587,0.5967741935483871,0.6456953642384106,17.16566866267465,0.05855855855855856,0.08232445520581114,0.0196078431372549,0.5241935483870968,0.7230769230769231,0.7966101694915254,0.5531914893617021,0.7419354838709677,0.6036657258064516,4.201030927835052,0.3511705685618729,317.0,8.0,9.0,19.0,22.0,14.0,27.0,5.0,4.0,9.0,2.0,2.0,1.0,2.0,4.0,18.0,,3.0,2.0,5.0,8.0,27.0,47.0,9.0,11.0,2.0,5.0,27.0,24.0,31.0,3.0,7.0,32.0,89.0,56.0,24.0,12.0,18.0,4.0,8.0,,48.0,31.0,79.0,21.0,31.0,15.0,2.0,189.0,4.0,8.0,21.0,1.0,12.0,1.0,16.0,12.0,4.0,10.0,6.0,6.0,4.0,,5.0,2.0,56.0,1.0,15.0,12.0,6.0,3.0,3.0,6.0,3.0,82.0,4.0,8.0,1.0,0.2962962962962963,0.4,0.42857142857142855,0.2962962962962963,0.8181818181818182,0.7741935483870968,0.75,0.75,0.75,0.7946428571428571,0.21774193548387097,,0.08247422680412371,0.09230769230769231,,0.47619047619047616,0.0625,0.041666666666666664,0.1099476439790576,0.020512820512820513,0.031007751937984496,0.02531645569620253,0.02142857142857143,0.01818181818181818,0.054945054945054944,0.20689655172413793,0.10344827586206896,0.13043478260869565,0.021739130434782608,0.5,0.21774193548387097,0.5185185185185185,0.56,0.5,0.04032258064516129,0.07258064516129033,0.4444444444444444,0.4444444444444444,1.0,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.5625,0.8888888888888888,0.125,1.0,1.0,0.1875,,,0.5789473684210527,0.8636363636363636,0.05263157894736842,0.5,0.13157894736842105,0.4,0.2222222222222222,0.6224,0.5877368421052631,0.11510791366906475,0.13513513513513514,0.13846153846153847,0.4564102564102564,24.76666666666667,3.0,10.0,3.0,,1.0,,1.0,0.07407407407407407,0.052083333333333336,0.25,0.03571428571428571,1.0,,,,2.0,,6.0,,0.058823529411764705,0.2,0.2,1.0,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,27907.9,465,-107,981,993,170.0,82,1974,37.0,61.0,40.0,70,166.0,1235,56.0,9.0,24.0,47.0,6.0,10.0,50.0,6.0,30.0,3.0,169.0,0.7,0.7777777777777778,0.5714285714285714,0.55,0.5724137931034483,14.418604651162791,0.03734439834024896,0.050955414012738856,0.009615384615384616,0.46923076923076923,0.6065573770491803,0.6981132075471698,0.7027027027027027,0.9307692307692308,0.6237103846153846,2.007142857142857,0.17329255861365953,202.0,7.0,12.0,3.0,5.0,3.0,9.0,,13.0,39.0,1.0,3.0,4.0,9.0,8.0,21.0,1.0,2.0,1.0,3.0,21.0,60.0,23.0,7.0,12.0,2.0,5.0,23.0,3.0,6.0,5.0,12.0,5.0,26.0,24.0,63.0,8.0,21.0,8.0,10.0,,18.0,7.0,25.0,4.0,14.0,3.0,1.0,57.0,8.0,15.0,15.0,,23.0,7.0,10.0,9.0,1.0,4.0,2.0,3.0,1.0,,2.0,25.0,33.0,3.0,16.0,2.0,11.0,8.0,3.0,11.0,8.0,26.0,4.0,2.0,1.0,0.35,0.4,0.4166666666666667,0.35,0.5833333333333334,0.5,0.5882352941176471,0.5833333333333334,0.575,0.6190476190476191,0.46153846153846156,,0.14285714285714285,0.13114754098360656,,0.4,,0.06880733944954129,0.06521739130434782,0.037037037037037035,0.052995391705069124,0.04819277108433735,0.03164556962025317,0.05172413793103448,0.05154639175257732,0.075,0.06321839080459771,0.07142857142857142,0.11864406779661017,0.7272727272727273,0.06923076923076923,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.16153846153846155,0.38095238095238093,0.38095238095238093,1.0,0.7058823529411765,0.5833333333333334,0.17647058823529413,0.3333333333333333,1.0,0.11764705882352941,0.5,1.0,0.2777777777777778,0.6,0.5,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.38095238095238093,0.6589950000000001,0.6046888888888888,0.11188811188811189,0.1927710843373494,0.13855421686746988,0.1566265060240964,24.138333333333335,3.0,3.0,2.0,2.0,2.0,,,0.2222222222222222,0.09734513274336283,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2141.0,36,-31,72,73,17.0,2,145,,,,1,12.0,97,,,3.0,3.0,1.0,3.0,1.0,,,,17.0,,,,0.5,0.5,20.27027027027027,,0.07894736842105263,,,,,,0.9166666666666666,0.5472625000000001,20.8,0.2361111111111111,7.0,,,,,,,1.0,1.0,4.0,,,,1.0,3.0,7.0,,,1.0,1.0,4.0,11.0,,,,,,,,,1.0,2.0,,3.0,,12.0,,7.0,3.0,,,1.0,,1.0,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,3.0,,,1.0,0.36363636363636365,,0.5,0.36363636363636365,,,,0.75,,0.75,0.9166666666666666,,,,,0.6666666666666666,,,0.13043478260869565,,,,,,,,0.07142857142857142,0.2222222222222222,,,,,,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,0.5,,0.5,1.0,0.42857142857142855,,0.5601750000000001,,,,0.25,25.10909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,39805.3,663,-27,1414,1422,257.0,145,2836,69.0,107.0,81.0,132,318.0,1654,88.0,44.0,92.0,116.0,12.0,41.0,63.0,6.0,63.0,2.0,252.0,0.5432098765432098,0.5569620253164557,0.6136363636363636,0.5532786885245902,0.5845588235294118,19.785082174462705,0.12535612535612536,0.13024602026049203,0.145985401459854,0.4385245901639344,0.6448598130841121,0.69,0.5217391304347826,0.8975409836065574,0.6064715163934427,2.7636363636363632,0.18175388967468176,239.0,3.0,7.0,14.0,17.0,11.0,23.0,2.0,13.0,42.0,1.0,6.0,2.0,5.0,23.0,70.0,2.0,6.0,4.0,15.0,36.0,112.0,48.0,6.0,12.0,3.0,12.0,23.0,14.0,22.0,6.0,20.0,8.0,54.0,74.0,102.0,4.0,70.0,23.0,9.0,2.0,26.0,15.0,41.0,10.0,16.0,8.0,2.0,97.0,17.0,7.0,46.0,2.0,24.0,2.0,19.0,12.0,7.0,29.0,5.0,12.0,17.0,2.0,4.0,34.0,66.0,8.0,32.0,3.0,31.0,22.0,9.0,33.0,23.0,53.0,6.0,2.0,0.9444444444444444,0.32142857142857145,0.25,0.3,0.32142857142857145,0.5,0.6363636363636364,0.4375,0.5476190476190477,0.46,0.574468085106383,0.45901639344262296,0.017857142857142856,0.06818181818181818,0.06542056074766354,0.014285714285714285,0.7073170731707317,0.07142857142857142,0.021875,0.13529411764705881,0.05396825396825397,0.03779527559055118,,0.05045871559633028,0.061855670103092786,0.11038961038961038,0.11666666666666667,0.13389121338912133,0.13861386138613863,0.017391304347826087,0.696969696969697,0.0942622950819672,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.00819672131147541,0.1721311475409836,0.30952380952380953,0.3170731707317073,1.0,0.28688524590163933,0.32857142857142857,0.3333333333333333,0.9130434782608695,0.2916666666666667,0.42857142857142855,0.25,0.16666666666666666,1.0,0.25,0.3333333333333333,1.0,0.40476190476190477,0.8235294117647058,0.11904761904761904,0.4,0.35714285714285715,0.26666666666666666,0.32857142857142857,0.5238464285714286,0.5857857142857144,0.11940298507462686,0.20512820512820512,0.07232704402515723,0.16981132075471697,24.856249999999996,2.0,5.0,2.0,,,,1.0,0.08695652173913043,0.03932584269662921,0.3333333333333333,,1.0,6.0,,,3.0,1.0,2.0,,,0.5,0.5,1.0,,,,2.0,1.0,1.0,4.0,0.023809523809523808,True,,
