EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Clear Path Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3932.3,66,13,134,138,87.0,68.0,13.0,272,6.0,9.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,2.0,4.0,7.0,10.0,6.0,11.0,4.0,36.0,154,1.0,2.0,1.0,2.0,2.0,7.0,4.0,6.0,3.0,5.0,2.0,19.0,10.0,4.0,18.0,7.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,1.0,3.0,5.0,8.0,1.0,9.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,19.0,84.0,0.7142857142857143,0.7142857142857143,1.0,0.5454545454545454,0.5,0.6,0.5454545454545454,0.7,0.5,0.6666666666666666,0.7619047619047619,0.625,0.7727272727272727,0.782608695652174,0.7,0.7916666666666666,0.5238095238095238,17.218543046357617,0.1282051282051282,0.037037037037037035,0.125,0.12698412698412698,0.019230769230769232,0.08333333333333333,0.1111111111111111,0.125,0.2,0.16666666666666666,0.125,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.047619047619047616,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.5,0.9523809523809523,0.5714285714285714,0.6345428571428572,0.65555,0.6461545454545454,0.08695652173913043,0.16666666666666666,0.19444444444444445,0.5277777777777778,2.7800000000000002,24.70909090909091,0.6492537313432836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11584.0,193,17,410,416,144.0,142.0,39.0,826,12.0,21.0,3.0,8.0,5.0,6.0,16.0,24.0,,1.0,,,,14.0,25.0,1.0,1.0,5.0,9.0,30.0,49.0,14.0,26.0,14.0,116.0,463,4.0,9.0,1.0,1.0,3.0,14.0,9.0,14.0,5.0,9.0,6.0,39.0,48.0,12.0,39.0,25.0,14.0,15.0,11.0,26.0,8.0,3.0,11.0,4.0,63.0,13.0,19.0,33.0,56.0,18.0,74.0,4.0,4.0,4.0,7.0,,12.0,4.0,15.0,3.0,15.0,17.0,6.0,39.0,141.0,0.8,0.8888888888888888,0.9285714285714286,0.5384615384615384,1.0,0.5555555555555556,0.5384615384615384,0.6122448979591837,0.4444444444444444,0.6428571428571429,0.68,0.55,0.717391304347826,0.6987951807228916,0.5833333333333334,0.7222222222222222,0.3466666666666667,20.833333333333336,0.29464285714285715,0.14606741573033707,0.21348314606741572,0.25870646766169153,0.09411764705882353,0.16,0.28846153846153844,0.2978723404255319,0.3076923076923077,0.203125,0.13793103448275862,0.28,0.5714285714285714,0.631578947368421,0.6666666666666666,0.32,0.6666666666666666,0.6666666666666666,0.013333333333333334,,,,0.3333333333333333,0.56,0.56,0.9285714285714286,0.8,0.375,,,0.1,1.0,,0.2608695652173913,0.8333333333333334,,,0.391304347826087,0.5555555555555556,0.6266666666666667,0.56,0.533074,0.60805,0.5248065217391304,0.075,0.1111111111111111,0.1206896551724138,0.33620689655172414,5.948979591836735,26.07692307692308,0.35121951219512193,2.0,4.0,3.0,6.0,2.0,3.0,2.0,4.0,5.0,3.0,1.0,4.0,7.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,0.04081632653061224,0.09523809523809523,0.4166666666666667,0.4,0.3333333333333333,0.037037037037037035,0.12121212121212122,0.16666666666666666,0.038461538461538464,0.034482758620689655,0.24,0.875,0.05333333333333334,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8183.7,136,9,291,297,79.0,75.0,32.0,588,12.0,23.0,,2.0,5.0,5.0,,3.0,2.0,11.0,,,1.0,6.0,13.0,1.0,2.0,1.0,2.0,12.0,27.0,8.0,24.0,12.0,60.0,327,,3.0,1.0,2.0,,3.0,5.0,6.0,1.0,3.0,3.0,16.0,12.0,12.0,24.0,13.0,6.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,7.0,8.0,15.0,6.0,21.0,1.0,3.0,3.0,1.0,,7.0,2.0,16.0,,10.0,15.0,6.0,16.0,78.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.8333333333333334,0.47058823529411764,0.3,0.7222222222222222,0.5263157894736842,0.3,0.8,0.47058823529411764,19.51219512195122,0.1038961038961039,0.014492753623188406,0.10144927536231885,0.10273972602739725,0.047244094488188976,0.023809523809523808,0.08333333333333333,0.12121212121212122,0.125,0.10869565217391304,0.034482758620689655,0.45098039215686275,0.5217391304347826,0.5454545454545454,0.5,0.058823529411764705,,,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,0.4,,,,0.4,0.5,1.0,0.5555555555555556,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.9215686274509803,0.46153846153846156,0.6223627450980391,0.5619625,0.6360666666666667,0.10909090909090909,0.1935483870967742,0.05,0.26666666666666666,2.803703703703704,24.2625,0.27147766323024053,,1.0,,,1.0,5.0,,,6.0,,1.0,5.0,10.0,,,2.0,1.0,3.0,2.0,4.0,3.0,1.0,0.037037037037037035,0.043478260869565216,0.8571428571428571,,,0.08620689655172414,,,0.09090909090909091,0.08,0.08695652173913043,,0.0196078431372549,,,,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9513.0,159,15,338,344,102.0,95.0,33.0,682,18.0,26.0,,,6.0,7.0,12.0,25.0,,1.0,,,1.0,7.0,18.0,2.0,2.0,3.0,6.0,30.0,55.0,7.0,19.0,23.0,104.0,384,,2.0,2.0,2.0,,6.0,10.0,16.0,3.0,7.0,10.0,39.0,26.0,34.0,18.0,18.0,7.0,22.0,20.0,42.0,12.0,8.0,13.0,8.0,104.0,4.0,20.0,20.0,42.0,7.0,49.0,3.0,5.0,4.0,6.0,1.0,17.0,8.0,7.0,1.0,22.0,32.0,14.0,39.0,99.0,0.43333333333333335,0.43333333333333335,0.8571428571428571,0.3684210526315789,1.0,0.42857142857142855,0.3684210526315789,0.5454545454545454,,0.625,0.5472972972972973,0.75,0.6304347826086957,0.5842696629213483,0.75,0.6724137931034483,0.25675675675675674,28.266666666666666,0.2127659574468085,0.0547945205479452,0.2564102564102564,0.23255813953488372,0.05,0.02564102564102564,0.13333333333333333,0.32432432432432434,0.16666666666666666,0.2545454545454545,0.09090909090909091,0.35135135135135137,0.6923076923076923,0.75,0.6111111111111112,0.33783783783783783,0.48,0.48,0.013513513513513514,,,,0.24324324324324326,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,0.5,1.0,1.0,0.30434782608695654,0.8571428571428571,0.043478260869565216,,0.2608695652173913,0.5,0.6081081081081081,0.3888888888888889,0.5593885135135135,0.43932499999999997,0.5554717391304347,0.16279069767441862,0.208955223880597,0.057692307692307696,0.375,5.4363636363636365,25.789473684210527,0.30177514792899407,,4.0,3.0,,2.0,3.0,,2.0,11.0,2.0,9.0,2.0,4.0,1.0,,2.0,3.0,2.0,1.0,2.0,,3.0,0.03636363636363636,0.07692307692307693,0.6470588235294118,0.2222222222222222,,0.04477611940298507,0.10344827586206896,,0.046511627906976744,0.041666666666666664,0.2608695652173913,0.16666666666666666,0.05405405405405406,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7309.0,122,10,258,258,95.0,108.0,27.0,516,10.0,18.0,2.0,3.0,2.0,4.0,3.0,8.0,2.0,3.0,1.0,1.0,1.0,4.0,6.0,,,2.0,2.0,13.0,27.0,6.0,9.0,13.0,57.0,295,3.0,5.0,1.0,1.0,2.0,11.0,3.0,7.0,3.0,3.0,9.0,24.0,12.0,14.0,18.0,6.0,4.0,14.0,9.0,23.0,8.0,1.0,7.0,6.0,55.0,2.0,5.0,2.0,8.0,3.0,11.0,,7.0,6.0,5.0,3.0,6.0,2.0,4.0,,13.0,14.0,2.0,18.0,92.0,0.46153846153846156,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.48148148148148145,0.6,0.42857142857142855,0.6111111111111112,0.75,0.75,0.6627906976744186,0.7857142857142857,0.8,0.25,16.78082191780822,0.028169014084507043,0.034482758620689655,0.09090909090909091,0.05555555555555555,0.02857142857142857,0.029411764705882353,0.03333333333333333,,0.125,0.02564102564102564,,0.5,0.5555555555555556,0.625,0.6,0.2222222222222222,0.375,0.42857142857142855,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,0.4,0.5,0.1,1.0,0.2,1.0,0.75,0.6666666666666666,0.6078333333333332,0.60434,0.576585,0.05263157894736842,0.06896551724137931,0.19298245614035087,0.42105263157894735,3.4444444444444446,24.777777777777782,0.3682170542635659,,1.0,,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,5.0,2.0,,2.0,,2.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2,,0.02127659574468085,0.05,,0.034482758620689655,,0.25,,0.027777777777777776,,,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,0.125,1.0,1.0,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4394.0,73,-10,154,156,87.0,78.0,11.0,310,3.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,,1.0,3.0,2.0,8.0,,2.0,,4.0,5.0,6.0,4.0,13.0,2.0,24.0,181,1.0,1.0,,2.0,1.0,3.0,4.0,5.0,1.0,7.0,2.0,13.0,2.0,8.0,9.0,8.0,2.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,1.0,1.0,6.0,7.0,1.0,8.0,,4.0,3.0,2.0,,3.0,3.0,7.0,1.0,4.0,5.0,2.0,13.0,87.0,0.2,0.25,0.75,0.3076923076923077,,0.14285714285714285,0.3076923076923077,0.8333333333333334,1.0,0.8,0.5789473684210527,0.3333333333333333,0.4583333333333333,0.5714285714285714,0.375,0.4642857142857143,0.6842105263157895,14.285714285714286,0.13636363636363635,0.037037037037037035,0.04,0.10144927536231885,0.01639344262295082,0.07692307692307693,0.16666666666666666,0.1,0.16666666666666666,0.05263157894736842,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,0.42105263157894735,0.25,0.25,0.5,0.3333333333333333,1.0,,,0.6666666666666666,,,0.25,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,0.8947368421052632,0.25,0.5718263157894736,0.585475,0.5621333333333334,0.1,0.2857142857142857,0.125,0.5416666666666666,3.3833333333333333,25.007692307692306,0.564935064935065,,,3.0,2.0,,,,,1.0,,1.0,,4.0,1.0,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6312.5,105,1,223,229,35.0,51.0,20.0,452,8.0,16.0,3.0,4.0,,2.0,1.0,2.0,3.0,10.0,1.0,,1.0,1.0,4.0,,,,1.0,9.0,18.0,4.0,14.0,1.0,31.0,263,3.0,4.0,,1.0,1.0,7.0,,2.0,,2.0,,,12.0,6.0,12.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,4.0,1.0,5.0,3.0,8.0,,2.0,1.0,2.0,1.0,5.0,1.0,14.0,1.0,3.0,1.0,1.0,,35.0,0.6666666666666666,0.75,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.75,,0.46875,0.6,,0.484375,0.7,,0.4375,15.040650406504065,0.017543859649122806,0.034482758620689655,0.07547169811320754,0.045454545454545456,0.031578947368421054,0.0625,0.034482758620689655,,,0.05,,0.5,0.5,0.6153846153846154,0.625,0.0625,0.5,0.5,0.3125,0.3,0.3,1.0,0.125,0.25,0.25,1.0,0.8,0.75,0.6666666666666666,0.2,,,,0.5,,0.25,,0.25,,0.9375,0.25,0.6445828124999999,0.67455,0.6083625,0.03125,0.05555555555555555,0.22580645161290322,,2.111111111111111,24.014285714285712,0.15695067264573992,,,,2.0,3.0,1.0,,,3.0,,2.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,,,0.16666666666666666,0.1875,0.6,,,0.02702702702702703,,,,0.07142857142857142,0.15384615384615385,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,318.0,5,1,11,10,1.0,5.0,1.0,21,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,7,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,15.384615384615383,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,0.6519250000000001,,0.50565,,,,,1.0,24.7,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6030.5,101,36,217,221,85.0,84.0,18.0,438,8.0,9.0,,,3.0,3.0,6.0,8.0,2.0,7.0,1.0,1.0,1.0,2.0,11.0,,1.0,,3.0,14.0,17.0,4.0,18.0,12.0,52.0,227,,,,2.0,,,7.0,9.0,1.0,4.0,5.0,22.0,22.0,6.0,12.0,11.0,2.0,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,7.0,4.0,13.0,1.0,14.0,1.0,4.0,3.0,2.0,,7.0,5.0,8.0,,11.0,13.0,7.0,22.0,83.0,0.7857142857142857,0.7857142857142857,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.8235294117647058,,0.7777777777777778,0.5714285714285714,,0.6538461538461539,0.6341463414634146,,0.7333333333333333,0.5142857142857142,20.253164556962023,0.07142857142857142,0.02564102564102564,0.14,0.10377358490566038,0.011764705882352941,,0.08,0.041666666666666664,0.14285714285714285,0.13157894736842105,0.058823529411764705,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.75,0.22857142857142856,0.75,0.75,0.2,0.2857142857142857,0.2857142857142857,1.0,0.3142857142857143,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,0.5,,,0.23076923076923078,1.0,0.07692307692307693,1.0,0.23076923076923078,,0.7714285714285715,0.18181818181818182,0.5799942857142858,,0.5449346153846154,0.17073170731707318,0.30434782608695654,,0.4230769230769231,3.764705882352941,24.65,0.391705069124424,,,,,,,,2.0,5.0,2.0,3.0,2.0,6.0,,,1.0,,3.0,3.0,3.0,,,,,0.7142857142857143,0.2857142857142857,,,0.08333333333333333,,,,0.16666666666666666,0.8333333333333334,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,172.0,3,-6,7,5,5.0,4.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
