EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,527.0,9,10,17,17,3.0,2,34,2.0,2.0,2.0,2.0,4.0,12,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23103.1,385,17,838,815,204.0,82,1653,33.0,42.0,45.0,68.0,183.0,952,64.0,22.0,52.0,59.0,4.0,21.0,26.0,,26.0,1.0,198.0,0.7111111111111111,0.7441860465116279,0.6617647058823529,0.5408163265306123,0.5683229813664596,19.569892473118276,0.10476190476190476,0.12189054726368159,0.08695652173913043,0.2857142857142857,0.7857142857142857,0.8918918918918919,0.7575757575757576,0.8231292517006803,0.5683132653061223,4.242647058823529,0.24343675417661098,210.0,2.0,3.0,9.0,11.0,12.0,24.0,2.0,6.0,18.0,1.0,3.0,1.0,1.0,17.0,61.0,1.0,5.0,3.0,9.0,23.0,79.0,24.0,2.0,3.0,2.0,8.0,10.0,13.0,20.0,4.0,10.0,9.0,47.0,26.0,69.0,4.0,61.0,17.0,5.0,1.0,20.0,10.0,30.0,10.0,15.0,4.0,1.0,70.0,3.0,4.0,27.0,3.0,7.0,2.0,12.0,8.0,4.0,17.0,4.0,11.0,6.0,1.0,8.0,18.0,30.0,2.0,14.0,2.0,10.0,6.0,4.0,10.0,6.0,45.0,1.0,1.0,1.0,0.2911392405063291,0.25,0.4,0.2911392405063291,0.6666666666666666,0.65,0.45454545454545453,0.6333333333333333,0.45454545454545453,0.6714285714285714,0.5374149659863946,0.012658227848101266,0.07352941176470588,0.11904761904761904,0.01639344262295082,0.8095238095238095,0.15789473684210525,0.021052631578947368,0.140625,0.017045454545454544,0.01912568306010929,0.047058823529411764,0.015625,0.020833333333333332,0.07407407407407407,0.21621621621621623,0.14666666666666667,0.11904761904761904,0.0273972602739726,0.6,0.16326530612244897,0.5,0.5,0.5833333333333334,0.013605442176870748,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.41496598639455784,0.2786885245901639,0.2833333333333333,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.45454545454545453,0.2,1.0,0.36666666666666664,0.8181818181818182,0.03333333333333333,1.0,0.3,0.3333333333333333,0.2786885245901639,0.55518,0.5719966666666667,0.0880503144654088,0.175,0.0546448087431694,0.2568306010928962,25.332911392405062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,20715.9,345,-49,723,722,181.0,81,1445,27.0,49.0,32.0,61.0,169.0,872,40.0,12.0,32.0,36.0,7.0,17.0,13.0,,18.0,,176.0,0.625,0.625,0.5245901639344263,0.6396396396396397,0.6774193548387096,17.27941176470588,0.07017543859649122,0.08959537572254335,0.06944444444444445,0.44144144144144143,0.5510204081632653,0.6136363636363636,0.7037037037037037,0.8918918918918919,0.6232144144144144,2.7672131147540986,0.2503457814661134,190.0,2.0,3.0,9.0,15.0,5.0,12.0,,9.0,21.0,,2.0,3.0,5.0,17.0,29.0,1.0,2.0,5.0,11.0,26.0,50.0,27.0,2.0,3.0,1.0,4.0,11.0,9.0,16.0,8.0,16.0,6.0,48.0,24.0,78.0,,29.0,17.0,8.0,,19.0,23.0,42.0,17.0,9.0,7.0,3.0,107.0,2.0,2.0,19.0,1.0,4.0,1.0,11.0,8.0,3.0,10.0,2.0,7.0,3.0,,4.0,6.0,31.0,2.0,13.0,1.0,1.0,1.0,,1.0,,46.0,1.0,,1.0,0.52,0.25,0.5,0.52,0.6666666666666666,0.5625,0.5,0.65625,0.6111111111111112,0.6857142857142857,0.45045045045045046,,0.13114754098360656,0.10204081632653061,,0.5882352941176471,0.06666666666666667,0.01282051282051282,0.10857142857142857,0.011976047904191617,0.01238390092879257,,0.01652892561983471,,0.08695652173913043,0.03333333333333333,0.11382113821138211,0.09615384615384616,0.022222222222222223,,0.10810810810810811,0.4166666666666667,0.5555555555555556,0.2,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.26126126126126126,0.5862068965517241,0.5862068965517241,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.46875,0.6,0.15625,0.6,0.34375,0.45454545454545453,0.5862068965517241,0.64149,0.6287984374999999,0.11382113821138211,0.18055555555555555,0.0650887573964497,0.28402366863905326,24.658000000000012,4.0,6.0,4.0,1.0,1.0,2.0,1.0,0.25,0.02702702702702703,1.0,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42598.600000000006,710,-8,1520,1517,329.0,156,3037,69.0,115.0,109.0,211.0,411.0,1756,68.0,76.0,168.0,193.0,23.0,73.0,33.0,1.0,77.0,,319.0,0.3119266055045872,0.3177570093457944,0.5165876777251185,0.5372168284789643,0.5726256983240223,25.263774912075032,0.20320855614973263,0.2098273572377158,0.24113475177304963,0.37216828478964403,0.6,0.6571428571428571,0.391304347826087,0.6893203883495146,0.565182142857143,5.025118483412324,0.21644736842105264,334.0,2.0,5.0,20.0,28.0,39.0,83.0,13.0,5.0,16.0,,1.0,1.0,3.0,33.0,82.0,4.0,6.0,8.0,20.0,38.0,98.0,79.0,7.0,20.0,4.0,7.0,28.0,30.0,54.0,9.0,23.0,22.0,109.0,150.0,96.0,4.0,82.0,33.0,15.0,2.0,110.0,88.0,198.0,61.0,70.0,36.0,4.0,484.0,15.0,9.0,82.0,10.0,25.0,6.0,18.0,9.0,9.0,50.0,6.0,42.0,8.0,4.0,19.0,17.0,109.0,6.0,50.0,4.0,7.0,4.0,3.0,7.0,5.0,109.0,2.0,4.0,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.391304347826087,0.3877551020408163,0.35,0.5555555555555556,0.48148148148148145,0.564935064935065,0.5,0.6055555555555555,0.31715210355987056,0.02040816326530612,0.07109004739336493,0.08695652173913043,0.024390243902439025,0.684931506849315,0.3225806451612903,0.02608695652173913,0.21635883905013192,0.043859649122807015,0.034934497816593885,0.036231884057971016,0.0425531914893617,0.04672897196261682,0.15151515151515152,0.25,0.22939068100358423,0.18,0.04285714285714286,0.7142857142857143,0.2686084142394822,0.46987951807228917,0.5,0.15384615384615385,0.042071197411003236,0.05177993527508091,0.3125,0.3125,0.8,0.26537216828478966,0.4024390243902439,0.4125,0.8484848484848485,0.18518518518518517,0.4,0.037037037037037035,,,0.2222222222222222,0.6666666666666666,0.75,0.36363636363636365,0.7142857142857143,0.03896103896103896,0.3333333333333333,0.2597402597402597,0.4,0.4024390243902439,0.5111375,0.5496662337662338,0.1440677966101695,0.19607843137254902,0.0681265206812652,0.26520681265206814,25.70714285714286,2.0,27.0,4.0,2.0,1.0,2.0,1.0,0.060240963855421686,0.01694915254237288,,0.010101010101010102,1.0,18.0,1.0,4.0,1.0,2.0,2.0,0.03125,0.03333333333333333,0.07692307692307693,0.07692307692307693,1.0,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,55716.8,929,-82,1977,1978,452.0,200,3955,63.0,101.0,148.0,266.0,498.0,2342,238.0,110.0,211.0,277.0,18.0,48.0,65.0,3.0,50.0,5.0,442.0,0.8040540540540541,0.9224806201550387,0.556390977443609,0.5603864734299517,0.5737327188940092,21.80995475113122,0.22633744855967078,0.21234309623430964,0.24757281553398058,0.24396135265700483,0.6237623762376238,0.6774193548387096,0.6666666666666666,0.6014492753623188,0.525848913043478,6.388721804511279,0.22862923621648962,472.0,23.0,37.0,10.0,16.0,72.0,137.0,28.0,3.0,16.0,,,1.0,3.0,53.0,132.0,4.0,8.0,14.0,32.0,56.0,148.0,34.0,34.0,56.0,4.0,8.0,84.0,27.0,49.0,15.0,35.0,15.0,114.0,58.0,165.0,38.0,132.0,53.0,17.0,,60.0,42.0,102.0,34.0,45.0,12.0,3.0,246.0,18.0,45.0,93.0,8.0,66.0,10.0,24.0,19.0,5.0,30.0,9.0,19.0,11.0,3.0,8.0,46.0,43.0,3.0,15.0,8.0,14.0,8.0,6.0,14.0,4.0,112.0,3.0,7.0,0.9821428571428571,0.3783783783783784,0.5,0.42857142857142855,0.3783783783783784,0.6071428571428571,0.5510204081632653,0.625,0.5892857142857143,0.6268656716417911,0.6129032258064516,0.357487922705314,,0.06390977443609022,0.07920792079207921,,0.625,0.20512820512820512,0.10297482837528604,0.19787234042553192,0.04017857142857143,0.0711864406779661,0.10734463276836158,0.0379746835443038,0.045454545454545456,0.21717171717171718,0.1951219512195122,0.1834319526627219,0.23484848484848486,0.05263157894736842,0.2857142857142857,0.3309178743961353,0.5255474452554745,0.5581395348837209,0.9027777777777778,0.06763285024154589,0.03864734299516908,0.1875,0.1875,1.0,0.3188405797101449,0.4015151515151515,0.4015151515151515,0.9811320754716981,0.578125,0.6216216216216216,,,,0.125,0.5,0.75,0.19047619047619047,0.625,0.03571428571428571,0.3333333333333333,0.38095238095238093,0.4375,0.4015151515151515,0.567738043478261,0.49641666666666673,0.035211267605633804,0.0539568345323741,0.1686746987951807,0.2289156626506024,25.79121621621622,4.0,8.0,,5.0,,,,0.058394160583941604,0.11261261261261261,0.17391304347826086,,13.0,3.0,3.0,,2.0,1.0,,0.075,0.02631578947368421,0.4642857142857143,0.48148148148148145,0.9230769230769231,2.0,0.03571428571428571,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17856.4,298,-13,625,632,129.0,69,1257,28.0,42.0,35.0,64.0,195.0,755,24.0,10.0,27.0,32.0,13.0,30.0,25.0,2.0,47.0,1.0,124.0,0.34285714285714286,0.35294117647058826,0.546875,0.5378787878787878,0.603125,26.91218130311615,0.06493506493506493,0.08176100628930817,0.05555555555555555,0.3181818181818182,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.8333333333333334,0.5680068181818183,4.640625,0.2064,150.0,4.0,8.0,5.0,7.0,7.0,16.0,6.0,7.0,11.0,1.0,1.0,1.0,2.0,17.0,57.0,,5.0,5.0,14.0,24.0,68.0,53.0,4.0,8.0,1.0,6.0,15.0,6.0,12.0,6.0,16.0,17.0,47.0,46.0,60.0,2.0,57.0,17.0,11.0,1.0,27.0,20.0,47.0,12.0,15.0,12.0,,114.0,3.0,2.0,16.0,1.0,5.0,2.0,3.0,2.0,1.0,17.0,4.0,12.0,5.0,3.0,5.0,13.0,65.0,4.0,23.0,8.0,,,,,,45.0,1.0,6.0,0.8333333333333334,0.35294117647058826,0.16666666666666666,0.375,0.35294117647058826,0.5,0.5,0.39285714285714285,0.5357142857142857,0.4411764705882353,0.618421052631579,0.5151515151515151,0.014705882352941176,0.171875,0.14285714285714285,0.017543859649122806,0.5666666666666667,0.07142857142857142,0.015625,0.0975609756097561,0.018404907975460124,0.01718213058419244,,0.017094017094017096,0.021739130434782608,0.06896551724137931,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.03333333333333333,,0.12121212121212122,0.4375,0.6363636363636364,0.5714285714285714,0.045454545454545456,0.08333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.4318181818181818,0.2982456140350877,0.30357142857142855,0.7647058823529411,0.5714285714285714,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,,,0.25,0.7142857142857143,0.07142857142857142,0.5,0.5,0.35714285714285715,0.2982456140350877,0.6178222222222222,0.5214339285714286,0.16447368421052633,0.27710843373493976,0.07692307692307693,0.24102564102564103,25.95,4.0,8.0,1.0,1.0,2.0,2.0,2.0,0.3125,0.014925373134328358,0.25,0.028985507246376812,,12.0,,,5.0,1.0,3.0,,0.09090909090909091,,,,,,1.0,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23139.699999999997,386,-25,835,838,296.0,85,1673,43.0,61.0,56.0,91.0,175.0,978,62.0,13.0,33.0,45.0,10.0,20.0,16.0,2.0,41.0,1.0,288.0,0.5535714285714286,0.62,0.6153846153846154,0.5683760683760684,0.6205673758865248,17.16417910447761,0.0625,0.08376963350785341,0.02040816326530612,0.5213675213675214,0.7049180327868853,0.7818181818181819,0.5581395348837209,0.7435897435897436,0.601408547008547,4.164835164835165,0.35449101796407184,300.0,8.0,9.0,16.0,19.0,13.0,26.0,4.0,3.0,8.0,1.0,1.0,1.0,2.0,4.0,18.0,,3.0,2.0,5.0,7.0,26.0,42.0,9.0,11.0,1.0,4.0,24.0,21.0,28.0,3.0,7.0,30.0,81.0,50.0,21.0,12.0,18.0,4.0,8.0,,39.0,28.0,67.0,20.0,25.0,13.0,1.0,162.0,4.0,8.0,19.0,1.0,12.0,1.0,16.0,12.0,4.0,10.0,5.0,6.0,4.0,,5.0,2.0,50.0,1.0,12.0,12.0,6.0,3.0,3.0,6.0,3.0,74.0,4.0,8.0,1.0,0.2692307692307692,0.25,0.42857142857142855,0.2692307692307692,0.8181818181818182,0.75,0.7,0.7285714285714285,0.7058823529411765,0.7788461538461539,0.2222222222222222,,0.08791208791208792,0.09836065573770492,,0.5,0.06666666666666667,0.043010752688172046,0.10919540229885058,0.02197802197802198,0.03260869565217391,0.02564102564102564,0.0234375,0.018518518518518517,0.060240963855421686,0.2222222222222222,0.10077519379844961,0.13333333333333333,0.021739130434782608,0.5,0.2222222222222222,0.5,0.5416666666666666,0.5384615384615384,0.03418803418803419,0.06837606837606838,0.375,0.375,1.0,0.15384615384615385,0.2222222222222222,0.2222222222222222,1.0,0.6,0.8888888888888888,0.06666666666666667,1.0,1.0,0.2,,,0.5428571428571428,0.8421052631578947,0.05714285714285714,0.5,0.14285714285714285,0.4,0.2222222222222222,0.6224,0.57384,0.10077519379844961,0.11764705882352941,0.13714285714285715,0.46285714285714286,24.77692307692308,3.0,8.0,3.0,,1.0,,1.0,0.07692307692307693,0.053763440860215055,0.25,0.037037037037037035,,,,,2.0,,6.0,,0.06666666666666667,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,26297.9,438,-121,921,935,155.0,80,1856,33.0,57.0,36.0,66.0,148.0,1169,50.0,7.0,22.0,45.0,5.0,9.0,46.0,6.0,27.0,3.0,154.0,0.6944444444444444,0.78125,0.5454545454545454,0.524390243902439,0.5481481481481482,14.215202369200394,0.030837004405286344,0.05,0.01,0.4634146341463415,0.5789473684210527,0.673469387755102,0.696969696969697,0.926829268292683,0.6201182926829268,2.043939393939394,0.16829533116178066,189.0,7.0,12.0,3.0,5.0,3.0,9.0,,11.0,36.0,1.0,3.0,2.0,6.0,8.0,21.0,1.0,2.0,1.0,3.0,19.0,57.0,19.0,7.0,12.0,2.0,5.0,23.0,3.0,6.0,3.0,9.0,4.0,19.0,22.0,57.0,8.0,21.0,8.0,10.0,,18.0,7.0,25.0,4.0,14.0,3.0,1.0,57.0,8.0,15.0,15.0,,23.0,7.0,10.0,9.0,1.0,4.0,2.0,3.0,1.0,,2.0,22.0,27.0,3.0,13.0,2.0,9.0,6.0,3.0,9.0,6.0,19.0,4.0,2.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,0.5882352941176471,0.5,0.575,0.5588235294117647,0.4634146341463415,,0.15151515151515152,0.14035087719298245,,0.4444444444444444,,0.07042253521126761,0.07042253521126761,0.03940886699507389,0.055288461538461536,0.04878048780487805,0.03424657534246575,0.05263157894736842,0.044444444444444446,0.05405405405405406,0.06962025316455696,0.07272727272727272,0.1206896551724138,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.2926829268292683,0.3055555555555556,0.3055555555555556,1.0,0.17073170731707318,0.38095238095238093,0.38095238095238093,1.0,0.7058823529411765,0.5833333333333334,0.17647058823529413,0.3333333333333333,1.0,0.11764705882352941,0.5,1.0,0.3333333333333333,0.6,0.4,0.3333333333333333,0.2,0.3333333333333333,0.38095238095238093,0.6589950000000001,0.6102666666666666,0.09774436090225563,0.17105263157894737,0.1554054054054054,0.12837837837837837,24.173684210526314,3.0,3.0,1.0,2.0,2.0,,,0.2222222222222222,0.1,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1775.0,30,-26,58,59,13.0,2,117,,,,,9.0,78,,,3.0,3.0,1.0,2.0,1.0,,,,13.0,,,,0.5,0.5,18.333333333333336,,0.0967741935483871,,,,,,1.0,0.5685666666666667,,0.22413793103448276,4.0,,,,,,,,1.0,4.0,,,,1.0,2.0,5.0,,,1.0,1.0,3.0,9.0,,,,,,,,,1.0,2.0,,3.0,,9.0,,5.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.75,,0.75,1.0,,,,,0.5,,,0.17647058823529413,,,,,,,,0.1111111111111111,0.25,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,,,0.5,,0.5,1.0,0.4,,0.5601750000000001,,,,0.3333333333333333,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,38474.3,641,-30,1367,1374,247.0,143,2741,65.0,102.0,76.0,126.0,301.0,1590,84.0,44.0,88.0,111.0,12.0,41.0,59.0,6.0,60.0,1.0,242.0,0.5526315789473685,0.5675675675675675,0.6031746031746031,0.5545851528384279,0.5901960784313726,19.308545335942597,0.12941176470588237,0.1293233082706767,0.14705882352941177,0.44541484716157204,0.6372549019607843,0.6770833333333334,0.5230769230769231,0.8951965065502183,0.6060558951965064,2.793650793650793,0.18068763716166789,233.0,3.0,7.0,13.0,16.0,10.0,22.0,2.0,12.0,41.0,1.0,6.0,2.0,5.0,22.0,62.0,1.0,5.0,4.0,13.0,34.0,103.0,47.0,6.0,12.0,2.0,11.0,20.0,13.0,21.0,6.0,18.0,7.0,51.0,68.0,96.0,4.0,62.0,22.0,8.0,2.0,25.0,14.0,39.0,9.0,15.0,8.0,2.0,92.0,16.0,7.0,42.0,2.0,23.0,2.0,18.0,11.0,7.0,29.0,5.0,12.0,17.0,2.0,4.0,31.0,62.0,8.0,31.0,2.0,31.0,22.0,9.0,33.0,23.0,50.0,6.0,1.0,0.9411764705882353,0.3300970873786408,0.18181818181818182,0.3333333333333333,0.3300970873786408,0.5,0.6190476190476191,0.391304347826087,0.5641025641025641,0.4166666666666667,0.5930232558139535,0.4497816593886463,0.019417475728155338,0.06349206349206349,0.058823529411764705,0.016129032258064516,0.7073170731707317,0.07407407407407407,0.022151898734177215,0.12923076923076923,0.052805280528052806,0.03715670436187399,,0.04854368932038835,0.061855670103092786,0.11564625850340136,0.12280701754385964,0.12444444444444444,0.14,0.018518518518518517,0.696969696969697,0.09606986899563319,0.45454545454545453,0.5,0.7,0.008733624454148471,0.17903930131004367,0.2926829268292683,0.3,1.0,0.27074235807860264,0.3548387096774194,0.36065573770491804,0.9090909090909091,0.30434782608695654,0.42857142857142855,0.2608695652173913,0.16666666666666666,1.0,0.21739130434782608,0.2,1.0,0.41025641025641024,0.8125,0.1282051282051282,0.4,0.3333333333333333,0.3076923076923077,0.3548387096774194,0.5228692307692308,0.5791782051282051,0.12301587301587301,0.2080536912751678,0.0664451827242525,0.16943521594684385,24.804854368932034,2.0,5.0,2.0,,,,1.0,0.09090909090909091,0.03977272727272727,0.3333333333333333,,1.0,6.0,,,3.0,1.0,2.0,,,0.5,0.5,1.0,,,,2.0,1.0,1.0,4.0,0.024390243902439025,True,
