EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17086.0,285,-9,609,609,206.0,208.0,55.0,1218,22.0,33.0,6.0,12.0,7.0,10.0,20.0,34.0,4.0,10.0,1.0,2.0,1.0,1.0,16.0,34.0,1.0,1.0,5.0,10.0,46.0,77.0,17.0,36.0,17.0,160.0,700,10.0,16.0,1.0,1.0,3.0,26.0,14.0,23.0,6.0,11.0,9.0,55.0,76.0,16.0,48.0,3.0,10.0,34.0,16.0,4.0,18.0,13.0,31.0,9.0,4.0,14.0,4.0,75.0,5.0,15.0,2.0,28.0,40.0,5.0,73.0,22.0,95.0,4.0,8.0,6.0,2.0,9.0,3.0,4.0,8.0,5.0,17.0,4.0,12.0,23.0,1.0,1.0,4.0,19.0,2.0,21.0,1.0,6.0,5.0,3.0,2.0,1.0,3.0,1.0,55.0,203.0,3.0,5.0,0.8260869565217391,0.926829268292683,0.9411764705882353,0.4722222222222222,1.0,0.5454545454545454,0.4722222222222222,0.5974025974025974,0.625,0.6086956521739131,0.6327433628318584,0.6764705882352942,0.6764705882352942,0.6504065040650406,0.6842105263157895,0.6875,0.3185840707964602,0.05194805194805195,0.06060606060606061,0.058823529411764705,20.80237741456166,0.5294117647058824,0.35714285714285715,0.25,0.23952095808383234,0.1079136690647482,0.21374045801526717,0.04132231404958678,0.22818791946308725,0.07692307692307693,0.11392405063291139,0.10869565217391304,0.07142857142857142,0.04819277108433735,0.02631578947368421,0.24,0.25757575757575757,0.19230769230769232,0.20588235294117646,0.2413793103448276,0.08695652173913043,0.3333333333333333,0.2920353982300885,0.6666666666666666,0.7096774193548387,0.7272727272727273,0.3008849557522124,0.5882352941176471,0.625,0.9,0.08849557522123894,0.4,0.4,1.0,0.017699115044247787,0.5,0.5,1.0,0.3008849557522124,0.47058823529411764,0.47058823529411764,0.9375,0.7058823529411765,0.5,0.16666666666666666,0.058823529411764705,1.0,0.29411764705882354,0.7,0.029411764705882353,1.0,0.29411764705882354,0.5,0.6106194690265486,0.47058823529411764,0.5361539823008851,0.6177181818181818,0.5162941176470588,0.05084745762711865,0.07317073170731707,0.1625,0.34375,6.21948051948052,26.049999999999997,0.33825944170771755,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11623.7,194,8,416,418,111.0,115.0,43.0,834,17.0,34.0,,2.0,5.0,7.0,2.0,6.0,,1.0,3.0,15.0,,1.0,7.0,18.0,1.0,2.0,1.0,3.0,19.0,41.0,10.0,33.0,12.0,80.0,457,,3.0,1.0,2.0,,3.0,5.0,9.0,1.0,4.0,3.0,16.0,24.0,14.0,30.0,,,18.0,7.0,3.0,7.0,2.0,9.0,2.0,,5.0,1.0,20.0,7.0,1.0,,9.0,14.0,,23.0,8.0,31.0,1.0,5.0,4.0,1.0,9.0,,3.0,4.0,6.0,13.0,3.0,12.0,22.0,1.0,4.0,,12.0,,15.0,2.0,6.0,1.0,6.0,4.0,2.0,7.0,5.0,16.0,110.0,4.0,1.0,0.631578947368421,0.631578947368421,1.0,0.30303030303030304,0.5,0.25,0.30303030303030304,0.4634146341463415,,0.5555555555555556,0.4594594594594595,0.3,0.5,0.5,0.3,0.5714285714285714,0.44594594594594594,0.07317073170731707,0.058823529411764705,0.16666666666666666,20.0,0.6923076923076923,,,0.11864406779661017,0.01,0.09574468085106383,0.08333333333333333,0.10849056603773585,0.043478260869565216,0.016129032258064516,,,0.09433962264150944,0.06451612903225806,0.09259259259259259,0.15217391304347827,0.1111111111111111,0.08695652173913043,0.12,0.025,0.7142857142857143,0.4594594594594595,0.5,0.53125,0.5882352941176471,0.08108108108108109,0.3333333333333333,0.4,1.0,0.013513513513513514,,,,0.20270270270270271,0.2,0.21428571428571427,1.0,0.24324324324324326,0.3888888888888889,0.3888888888888889,1.0,0.4,,,0.4,0.5,0.5384615384615384,0.7142857142857143,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.9054054054054054,0.3888888888888889,0.618197972972973,0.5619625,0.6084,0.07692307692307693,0.13333333333333333,0.0375,0.2,2.697560975609756,24.378787878787875,0.2668269230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.06666666666666667,1.0,,,,,,,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4938.3,82,11,172,171,101.0,80.0,17.0,343,8.0,13.0,1.0,2.0,5.0,9.0,1.0,1.0,,,3.0,5.0,2.0,2.0,4.0,8.0,1.0,2.0,2.0,4.0,9.0,14.0,7.0,13.0,4.0,43.0,201,1.0,2.0,1.0,3.0,2.0,7.0,5.0,9.0,4.0,6.0,2.0,24.0,12.0,6.0,21.0,,,8.0,4.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,,1.0,,4.0,6.0,,10.0,1.0,11.0,1.0,2.0,1.0,1.0,,,,3.0,,3.0,2.0,,3.0,,,1.0,2.0,,4.0,,2.0,,,,,,,24.0,98.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.6428571428571429,0.5,0.5555555555555556,0.7222222222222222,0.5,0.7333333333333333,0.7413793103448276,0.5833333333333334,0.75,0.48148148148148145,,,,16.580310880829018,,,,0.125,0.02702702702702703,0.125,,0.125,0.014492753623188406,0.058823529411764705,,,,,0.13043478260869565,0.10526315789473684,0.16666666666666666,0.125,0.125,0.09090909090909091,,0.48148148148148145,0.6153846153846154,0.6153846153846154,0.75,0.037037037037037035,1.0,1.0,,,,,,0.18518518518518517,0.6,0.6,1.0,0.2962962962962963,0.5,0.5,1.0,0.4,0.5,1.0,0.4,0.5,0.6,0.5555555555555556,0.13333333333333333,1.0,0.26666666666666666,0.5,0.9629629629629629,0.5,0.653062962962963,0.6411375,0.6660133333333333,0.06896551724137931,0.125,0.16279069767441862,0.5581395348837209,2.285714285714286,24.592307692307692,0.5872093023255814,,,2.0,,,,,,,,1.0,1.0,0.2,,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10522.9,175,-21,377,373,142.0,146.0,37.0,750,19.0,30.0,4.0,5.0,6.0,8.0,3.0,9.0,,2.0,2.0,3.0,1.0,1.0,4.0,10.0,,2.0,2.0,3.0,22.0,41.0,6.0,13.0,21.0,83.0,438,5.0,7.0,1.0,3.0,2.0,15.0,7.0,12.0,3.0,4.0,16.0,39.0,20.0,24.0,18.0,,6.0,10.0,4.0,3.0,17.0,12.0,29.0,8.0,4.0,10.0,6.0,70.0,2.0,4.0,,11.0,4.0,1.0,16.0,6.0,22.0,1.0,9.0,8.0,1.0,1.0,1.0,1.0,6.0,,7.0,2.0,2.0,10.0,,1.0,,20.0,1.0,24.0,,5.0,7.0,2.0,,2.0,2.0,2.0,33.0,139.0,2.0,4.0,0.45454545454545453,0.5263157894736842,1.0,0.46153846153846156,0.3333333333333333,0.75,0.46153846153846156,0.5365853658536586,0.7142857142857143,0.5833333333333334,0.5740740740740741,0.65,0.71875,0.6287878787878788,0.6818181818181818,0.78,0.24074074074074073,0.07317073170731707,0.06666666666666667,0.1111111111111111,17.298578199052134,0.14285714285714285,0.14285714285714285,,0.038461538461538464,0.045454545454545456,0.14285714285714285,0.02666666666666667,0.08287292817679558,0.03680981595092025,0.058823529411764705,0.03333333333333333,,0.0392156862745098,,0.045454545454545456,,0.125,0.11666666666666667,0.23529411764705882,0.043478260869565216,1.0,0.5555555555555556,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.16666666666666666,0.3333333333333333,0.375,,0.037037037037037035,,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.8,0.25,0.2,,0.5,0.75,0.0625,1.0,0.1875,0.6666666666666666,0.7962962962962963,0.4,0.6042333333333334,0.5942642857142857,0.558134375,0.0847457627118644,0.10869565217391304,0.18072289156626506,0.46987951807228917,3.502439024390244,24.99230769230769,0.376657824933687,,1.0,3.0,2.0,,,,,,,,1.0,0.1,1.0,2.0,1.0,1.0,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14039.0,234,-11,501,506,145.0,156.0,46.0,1007,28.0,45.0,,1.0,11.0,13.0,15.0,31.0,,7.0,,1.0,,1.0,11.0,29.0,3.0,4.0,3.0,8.0,43.0,83.0,11.0,30.0,30.0,149.0,578,,5.0,3.0,4.0,,9.0,15.0,24.0,3.0,9.0,12.0,51.0,30.0,56.0,27.0,6.0,,29.0,11.0,5.0,37.0,28.0,65.0,17.0,11.0,23.0,12.0,158.0,5.0,5.0,,25.0,30.0,3.0,58.0,10.0,68.0,4.0,8.0,6.0,2.0,18.0,2.0,15.0,8.0,3.0,26.0,11.0,5.0,11.0,1.0,1.0,1.0,30.0,,42.0,2.0,18.0,4.0,3.0,1.0,2.0,3.0,1.0,51.0,142.0,,4.0,0.3488372093023256,0.3488372093023256,0.8181818181818182,0.36666666666666664,0.75,0.3333333333333333,0.36666666666666664,0.5180722891566265,,0.625,0.5265486725663717,0.5,0.5909090909090909,0.5601503759398496,0.5,0.6219512195121951,0.26548672566371684,0.060240963855421686,0.1111111111111111,,28.752260397830018,0.6923076923076923,0.23076923076923078,,0.2127659574468085,0.04424778761061947,0.22123893805309736,0.049019607843137254,0.21653543307086615,0.046511627906976744,0.03125,0.08108108108108109,,0.057971014492753624,0.030303030303030304,0.140625,0.28846153846153844,0.24,0.21839080459770116,0.23076923076923078,0.08,0.3333333333333333,0.39823008849557523,0.6222222222222222,0.7,0.4642857142857143,0.2743362831858407,0.4838709677419355,0.4838709677419355,0.13333333333333333,0.061946902654867256,,,,0.008849557522123894,,,,0.25663716814159293,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.1111111111111111,,,0.4444444444444444,0.75,0.3939393939393939,0.8461538461538461,0.030303030303030304,,0.24242424242424243,0.375,0.6637168141592921,0.3793103448275862,0.5677022123893807,0.45455,0.580139393939394,0.13953488372093023,0.18181818181818182,0.06040268456375839,0.3422818791946309,5.272289156626506,25.886666666666663,0.2894211576846307,1.0,2.0,2.0,,,,,,0.03333333333333333,,0.6666666666666666,,,,1.0,,,2.0,1.0,1.0,0.034482758620689655,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10288.7,171,-25,361,366,88.0,95.0,31.0,727,12.0,22.0,3.0,4.0,2.0,4.0,1.0,2.0,,,6.0,17.0,2.0,4.0,3.0,8.0,,1.0,1.0,3.0,13.0,24.0,9.0,25.0,10.0,63.0,435,3.0,4.0,,2.0,1.0,7.0,2.0,4.0,3.0,7.0,4.0,17.0,16.0,10.0,27.0,,2.0,8.0,3.0,5.0,10.0,1.0,11.0,1.0,,8.0,2.0,23.0,1.0,4.0,,7.0,4.0,,11.0,5.0,16.0,,5.0,4.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,11.0,21.0,,1.0,2.0,12.0,3.0,11.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,17.0,88.0,,2.0,0.6153846153846154,0.6666666666666666,1.0,0.36,,0.42857142857142855,0.36,0.5416666666666666,0.75,0.5,0.5408163265306123,0.5,0.5909090909090909,0.5833333333333334,0.5833333333333334,0.6538461538461539,0.5102040816326531,0.20833333333333334,0.22727272727272727,,15.365239294710326,0.42857142857142855,,,0.041237113402061855,0.043478260869565216,0.08860759493670886,0.015384615384615385,0.0625,0.03184713375796178,0.0784313725490196,,,,0.045454545454545456,0.09090909090909091,,,0.06349206349206349,0.1875,,1.0,0.4489795918367347,0.5454545454545454,0.7058823529411765,0.5833333333333334,0.04081632653061224,0.5,0.5,1.0,,,,,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.16326530612244897,0.375,0.375,1.0,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,,0.36363636363636365,0.5,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.9591836734693877,0.375,0.6387306122448979,0.6409125,0.6216636363636364,0.07692307692307693,0.14814814814814814,0.1111111111111111,0.2698412698412698,1.9791666666666667,23.956,0.24376731301939059,,,1.0,,,,,,,,,1.0,0.16666666666666666,,,,,,,1.0,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6873.0,115,-19,242,241,111.0,109.0,18.0,483,4.0,6.0,1.0,1.0,3.0,4.0,2.0,2.0,,,3.0,7.0,1.0,4.0,4.0,12.0,,2.0,,4.0,6.0,8.0,7.0,19.0,2.0,35.0,294,1.0,1.0,,2.0,1.0,3.0,5.0,6.0,1.0,8.0,2.0,15.0,2.0,10.0,18.0,3.0,2.0,12.0,4.0,,6.0,2.0,8.0,2.0,,3.0,3.0,18.0,,1.0,,4.0,7.0,1.0,12.0,1.0,13.0,,5.0,4.0,1.0,1.0,,1.0,2.0,,3.0,3.0,6.0,10.0,1.0,,1.0,6.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,15.0,111.0,,1.0,0.16666666666666666,0.2,0.8571428571428571,0.3684210526315789,,0.125,0.3684210526315789,0.75,1.0,0.8333333333333334,0.6111111111111112,0.3333333333333333,0.4642857142857143,0.603448275862069,0.375,0.46875,0.7037037037037037,,,,12.121212121212121,0.3333333333333333,0.25,,0.1076923076923077,0.02,0.0851063829787234,,0.09821428571428571,0.010101010101010102,0.041666666666666664,,,,,0.14285714285714285,0.07407407407407407,0.1,0.10526315789473684,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.07407407407407407,1.0,1.0,,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,1.0,,0.6666666666666666,,0.2857142857142857,0.75,0.2857142857142857,0.25,0.2857142857142857,,0.9259259259259259,0.3333333333333333,0.5755722222222223,0.585475,0.5906,0.07142857142857142,0.2222222222222222,0.08571428571428572,0.42857142857142855,2.95,25.347368421052632,0.45867768595041325,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8774.400000000001,146,36,320,316,117.0,117.0,26.0,636,16.0,20.0,,,4.0,5.0,6.0,10.0,,,2.0,7.0,1.0,1.0,4.0,18.0,,1.0,1.0,6.0,22.0,30.0,6.0,25.0,14.0,76.0,341,,,,2.0,,,8.0,12.0,2.0,7.0,5.0,27.0,34.0,10.0,18.0,,,18.0,4.0,2.0,9.0,4.0,13.0,4.0,,9.0,,30.0,,1.0,,8.0,8.0,2.0,18.0,1.0,19.0,1.0,6.0,4.0,2.0,9.0,2.0,5.0,2.0,4.0,11.0,6.0,10.0,13.0,,,,14.0,1.0,16.0,2.0,9.0,,5.0,5.0,,5.0,3.0,27.0,115.0,,,0.7727272727272727,0.7727272727272727,1.0,0.24,,0.2857142857142857,0.24,0.7333333333333333,,0.6666666666666666,0.5636363636363636,,0.5789473684210527,0.6129032258064516,,0.6428571428571429,0.45454545454545453,0.06666666666666667,0.1,,20.916905444126073,0.8181818181818182,0.2222222222222222,,0.0975609756097561,0.014925373134328358,0.10810810810810811,,0.10256410256410256,0.007751937984496124,,0.05,,,,0.05714285714285714,0.08823529411764706,0.23076923076923078,0.09836065573770492,0.15384615384615385,0.04,0.6,0.36363636363636365,0.8,0.8888888888888888,0.75,0.18181818181818182,0.6,0.6,0.8333333333333334,,,,,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,,,,0.5,,0.2631578947368421,0.8,0.05263157894736842,1.0,0.3157894736842105,0.16666666666666666,0.8181818181818182,0.2222222222222222,0.5980527272727274,,0.5600710526315789,0.14516129032258066,0.24324324324324326,,0.35526315789473684,3.4633333333333334,25.127999999999997,0.365625,,,,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,531.0,9,-5,20,20,3.0,,1.0,40,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,1.0,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,15.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5350833333333334,,,,,,,3.6,24.3,0.15,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,581.0,10,-4,20,20,1.0,10.0,1.0,40,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,,,,,,,,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,13.636363636363637,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5794833333333334,,0.50565,,,,,3.35,24.7,0.05,,,,,,,,,,,,,,,,,,,,,,True,,,,
