EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1775.0,30,-26.0,58,59,13.0,4.0,2.0,117,1.0,4.0,1.0,2.0,5.0,1.0,1.0,3.0,9.0,9.0,78,1.0,2.0,3.0,9.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,13.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.5,0.75,1.0,18.333333333333336,0.5,0.17647058823529413,0.0967741935483871,0.1111111111111111,0.25,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,1.0,0.5,0.5,1.0,1.0,0.4,0.5685666666666667,0.5601750000000001,0.3333333333333333,25.266666666666666,0.22413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,19615.8,327,,711,691,171.0,188.0,67.0,1402,5.0,16.0,1.0,12.0,50.0,1.0,6.0,17.0,66.0,158.0,818,2.0,7.0,38.0,51.0,50.0,12.0,18.0,27.0,13.0,63.0,20.0,39.0,44.0,12.0,8.0,16.0,4.0,10.0,4.0,20.0,17.0,24.0,36.0,167.0,1.0,0.25757575757575757,0.2857142857142857,0.25757575757575757,0.531496062992126,0.5769230769230769,0.5683453237410072,0.6333333333333333,0.5196850393700787,20.254777070063696,0.8,0.12578616352201258,0.10650887573964497,0.12698412698412698,0.12121212121212122,0.12598425196850394,0.3125,0.3125,1.0,0.3937007874015748,0.24,0.24489795918367346,1.0,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.8188976377952756,0.24,0.5700610236220471,0.5728865384615385,0.24050632911392406,25.28484848484849,0.24050632911392406,30.0,38.0,2.0,3.0,8.0,10.0,12.0,21.0,2.0,2.0,1.0,1.0,5.0,42.0,61.0,23.0,2.0,3.0,1.0,7.0,7.0,12.0,19.0,8.0,58.0,26.0,4.0,4.0,1.0,9.0,9.0,4.0,1.0,2.0,3.0,16.0,3.0,5.0,1.0,4.0,6.0,1.0,8.0,21.0,1.0,26.0,2.0,12.0,2.0,9.0,6.0,3.0,9.0,5.0,1.0,1.0,0.6904761904761905,0.725,0.14285714285714285,0.6885245901639344,0.6666666666666666,0.631578947368421,0.35,0.35,0.015151515151515152,0.06557377049180328,0.10526315789473684,0.02,0.21428571428571427,0.0893854748603352,0.018404907975460124,0.013245033112582781,0.01592356687898089,0.04477611940298507,0.018518518518518517,0.056338028169014086,0.07692307692307693,0.2,0.015873015873015872,0.5555555555555556,0.2992125984251969,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.16535433070866143,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.015748031496062992,0.3,0.6666666666666666,0.2,0.5,0.2,1.0,0.38461538461538464,0.8,1.0,0.55518,0.08759124087591241,0.16901408450704225,0.04430379746835443,4.283606557377049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,19732.7,329,-92.0,692,698,137.0,170.0,61.0,1390,9.0,31.0,6.0,5.0,17.0,1.0,3.0,14.0,48.0,105.0,863,3.0,9.0,19.0,42.0,17.0,5.0,16.0,20.0,12.0,44.0,12.0,19.0,33.0,6.0,5.0,4.0,1.0,3.0,4.0,8.0,18.0,36.0,19.0,136.0,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.4946236559139785,0.5,0.5198019801980198,0.5588235294117647,0.5161290322580645,14.342105263157896,0.5,0.07692307692307693,0.05571847507331378,0.06722689075630252,0.10810810810810811,0.3333333333333333,0.2903225806451613,0.2903225806451613,1.0,0.1827956989247312,0.29411764705882354,0.29411764705882354,1.0,0.4,0.2,0.3333333333333333,0.9354838709677419,0.29411764705882354,0.6111994623655914,0.6102666666666666,0.18095238095238095,24.116666666666664,0.19797687861271676,22.0,39.0,5.0,8.0,3.0,5.0,3.0,6.0,,2.0,2.0,1.0,2.0,25.0,45.0,13.0,5.0,8.0,1.0,4.0,14.0,3.0,6.0,4.0,34.0,16.0,4.0,8.0,,4.0,2.0,3.0,1.0,3.0,11.0,7.0,,14.0,4.0,1.0,1.0,,2.0,19.0,3.0,18.0,2.0,8.0,2.0,7.0,5.0,2.0,7.0,4.0,2.0,2.0,0.68,0.7391304347826086,0.25,0.5555555555555556,0.625,0.5,0.5416666666666666,0.5384615384615384,,0.17777777777777778,0.1794871794871795,,,0.03783783783783784,0.06707317073170732,0.02,0.044585987261146494,0.045454545454545456,0.009615384615384616,0.05333333333333334,0.01282051282051282,0.0625,0.08695652173913043,0.5714285714285714,0.41935483870967744,0.5641025641025641,0.6875,0.6818181818181818,0.06451612903225806,0.5,0.6,0.6666666666666666,,0.6666666666666666,0.625,0.16666666666666666,0.16666666666666666,0.5,1.0,0.3333333333333333,0.6,0.3333333333333333,0.64799375,0.08080808080808081,0.1568627450980392,0.13333333333333333,2.1533333333333338,1.0,2.0,1.0,4.0,2.0,2.0,0.16666666666666666,0.0975609756097561,0.043478260869565216,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18910.199999999997,315,-53.0,680,679,232.0,249.0,63.0,1359,3.0,7.0,2.0,4.0,16.0,2.0,4.0,7.0,23.0,139.0,805,3.0,6.0,56.0,21.0,16.0,4.0,30.0,51.0,19.0,123.0,16.0,28.0,34.0,13.0,10.0,9.0,4.0,5.0,9.0,18.0,2.0,13.0,50.0,229.0,1.0,0.30434782608695654,0.5,0.30434782608695654,0.5631578947368421,0.7,0.6150442477876106,0.7567567567567568,0.24210526315789474,17.282321899736147,0.5,0.11347517730496454,0.08709677419354839,0.10576923076923077,0.13513513513513514,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.16842105263157894,0.25,0.25,1.0,0.08,0.16,0.5,0.7473684210526316,0.25,0.5993489473684209,0.5660419999999999,0.4028776978417266,24.817391304347826,0.3411764705882353,32.0,48.0,4.0,5.0,9.0,12.0,11.0,22.0,2.0,1.0,1.0,,3.0,43.0,72.0,32.0,5.0,7.0,1.0,4.0,15.0,13.0,19.0,21.0,50.0,36.0,6.0,8.0,,21.0,15.0,10.0,1.0,2.0,4.0,11.0,1.0,6.0,1.0,3.0,4.0,,4.0,33.0,1.0,37.0,1.0,10.0,9.0,6.0,3.0,3.0,6.0,3.0,3.0,6.0,0.5813953488372093,0.625,0.25,0.5972222222222222,0.7142857142857143,0.6842105263157895,0.5909090909090909,0.625,,0.1111111111111111,0.125,,0.08333333333333333,0.0650887573964497,0.025806451612903226,0.0136986301369863,0.019933554817275746,0.015384615384615385,0.019801980198019802,0.056338028169014086,0.025974025974025976,0.23809523809523808,0.02702702702702703,0.5,0.5052631578947369,0.6666666666666666,0.7619047619047619,0.625,0.23157894736842105,0.5,0.55,0.45454545454545453,0.021052631578947368,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,,,0.48,0.75,0.5,0.5896750000000001,0.09615384615384616,0.12345679012345678,0.1079136690647482,3.836111111111111,2.0,6.0,3.0,2.0,,1.0,0.09090909090909091,0.0375,,0.25,1.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,43314.399999999994,722,-112.0,1537,1536,375.0,404.0,150.0,3073,3.0,13.0,2.0,41.0,103.0,14.0,28.0,44.0,116.0,374.0,1837,15.0,30.0,102.0,129.0,103.0,41.0,48.0,82.0,37.0,198.0,74.0,165.0,219.0,17.0,13.0,26.0,7.0,17.0,14.0,40.0,39.0,56.0,102.0,370.0,0.9772727272727273,0.3793103448275862,0.5,0.3793103448275862,0.5477707006369427,0.6319444444444444,0.5632530120481928,0.6455696202531646,0.36942675159235666,21.72897196261682,0.65,0.20555555555555555,0.2140921409214092,0.19318181818181818,0.23958333333333334,0.041401273885350316,0.23076923076923078,0.23076923076923078,1.0,0.32802547770700635,0.39805825242718446,0.39805825242718446,0.975609756097561,0.027777777777777776,0.3888888888888889,0.5,0.6019108280254777,0.39805825242718446,0.5242312101910828,0.4924833333333333,0.2727272727272727,25.86293103448276,0.24398178269355889,41.0,73.0,16.0,28.0,8.0,14.0,55.0,103.0,22.0,,1.0,4.0,6.0,106.0,198.0,30.0,25.0,43.0,4.0,6.0,66.0,23.0,42.0,11.0,170.0,42.0,26.0,14.0,,34.0,26.0,9.0,2.0,17.0,34.0,84.0,7.0,54.0,7.0,4.0,9.0,2.0,6.0,42.0,4.0,39.0,3.0,15.0,6.0,8.0,4.0,4.0,8.0,1.0,3.0,6.0,0.8018867924528302,0.9139784946236559,0.6666666666666666,0.5353535353535354,0.5813953488372093,0.5476190476190477,0.6326530612244898,0.6346153846153846,,0.0707070707070707,0.0821917808219178,,0.23333333333333334,0.2222222222222222,0.09770114942528736,0.049132947976878616,0.07348703170028818,0.07857142857142857,0.04602510460251046,0.2037037037037037,0.24358974358974358,0.21666666666666667,0.0472972972972973,0.125,0.23248407643312102,0.5616438356164384,0.6119402985074627,0.6341463414634146,0.32802547770700635,0.5339805825242718,0.5729166666666666,0.9090909090909091,0.07006369426751592,0.5714285714285714,0.5714285714285714,,0.12244897959183673,0.6666666666666666,0.75,0.19444444444444445,0.5714285714285714,0.5,0.560839705882353,0.046012269938650305,0.07142857142857142,0.17647058823529413,6.4742424242424255,4.0,8.0,,2.0,5.0,,0.06796116504854369,0.12290502793296089,0.056074766355140186,0.1875,,1.0,,,,10.0,3.0,3.0,1.0,1.0,0.045454545454545456,0.1,0.034482758620689655,0.45454545454545453,0.47619047619047616,0.9,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,33116.6,552,-50.0,1182,1179,272.0,279.0,120.0,2361,3.0,8.0,1.0,25.0,58.0,6.0,15.0,28.0,66.0,329.0,1377,6.0,16.0,90.0,69.0,58.0,25.0,82.0,149.0,49.0,365.0,65.0,135.0,157.0,15.0,8.0,38.0,5.0,32.0,20.0,58.0,12.0,26.0,90.0,267.0,0.8214285714285714,0.42424242424242425,0.375,0.42424242424242425,0.5541666666666667,0.5555555555555556,0.5878136200716846,0.6081081081081081,0.275,25.433962264150942,0.6551724137931034,0.22491349480968859,0.21783876500857632,0.2383177570093458,0.18666666666666668,0.03333333333333333,0.375,0.375,0.6666666666666666,0.24166666666666667,0.43103448275862066,0.44642857142857145,0.84,0.015873015873015872,0.23809523809523808,0.4,0.6541666666666667,0.43103448275862066,0.5570799163179916,0.5580928571428572,0.2735562310030395,25.8969696969697,0.23011844331641285,56.0,91.0,1.0,4.0,19.0,25.0,34.0,72.0,11.0,,,4.0,6.0,91.0,174.0,63.0,5.0,18.0,4.0,6.0,24.0,26.0,47.0,20.0,54.0,128.0,4.0,12.0,2.0,67.0,47.0,30.0,3.0,12.0,9.0,62.0,8.0,22.0,6.0,7.0,6.0,3.0,17.0,61.0,,88.0,5.0,39.0,4.0,7.0,4.0,3.0,7.0,5.0,1.0,4.0,0.2967032967032967,0.30337078651685395,0.6666666666666666,0.5229885057471264,0.2777777777777778,0.5531914893617021,0.4583333333333333,0.48,0.030303030303030304,0.06896551724137931,0.08791208791208792,0.034482758620689655,0.32,0.2108843537414966,0.03237410071942446,0.045627376425855515,0.038817005545286505,0.04504504504504504,0.045454545454545456,0.15441176470588236,0.2571428571428571,0.2641509433962264,0.05825242718446602,0.7142857142857143,0.37916666666666665,0.6153846153846154,0.6746987951807228,0.375,0.3,0.4722222222222222,0.5,0.14705882352941177,0.04583333333333333,0.16666666666666666,0.25,,0.25,0.6666666666666666,0.75,0.3968253968253968,0.76,,0.4849733333333333,0.14545454545454545,0.1875,0.0729483282674772,5.224137931034484,2.0,20.0,4.0,1.0,1.0,1.0,0.05555555555555555,0.02097902097902098,0.04597701149425287,,,1.0,2.0,,,1.0,15.0,1.0,2.0,,,0.045454545454545456,0.041666666666666664,0.09090909090909091,0.09090909090909091,1.0,4.0,2.0,1.0,0.014925373134328358,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,30659.5,511,-25.0,1084,1093,218.0,207.0,116.0,2177,7.0,31.0,4.0,15.0,45.0,3.0,8.0,22.0,76.0,230.0,1248,4.0,12.0,44.0,66.0,45.0,15.0,21.0,34.0,12.0,81.0,31.0,68.0,88.0,15.0,9.0,24.0,4.0,10.0,10.0,34.0,23.0,48.0,44.0,216.0,1.0,0.2894736842105263,0.3333333333333333,0.2894736842105263,0.5245901639344263,0.5757575757575758,0.5665024630541872,0.6111111111111112,0.41530054644808745,19.442165709598033,0.7058823529411765,0.11877394636015326,0.12429378531073447,0.11351351351351352,0.13157894736842105,0.16939890710382513,0.22580645161290322,0.23333333333333334,1.0,0.2459016393442623,0.3333333333333333,0.3409090909090909,1.0,0.12121212121212122,0.24242424242424243,0.375,0.8743169398907104,0.3333333333333333,0.601244262295082,0.5848151515151516,0.19130434782608696,24.70131578947368,0.2011070110701107,53.0,84.0,3.0,6.0,13.0,16.0,9.0,21.0,2.0,4.0,1.0,1.0,5.0,63.0,107.0,38.0,5.0,10.0,1.0,9.0,13.0,13.0,21.0,6.0,70.0,56.0,4.0,6.0,2.0,13.0,8.0,7.0,2.0,14.0,6.0,35.0,2.0,20.0,1.0,6.0,14.0,2.0,4.0,43.0,1.0,48.0,7.0,25.0,1.0,22.0,16.0,6.0,24.0,18.0,5.0,1.0,0.5555555555555556,0.5737704918032787,0.1111111111111111,0.5887850467289719,0.5,0.6190476190476191,0.34210526315789475,0.34210526315789475,0.02631578947368421,0.056074766355140186,0.047619047619047616,0.022222222222222223,0.09523809523809523,0.12962962962962962,0.023346303501945526,0.05907172995780591,0.04048582995951417,,0.056962025316455694,0.125,0.1346153846153846,0.13043478260869565,0.011235955056179775,0.75,0.45901639344262296,0.6309523809523809,0.6625,0.5283018867924528,0.11475409836065574,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.01092896174863388,0.3157894736842105,0.5,0.21052631578947367,0.2631578947368421,0.2,1.0,0.48484848484848486,0.8125,0.25,0.5233772727272726,0.12437810945273632,0.2,0.05652173913043478,2.990654205607476,,5.0,1.0,6.0,,,0.09523809523809523,0.041666666666666664,0.06329113924050633,0.3333333333333333,,3.0,1.0,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,1.0,,2.0,1.0,1.0,2.0,0.03225806451612903,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17569.1,293,-60.0,612,615,160.0,174.0,63.0,1227,8.0,18.0,4.0,15.0,23.0,5.0,8.0,23.0,41.0,142.0,759,8.0,12.0,42.0,69.0,23.0,15.0,14.0,35.0,7.0,91.0,16.0,28.0,31.0,9.0,7.0,8.0,2.0,5.0,6.0,14.0,5.0,11.0,40.0,155.0,1.0,0.5609756097560976,0.6666666666666666,0.5609756097560976,0.6397849462365591,0.72,0.6778846153846154,0.75,0.44086021505376344,17.226277372262775,0.5714285714285714,0.1103448275862069,0.09407665505226481,0.11538461538461539,0.0975609756097561,0.1935483870967742,0.4444444444444444,0.4444444444444444,1.0,0.24731182795698925,0.6521739130434783,0.6521739130434783,1.0,0.16,0.32,0.625,0.8817204301075269,0.6521739130434783,0.6142258064516128,0.6186039999999999,0.29577464788732394,24.585365853658534,0.26143790849673204,20.0,41.0,1.0,2.0,6.0,12.0,5.0,11.0,,1.0,3.0,1.0,2.0,25.0,52.0,23.0,1.0,2.0,1.0,3.0,9.0,6.0,13.0,6.0,30.0,20.0,,8.0,,21.0,15.0,6.0,1.0,1.0,2.0,11.0,1.0,3.0,1.0,2.0,3.0,,4.0,16.0,,26.0,2.0,11.0,1.0,1.0,1.0,,1.0,,1.0,,0.6,0.6,0.3333333333333333,0.4807692307692308,0.5,0.46153846153846156,0.5,0.6428571428571429,,0.15384615384615385,0.12195121951219512,,0.07692307692307693,0.07746478873239436,0.014598540145985401,0.007194244604316547,0.010869565217391304,,0.01,0.08333333333333333,0.08064516129032258,0.05,0.02702702702702703,,0.44086021505376344,0.4878048780487805,0.5555555555555556,0.7,0.11827956989247312,0.45454545454545453,0.625,0.2,,0.4,0.5,0.2,0.4,0.5,1.0,0.48,0.5,0.75,0.6411375,0.11650485436893204,0.18032786885245902,0.06338028169014084,2.9692307692307693,4.0,6.0,3.0,,1.0,1.0,0.2727272727272727,0.02857142857142857,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.023809523809523808,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8572.6,143,-43.0,297,301,73.0,97.0,32.0,598,2.0,4.0,,7.0,29.0,3.0,10.0,9.0,33.0,98.0,383,3.0,10.0,27.0,27.0,29.0,7.0,8.0,17.0,3.0,43.0,7.0,11.0,13.0,1.0,,9.0,2.0,6.0,4.0,13.0,6.0,13.0,27.0,73.0,1.0,0.2727272727272727,0.3,0.2727272727272727,0.4642857142857143,0.53125,0.563953488372093,0.6428571428571429,0.4714285714285714,29.376854599406528,0.6923076923076923,0.0875,0.0738255033557047,0.07272727272727272,0.12,0.05714285714285714,0.5,0.5,1.0,0.4142857142857143,0.2413793103448276,0.25,1.0,,0.625,0.3,0.8428571428571429,0.2413793103448276,0.5677421428571428,0.53446875,0.2755102040816326,26.09393939393939,0.24579124579124578,16.0,26.0,2.0,4.0,4.0,5.0,3.0,8.0,3.0,1.0,,,3.0,19.0,37.0,33.0,2.0,4.0,1.0,4.0,10.0,4.0,6.0,10.0,12.0,26.0,,7.0,1.0,9.0,7.0,5.0,,2.0,,4.0,,2.0,1.0,1.0,3.0,2.0,3.0,30.0,1.0,38.0,3.0,14.0,4.0,,,,,,1.0,4.0,0.3157894736842105,0.3157894736842105,0.25,0.5135135135135135,0.5,0.6666666666666666,0.4375,0.5,0.030303030303030304,0.1891891891891892,0.19230769230769232,0.034482758620689655,,0.057971014492753624,,0.024691358024691357,0.0136986301369863,,0.017543859649122806,0.06896551724137931,0.0625,,0.029411764705882353,,0.37142857142857144,0.6153846153846154,0.7619047619047619,0.3125,0.11428571428571428,0.375,0.5,0.3333333333333333,0.04285714285714286,0.5,0.5,0.125,0.375,,,0.3125,0.8,,0.6044875,0.1951219512195122,0.2916666666666667,0.10204081632653061,4.51081081081081,3.0,2.0,,,1.0,1.0,0.25,,0.041666666666666664,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,0.058823529411764705,,,,,,1.0,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13839.0,231,-82.0,491,491,177.0,192.0,44.0,982,7.0,13.0,6.0,13.0,29.0,1.0,7.0,20.0,42.0,92.0,630,3.0,13.0,28.0,57.0,29.0,13.0,8.0,12.0,5.0,28.0,7.0,22.0,29.0,9.0,5.0,7.0,,3.0,3.0,10.0,14.0,20.0,28.0,177.0,0.95,0.47619047619047616,0.23076923076923078,0.47619047619047616,0.65625,0.5681818181818182,0.647887323943662,0.56,0.65625,14.917127071823206,0.7,0.07,0.09813084112149532,0.09090909090909091,,0.203125,0.5384615384615384,0.5384615384615384,1.0,0.453125,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.2727272727272727,0.3181818181818182,0.14285714285714285,0.859375,0.4482758620689655,0.5647703125,0.5864659090909092,0.30434782608695654,25.300000000000004,0.3604887983706721,9.0,13.0,3.0,3.0,5.0,6.0,3.0,8.0,1.0,,2.0,,5.0,12.0,22.0,8.0,3.0,3.0,,5.0,8.0,8.0,9.0,3.0,4.0,20.0,4.0,2.0,,4.0,3.0,3.0,,5.0,2.0,14.0,1.0,7.0,,4.0,4.0,1.0,5.0,11.0,1.0,15.0,1.0,7.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.16666666666666666,0.2,,0.5454545454545454,1.0,0.8888888888888888,0.375,0.4,,0.09090909090909091,0.15384615384615385,,0.16666666666666666,0.12280701754385964,0.020202020202020204,0.0423728813559322,0.03225806451612903,,0.04597701149425287,0.14893617021276595,0.1,0.11764705882352941,,0.5,0.203125,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.125,0.375,0.375,,0.015625,0.375,1.0,,0.625,,,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.5787375,0.1,0.25,0.08695652173913043,4.777272727272727,2.0,1.0,,,1.0,,,0.046511627906976744,0.03225806451612903,0.3333333333333333,,,,,,,3.0,,1.0,,,,,,,,1.0,,,,,,,2.0,,,True,
